"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Työttömyysturva";"2019";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8187";"2023/11/20 12:10:23";"182482"
"Työttömyysturva";"2019";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"8597";"2023/11/20 12:10:23";"191079"
"Työttömyysturva";"2019";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"8431";"2023/11/20 12:10:23";"199510"
"Työttömyysturva";"2019";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"7013";"2023/11/20 12:10:23";"206523"
"Työttömyysturva";"2019";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"7008";"2023/11/20 12:10:23";"213531"
"Työttömyysturva";"2019";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"6655";"2023/11/20 12:10:23";"220186"
"Työttömyysturva";"2019";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"9829";"2023/11/20 12:10:23";"230015"
"Työttömyysturva";"2019";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6627";"2023/11/20 12:10:23";"236642"
"Työttömyysturva";"2019";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"7147";"2023/11/20 12:10:23";"243789"
"Työttömyysturva";"2019";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7304";"2023/11/20 12:10:23";"251093"
"Työttömyysturva";"2019";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"8037";"2023/11/20 12:10:23";"259130"
"Työttömyysturva";"2019";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"8141";"2023/11/20 12:10:23";"267271"
"Työttömyysturva";"2019";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"8560";"2023/11/20 12:10:23";"275831"
"Työttömyysturva";"2019";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"7476";"2023/11/20 12:10:23";"283307"
"Työttömyysturva";"2019";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"7299";"2023/11/20 12:10:23";"290606"
"Työttömyysturva";"2019";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"8600";"2023/11/20 12:10:23";"299206"
"Työttömyysturva";"2019";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"6644";"2023/11/20 12:10:23";"305850"
"Työttömyysturva";"2019";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"6166";"2023/11/20 12:10:23";"312016"
"Työttömyysturva";"2019";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"6066";"2023/11/20 12:10:23";"318082"
"Työttömyysturva";"2019";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6816";"2023/11/20 12:10:23";"324898"
"Työttömyysturva";"2019";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"6477";"2023/11/20 12:10:23";"331375"
"Työttömyysturva";"2019";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"5666";"2023/11/20 12:10:23";"337041"
"Työttömyysturva";"2019";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5874";"2023/11/20 12:10:23";"342915"
"Työttömyysturva";"2019";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"6364";"2023/11/20 12:10:23";"349279"
"Työttömyysturva";"2019";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"7290";"2023/11/20 12:10:23";"356569"
"Työttömyysturva";"2019";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"7360";"2023/11/20 12:10:23";"363929"
"Työttömyysturva";"2019";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"11941";"2023/11/20 12:10:23";"375870"
"Työttömyysturva";"2019";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"5013";"2023/11/20 12:10:23";"380883"
"Työttömyysturva";"2020";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"10555";"2023/11/20 12:10:23";"10555"
"Työttömyysturva";"2020";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"7954";"2023/11/20 12:10:23";"18509"
"Työttömyysturva";"2020";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"8263";"2023/11/20 12:10:23";"26772"
"Työttömyysturva";"2020";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7376";"2023/11/20 12:10:23";"34148"
"Työttömyysturva";"2020";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"8858";"2023/11/20 12:10:23";"43006"
"Työttömyysturva";"2020";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"6853";"2023/11/20 12:10:23";"49859"
"Työttömyysturva";"2020";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"5689";"2023/11/20 12:10:23";"55548"
"Työttömyysturva";"2020";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6783";"2023/11/20 12:10:23";"62331"
"Työttömyysturva";"2020";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"7514";"2023/11/20 12:10:23";"69845"
"Työttömyysturva";"2020";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"6371";"2023/11/20 12:10:23";"76216"
"Työttömyysturva";"2020";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"6103";"2023/11/20 12:10:23";"82319"
"Työttömyysturva";"2020";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"9234";"2023/11/20 12:10:23";"91553"
"Työttömyysturva";"2020";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"16224";"2023/11/20 12:10:23";"107777"
"Työttömyysturva";"2020";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"27318";"2023/11/20 12:10:23";"135095"
"Työttömyysturva";"2020";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"21931";"2023/11/20 12:10:23";"157026"
"Työttömyysturva";"2020";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"19039";"2023/11/20 12:10:23";"176065"
"Työttömyysturva";"2020";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"14207";"2023/11/20 12:10:23";"190272"
"Työttömyysturva";"2020";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"14949";"2023/11/20 12:10:23";"205221"
"Työttömyysturva";"2020";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"11337";"2023/11/20 12:10:23";"216558"
"Työttömyysturva";"2020";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"9532";"2023/11/20 12:10:23";"226090"
"Työttömyysturva";"2020";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"7711";"2023/11/20 12:10:23";"233801"
"Työttömyysturva";"2020";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"9490";"2023/11/20 12:10:23";"243291"
"Työttömyysturva";"2020";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"13917";"2023/11/20 12:10:23";"257208"
"Työttömyysturva";"2020";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"11246";"2023/11/20 12:10:23";"268454"
"Työttömyysturva";"2020";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"9291";"2023/11/20 12:10:23";"277745"
"Työttömyysturva";"2020";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"10608";"2023/11/20 12:10:23";"288353"
"Työttömyysturva";"2020";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"11914";"2023/11/20 12:10:23";"300267"
"Työttömyysturva";"2020";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"7529";"2023/11/20 12:10:23";"307796"
"Työttömyysturva";"2020";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"7521";"2023/11/20 12:10:23";"315317"
"Työttömyysturva";"2020";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"7980";"2023/11/20 12:10:23";"323297"
"Työttömyysturva";"2020";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"7304";"2023/11/20 12:10:23";"330601"
"Työttömyysturva";"2020";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"7709";"2023/11/20 12:10:23";"338310"
"Työttömyysturva";"2020";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"8065";"2023/11/20 12:10:23";"346375"
"Työttömyysturva";"2020";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7957";"2023/11/20 12:10:23";"354332"
"Työttömyysturva";"2020";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"7243";"2023/11/20 12:10:23";"361575"
"Työttömyysturva";"2020";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"9650";"2023/11/20 12:10:23";"371225"
"Työttömyysturva";"2020";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"7238";"2023/11/20 12:10:23";"378463"
"Työttömyysturva";"2020";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"7228";"2023/11/20 12:10:23";"385691"
"Työttömyysturva";"2020";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"7136";"2023/11/20 12:10:23";"392827"
"Työttömyysturva";"2020";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"9129";"2023/11/20 12:10:23";"401956"
"Työttömyysturva";"2020";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"6738";"2023/11/20 12:10:23";"408694"
"Työttömyysturva";"2020";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"6598";"2023/11/20 12:10:23";"415292"
"Työttömyysturva";"2020";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"6825";"2023/11/20 12:10:23";"422117"
"Työttömyysturva";"2020";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"8238";"2023/11/20 12:10:23";"430355"
"Työttömyysturva";"2020";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"7594";"2023/11/20 12:10:23";"437949"
"Työttömyysturva";"2020";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6634";"2023/11/20 12:10:23";"444583"
"Työttömyysturva";"2020";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"6204";"2023/11/20 12:10:23";"450787"
"Työttömyysturva";"2020";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"6087";"2023/11/20 12:10:23";"456874"
"Työttömyysturva";"2020";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"8265";"2023/11/20 12:10:23";"465139"
"Työttömyysturva";"2020";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"6941";"2023/11/20 12:10:23";"472080"
"Työttömyysturva";"2020";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7153";"2023/11/20 12:10:23";"479233"
"Työttömyysturva";"2020";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"7427";"2023/11/20 12:10:23";"486660"
"Työttömyysturva";"2020";"viikko";"53";"Koko Suomi";"kaikki";"kaikki";"7919";"2023/11/20 12:10:23";"494579"
"Työttömyysturva";"2021";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"8041";"2023/11/20 12:10:23";"8041"
"Työttömyysturva";"2021";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"8551";"2023/11/20 12:10:23";"16592"
"Työttömyysturva";"2021";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"7988";"2023/11/20 12:10:23";"24580"
"Työttömyysturva";"2021";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7245";"2023/11/20 12:10:23";"31825"
"Työttömyysturva";"2021";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"7175";"2023/11/20 12:10:23";"39000"
"Työttömyysturva";"2021";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"7169";"2023/11/20 12:10:23";"46169"
"Työttömyysturva";"2021";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6810";"2023/11/20 12:10:23";"52979"
"Työttömyysturva";"2021";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6282";"2023/11/20 12:10:23";"59261"
"Työttömyysturva";"2021";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"6536";"2023/11/20 12:10:23";"65797"
"Työttömyysturva";"2021";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"6319";"2023/11/20 12:10:23";"72116"
"Työttömyysturva";"2021";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"7214";"2023/11/20 12:10:23";"79330"
"Työttömyysturva";"2021";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"6002";"2023/11/20 12:10:23";"85332"
"Työttömyysturva";"2021";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"8555";"2023/11/20 12:10:23";"93887"
"Työttömyysturva";"2021";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"5551";"2023/11/20 12:10:23";"99438"
"Työttömyysturva";"2021";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"5198";"2023/11/20 12:10:23";"104636"
"Työttömyysturva";"2021";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"5595";"2023/11/20 12:10:23";"110231"
"Työttömyysturva";"2021";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4936";"2023/11/20 12:10:23";"115167"
"Työttömyysturva";"2021";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"5895";"2023/11/20 12:10:23";"121062"
"Työttömyysturva";"2021";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"5563";"2023/11/20 12:10:23";"126625"
"Työttömyysturva";"2021";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5713";"2023/11/20 12:10:23";"132338"
"Työttömyysturva";"2021";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"5494";"2023/11/20 12:10:23";"137832"
"Työttömyysturva";"2021";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"8396";"2023/11/20 12:10:23";"146228"
"Työttömyysturva";"2021";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"7541";"2023/11/20 12:10:23";"153769"
"Työttömyysturva";"2021";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"7239";"2023/11/20 12:10:23";"161008"
"Työttömyysturva";"2021";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"6494";"2023/11/20 12:10:23";"167502"
"Työttömyysturva";"2021";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"6654";"2023/11/20 12:10:23";"174156"
"Työttömyysturva";"2021";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"5640";"2023/11/20 12:10:23";"179796"
"Työttömyysturva";"2021";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"5584";"2023/11/20 12:10:23";"185380"
"Työttömyysturva";"2021";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"5360";"2023/11/20 12:10:23";"190740"
"Työttömyysturva";"2021";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"5442";"2023/11/20 12:10:23";"196182"
"Työttömyysturva";"2021";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"5414";"2023/11/20 12:10:23";"201596"
"Työttömyysturva";"2021";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6079";"2023/11/20 12:10:23";"207675"
"Työttömyysturva";"2021";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"5837";"2023/11/20 12:10:23";"213512"
"Työttömyysturva";"2021";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7112";"2023/11/20 12:10:23";"220624"
"Työttömyysturva";"2021";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"8432";"2023/11/20 12:10:23";"229056"
"Työttömyysturva";"2021";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6545";"2023/11/20 12:10:23";"235601"
"Työttömyysturva";"2021";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5749";"2023/11/20 12:10:23";"241350"
"Työttömyysturva";"2021";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"5917";"2023/11/20 12:10:23";"247267"
"Työttömyysturva";"2021";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"6970";"2023/11/20 12:10:23";"254237"
"Työttömyysturva";"2021";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5568";"2023/11/20 12:10:23";"259805"
"Työttömyysturva";"2021";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"5258";"2023/11/20 12:10:23";"265063"
"Työttömyysturva";"2021";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5028";"2023/11/20 12:10:23";"270091"
"Työttömyysturva";"2021";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"4601";"2023/11/20 12:10:23";"274692"
"Työttömyysturva";"2021";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6328";"2023/11/20 12:10:23";"281020"
"Työttömyysturva";"2021";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"5849";"2023/11/20 12:10:23";"286869"
"Työttömyysturva";"2021";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6057";"2023/11/20 12:10:23";"292926"
"Työttömyysturva";"2021";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5647";"2023/11/20 12:10:23";"298573"
"Työttömyysturva";"2021";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"7685";"2023/11/20 12:10:23";"306258"
"Työttömyysturva";"2021";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"4552";"2023/11/20 12:10:23";"310810"
"Työttömyysturva";"2021";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"7294";"2023/11/20 12:10:23";"318104"
"Työttömyysturva";"2021";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7468";"2023/11/20 12:10:23";"325572"
"Työttömyysturva";"2021";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"7674";"2023/11/20 12:10:23";"333246"
"Työttömyysturva";"2022";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"6929";"2023/11/20 12:10:23";"6929"
"Työttömyysturva";"2022";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"7198";"2023/11/20 12:10:23";"14127"
"Työttömyysturva";"2022";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"6951";"2023/11/20 12:10:23";"21078"
"Työttömyysturva";"2022";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7303";"2023/11/20 12:10:23";"28381"
"Työttömyysturva";"2022";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"8538";"2023/11/20 12:10:23";"36919"
"Työttömyysturva";"2022";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"5825";"2023/11/20 12:10:23";"42744"
"Työttömyysturva";"2022";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6245";"2023/11/20 12:10:23";"48989"
"Työttömyysturva";"2022";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6096";"2023/11/20 12:10:23";"55085"
"Työttömyysturva";"2022";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"5706";"2023/11/20 12:10:23";"60791"
"Työttömyysturva";"2022";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"4947";"2023/11/20 12:10:23";"65738"
"Työttömyysturva";"2022";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"5519";"2023/11/20 12:10:23";"71257"
"Työttömyysturva";"2022";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"4803";"2023/11/20 12:10:23";"76060"
"Työttömyysturva";"2022";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"5709";"2023/11/20 12:10:23";"81769"
"Työttömyysturva";"2022";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"6249";"2023/11/20 12:10:23";"88018"
"Työttömyysturva";"2022";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"7190";"2023/11/20 12:10:23";"95208"
"Työttömyysturva";"2022";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"4404";"2023/11/20 12:10:23";"99612"
"Työttömyysturva";"2022";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4779";"2023/11/20 12:10:23";"104391"
"Työttömyysturva";"2022";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"5142";"2023/11/20 12:10:23";"109533"
"Työttömyysturva";"2022";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"4987";"2023/11/20 12:10:23";"114520"
"Työttömyysturva";"2022";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5865";"2023/11/20 12:10:23";"120385"
"Työttömyysturva";"2022";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"4351";"2023/11/20 12:10:23";"124736"
"Työttömyysturva";"2022";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"7084";"2023/11/20 12:10:23";"131820"
"Työttömyysturva";"2022";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"6433";"2023/11/20 12:10:23";"138253"
"Työttömyysturva";"2022";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"6246";"2023/11/20 12:10:23";"144499"
"Työttömyysturva";"2022";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"5574";"2023/11/20 12:10:23";"150073"
"Työttömyysturva";"2022";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"6198";"2023/11/20 12:10:23";"156271"
"Työttömyysturva";"2022";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"6154";"2023/11/20 12:10:23";"162425"
"Työttömyysturva";"2022";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"6182";"2023/11/20 12:10:23";"168607"
"Työttömyysturva";"2022";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"6040";"2023/11/20 12:10:23";"174647"
"Työttömyysturva";"2022";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"5797";"2023/11/20 12:10:23";"180444"
"Työttömyysturva";"2022";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"7526";"2023/11/20 12:10:23";"187970"
"Työttömyysturva";"2022";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6141";"2023/11/20 12:10:23";"194111"
"Työttömyysturva";"2022";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"6152";"2023/11/20 12:10:23";"200263"
"Työttömyysturva";"2022";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"6275";"2023/11/20 12:10:23";"206538"
"Työttömyysturva";"2022";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"7896";"2023/11/20 12:10:23";"214434"
"Työttömyysturva";"2022";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6030";"2023/11/20 12:10:23";"220464"
"Työttömyysturva";"2022";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5964";"2023/11/20 12:10:23";"226428"
"Työttömyysturva";"2022";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"6651";"2023/11/20 12:10:23";"233079"
"Työttömyysturva";"2022";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"5654";"2023/11/20 12:10:23";"238733"
"Työttömyysturva";"2022";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5642";"2023/11/20 12:10:23";"244375"
"Työttömyysturva";"2022";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"5515";"2023/11/20 12:10:23";"249890"
"Työttömyysturva";"2022";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5540";"2023/11/20 12:10:23";"255430"
"Työttömyysturva";"2022";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"4785";"2023/11/20 12:10:23";"260215"
"Työttömyysturva";"2022";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6301";"2023/11/20 12:10:23";"266516"
"Työttömyysturva";"2022";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"5412";"2023/11/20 12:10:23";"271928"
"Työttömyysturva";"2022";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6211";"2023/11/20 12:10:23";"278139"
"Työttömyysturva";"2022";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5476";"2023/11/20 12:10:23";"283615"
"Työttömyysturva";"2022";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"5797";"2023/11/20 12:10:23";"289412"
"Työttömyysturva";"2022";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"6361";"2023/11/20 12:10:23";"295773"
"Työttömyysturva";"2022";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"5679";"2023/11/20 12:10:23";"301452"
"Työttömyysturva";"2022";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"8983";"2023/11/20 12:10:23";"310435"
"Työttömyysturva";"2022";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"6085";"2023/11/20 12:10:23";"316520"
