"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Työttömyysturva";"2019";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"7770";"2023/12/01 09:44:18";"166745"
"Työttömyysturva";"2019";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"7550";"2023/12/01 09:44:18";"174295"
"Työttömyysturva";"2019";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8187";"2023/12/01 09:44:18";"182482"
"Työttömyysturva";"2019";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"8597";"2023/12/01 09:44:18";"191079"
"Työttömyysturva";"2019";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"8431";"2023/12/01 09:44:18";"199510"
"Työttömyysturva";"2019";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"7013";"2023/12/01 09:44:18";"206523"
"Työttömyysturva";"2019";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"7008";"2023/12/01 09:44:18";"213531"
"Työttömyysturva";"2019";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"6655";"2023/12/01 09:44:18";"220186"
"Työttömyysturva";"2019";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"9829";"2023/12/01 09:44:18";"230015"
"Työttömyysturva";"2019";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6627";"2023/12/01 09:44:18";"236642"
"Työttömyysturva";"2019";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"7147";"2023/12/01 09:44:18";"243789"
"Työttömyysturva";"2019";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7304";"2023/12/01 09:44:18";"251093"
"Työttömyysturva";"2019";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"8037";"2023/12/01 09:44:18";"259130"
"Työttömyysturva";"2019";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"8141";"2023/12/01 09:44:18";"267271"
"Työttömyysturva";"2019";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"8560";"2023/12/01 09:44:18";"275831"
"Työttömyysturva";"2019";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"7476";"2023/12/01 09:44:18";"283307"
"Työttömyysturva";"2019";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"7299";"2023/12/01 09:44:18";"290606"
"Työttömyysturva";"2019";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"8600";"2023/12/01 09:44:18";"299206"
"Työttömyysturva";"2019";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"6644";"2023/12/01 09:44:18";"305850"
"Työttömyysturva";"2019";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"6166";"2023/12/01 09:44:18";"312016"
"Työttömyysturva";"2019";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"6066";"2023/12/01 09:44:18";"318082"
"Työttömyysturva";"2019";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6816";"2023/12/01 09:44:18";"324898"
"Työttömyysturva";"2019";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"6477";"2023/12/01 09:44:18";"331375"
"Työttömyysturva";"2019";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"5666";"2023/12/01 09:44:18";"337041"
"Työttömyysturva";"2019";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5874";"2023/12/01 09:44:18";"342915"
"Työttömyysturva";"2019";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"6364";"2023/12/01 09:44:18";"349279"
"Työttömyysturva";"2019";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"7290";"2023/12/01 09:44:18";"356569"
"Työttömyysturva";"2019";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"7360";"2023/12/01 09:44:18";"363929"
"Työttömyysturva";"2019";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"11941";"2023/12/01 09:44:18";"375870"
"Työttömyysturva";"2019";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"5013";"2023/12/01 09:44:18";"380883"
"Työttömyysturva";"2020";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"10555";"2023/12/01 09:44:18";"10555"
"Työttömyysturva";"2020";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"7954";"2023/12/01 09:44:18";"18509"
"Työttömyysturva";"2020";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"8263";"2023/12/01 09:44:18";"26772"
"Työttömyysturva";"2020";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7376";"2023/12/01 09:44:18";"34148"
"Työttömyysturva";"2020";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"8858";"2023/12/01 09:44:18";"43006"
"Työttömyysturva";"2020";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"6853";"2023/12/01 09:44:18";"49859"
"Työttömyysturva";"2020";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"5689";"2023/12/01 09:44:18";"55548"
"Työttömyysturva";"2020";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6783";"2023/12/01 09:44:18";"62331"
"Työttömyysturva";"2020";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"7514";"2023/12/01 09:44:18";"69845"
"Työttömyysturva";"2020";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"6371";"2023/12/01 09:44:18";"76216"
"Työttömyysturva";"2020";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"6103";"2023/12/01 09:44:18";"82319"
"Työttömyysturva";"2020";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"9234";"2023/12/01 09:44:18";"91553"
"Työttömyysturva";"2020";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"16224";"2023/12/01 09:44:18";"107777"
"Työttömyysturva";"2020";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"27318";"2023/12/01 09:44:18";"135095"
"Työttömyysturva";"2020";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"21931";"2023/12/01 09:44:18";"157026"
"Työttömyysturva";"2020";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"19039";"2023/12/01 09:44:18";"176065"
"Työttömyysturva";"2020";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"14207";"2023/12/01 09:44:18";"190272"
"Työttömyysturva";"2020";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"14949";"2023/12/01 09:44:18";"205221"
"Työttömyysturva";"2020";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"11337";"2023/12/01 09:44:18";"216558"
"Työttömyysturva";"2020";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"9532";"2023/12/01 09:44:18";"226090"
"Työttömyysturva";"2020";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"7711";"2023/12/01 09:44:18";"233801"
"Työttömyysturva";"2020";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"9490";"2023/12/01 09:44:18";"243291"
"Työttömyysturva";"2020";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"13917";"2023/12/01 09:44:18";"257208"
"Työttömyysturva";"2020";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"11246";"2023/12/01 09:44:18";"268454"
"Työttömyysturva";"2020";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"9291";"2023/12/01 09:44:18";"277745"
"Työttömyysturva";"2020";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"10608";"2023/12/01 09:44:18";"288353"
"Työttömyysturva";"2020";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"11914";"2023/12/01 09:44:18";"300267"
"Työttömyysturva";"2020";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"7529";"2023/12/01 09:44:18";"307796"
"Työttömyysturva";"2020";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"7521";"2023/12/01 09:44:18";"315317"
"Työttömyysturva";"2020";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"7980";"2023/12/01 09:44:18";"323297"
"Työttömyysturva";"2020";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"7304";"2023/12/01 09:44:18";"330601"
"Työttömyysturva";"2020";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"7709";"2023/12/01 09:44:18";"338310"
"Työttömyysturva";"2020";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"8065";"2023/12/01 09:44:18";"346375"
"Työttömyysturva";"2020";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7957";"2023/12/01 09:44:18";"354332"
"Työttömyysturva";"2020";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"7243";"2023/12/01 09:44:18";"361575"
"Työttömyysturva";"2020";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"9650";"2023/12/01 09:44:18";"371225"
"Työttömyysturva";"2020";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"7238";"2023/12/01 09:44:18";"378463"
"Työttömyysturva";"2020";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"7228";"2023/12/01 09:44:18";"385691"
"Työttömyysturva";"2020";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"7136";"2023/12/01 09:44:18";"392827"
"Työttömyysturva";"2020";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"9129";"2023/12/01 09:44:18";"401956"
"Työttömyysturva";"2020";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"6738";"2023/12/01 09:44:18";"408694"
"Työttömyysturva";"2020";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"6598";"2023/12/01 09:44:18";"415292"
"Työttömyysturva";"2020";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"6825";"2023/12/01 09:44:18";"422117"
"Työttömyysturva";"2020";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"8238";"2023/12/01 09:44:18";"430355"
"Työttömyysturva";"2020";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"7594";"2023/12/01 09:44:18";"437949"
"Työttömyysturva";"2020";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6634";"2023/12/01 09:44:18";"444583"
"Työttömyysturva";"2020";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"6204";"2023/12/01 09:44:18";"450787"
"Työttömyysturva";"2020";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"6087";"2023/12/01 09:44:18";"456874"
"Työttömyysturva";"2020";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"8265";"2023/12/01 09:44:18";"465139"
"Työttömyysturva";"2020";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"6941";"2023/12/01 09:44:18";"472080"
"Työttömyysturva";"2020";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7153";"2023/12/01 09:44:18";"479233"
"Työttömyysturva";"2020";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"7427";"2023/12/01 09:44:18";"486660"
"Työttömyysturva";"2020";"viikko";"53";"Koko Suomi";"kaikki";"kaikki";"7919";"2023/12/01 09:44:18";"494579"
"Työttömyysturva";"2021";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"8041";"2023/12/01 09:44:18";"8041"
"Työttömyysturva";"2021";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"8551";"2023/12/01 09:44:18";"16592"
"Työttömyysturva";"2021";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"7988";"2023/12/01 09:44:18";"24580"
"Työttömyysturva";"2021";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7245";"2023/12/01 09:44:18";"31825"
"Työttömyysturva";"2021";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"7175";"2023/12/01 09:44:18";"39000"
"Työttömyysturva";"2021";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"7169";"2023/12/01 09:44:18";"46169"
"Työttömyysturva";"2021";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6810";"2023/12/01 09:44:18";"52979"
"Työttömyysturva";"2021";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6282";"2023/12/01 09:44:18";"59261"
"Työttömyysturva";"2021";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"6536";"2023/12/01 09:44:18";"65797"
"Työttömyysturva";"2021";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"6319";"2023/12/01 09:44:18";"72116"
"Työttömyysturva";"2021";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"7214";"2023/12/01 09:44:18";"79330"
"Työttömyysturva";"2021";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"6002";"2023/12/01 09:44:18";"85332"
"Työttömyysturva";"2021";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"8555";"2023/12/01 09:44:18";"93887"
"Työttömyysturva";"2021";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"5551";"2023/12/01 09:44:18";"99438"
"Työttömyysturva";"2021";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"5198";"2023/12/01 09:44:18";"104636"
"Työttömyysturva";"2021";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"5595";"2023/12/01 09:44:18";"110231"
"Työttömyysturva";"2021";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4936";"2023/12/01 09:44:18";"115167"
"Työttömyysturva";"2021";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"5895";"2023/12/01 09:44:18";"121062"
"Työttömyysturva";"2021";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"5563";"2023/12/01 09:44:18";"126625"
"Työttömyysturva";"2021";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5713";"2023/12/01 09:44:18";"132338"
"Työttömyysturva";"2021";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"5494";"2023/12/01 09:44:18";"137832"
"Työttömyysturva";"2021";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"8396";"2023/12/01 09:44:18";"146228"
"Työttömyysturva";"2021";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"7541";"2023/12/01 09:44:18";"153769"
"Työttömyysturva";"2021";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"7239";"2023/12/01 09:44:18";"161008"
"Työttömyysturva";"2021";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"6494";"2023/12/01 09:44:18";"167502"
"Työttömyysturva";"2021";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"6654";"2023/12/01 09:44:18";"174156"
"Työttömyysturva";"2021";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"5640";"2023/12/01 09:44:18";"179796"
"Työttömyysturva";"2021";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"5584";"2023/12/01 09:44:18";"185380"
"Työttömyysturva";"2021";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"5360";"2023/12/01 09:44:18";"190740"
"Työttömyysturva";"2021";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"5442";"2023/12/01 09:44:18";"196182"
"Työttömyysturva";"2021";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"5414";"2023/12/01 09:44:18";"201596"
"Työttömyysturva";"2021";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6079";"2023/12/01 09:44:18";"207675"
"Työttömyysturva";"2021";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"5837";"2023/12/01 09:44:18";"213512"
"Työttömyysturva";"2021";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7112";"2023/12/01 09:44:18";"220624"
"Työttömyysturva";"2021";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"8432";"2023/12/01 09:44:18";"229056"
"Työttömyysturva";"2021";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6545";"2023/12/01 09:44:18";"235601"
"Työttömyysturva";"2021";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5749";"2023/12/01 09:44:18";"241350"
"Työttömyysturva";"2021";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"5917";"2023/12/01 09:44:18";"247267"
"Työttömyysturva";"2021";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"6970";"2023/12/01 09:44:18";"254237"
"Työttömyysturva";"2021";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5568";"2023/12/01 09:44:18";"259805"
"Työttömyysturva";"2021";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"5258";"2023/12/01 09:44:18";"265063"
"Työttömyysturva";"2021";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5028";"2023/12/01 09:44:18";"270091"
"Työttömyysturva";"2021";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"4601";"2023/12/01 09:44:18";"274692"
"Työttömyysturva";"2021";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6328";"2023/12/01 09:44:18";"281020"
"Työttömyysturva";"2021";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"5849";"2023/12/01 09:44:18";"286869"
"Työttömyysturva";"2021";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6057";"2023/12/01 09:44:18";"292926"
"Työttömyysturva";"2021";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5647";"2023/12/01 09:44:18";"298573"
"Työttömyysturva";"2021";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"7685";"2023/12/01 09:44:18";"306258"
"Työttömyysturva";"2021";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"4552";"2023/12/01 09:44:18";"310810"
"Työttömyysturva";"2021";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"7294";"2023/12/01 09:44:18";"318104"
"Työttömyysturva";"2021";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7468";"2023/12/01 09:44:18";"325572"
"Työttömyysturva";"2021";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"7674";"2023/12/01 09:44:18";"333246"
"Työttömyysturva";"2022";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"6929";"2023/12/01 09:44:18";"6929"
"Työttömyysturva";"2022";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"7198";"2023/12/01 09:44:18";"14127"
"Työttömyysturva";"2022";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"6951";"2023/12/01 09:44:18";"21078"
"Työttömyysturva";"2022";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7303";"2023/12/01 09:44:18";"28381"
"Työttömyysturva";"2022";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"8538";"2023/12/01 09:44:18";"36919"
"Työttömyysturva";"2022";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"5825";"2023/12/01 09:44:18";"42744"
"Työttömyysturva";"2022";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6245";"2023/12/01 09:44:18";"48989"
"Työttömyysturva";"2022";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6096";"2023/12/01 09:44:18";"55085"
"Työttömyysturva";"2022";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"5706";"2023/12/01 09:44:18";"60791"
"Työttömyysturva";"2022";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"4947";"2023/12/01 09:44:18";"65738"
"Työttömyysturva";"2022";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"5519";"2023/12/01 09:44:18";"71257"
"Työttömyysturva";"2022";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"4803";"2023/12/01 09:44:18";"76060"
"Työttömyysturva";"2022";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"5709";"2023/12/01 09:44:18";"81769"
"Työttömyysturva";"2022";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"6249";"2023/12/01 09:44:18";"88018"
"Työttömyysturva";"2022";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"7190";"2023/12/01 09:44:18";"95208"
"Työttömyysturva";"2022";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"4404";"2023/12/01 09:44:18";"99612"
"Työttömyysturva";"2022";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4779";"2023/12/01 09:44:18";"104391"
"Työttömyysturva";"2022";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"5142";"2023/12/01 09:44:18";"109533"
"Työttömyysturva";"2022";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"4987";"2023/12/01 09:44:18";"114520"
"Työttömyysturva";"2022";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5865";"2023/12/01 09:44:18";"120385"
"Työttömyysturva";"2022";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"4351";"2023/12/01 09:44:18";"124736"
"Työttömyysturva";"2022";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"7084";"2023/12/01 09:44:18";"131820"
"Työttömyysturva";"2022";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"6433";"2023/12/01 09:44:18";"138253"
"Työttömyysturva";"2022";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"6246";"2023/12/01 09:44:18";"144499"
"Työttömyysturva";"2022";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"5574";"2023/12/01 09:44:18";"150073"
"Työttömyysturva";"2022";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"6198";"2023/12/01 09:44:18";"156271"
"Työttömyysturva";"2022";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"6154";"2023/12/01 09:44:18";"162425"
"Työttömyysturva";"2022";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"6182";"2023/12/01 09:44:18";"168607"
"Työttömyysturva";"2022";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"6040";"2023/12/01 09:44:18";"174647"
"Työttömyysturva";"2022";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"5797";"2023/12/01 09:44:18";"180444"
"Työttömyysturva";"2022";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"7526";"2023/12/01 09:44:18";"187970"
"Työttömyysturva";"2022";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6141";"2023/12/01 09:44:18";"194111"
"Työttömyysturva";"2022";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"6152";"2023/12/01 09:44:18";"200263"
"Työttömyysturva";"2022";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"6275";"2023/12/01 09:44:18";"206538"
"Työttömyysturva";"2022";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"7896";"2023/12/01 09:44:18";"214434"
"Työttömyysturva";"2022";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6030";"2023/12/01 09:44:18";"220464"
"Työttömyysturva";"2022";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5964";"2023/12/01 09:44:18";"226428"
"Työttömyysturva";"2022";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"6651";"2023/12/01 09:44:18";"233079"
"Työttömyysturva";"2022";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"5654";"2023/12/01 09:44:18";"238733"
"Työttömyysturva";"2022";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5642";"2023/12/01 09:44:18";"244375"
"Työttömyysturva";"2022";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"5515";"2023/12/01 09:44:18";"249890"
"Työttömyysturva";"2022";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5540";"2023/12/01 09:44:18";"255430"
"Työttömyysturva";"2022";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"4785";"2023/12/01 09:44:18";"260215"
"Työttömyysturva";"2022";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6301";"2023/12/01 09:44:18";"266516"
"Työttömyysturva";"2022";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"5412";"2023/12/01 09:44:18";"271928"
"Työttömyysturva";"2022";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6211";"2023/12/01 09:44:18";"278139"
"Työttömyysturva";"2022";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5476";"2023/12/01 09:44:18";"283615"
"Työttömyysturva";"2022";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"5797";"2023/12/01 09:44:18";"289412"
"Työttömyysturva";"2022";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"6361";"2023/12/01 09:44:18";"295773"
"Työttömyysturva";"2022";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"5679";"2023/12/01 09:44:18";"301452"
"Työttömyysturva";"2022";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"8983";"2023/12/01 09:44:18";"310435"
"Työttömyysturva";"2022";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"6085";"2023/12/01 09:44:18";"316520"
