"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Työttömyysturva";"2020";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"7980";"2023/12/19 12:10:43";"323297"
"Työttömyysturva";"2020";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"7304";"2023/12/19 12:10:43";"330601"
"Työttömyysturva";"2020";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"7709";"2023/12/19 12:10:43";"338310"
"Työttömyysturva";"2020";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"8065";"2023/12/19 12:10:43";"346375"
"Työttömyysturva";"2020";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7957";"2023/12/19 12:10:43";"354332"
"Työttömyysturva";"2020";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"7243";"2023/12/19 12:10:43";"361575"
"Työttömyysturva";"2020";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"9650";"2023/12/19 12:10:43";"371225"
"Työttömyysturva";"2020";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"7238";"2023/12/19 12:10:43";"378463"
"Työttömyysturva";"2020";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"7228";"2023/12/19 12:10:43";"385691"
"Työttömyysturva";"2020";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"7136";"2023/12/19 12:10:43";"392827"
"Työttömyysturva";"2020";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"9129";"2023/12/19 12:10:43";"401956"
"Työttömyysturva";"2020";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"6738";"2023/12/19 12:10:43";"408694"
"Työttömyysturva";"2020";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"6598";"2023/12/19 12:10:43";"415292"
"Työttömyysturva";"2020";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"6825";"2023/12/19 12:10:43";"422117"
"Työttömyysturva";"2020";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"8238";"2023/12/19 12:10:43";"430355"
"Työttömyysturva";"2020";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"7594";"2023/12/19 12:10:43";"437949"
"Työttömyysturva";"2020";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6634";"2023/12/19 12:10:43";"444583"
"Työttömyysturva";"2020";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"6204";"2023/12/19 12:10:43";"450787"
"Työttömyysturva";"2020";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"6087";"2023/12/19 12:10:43";"456874"
"Työttömyysturva";"2020";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"8265";"2023/12/19 12:10:43";"465139"
"Työttömyysturva";"2020";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"6941";"2023/12/19 12:10:43";"472080"
"Työttömyysturva";"2020";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7153";"2023/12/19 12:10:43";"479233"
"Työttömyysturva";"2020";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"7427";"2023/12/19 12:10:43";"486660"
"Työttömyysturva";"2020";"viikko";"53";"Koko Suomi";"kaikki";"kaikki";"7919";"2023/12/19 12:10:43";"494579"
"Työttömyysturva";"2021";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"8041";"2023/12/19 12:10:43";"8041"
"Työttömyysturva";"2021";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"8551";"2023/12/19 12:10:43";"16592"
"Työttömyysturva";"2021";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"7988";"2023/12/19 12:10:43";"24580"
"Työttömyysturva";"2021";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7245";"2023/12/19 12:10:43";"31825"
"Työttömyysturva";"2021";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"7175";"2023/12/19 12:10:43";"39000"
"Työttömyysturva";"2021";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"7169";"2023/12/19 12:10:43";"46169"
"Työttömyysturva";"2021";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6810";"2023/12/19 12:10:43";"52979"
"Työttömyysturva";"2021";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6282";"2023/12/19 12:10:43";"59261"
"Työttömyysturva";"2021";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"6536";"2023/12/19 12:10:43";"65797"
"Työttömyysturva";"2021";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"6319";"2023/12/19 12:10:43";"72116"
"Työttömyysturva";"2021";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"7214";"2023/12/19 12:10:43";"79330"
"Työttömyysturva";"2021";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"6002";"2023/12/19 12:10:43";"85332"
"Työttömyysturva";"2021";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"8555";"2023/12/19 12:10:43";"93887"
"Työttömyysturva";"2021";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"5551";"2023/12/19 12:10:43";"99438"
"Työttömyysturva";"2021";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"5198";"2023/12/19 12:10:43";"104636"
"Työttömyysturva";"2021";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"5595";"2023/12/19 12:10:43";"110231"
"Työttömyysturva";"2021";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4936";"2023/12/19 12:10:43";"115167"
"Työttömyysturva";"2021";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"5895";"2023/12/19 12:10:43";"121062"
"Työttömyysturva";"2021";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"5563";"2023/12/19 12:10:43";"126625"
"Työttömyysturva";"2021";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5713";"2023/12/19 12:10:43";"132338"
"Työttömyysturva";"2021";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"5494";"2023/12/19 12:10:43";"137832"
"Työttömyysturva";"2021";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"8396";"2023/12/19 12:10:43";"146228"
"Työttömyysturva";"2021";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"7541";"2023/12/19 12:10:43";"153769"
"Työttömyysturva";"2021";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"7239";"2023/12/19 12:10:43";"161008"
"Työttömyysturva";"2021";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"6494";"2023/12/19 12:10:43";"167502"
"Työttömyysturva";"2021";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"6654";"2023/12/19 12:10:43";"174156"
"Työttömyysturva";"2021";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"5640";"2023/12/19 12:10:43";"179796"
"Työttömyysturva";"2021";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"5584";"2023/12/19 12:10:43";"185380"
"Työttömyysturva";"2021";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"5360";"2023/12/19 12:10:43";"190740"
"Työttömyysturva";"2021";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"5442";"2023/12/19 12:10:43";"196182"
"Työttömyysturva";"2021";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"5414";"2023/12/19 12:10:43";"201596"
"Työttömyysturva";"2021";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6079";"2023/12/19 12:10:43";"207675"
"Työttömyysturva";"2021";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"5837";"2023/12/19 12:10:43";"213512"
"Työttömyysturva";"2021";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"7112";"2023/12/19 12:10:43";"220624"
"Työttömyysturva";"2021";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"8432";"2023/12/19 12:10:43";"229056"
"Työttömyysturva";"2021";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6545";"2023/12/19 12:10:43";"235601"
"Työttömyysturva";"2021";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5749";"2023/12/19 12:10:43";"241350"
"Työttömyysturva";"2021";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"5917";"2023/12/19 12:10:43";"247267"
"Työttömyysturva";"2021";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"6970";"2023/12/19 12:10:43";"254237"
"Työttömyysturva";"2021";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5568";"2023/12/19 12:10:43";"259805"
"Työttömyysturva";"2021";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"5258";"2023/12/19 12:10:43";"265063"
"Työttömyysturva";"2021";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5028";"2023/12/19 12:10:43";"270091"
"Työttömyysturva";"2021";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"4601";"2023/12/19 12:10:43";"274692"
"Työttömyysturva";"2021";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6328";"2023/12/19 12:10:43";"281020"
"Työttömyysturva";"2021";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"5849";"2023/12/19 12:10:43";"286869"
"Työttömyysturva";"2021";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6057";"2023/12/19 12:10:43";"292926"
"Työttömyysturva";"2021";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5647";"2023/12/19 12:10:43";"298573"
"Työttömyysturva";"2021";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"7685";"2023/12/19 12:10:43";"306258"
"Työttömyysturva";"2021";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"4552";"2023/12/19 12:10:43";"310810"
"Työttömyysturva";"2021";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"7294";"2023/12/19 12:10:43";"318104"
"Työttömyysturva";"2021";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7468";"2023/12/19 12:10:43";"325572"
"Työttömyysturva";"2021";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"7674";"2023/12/19 12:10:43";"333246"
"Työttömyysturva";"2022";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"6929";"2023/12/19 12:10:43";"6929"
"Työttömyysturva";"2022";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"7198";"2023/12/19 12:10:43";"14127"
"Työttömyysturva";"2022";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"6951";"2023/12/19 12:10:43";"21078"
"Työttömyysturva";"2022";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"7303";"2023/12/19 12:10:43";"28381"
"Työttömyysturva";"2022";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"8538";"2023/12/19 12:10:43";"36919"
"Työttömyysturva";"2022";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"5825";"2023/12/19 12:10:43";"42744"
"Työttömyysturva";"2022";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6245";"2023/12/19 12:10:43";"48989"
"Työttömyysturva";"2022";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6096";"2023/12/19 12:10:43";"55085"
"Työttömyysturva";"2022";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"5706";"2023/12/19 12:10:43";"60791"
"Työttömyysturva";"2022";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"4947";"2023/12/19 12:10:43";"65738"
"Työttömyysturva";"2022";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"5519";"2023/12/19 12:10:43";"71257"
"Työttömyysturva";"2022";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"4803";"2023/12/19 12:10:43";"76060"
"Työttömyysturva";"2022";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"5709";"2023/12/19 12:10:43";"81769"
"Työttömyysturva";"2022";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"6249";"2023/12/19 12:10:43";"88018"
"Työttömyysturva";"2022";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"7190";"2023/12/19 12:10:43";"95208"
"Työttömyysturva";"2022";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"4404";"2023/12/19 12:10:43";"99612"
"Työttömyysturva";"2022";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4779";"2023/12/19 12:10:43";"104391"
"Työttömyysturva";"2022";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"5142";"2023/12/19 12:10:43";"109533"
"Työttömyysturva";"2022";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"4987";"2023/12/19 12:10:43";"114520"
"Työttömyysturva";"2022";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5865";"2023/12/19 12:10:43";"120385"
"Työttömyysturva";"2022";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"4351";"2023/12/19 12:10:43";"124736"
"Työttömyysturva";"2022";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"7084";"2023/12/19 12:10:43";"131820"
"Työttömyysturva";"2022";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"6433";"2023/12/19 12:10:43";"138253"
"Työttömyysturva";"2022";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"6246";"2023/12/19 12:10:43";"144499"
"Työttömyysturva";"2022";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"5574";"2023/12/19 12:10:43";"150073"
"Työttömyysturva";"2022";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"6198";"2023/12/19 12:10:43";"156271"
"Työttömyysturva";"2022";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"6154";"2023/12/19 12:10:43";"162425"
"Työttömyysturva";"2022";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"6182";"2023/12/19 12:10:43";"168607"
"Työttömyysturva";"2022";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"6040";"2023/12/19 12:10:43";"174647"
"Työttömyysturva";"2022";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"5797";"2023/12/19 12:10:43";"180444"
"Työttömyysturva";"2022";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"7526";"2023/12/19 12:10:43";"187970"
"Työttömyysturva";"2022";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"6141";"2023/12/19 12:10:43";"194111"
"Työttömyysturva";"2022";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"6152";"2023/12/19 12:10:43";"200263"
"Työttömyysturva";"2022";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"6275";"2023/12/19 12:10:43";"206538"
"Työttömyysturva";"2022";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"7896";"2023/12/19 12:10:43";"214434"
"Työttömyysturva";"2022";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6030";"2023/12/19 12:10:43";"220464"
"Työttömyysturva";"2022";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5964";"2023/12/19 12:10:43";"226428"
"Työttömyysturva";"2022";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"6651";"2023/12/19 12:10:43";"233079"
"Työttömyysturva";"2022";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"5654";"2023/12/19 12:10:43";"238733"
"Työttömyysturva";"2022";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5642";"2023/12/19 12:10:43";"244375"
"Työttömyysturva";"2022";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"5515";"2023/12/19 12:10:43";"249890"
"Työttömyysturva";"2022";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5540";"2023/12/19 12:10:43";"255430"
"Työttömyysturva";"2022";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"4785";"2023/12/19 12:10:43";"260215"
"Työttömyysturva";"2022";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"6301";"2023/12/19 12:10:43";"266516"
"Työttömyysturva";"2022";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"5412";"2023/12/19 12:10:43";"271928"
"Työttömyysturva";"2022";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"6211";"2023/12/19 12:10:43";"278139"
"Työttömyysturva";"2022";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"5476";"2023/12/19 12:10:43";"283615"
"Työttömyysturva";"2022";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"5797";"2023/12/19 12:10:43";"289412"
"Työttömyysturva";"2022";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"6361";"2023/12/19 12:10:43";"295773"
"Työttömyysturva";"2022";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"5679";"2023/12/19 12:10:43";"301452"
"Työttömyysturva";"2022";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"8983";"2023/12/19 12:10:43";"310435"
"Työttömyysturva";"2022";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"6085";"2023/12/19 12:10:43";"316520"
