"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Työttömyysturva";"2020";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"224";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"745";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"316";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"648";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Satakunta";"kaikki";"kaikki";"186";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"3979";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"568";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"289";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"140";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Kainuu";"kaikki";"kaikki";"113";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"231";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"89";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"335";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"229";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Lappi";"kaikki";"kaikki";"255";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"890";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"257";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"192";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"681";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"306";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"249";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Satakunta";"kaikki";"kaikki";"252";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2629";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"637";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"197";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"170";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"131";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Kainuu";"kaikki";"kaikki";"93";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"163";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"75";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"357";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"240";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Lappi";"kaikki";"kaikki";"193";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"657";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"214";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"215";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"578";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"282";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Satakunta";"kaikki";"kaikki";"207";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2237";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"574";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"252";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"255";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"111";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Kainuu";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"79";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"326";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"246";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Lappi";"kaikki";"kaikki";"208";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"893";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"184";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"175";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"666";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"389";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Satakunta";"kaikki";"kaikki";"191";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2760";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"522";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"182";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"277";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"224";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Kainuu";"kaikki";"kaikki";"154";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"207";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"107";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"506";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"233";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Lappi";"kaikki";"kaikki";"304";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"875";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"334";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"876";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"378";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"279";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Satakunta";"kaikki";"kaikki";"431";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2387";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"933";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"217";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"189";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Kainuu";"kaikki";"kaikki";"86";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"71";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"412";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"254";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Lappi";"kaikki";"kaikki";"230";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"793";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"228";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"570";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"335";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"337";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Satakunta";"kaikki";"kaikki";"268";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2560";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"646";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"149";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"274";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"200";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Kainuu";"kaikki";"kaikki";"89";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"236";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"88";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"497";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"169";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Lappi";"kaikki";"kaikki";"260";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"947";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"262";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"297";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"625";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"427";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"269";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Satakunta";"kaikki";"kaikki";"334";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2392";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"927";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"157";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"192";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"153";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Kainuu";"kaikki";"kaikki";"94";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"215";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"70";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"308";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"221";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Lappi";"kaikki";"kaikki";"192";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"873";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"201";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"216";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"500";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"296";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"279";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Satakunta";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2354";"2023/11/30 11:57:39"
"Työttömyysturva";"2022";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"602";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"179";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"208";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"160";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Kainuu";"kaikki";"kaikki";"92";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"243";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"74";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"306";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"230";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Lappi";"kaikki";"kaikki";"193";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"831";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"189";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"190";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"594";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"253";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"244";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Satakunta";"kaikki";"kaikki";"228";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2222";"2023/11/30 11:57:39"
"Työttömyysturva";"2023";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"602";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"177";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"213";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"242";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Kainuu";"kaikki";"kaikki";"146";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"194";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"121";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"482";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"215";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Lappi";"kaikki";"kaikki";"343";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"754";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"264";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"290";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"913";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"357";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"320";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Satakunta";"kaikki";"kaikki";"384";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2566";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"952";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"191";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"228";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"181";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Kainuu";"kaikki";"kaikki";"87";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"201";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"90";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"418";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"221";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Lappi";"kaikki";"kaikki";"207";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"771";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"253";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"294";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"591";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"357";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"255";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Satakunta";"kaikki";"kaikki";"463";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2295";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"1079";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"159";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"256";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"205";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Kainuu";"kaikki";"kaikki";"81";"2023/11/30 11:57:39"
"Työttömyysturva";"2021";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"290";"2023/11/30 11:57:39"
