"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Työttömyysturva";"2021";"viikko";"1";"Kainuu";"kaikki";"kaikki";"113";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"234";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"89";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"336";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"229";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Lappi";"kaikki";"kaikki";"255";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"891";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"257";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"682";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"306";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"249";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Satakunta";"kaikki";"kaikki";"253";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2626";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"636";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"197";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"170";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"132";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Kainuu";"kaikki";"kaikki";"94";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"163";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"75";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"357";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"240";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Lappi";"kaikki";"kaikki";"192";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"658";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"576";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"280";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"282";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Satakunta";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2237";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"575";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"252";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"254";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"111";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Kainuu";"kaikki";"kaikki";"108";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"223";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"79";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"327";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"247";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Lappi";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"893";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"185";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"175";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"667";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"279";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"389";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Satakunta";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2759";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"523";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"183";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"278";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"224";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Kainuu";"kaikki";"kaikki";"155";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"107";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"506";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"233";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Lappi";"kaikki";"kaikki";"304";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"873";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"334";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"280";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"873";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"378";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"280";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Satakunta";"kaikki";"kaikki";"432";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2387";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"932";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"222";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"217";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"190";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Kainuu";"kaikki";"kaikki";"85";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"221";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"71";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"411";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"254";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Lappi";"kaikki";"kaikki";"231";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"793";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"223";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"228";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"572";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"334";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"339";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Satakunta";"kaikki";"kaikki";"267";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2561";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"646";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"149";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"274";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"200";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Kainuu";"kaikki";"kaikki";"90";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"237";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"88";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"497";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"170";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Lappi";"kaikki";"kaikki";"260";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"946";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"263";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"298";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"624";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"427";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"269";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Satakunta";"kaikki";"kaikki";"334";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2390";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"926";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"158";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"152";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Kainuu";"kaikki";"kaikki";"94";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"70";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"308";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"220";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Lappi";"kaikki";"kaikki";"190";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"872";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"201";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"216";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"502";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"297";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"278";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Satakunta";"kaikki";"kaikki";"199";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2357";"2023/11/21 09:43:32"
"Työttömyysturva";"2022";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"601";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"178";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"208";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"160";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Kainuu";"kaikki";"kaikki";"92";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"244";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"74";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"307";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"230";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Lappi";"kaikki";"kaikki";"192";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"832";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"190";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"189";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"595";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"252";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"244";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Satakunta";"kaikki";"kaikki";"228";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"2223";"2023/11/21 09:43:32"
"Työttömyysturva";"2023";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"602";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"177";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"242";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Kainuu";"kaikki";"kaikki";"148";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"121";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"481";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"214";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Lappi";"kaikki";"kaikki";"343";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"756";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"264";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"290";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"911";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"356";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"320";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Satakunta";"kaikki";"kaikki";"385";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2567";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"952";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"191";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"229";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"180";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Kainuu";"kaikki";"kaikki";"88";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"200";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"90";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"418";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"223";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Lappi";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"773";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"253";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"292";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"593";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"358";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"253";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Satakunta";"kaikki";"kaikki";"462";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"2294";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"1078";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"159";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"256";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"205";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Kainuu";"kaikki";"kaikki";"81";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"291";"2023/11/21 09:43:32"
