etuus;vuosi;kuukausi;paiva;alue;variable;val
Työttömyysturva;2019;5;2019-05-01;Päijät-Häme;uudet saajat;318
Työttömyysturva;2019;5;2019-05-01;Satakunta;uudet saajat;315
Työttömyysturva;2019;5;2019-05-01;Uusimaa;uudet saajat;2159
Työttömyysturva;2019;5;2019-05-01;Varsinais-Suomi;uudet saajat;613
Työttömyysturva;2019;6;2019-06-01;Etelä-Karjala;aiemmin tukea saaneet;4855
Työttömyysturva;2019;6;2019-06-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4677
Työttömyysturva;2019;6;2019-06-01;Etelä-Savo;aiemmin tukea saaneet;4756
Työttömyysturva;2019;6;2019-06-01;Kainuu;aiemmin tukea saaneet;2470
Työttömyysturva;2019;6;2019-06-01;Kanta-Häme;aiemmin tukea saaneet;5872
Työttömyysturva;2019;6;2019-06-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1913
Työttömyysturva;2019;6;2019-06-01;Keski-Suomi;aiemmin tukea saaneet;11379
Työttömyysturva;2019;6;2019-06-01;Kymenlaakso;aiemmin tukea saaneet;7156
Työttömyysturva;2019;6;2019-06-01;Lappi;aiemmin tukea saaneet;5426
Työttömyysturva;2019;6;2019-06-01;Pirkanmaa;aiemmin tukea saaneet;20739
Työttömyysturva;2019;6;2019-06-01;Pohjanmaa;aiemmin tukea saaneet;4596
Työttömyysturva;2019;6;2019-06-01;Pohjois-Karjala;aiemmin tukea saaneet;8050
Työttömyysturva;2019;6;2019-06-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14928
Työttömyysturva;2019;6;2019-06-01;Pohjois-Savo;aiemmin tukea saaneet;8432
Työttömyysturva;2019;6;2019-06-01;Päijät-Häme;aiemmin tukea saaneet;8874
Työttömyysturva;2019;6;2019-06-01;Satakunta;aiemmin tukea saaneet;6942
Työttömyysturva;2019;6;2019-06-01;Uusimaa;aiemmin tukea saaneet;60790
Työttömyysturva;2019;6;2019-06-01;Varsinais-Suomi;aiemmin tukea saaneet;16099
Työttömyysturva;2019;6;2019-06-01;Etelä-Karjala;uudet saajat;148
Työttömyysturva;2019;6;2019-06-01;Etelä-Pohjanmaa;uudet saajat;185
Työttömyysturva;2019;6;2019-06-01;Etelä-Savo;uudet saajat;117
Työttömyysturva;2019;6;2019-06-01;Kainuu;uudet saajat;88
Työttömyysturva;2019;6;2019-06-01;Kanta-Häme;uudet saajat;168
Työttömyysturva;2019;6;2019-06-01;Keski-Pohjanmaa;uudet saajat;71
Työttömyysturva;2019;6;2019-06-01;Keski-Suomi;uudet saajat;383
Työttömyysturva;2019;6;2019-06-01;Kymenlaakso;uudet saajat;193
Työttömyysturva;2019;6;2019-06-01;Lappi;uudet saajat;243
Työttömyysturva;2019;6;2019-06-01;Pirkanmaa;uudet saajat;591
Työttömyysturva;2019;6;2019-06-01;Pohjanmaa;uudet saajat;158
Työttömyysturva;2019;6;2019-06-01;Pohjois-Karjala;uudet saajat;236
Työttömyysturva;2019;6;2019-06-01;Pohjois-Pohjanmaa;uudet saajat;609
Työttömyysturva;2019;6;2019-06-01;Pohjois-Savo;uudet saajat;270
Työttömyysturva;2019;6;2019-06-01;Päijät-Häme;uudet saajat;272
Työttömyysturva;2019;6;2019-06-01;Satakunta;uudet saajat;277
Työttömyysturva;2019;6;2019-06-01;Uusimaa;uudet saajat;1803
Työttömyysturva;2019;6;2019-06-01;Varsinais-Suomi;uudet saajat;557
Työttömyysturva;2019;7;2019-07-01;Etelä-Karjala;aiemmin tukea saaneet;4931
Työttömyysturva;2019;7;2019-07-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4638
Työttömyysturva;2019;7;2019-07-01;Etelä-Savo;aiemmin tukea saaneet;4685
Työttömyysturva;2019;7;2019-07-01;Kainuu;aiemmin tukea saaneet;2485
Työttömyysturva;2019;7;2019-07-01;Kanta-Häme;aiemmin tukea saaneet;5866
Työttömyysturva;2019;7;2019-07-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1909
Työttömyysturva;2019;7;2019-07-01;Keski-Suomi;aiemmin tukea saaneet;11493
Työttömyysturva;2019;7;2019-07-01;Kymenlaakso;aiemmin tukea saaneet;7259
Työttömyysturva;2019;7;2019-07-01;Lappi;aiemmin tukea saaneet;5404
Työttömyysturva;2019;7;2019-07-01;Pirkanmaa;aiemmin tukea saaneet;20966
Työttömyysturva;2019;7;2019-07-01;Pohjanmaa;aiemmin tukea saaneet;4639
Työttömyysturva;2019;7;2019-07-01;Pohjois-Karjala;aiemmin tukea saaneet;8139
Työttömyysturva;2019;7;2019-07-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15102
Työttömyysturva;2019;7;2019-07-01;Pohjois-Savo;aiemmin tukea saaneet;8378
Työttömyysturva;2019;7;2019-07-01;Päijät-Häme;aiemmin tukea saaneet;9130
Työttömyysturva;2019;7;2019-07-01;Satakunta;aiemmin tukea saaneet;7004
Työttömyysturva;2019;7;2019-07-01;Uusimaa;aiemmin tukea saaneet;62001
Työttömyysturva;2019;7;2019-07-01;Varsinais-Suomi;aiemmin tukea saaneet;16077
Työttömyysturva;2019;7;2019-07-01;Etelä-Karjala;uudet saajat;240
Työttömyysturva;2019;7;2019-07-01;Etelä-Pohjanmaa;uudet saajat;254
Työttömyysturva;2019;7;2019-07-01;Etelä-Savo;uudet saajat;244
Työttömyysturva;2019;7;2019-07-01;Kainuu;uudet saajat;120
Työttömyysturva;2019;7;2019-07-01;Kanta-Häme;uudet saajat;238
Työttömyysturva;2019;7;2019-07-01;Keski-Pohjanmaa;uudet saajat;109
Työttömyysturva;2019;7;2019-07-01;Keski-Suomi;uudet saajat;680
Työttömyysturva;2019;7;2019-07-01;Kymenlaakso;uudet saajat;300
Työttömyysturva;2019;7;2019-07-01;Lappi;uudet saajat;338
Työttömyysturva;2019;7;2019-07-01;Pirkanmaa;uudet saajat;946
Työttömyysturva;2019;7;2019-07-01;Pohjanmaa;uudet saajat;237
Työttömyysturva;2019;7;2019-07-01;Pohjois-Karjala;uudet saajat;426
Työttömyysturva;2019;7;2019-07-01;Pohjois-Pohjanmaa;uudet saajat;844
Työttömyysturva;2019;7;2019-07-01;Pohjois-Savo;uudet saajat;485
Työttömyysturva;2019;7;2019-07-01;Päijät-Häme;uudet saajat;344
Työttömyysturva;2019;7;2019-07-01;Satakunta;uudet saajat;400
Työttömyysturva;2019;7;2019-07-01;Uusimaa;uudet saajat;3014
Työttömyysturva;2019;7;2019-07-01;Varsinais-Suomi;uudet saajat;846
Työttömyysturva;2019;8;2019-08-01;Etelä-Karjala;aiemmin tukea saaneet;4946
Työttömyysturva;2019;8;2019-08-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4711
Työttömyysturva;2019;8;2019-08-01;Etelä-Savo;aiemmin tukea saaneet;4720
Työttömyysturva;2019;8;2019-08-01;Kainuu;aiemmin tukea saaneet;2491
Työttömyysturva;2019;8;2019-08-01;Kanta-Häme;aiemmin tukea saaneet;5910
Työttömyysturva;2019;8;2019-08-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1906
Työttömyysturva;2019;8;2019-08-01;Keski-Suomi;aiemmin tukea saaneet;11595
Työttömyysturva;2019;8;2019-08-01;Kymenlaakso;aiemmin tukea saaneet;7216
Työttömyysturva;2019;8;2019-08-01;Lappi;aiemmin tukea saaneet;5404
Työttömyysturva;2019;8;2019-08-01;Pirkanmaa;aiemmin tukea saaneet;21197
Työttömyysturva;2019;8;2019-08-01;Pohjanmaa;aiemmin tukea saaneet;4689
Työttömyysturva;2019;8;2019-08-01;Pohjois-Karjala;aiemmin tukea saaneet;8220
Työttömyysturva;2019;8;2019-08-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15145
Työttömyysturva;2019;8;2019-08-01;Pohjois-Savo;aiemmin tukea saaneet;8474
Työttömyysturva;2019;8;2019-08-01;Päijät-Häme;aiemmin tukea saaneet;9108
Työttömyysturva;2019;8;2019-08-01;Satakunta;aiemmin tukea saaneet;7140
Työttömyysturva;2019;8;2019-08-01;Uusimaa;aiemmin tukea saaneet;63414
Työttömyysturva;2019;8;2019-08-01;Varsinais-Suomi;aiemmin tukea saaneet;16401
Työttömyysturva;2019;8;2019-08-01;Etelä-Karjala;uudet saajat;236
Työttömyysturva;2019;8;2019-08-01;Etelä-Pohjanmaa;uudet saajat;221
Työttömyysturva;2019;8;2019-08-01;Etelä-Savo;uudet saajat;174
Työttömyysturva;2019;8;2019-08-01;Kainuu;uudet saajat;89
Työttömyysturva;2019;8;2019-08-01;Kanta-Häme;uudet saajat;208
Työttömyysturva;2019;8;2019-08-01;Keski-Pohjanmaa;uudet saajat;84
Työttömyysturva;2019;8;2019-08-01;Keski-Suomi;uudet saajat;423
Työttömyysturva;2019;8;2019-08-01;Kymenlaakso;uudet saajat;255
Työttömyysturva;2019;8;2019-08-01;Lappi;uudet saajat;251
Työttömyysturva;2019;8;2019-08-01;Pirkanmaa;uudet saajat;681
Työttömyysturva;2019;8;2019-08-01;Pohjanmaa;uudet saajat;205
Työttömyysturva;2019;8;2019-08-01;Pohjois-Karjala;uudet saajat;219
Työttömyysturva;2019;8;2019-08-01;Pohjois-Pohjanmaa;uudet saajat;553
Työttömyysturva;2019;8;2019-08-01;Pohjois-Savo;uudet saajat;276
Työttömyysturva;2019;8;2019-08-01;Päijät-Häme;uudet saajat;330
Työttömyysturva;2019;8;2019-08-01;Satakunta;uudet saajat;331
Työttömyysturva;2019;8;2019-08-01;Uusimaa;uudet saajat;2639
Työttömyysturva;2019;8;2019-08-01;Varsinais-Suomi;uudet saajat;668
Työttömyysturva;2019;9;2019-09-01;Etelä-Karjala;aiemmin tukea saaneet;4893
Työttömyysturva;2019;9;2019-09-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4580
Työttömyysturva;2019;9;2019-09-01;Etelä-Savo;aiemmin tukea saaneet;4666
Työttömyysturva;2019;9;2019-09-01;Kainuu;aiemmin tukea saaneet;2405
Työttömyysturva;2019;9;2019-09-01;Kanta-Häme;aiemmin tukea saaneet;5701
Työttömyysturva;2019;9;2019-09-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1834
Työttömyysturva;2019;9;2019-09-01;Keski-Suomi;aiemmin tukea saaneet;11336
Työttömyysturva;2019;9;2019-09-01;Kymenlaakso;aiemmin tukea saaneet;7034
Työttömyysturva;2019;9;2019-09-01;Lappi;aiemmin tukea saaneet;5267
Työttömyysturva;2019;9;2019-09-01;Pirkanmaa;aiemmin tukea saaneet;20261
Työttömyysturva;2019;9;2019-09-01;Pohjanmaa;aiemmin tukea saaneet;4567
Työttömyysturva;2019;9;2019-09-01;Pohjois-Karjala;aiemmin tukea saaneet;7997
Työttömyysturva;2019;9;2019-09-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14553
Työttömyysturva;2019;9;2019-09-01;Pohjois-Savo;aiemmin tukea saaneet;8233
Työttömyysturva;2019;9;2019-09-01;Päijät-Häme;aiemmin tukea saaneet;9044
Työttömyysturva;2019;9;2019-09-01;Satakunta;aiemmin tukea saaneet;7018
Työttömyysturva;2019;9;2019-09-01;Uusimaa;aiemmin tukea saaneet;61733
Työttömyysturva;2019;9;2019-09-01;Varsinais-Suomi;aiemmin tukea saaneet;15824
Työttömyysturva;2019;9;2019-09-01;Etelä-Karjala;uudet saajat;166
Työttömyysturva;2019;9;2019-09-01;Etelä-Pohjanmaa;uudet saajat;192
Työttömyysturva;2019;9;2019-09-01;Etelä-Savo;uudet saajat;154
Työttömyysturva;2019;9;2019-09-01;Kainuu;uudet saajat;96
Työttömyysturva;2019;9;2019-09-01;Kanta-Häme;uudet saajat;212
Työttömyysturva;2019;9;2019-09-01;Keski-Pohjanmaa;uudet saajat;70
Työttömyysturva;2019;9;2019-09-01;Keski-Suomi;uudet saajat;393
Työttömyysturva;2019;9;2019-09-01;Kymenlaakso;uudet saajat;222
Työttömyysturva;2019;9;2019-09-01;Lappi;uudet saajat;195
Työttömyysturva;2019;9;2019-09-01;Pirkanmaa;uudet saajat;633
Työttömyysturva;2019;9;2019-09-01;Pohjanmaa;uudet saajat;169
Työttömyysturva;2019;9;2019-09-01;Pohjois-Karjala;uudet saajat;224
Työttömyysturva;2019;9;2019-09-01;Pohjois-Pohjanmaa;uudet saajat;579
Työttömyysturva;2019;9;2019-09-01;Pohjois-Savo;uudet saajat;306
Työttömyysturva;2019;9;2019-09-01;Päijät-Häme;uudet saajat;331
Työttömyysturva;2019;9;2019-09-01;Satakunta;uudet saajat;242
Työttömyysturva;2019;9;2019-09-01;Uusimaa;uudet saajat;2526
Työttömyysturva;2019;9;2019-09-01;Varsinais-Suomi;uudet saajat;576
