"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"38,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"53,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"52,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"50,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"70,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"48,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"54,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"57,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"48,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"78,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"44,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"55,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"45,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"42,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"62,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"20,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"34,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"44,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"70,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"44,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"54,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"62,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"53,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"76,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Lumparland";"kunta";"verkkopalvelu";NA;"42,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Lumparland";"kunta";"verkkopalvelu";NA;"56,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Lumparland";"kunta";"verkkopalvelu";NA;"47,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Lumparland";"kunta";"verkkopalvelu";NA;"46,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Lumparland";"kunta";"verkkopalvelu";NA;"79,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Maarianhamina";"kunta";"verkkopalvelu";NA;"43,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Maarianhamina";"kunta";"verkkopalvelu";NA;"53,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Maarianhamina";"kunta";"verkkopalvelu";NA;"58,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Maarianhamina";"kunta";"verkkopalvelu";NA;"52,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Maarianhamina";"kunta";"verkkopalvelu";NA;"69,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Saltvik";"kunta";"verkkopalvelu";NA;"40,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Saltvik";"kunta";"verkkopalvelu";NA;"62,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Saltvik";"kunta";"verkkopalvelu";NA;"58,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Saltvik";"kunta";"verkkopalvelu";NA;"64,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Saltvik";"kunta";"verkkopalvelu";NA;"71,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Sottunga";"kunta";"verkkopalvelu";NA;"40,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Sottunga";"kunta";"verkkopalvelu";NA;"41,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Sottunga";"kunta";"verkkopalvelu";NA;"55,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Sottunga";"kunta";"verkkopalvelu";NA;"35,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Sottunga";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Sund";"kunta";"verkkopalvelu";NA;"43,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Sund";"kunta";"verkkopalvelu";NA;"55,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Sund";"kunta";"verkkopalvelu";NA;"54,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Sund";"kunta";"verkkopalvelu";NA;"60,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Sund";"kunta";"verkkopalvelu";NA;"66,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Vårdö";"kunta";"verkkopalvelu";NA;"35,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Vårdö";"kunta";"verkkopalvelu";NA;"53,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Vårdö";"kunta";"verkkopalvelu";NA;"57,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Vårdö";"kunta";"verkkopalvelu";NA;"50,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Vårdö";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Imatra";"kunta";"verkkopalvelu";NA;"66,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Imatra";"kunta";"verkkopalvelu";NA;"73,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Imatra";"kunta";"verkkopalvelu";NA;"78,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Imatra";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Imatra";"kunta";"verkkopalvelu";NA;"83,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Lappeenranta";"kunta";"verkkopalvelu";NA;"68,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Lappeenranta";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Lappeenranta";"kunta";"verkkopalvelu";NA;"77,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Lappeenranta";"kunta";"verkkopalvelu";NA;"79,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Lappeenranta";"kunta";"verkkopalvelu";NA;"84,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Lemi";"kunta";"verkkopalvelu";NA;"69,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Lemi";"kunta";"verkkopalvelu";NA;"73,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Lemi";"kunta";"verkkopalvelu";NA;"74,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Lemi";"kunta";"verkkopalvelu";NA;"77,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Lemi";"kunta";"verkkopalvelu";NA;"87,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Luumäki";"kunta";"verkkopalvelu";NA;"65,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Luumäki";"kunta";"verkkopalvelu";NA;"77,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Luumäki";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Luumäki";"kunta";"verkkopalvelu";NA;"78,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Luumäki";"kunta";"verkkopalvelu";NA;"82,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Parikkala";"kunta";"verkkopalvelu";NA;"72,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Parikkala";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Parikkala";"kunta";"verkkopalvelu";NA;"82,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Parikkala";"kunta";"verkkopalvelu";NA;"79,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Parikkala";"kunta";"verkkopalvelu";NA;"84,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Rautjärvi";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Rautjärvi";"kunta";"verkkopalvelu";NA;"77,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Rautjärvi";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Rautjärvi";"kunta";"verkkopalvelu";NA;"73,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Rautjärvi";"kunta";"verkkopalvelu";NA;"84,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ruokolahti";"kunta";"verkkopalvelu";NA;"68,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ruokolahti";"kunta";"verkkopalvelu";NA;"77,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ruokolahti";"kunta";"verkkopalvelu";NA;"75,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ruokolahti";"kunta";"verkkopalvelu";NA;"75,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ruokolahti";"kunta";"verkkopalvelu";NA;"81,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Savitaipale";"kunta";"verkkopalvelu";NA;"68,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Savitaipale";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Savitaipale";"kunta";"verkkopalvelu";NA;"68,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Savitaipale";"kunta";"verkkopalvelu";NA;"77,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Savitaipale";"kunta";"verkkopalvelu";NA;"81,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Taipalsaari";"kunta";"verkkopalvelu";NA;"67,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Taipalsaari";"kunta";"verkkopalvelu";NA;"66,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Taipalsaari";"kunta";"verkkopalvelu";NA;"75,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Taipalsaari";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Taipalsaari";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Alajärvi";"kunta";"verkkopalvelu";NA;"64,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Alajärvi";"kunta";"verkkopalvelu";NA;"66,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Alajärvi";"kunta";"verkkopalvelu";NA;"67,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Alajärvi";"kunta";"verkkopalvelu";NA;"62,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Alajärvi";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Alavus";"kunta";"verkkopalvelu";NA;"73,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Alavus";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Alavus";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Alavus";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Alavus";"kunta";"verkkopalvelu";NA;"80,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Evijärvi";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Evijärvi";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Evijärvi";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Evijärvi";"kunta";"verkkopalvelu";NA;"73,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Evijärvi";"kunta";"verkkopalvelu";NA;"79,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Ilmajoki";"kunta";"verkkopalvelu";NA;"68,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Ilmajoki";"kunta";"verkkopalvelu";NA;"67,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Ilmajoki";"kunta";"verkkopalvelu";NA;"73,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Ilmajoki";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Ilmajoki";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Isojoki";"kunta";"verkkopalvelu";NA;"66,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Isojoki";"kunta";"verkkopalvelu";NA;"71,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Isojoki";"kunta";"verkkopalvelu";NA;"79,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Isojoki";"kunta";"verkkopalvelu";NA;"70,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Isojoki";"kunta";"verkkopalvelu";NA;"80,8000000000000";NA;NA;"2023/11/20 12:10:41"
