toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Kanta-Häme;2;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Lappi;3;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Pirkanmaa;9;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Pohjanmaa;2;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Pohjois-Pohjanmaa;17;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Pohjois-Savo;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Päijät-Häme;3;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Satakunta;1;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Uusimaa;51;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Varsinais-Suomi;19;42;2020;viikko;2021/01/21 10:33:05;2020-10-19
Antigeenitutkimus;Etelä-Karjala;1;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Kanta-Häme;3;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Keski-Suomi;20;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Lappi;3;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Pirkanmaa;12;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Pohjois-Pohjanmaa;25;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Satakunta;2;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Uusimaa;37;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Varsinais-Suomi;52;43;2020;viikko;2021/01/21 10:33:05;2020-10-26
Antigeenitutkimus;Etelä-Pohjanmaa;4;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Kainuu;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Kanta-Häme;2;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Keski-Suomi;9;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Lappi;4;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Pirkanmaa;10;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Pohjanmaa;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Pohjois-Pohjanmaa;15;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Satakunta;1;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Uusimaa;11;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Varsinais-Suomi;22;44;2020;viikko;2021/01/21 10:33:05;2020-11-02
Antigeenitutkimus;Etelä-Pohjanmaa;2;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Kanta-Häme;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Keski-Suomi;7;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Lappi;6;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Pirkanmaa;13;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Pohjanmaa;1;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Pohjois-Pohjanmaa;10;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Päijät-Häme;11;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Satakunta;3;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Uusimaa;70;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Varsinais-Suomi;38;45;2020;viikko;2021/01/21 10:33:05;2020-11-09
Antigeenitutkimus;Etelä-Pohjanmaa;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Kanta-Häme;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Keski-Suomi;10;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Pirkanmaa;13;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Pohjois-Karjala;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Pohjois-Pohjanmaa;11;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Päijät-Häme;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Satakunta;1;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Uusimaa;33;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Varsinais-Suomi;39;46;2020;viikko;2021/01/21 10:33:05;2020-11-16
Antigeenitutkimus;Etelä-Pohjanmaa;3;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Etelä-Savo;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Kanta-Häme;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Keski-Suomi;4;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Lappi;8;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Pirkanmaa;8;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Pohjanmaa;1;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Pohjois-Pohjanmaa;9;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Pohjois-Savo;2;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Päijät-Häme;3;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Uusimaa;37;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Varsinais-Suomi;26;47;2020;viikko;2021/01/21 10:33:05;2020-11-23
Antigeenitutkimus;Etelä-Pohjanmaa;1;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Keski-Suomi;3;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Lappi;2;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Pirkanmaa;8;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Pohjois-Pohjanmaa;13;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Pohjois-Savo;3;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Päijät-Häme;3;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Satakunta;2;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Uusimaa;20;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Varsinais-Suomi;7;48;2020;viikko;2021/01/21 10:33:05;2020-11-30
Antigeenitutkimus;Etelä-Karjala;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Etelä-Pohjanmaa;3;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Keski-Suomi;11;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Kymenlaakso;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Lappi;3;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Pirkanmaa;15;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Pohjois-Pohjanmaa;13;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Pohjois-Savo;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Päijät-Häme;1;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Satakunta;2;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Uusimaa;31;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Varsinais-Suomi;40;49;2020;viikko;2021/01/21 10:33:05;2020-12-07
Antigeenitutkimus;Etelä-Pohjanmaa;1;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Kanta-Häme;3;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Keski-Suomi;6;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Pirkanmaa;4;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Pohjois-Pohjanmaa;24;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Pohjois-Savo;1;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Satakunta;3;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Uusimaa;46;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Varsinais-Suomi;53;50;2020;viikko;2021/01/21 10:33:05;2020-12-14
Antigeenitutkimus;Etelä-Pohjanmaa;4;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Etelä-Savo;1;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Kanta-Häme;1;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Keski-Suomi;13;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Lappi;3;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Pirkanmaa;9;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Pohjanmaa;3;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Pohjois-Karjala;2;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Pohjois-Pohjanmaa;23;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Pohjois-Savo;2;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Päijät-Häme;3;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Uusimaa;30;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Varsinais-Suomi;20;51;2020;viikko;2021/01/21 10:33:05;2020-12-21
Antigeenitutkimus;Etelä-Pohjanmaa;2;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Etelä-Savo;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Kanta-Häme;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Keski-Suomi;10;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Lappi;1;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Pirkanmaa;10;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Pohjois-Karjala;2;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Pohjois-Pohjanmaa;14;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Pohjois-Savo;7;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Päijät-Häme;5;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Uusimaa;44;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Varsinais-Suomi;26;52;2020;viikko;2021/01/21 10:33:05;2020-12-28
Antigeenitutkimus;Etelä-Pohjanmaa;1;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Kanta-Häme;5;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Keski-Suomi;20;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Lappi;4;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Pirkanmaa;26;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Pohjanmaa;4;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Pohjois-Pohjanmaa;13;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Pohjois-Savo;3;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Päijät-Häme;9;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Satakunta;7;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Uusimaa;95;53;2020;viikko;2021/01/21 10:33:05;NA
Antigeenitutkimus;Varsinais-Suomi;44;53;2020;viikko;2021/01/21 10:33:05;NA
Nukleiinihappotutkimus;Etelä-Karjala;14;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Etelä-Pohjanmaa;6;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Etelä-Savo;6;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Kainuu;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Kanta-Häme;39;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Keski-Suomi;65;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Kymenlaakso;15;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Lappi;17;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Pirkanmaa;300;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Pohjanmaa;19;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Pohjois-Karjala;29;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;85;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Pohjois-Savo;34;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Päijät-Häme;58;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Satakunta;86;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Uusimaa;1106;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Varsinais-Suomi;325;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Nukleiinihappotutkimus;Etelä-Karjala;16;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Etelä-Pohjanmaa;14;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Etelä-Savo;3;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Kainuu;4;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Kanta-Häme;43;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Keski-Suomi;101;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Kymenlaakso;47;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Lappi;15;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Pirkanmaa;250;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Pohjanmaa;27;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Pohjois-Karjala;39;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;50;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Pohjois-Savo;32;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Päijät-Häme;48;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Satakunta;37;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Uusimaa;1354;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Varsinais-Suomi;345;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Nukleiinihappotutkimus;Keski-Suomi;1;18;2020;viikko;2021/01/21 10:33:05;2020-05-04
Nukleiinihappotutkimus;Kymenlaakso;1;18;2020;viikko;2021/01/21 10:33:05;2020-05-04
Nukleiinihappotutkimus;Uusimaa;3;18;2020;viikko;2021/01/21 10:33:05;2020-05-04
Nukleiinihappotutkimus;Kainuu;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Kanta-Häme;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Keski-Suomi;3;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Kymenlaakso;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Lappi;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Pirkanmaa;9;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Pohjois-Karjala;2;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;6;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Pohjois-Savo;1;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Päijät-Häme;2;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Satakunta;4;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Uusimaa;17;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Varsinais-Suomi;8;19;2020;viikko;2021/01/21 10:33:05;2020-05-11
Nukleiinihappotutkimus;Etelä-Karjala;1;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Kanta-Häme;5;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Keski-Suomi;5;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Kymenlaakso;1;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Lappi;4;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Pirkanmaa;33;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Pohjois-Karjala;7;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;14;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Pohjois-Savo;4;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Päijät-Häme;11;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Satakunta;4;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Uusimaa;71;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Varsinais-Suomi;18;20;2020;viikko;2021/01/21 10:33:05;2020-05-18
Nukleiinihappotutkimus;Etelä-Karjala;1;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Etelä-Pohjanmaa;3;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Kanta-Häme;1;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Keski-Suomi;2;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Pirkanmaa;11;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Pohjanmaa;3;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;3;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Pohjois-Savo;4;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Päijät-Häme;4;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Satakunta;8;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Uusimaa;115;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Varsinais-Suomi;23;21;2020;viikko;2021/01/21 10:33:05;2020-05-25
Nukleiinihappotutkimus;Etelä-Pohjanmaa;2;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Etelä-Savo;2;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Kanta-Häme;7;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Keski-Suomi;3;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Kymenlaakso;5;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Lappi;2;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Pirkanmaa;43;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Pohjanmaa;3;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Pohjois-Karjala;2;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;20;22;2020;viikko;2021/01/21 10:33:05;2020-06-01
