toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Pohjois-Pohjanmaa;25;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Pohjois-Savo;7;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Päijät-Häme;7;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Satakunta;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Uusimaa;298;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Varsinais-Suomi;31;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Antigeenitutkimus;Etelä-Pohjanmaa;2;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Etelä-Savo;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Kanta-Häme;7;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Keski-Pohjanmaa;1;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Keski-Suomi;12;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Kymenlaakso;2;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Lappi;8;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Pirkanmaa;27;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Pohjanmaa;3;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Pohjois-Karjala;2;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Pohjois-Pohjanmaa;12;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Pohjois-Savo;7;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Päijät-Häme;8;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Satakunta;6;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Uusimaa;79;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Varsinais-Suomi;55;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Antigeenitutkimus;Kanta-Häme;2;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Keski-Suomi;3;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Kymenlaakso;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Pirkanmaa;7;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Pohjanmaa;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Pohjois-Karjala;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Pohjois-Pohjanmaa;20;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Pohjois-Savo;8;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Päijät-Häme;2;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Satakunta;1;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Uusimaa;60;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Varsinais-Suomi;49;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Antigeenitutkimus;Etelä-Karjala;1;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Etelä-Pohjanmaa;3;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Kanta-Häme;3;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Keski-Suomi;13;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Kymenlaakso;2;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Pirkanmaa;15;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Pohjanmaa;2;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Pohjois-Karjala;1;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Pohjois-Pohjanmaa;19;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Pohjois-Savo;7;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Päijät-Häme;14;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Satakunta;3;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Uusimaa;86;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Varsinais-Suomi;41;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Antigeenitutkimus;Etelä-Pohjanmaa;4;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Kainuu;1;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Kanta-Häme;2;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Keski-Suomi;3;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Pirkanmaa;12;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Pohjanmaa;3;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Pohjois-Pohjanmaa;17;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Pohjois-Savo;5;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Päijät-Häme;3;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Satakunta;2;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Uusimaa;69;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Varsinais-Suomi;36;8;2021;viikko;2021/05/17 10:03:59;2021-02-22
Antigeenitutkimus;Etelä-Karjala;2;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Etelä-Pohjanmaa;6;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Etelä-Savo;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Keski-Pohjanmaa;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Keski-Suomi;9;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Pirkanmaa;7;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Pohjanmaa;5;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Pohjois-Karjala;1;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Pohjois-Pohjanmaa;14;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Päijät-Häme;6;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Uusimaa;29;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Varsinais-Suomi;30;9;2021;viikko;2021/05/17 10:03:59;2021-03-01
Antigeenitutkimus;Etelä-Karjala;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Etelä-Pohjanmaa;4;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Etelä-Savo;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Kainuu;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Kanta-Häme;7;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Keski-Pohjanmaa;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Keski-Suomi;7;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Kymenlaakso;1;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Lappi;2;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Pirkanmaa;11;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Pohjanmaa;4;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Pohjois-Karjala;2;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Pohjois-Pohjanmaa;14;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Pohjois-Savo;9;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Päijät-Häme;8;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Satakunta;5;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Uusimaa;74;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Varsinais-Suomi;34;10;2021;viikko;2021/05/17 10:03:59;2021-03-08
Antigeenitutkimus;Etelä-Savo;1;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Kanta-Häme;11;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Keski-Pohjanmaa;2;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Keski-Suomi;8;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Lappi;4;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Pirkanmaa;11;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Pohjanmaa;2;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Pohjois-Pohjanmaa;15;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Pohjois-Savo;5;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Päijät-Häme;4;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Satakunta;3;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Uusimaa;35;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Varsinais-Suomi;38;11;2021;viikko;2021/05/17 10:03:59;2021-03-15
Antigeenitutkimus;Etelä-Karjala;2;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Etelä-Pohjanmaa;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Kainuu;1;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Kanta-Häme;5;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Keski-Suomi;8;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Lappi;4;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Pirkanmaa;16;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Pohjanmaa;4;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Pohjois-Pohjanmaa;9;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Pohjois-Savo;7;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Päijät-Häme;5;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Satakunta;7;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Uusimaa;97;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Varsinais-Suomi;38;12;2021;viikko;2021/05/17 10:03:59;2021-03-22
Antigeenitutkimus;Etelä-Pohjanmaa;3;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Etelä-Savo;1;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Kanta-Häme;4;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Keski-Suomi;6;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Kymenlaakso;1;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Lappi;1;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Pirkanmaa;3;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Pohjanmaa;2;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Pohjois-Pohjanmaa;19;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Pohjois-Savo;3;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Päijät-Häme;10;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Uusimaa;50;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Varsinais-Suomi;34;13;2021;viikko;2021/05/17 10:03:59;2021-03-29
Antigeenitutkimus;Etelä-Karjala;2;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Etelä-Pohjanmaa;3;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Etelä-Savo;1;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Kanta-Häme;3;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Keski-Pohjanmaa;2;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Keski-Suomi;13;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Lappi;7;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Pirkanmaa;15;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Pohjanmaa;2;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Pohjois-Karjala;2;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Pohjois-Pohjanmaa;17;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Pohjois-Savo;6;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Päijät-Häme;6;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Satakunta;5;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Uusimaa;99;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Varsinais-Suomi;61;14;2021;viikko;2021/05/17 10:03:59;2021-04-05
Antigeenitutkimus;Etelä-Karjala;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Etelä-Pohjanmaa;23;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Kainuu;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Kanta-Häme;8;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Keski-Suomi;5;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Kymenlaakso;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Lappi;7;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Pirkanmaa;15;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Pohjanmaa;5;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Pohjois-Karjala;1;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Pohjois-Pohjanmaa;26;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Pohjois-Savo;6;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Päijät-Häme;22;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Satakunta;7;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Uusimaa;54;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Varsinais-Suomi;56;15;2021;viikko;2021/05/17 10:03:59;2021-04-12
Antigeenitutkimus;Etelä-Karjala;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Etelä-Pohjanmaa;6;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Etelä-Savo;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Kanta-Häme;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Keski-Pohjanmaa;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Keski-Suomi;5;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Pirkanmaa;13;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Pohjanmaa;8;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Pohjois-Karjala;2;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Pohjois-Pohjanmaa;7;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Pohjois-Savo;6;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Päijät-Häme;3;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Satakunta;1;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Uusimaa;132;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Varsinais-Suomi;32;16;2021;viikko;2021/05/17 10:03:59;2021-04-19
Antigeenitutkimus;Etelä-Karjala;2;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Etelä-Pohjanmaa;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Kainuu;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Kanta-Häme;3;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Keski-Pohjanmaa;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Keski-Suomi;5;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Kymenlaakso;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Lappi;1;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Pirkanmaa;14;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Pohjanmaa;4;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Pohjois-Pohjanmaa;11;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Pohjois-Savo;10;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Päijät-Häme;24;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Satakunta;2;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Uusimaa;45;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Varsinais-Suomi;13;17;2021;viikko;2021/05/17 10:03:59;2021-04-26
Antigeenitutkimus;Etelä-Karjala;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Etelä-Pohjanmaa;14;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Kanta-Häme;4;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Keski-Pohjanmaa;2;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Keski-Suomi;2;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Lappi;2;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Pirkanmaa;9;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Pohjanmaa;3;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Pohjois-Karjala;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Pohjois-Pohjanmaa;12;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Pohjois-Savo;1;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Päijät-Häme;3;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Satakunta;8;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Uusimaa;46;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Varsinais-Suomi;19;18;2021;viikko;2021/05/17 10:03:59;2021-05-03
Antigeenitutkimus;Etelä-Karjala;11;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Etelä-Pohjanmaa;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Kainuu;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Kanta-Häme;5;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Keski-Pohjanmaa;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Keski-Suomi;3;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Kymenlaakso;5;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Lappi;2;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Pirkanmaa;12;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Pohjanmaa;4;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Pohjois-Karjala;1;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Pohjois-Pohjanmaa;12;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Pohjois-Savo;4;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
