viikko;Työttömyysturva 2020;Työttömyysturva 2021;Työttömyysturva ero %;Yrittäjien työmarkkinatuki 2020;Yrittäjien työmarkkinatuki 2021;Yrittäjien työmarkkinatuki ero %;Yleinen asumistuki 2020;Yleinen asumistuki 2021;Yleinen asumistuki ero %;Perustoimeentulotuki 2020;Perustoimeentulotuki 2021;Perustoimeentulotuki ero %;Sairauspäiväraha 2020;Sairauspäiväraha 2021;Sairauspäiväraha ero %;Tartuntatautipäiväraha 2020;Tartuntatautipäiväraha 2021;Tartuntatautipäiväraha ero %
35;7243;NA;NA;299;NA;NA;14948;NA;NA;28537;NA;NA;10897;NA;NA;445;NA;NA
36;9650;NA;NA;331;NA;NA;22090;NA;NA;26557;NA;NA;12368;NA;NA;487;NA;NA
37;7238;NA;NA;272;NA;NA;14677;NA;NA;24652;NA;NA;12818;NA;NA;575;NA;NA
38;7228;NA;NA;289;NA;NA;12806;NA;NA;34735;NA;NA;12284;NA;NA;522;NA;NA
39;7136;NA;NA;242;NA;NA;10543;NA;NA;31577;NA;NA;11527;NA;NA;609;NA;NA
40;9129;NA;NA;292;NA;NA;16756;NA;NA;28293;NA;NA;11137;NA;NA;698;NA;NA
41;6738;NA;NA;339;NA;NA;13596;NA;NA;25070;NA;NA;13589;NA;NA;1047;NA;NA
42;6598;NA;NA;342;NA;NA;12427;NA;NA;32890;NA;NA;12995;NA;NA;1403;NA;NA
43;6825;NA;NA;305;NA;NA;9678;NA;NA;33638;NA;NA;10878;NA;NA;1343;NA;NA
44;8238;NA;NA;356;NA;NA;11550;NA;NA;29326;NA;NA;12327;NA;NA;1782;NA;NA
45;7594;NA;NA;339;NA;NA;14722;NA;NA;24211;NA;NA;11591;NA;NA;2012;NA;NA
46;6634;NA;NA;319;NA;NA;13010;NA;NA;26825;NA;NA;13662;NA;NA;2499;NA;NA
47;6204;NA;NA;317;NA;NA;9016;NA;NA;33963;NA;NA;12120;NA;NA;2346;NA;NA
48;6087;NA;NA;351;NA;NA;10150;NA;NA;30725;NA;NA;12139;NA;NA;2449;NA;NA
49;8265;NA;NA;516;NA;NA;16810;NA;NA;29916;NA;NA;12442;NA;NA;2428;NA;NA
50;6941;NA;NA;452;NA;NA;12857;NA;NA;29985;NA;NA;14553;NA;NA;3082;NA;NA
51;7153;NA;NA;415;NA;NA;12693;NA;NA;41330;NA;NA;14310;NA;NA;3467;NA;NA
52;7427;NA;NA;242;NA;NA;6662;NA;NA;23303;NA;NA;6871;NA;NA;1826;NA;NA
53;7919;NA;NA;414;NA;NA;13501;NA;NA;25322;NA;NA;10338;NA;NA;2608;NA;NA
