etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;288;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;581;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;370;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;268;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;482;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2222;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1094;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;176;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;256;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;203;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;92;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;296;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;85;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;405;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;186;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;245;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1016;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;187;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;249;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;610;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;342;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;245;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;260;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2384;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;699;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;173;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;217;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;104;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;244;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;108;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;484;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;204;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;270;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;835;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;257;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;372;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;665;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;459;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;299;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;343;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2297;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;927;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;149;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;191;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;230;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;101;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;173;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;82;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;530;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;167;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;258;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;652;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;172;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;332;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;536;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;419;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;283;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;247;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2151;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;650;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;127;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;170;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;114;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;198;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;97;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;380;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;158;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;236;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;769;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;223;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;199;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;642;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;324;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;197;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;284;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2071;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;792;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;242;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;329;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;219;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;163;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;350;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;137;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;487;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;271;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;394;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1247;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;327;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;323;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;971;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;403;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;415;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;446;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2966;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1067;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;235;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;266;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;102;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;284;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;72;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;558;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;258;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1044;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;182;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;349;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;632;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;481;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;341;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;292;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2574;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;608;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;158;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;236;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Etelä-Savo;kaikki;kaikki;174;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Kainuu;kaikki;kaikki;79;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Kanta-Häme;kaikki;kaikki;247;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;65;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Keski-Suomi;kaikki;kaikki;389;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Kymenlaakso;kaikki;kaikki;180;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Lappi;kaikki;kaikki;242;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Pirkanmaa;kaikki;kaikki;843;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Pohjanmaa;kaikki;kaikki;227;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;232;2021/04/08 10:02:26
