etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;648;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;125;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;170;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;116;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;198;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;96;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;375;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;158;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;236;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;770;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;222;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;195;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;638;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;326;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;198;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;287;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2076;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;798;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;241;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;330;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;218;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;162;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;349;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;137;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;488;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;273;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;396;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1242;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;328;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;324;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;968;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;404;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;413;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;447;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2969;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1069;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;233;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;265;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;102;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;282;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;72;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;559;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;254;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;264;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1047;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;349;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;635;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;481;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;341;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;290;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2573;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;609;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;158;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;236;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Etelä-Savo;kaikki;kaikki;176;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Kainuu;kaikki;kaikki;79;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Kanta-Häme;kaikki;kaikki;248;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;66;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Keski-Suomi;kaikki;kaikki;392;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Kymenlaakso;kaikki;kaikki;180;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Lappi;kaikki;kaikki;242;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Pirkanmaa;kaikki;kaikki;841;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Pohjanmaa;kaikki;kaikki;226;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;230;2021/05/10 13:02:43
