etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;504;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;249;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1083;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;194;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;219;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;745;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;291;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;679;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;201;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4002;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;549;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;168;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;302;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;144;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;127;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;235;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;88;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;324;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;248;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;260;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;881;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;263;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;182;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;695;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;307;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;269;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;267;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2597;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;637;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;188;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;288;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;214;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;165;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;207;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;125;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;501;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;229;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;314;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;845;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;347;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;285;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;886;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;382;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;293;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;444;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2345;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;944;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;233;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;221;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;190;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;96;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;218;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;80;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;403;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;266;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;229;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;791;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;228;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;229;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;582;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;336;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;339;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;260;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2550;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;656;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;155;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;277;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;207;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;106;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;246;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;92;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;489;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;170;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;260;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;922;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;274;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;302;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;652;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;422;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;287;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;348;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2334;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;958;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;177;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;214;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;249;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;167;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;205;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;119;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;485;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;220;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;342;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;742;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;276;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;295;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;940;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;343;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;325;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;388;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2507;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;953;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;202;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;186;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;98;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;209;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;91;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;427;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;225;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;209;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;752;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;262;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;288;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;584;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;368;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;263;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;481;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2231;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1096;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;175;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;255;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;204;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;90;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;299;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;88;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;399;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;183;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;245;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1019;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;189;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;248;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;603;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;251;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;262;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2382;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;697;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;172;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;229;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;217;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;104;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;241;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;106;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;486;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;203;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;268;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;838;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;252;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;371;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;659;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;457;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;294;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;340;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2313;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;930;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;147;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;190;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;227;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;105;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;169;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;83;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;528;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;167;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;250;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;655;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;174;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;330;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;531;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;418;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;281;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;248;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2165;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;654;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;127;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;203;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;170;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;116;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;200;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;94;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;378;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;160;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;238;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;769;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;220;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;196;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;630;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;329;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;198;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;287;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2077;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;800;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;244;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;332;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;221;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;159;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;349;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;139;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;490;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;273;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;399;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1244;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;327;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;323;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;963;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;405;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;410;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;445;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2965;2021/07/09 10:04:27
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1066;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;231;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;273;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;267;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;99;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;283;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;71;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;555;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;257;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;264;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1047;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;182;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;347;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;629;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;483;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;338;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;290;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2585;2021/07/09 10:04:27
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;610;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;158;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;241;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Etelä-Savo;kaikki;kaikki;176;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Kainuu;kaikki;kaikki;79;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Kanta-Häme;kaikki;kaikki;247;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;65;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Keski-Suomi;kaikki;kaikki;389;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Kymenlaakso;kaikki;kaikki;182;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Lappi;kaikki;kaikki;241;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Pirkanmaa;kaikki;kaikki;841;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Pohjanmaa;kaikki;kaikki;223;2021/07/09 10:04:27
Työttömyysturva;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;228;2021/07/09 10:04:27
