etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;127;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;237;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;91;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;323;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;252;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;258;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;878;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;262;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;184;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;701;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;307;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;266;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;263;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2597;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;637;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;190;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;282;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;214;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;164;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;208;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;126;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;500;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;229;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;315;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;848;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;348;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;281;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;885;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;386;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;293;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;444;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2345;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;944;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;235;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;219;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;190;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;96;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;217;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;80;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;407;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;264;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;229;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;787;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;230;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;228;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;584;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;338;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;344;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;258;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2544;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;656;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;155;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;201;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;109;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;244;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;91;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;495;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;166;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;260;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;923;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;274;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;305;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;650;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;424;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;287;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;349;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2332;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;965;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;180;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;208;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;248;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;166;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;204;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;119;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;487;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;220;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;344;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;741;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;276;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;297;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;939;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;344;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;324;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;389;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2505;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;954;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;203;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;187;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;100;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;206;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;92;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;425;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;227;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;208;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;753;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;264;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;286;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;586;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;368;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;266;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;482;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2221;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1097;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;173;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;252;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;205;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;91;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;298;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;86;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;401;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;184;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;245;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1018;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;189;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;253;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;613;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;346;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;246;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;257;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2377;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;700;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;173;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;226;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;216;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;105;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;241;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;106;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;485;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;204;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;269;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;837;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;252;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;372;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;662;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;455;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;296;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;341;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2310;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;930;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;149;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;190;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;228;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;103;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;170;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;86;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;532;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;167;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;255;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;654;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;174;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;330;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;531;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;422;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;283;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;248;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2148;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;650;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;125;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;171;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;115;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;198;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;95;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;375;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;158;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;236;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;773;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;222;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;194;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;638;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;326;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;198;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;288;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2076;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;797;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;242;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;331;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;220;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;160;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;350;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;137;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;488;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;273;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;398;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1242;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;329;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;324;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;967;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;404;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;412;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;448;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2964;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1068;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;231;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;265;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;102;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;284;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;72;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;559;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;254;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;264;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1045;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;182;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;349;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;634;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;481;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;339;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;292;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2578;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;607;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;160;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;236;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Etelä-Savo;kaikki;kaikki;175;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Kainuu;kaikki;kaikki;78;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Kanta-Häme;kaikki;kaikki;248;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;66;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Keski-Suomi;kaikki;kaikki;390;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Kymenlaakso;kaikki;kaikki;181;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Lappi;kaikki;kaikki;244;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Pirkanmaa;kaikki;kaikki;841;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Pohjanmaa;kaikki;kaikki;225;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;231;2021/05/31 10:02:48
