etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;221;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;195;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;636;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;327;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;199;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;288;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2073;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;798;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;242;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;331;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;220;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;160;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;349;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;138;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;490;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;273;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;397;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1245;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;327;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;323;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;965;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;405;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;412;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;448;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2966;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1066;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;231;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;273;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;265;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;101;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;283;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;72;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;559;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;256;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;262;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1044;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;349;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;632;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;482;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;339;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;292;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2581;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;609;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;160;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;237;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Etelä-Savo;kaikki;kaikki;176;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Kainuu;kaikki;kaikki;79;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Kanta-Häme;kaikki;kaikki;250;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;64;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Keski-Suomi;kaikki;kaikki;390;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Kymenlaakso;kaikki;kaikki;181;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Lappi;kaikki;kaikki;241;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Pirkanmaa;kaikki;kaikki;840;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Pohjanmaa;kaikki;kaikki;225;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;231;2021/06/14 10:02:44
