etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;315;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;840;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;354;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;283;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;887;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;384;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;292;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;443;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2357;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;948;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;238;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;221;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;192;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;98;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;218;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;77;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;403;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;265;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;231;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;778;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;235;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;230;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;583;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;334;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;348;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;258;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2547;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;655;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;156;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;276;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;201;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;110;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;248;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;88;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;500;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;164;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;269;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;916;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;268;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;308;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;658;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;429;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;282;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;346;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2312;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;957;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;178;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;205;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;249;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;168;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;204;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;117;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;489;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;219;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;347;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;749;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;277;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;296;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;935;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;323;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;391;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2497;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;957;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;204;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;232;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;183;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;102;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;199;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;93;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;426;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;227;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;208;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;754;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;262;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;288;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;581;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;371;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;272;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;483;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2219;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1099;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;178;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;254;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;204;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;94;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;294;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;85;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;406;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;189;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;250;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1012;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;189;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;245;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;609;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;349;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;244;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;260;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2359;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;700;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;173;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;224;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;217;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;105;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;243;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;111;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;487;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;204;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;269;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;831;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;256;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;372;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;662;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;462;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;298;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;340;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2299;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;929;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;150;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;191;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;231;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;102;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;177;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;82;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;529;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;168;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;260;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;650;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;172;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;334;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;534;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;418;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;288;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;247;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2150;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;644;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;127;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;206;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;176;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;117;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;196;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;96;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;383;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;158;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;234;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;771;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;223;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;200;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;636;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;325;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;198;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;288;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2039;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;791;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;243;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;329;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;218;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;162;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;346;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;137;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;490;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;270;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;395;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1249;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;327;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;326;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;968;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;406;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;415;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;444;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2964;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1066;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;234;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;270;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;267;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;102;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;285;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;71;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;557;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;260;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;264;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1047;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;182;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;347;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;633;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;480;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;341;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;293;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2575;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;609;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Etelä-Karjala;kaikki;kaikki;183;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;187;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Etelä-Savo;kaikki;kaikki;172;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Kainuu;kaikki;kaikki;142;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Kanta-Häme;kaikki;kaikki;193;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;106;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Keski-Suomi;kaikki;kaikki;417;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Kymenlaakso;kaikki;kaikki;233;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Lappi;kaikki;kaikki;278;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Pirkanmaa;kaikki;kaikki;654;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Pohjanmaa;kaikki;kaikki;243;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;6;Pohjois-Karjala;kaikki;kaikki;269;2021/02/03 10:03:29
