etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;542;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;169;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;301;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;145;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;129;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;234;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;95;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;320;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;250;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;264;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;879;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;259;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;187;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;705;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;304;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;265;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;264;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2594;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;633;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;276;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;211;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;164;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;206;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;124;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;504;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;230;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;316;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;841;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;354;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;284;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;884;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;384;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;292;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;443;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2357;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;948;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;236;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;220;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;192;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;96;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;218;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;77;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;405;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;265;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;231;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;781;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;233;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;230;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;585;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;333;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;347;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;260;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2547;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;653;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;156;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;202;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;110;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;247;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;88;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;501;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;164;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;266;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;919;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;271;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;308;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;657;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;427;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;286;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;348;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2319;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;953;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;177;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;206;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;249;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;168;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;204;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;117;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;487;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;219;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;346;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;749;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;277;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;296;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;935;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;323;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;390;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2502;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;956;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;203;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;185;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;102;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;200;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;93;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;426;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;226;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;209;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;752;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;262;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;288;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;581;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;371;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;272;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;481;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2222;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1099;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;178;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;257;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;204;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;91;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;296;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;85;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;405;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;186;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;250;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1012;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;189;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;246;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;613;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;346;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;243;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;260;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2372;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;698;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;174;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;223;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;216;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;105;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;243;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;110;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;488;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;204;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;269;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;832;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;256;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;373;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;663;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;461;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;299;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;340;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2301;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;926;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;148;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;191;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;233;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;101;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;177;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;82;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;529;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;168;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;258;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;650;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;172;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;334;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;538;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;416;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;287;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;247;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2152;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;646;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;127;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;205;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;174;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;116;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;197;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;96;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;380;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;157;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;234;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;772;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Pohjanmaa;kaikki;kaikki;223;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;201;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;640;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;324;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Päijät-Häme;kaikki;kaikki;198;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Satakunta;kaikki;kaikki;286;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Uusimaa;kaikki;kaikki;2054;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;792;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Etelä-Karjala;kaikki;kaikki;243;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;329;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Etelä-Savo;kaikki;kaikki;218;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Kainuu;kaikki;kaikki;162;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Kanta-Häme;kaikki;kaikki;346;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;136;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Keski-Suomi;kaikki;kaikki;491;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Kymenlaakso;kaikki;kaikki;270;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Lappi;kaikki;kaikki;396;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Pirkanmaa;kaikki;kaikki;1248;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Pohjanmaa;kaikki;kaikki;327;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Pohjois-Karjala;kaikki;kaikki;326;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;968;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Pohjois-Savo;kaikki;kaikki;406;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Päijät-Häme;kaikki;kaikki;415;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Satakunta;kaikki;kaikki;444;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Uusimaa;kaikki;kaikki;2962;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;5;Varsinais-Suomi;kaikki;kaikki;1067;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Etelä-Karjala;kaikki;kaikki;236;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;269;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Etelä-Savo;kaikki;kaikki;267;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Kainuu;kaikki;kaikki;102;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Kanta-Häme;kaikki;kaikki;284;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;71;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Keski-Suomi;kaikki;kaikki;557;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Kymenlaakso;kaikki;kaikki;260;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Lappi;kaikki;kaikki;261;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Pirkanmaa;kaikki;kaikki;1046;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Pohjanmaa;kaikki;kaikki;183;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Pohjois-Karjala;kaikki;kaikki;346;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;634;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Pohjois-Savo;kaikki;kaikki;482;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Päijät-Häme;kaikki;kaikki;341;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Satakunta;kaikki;kaikki;293;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Uusimaa;kaikki;kaikki;2578;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;5;Varsinais-Suomi;kaikki;kaikki;607;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;159;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;240;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Etelä-Savo;kaikki;kaikki;177;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Kainuu;kaikki;kaikki;78;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Kanta-Häme;kaikki;kaikki;248;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;64;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Keski-Suomi;kaikki;kaikki;388;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Kymenlaakso;kaikki;kaikki;179;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Lappi;kaikki;kaikki;245;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Pirkanmaa;kaikki;kaikki;846;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Pohjanmaa;kaikki;kaikki;226;2021/02/22 10:02:22
Työttömyysturva;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;233;2021/02/22 10:02:22
