etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2020;viikko;46;Koko Suomi;kaikki;kaikki;6634;2021/06/24 10:03:17;444583
Työttömyysturva;2020;viikko;47;Koko Suomi;kaikki;kaikki;6204;2021/06/24 10:03:17;450787
Työttömyysturva;2020;viikko;48;Koko Suomi;kaikki;kaikki;6087;2021/06/24 10:03:17;456874
Työttömyysturva;2020;viikko;49;Koko Suomi;kaikki;kaikki;8265;2021/06/24 10:03:17;465139
Työttömyysturva;2020;viikko;50;Koko Suomi;kaikki;kaikki;6941;2021/06/24 10:03:17;472080
Työttömyysturva;2020;viikko;51;Koko Suomi;kaikki;kaikki;7153;2021/06/24 10:03:17;479233
Työttömyysturva;2020;viikko;52;Koko Suomi;kaikki;kaikki;7427;2021/06/24 10:03:17;486660
Työttömyysturva;2020;viikko;53;Koko Suomi;kaikki;kaikki;7919;2021/06/24 10:03:17;494579
Työttömyysturva;2021;viikko;1;Koko Suomi;kaikki;kaikki;8041;2021/06/24 10:03:17;8041
Työttömyysturva;2021;viikko;2;Koko Suomi;kaikki;kaikki;8551;2021/06/24 10:03:17;16592
Työttömyysturva;2021;viikko;3;Koko Suomi;kaikki;kaikki;7988;2021/06/24 10:03:17;24580
Työttömyysturva;2021;viikko;4;Koko Suomi;kaikki;kaikki;7245;2021/06/24 10:03:17;31825
Työttömyysturva;2021;viikko;5;Koko Suomi;kaikki;kaikki;7175;2021/06/24 10:03:17;39000
Työttömyysturva;2021;viikko;6;Koko Suomi;kaikki;kaikki;7169;2021/06/24 10:03:17;46169
Työttömyysturva;2021;viikko;7;Koko Suomi;kaikki;kaikki;6810;2021/06/24 10:03:17;52979
Työttömyysturva;2021;viikko;8;Koko Suomi;kaikki;kaikki;6282;2021/06/24 10:03:17;59261
Työttömyysturva;2021;viikko;9;Koko Suomi;kaikki;kaikki;6536;2021/06/24 10:03:17;65797
Työttömyysturva;2021;viikko;10;Koko Suomi;kaikki;kaikki;6319;2021/06/24 10:03:17;72116
Työttömyysturva;2021;viikko;11;Koko Suomi;kaikki;kaikki;7214;2021/06/24 10:03:17;79330
Työttömyysturva;2021;viikko;12;Koko Suomi;kaikki;kaikki;6002;2021/06/24 10:03:17;85332
Työttömyysturva;2021;viikko;13;Koko Suomi;kaikki;kaikki;8555;2021/06/24 10:03:17;93887
Työttömyysturva;2021;viikko;14;Koko Suomi;kaikki;kaikki;5551;2021/06/24 10:03:17;99438
Työttömyysturva;2021;viikko;15;Koko Suomi;kaikki;kaikki;5198;2021/06/24 10:03:17;104636
Työttömyysturva;2021;viikko;16;Koko Suomi;kaikki;kaikki;5595;2021/06/24 10:03:17;110231
Työttömyysturva;2021;viikko;17;Koko Suomi;kaikki;kaikki;4936;2021/06/24 10:03:17;115167
Työttömyysturva;2021;viikko;18;Koko Suomi;kaikki;kaikki;5895;2021/06/24 10:03:17;121062
Työttömyysturva;2021;viikko;19;Koko Suomi;kaikki;kaikki;5563;2021/06/24 10:03:17;126625
Työttömyysturva;2021;viikko;20;Koko Suomi;kaikki;kaikki;5713;2021/06/24 10:03:17;132338
Työttömyysturva;2021;viikko;21;Koko Suomi;kaikki;kaikki;5494;2021/06/24 10:03:17;137832
Työttömyysturva;2021;viikko;22;Koko Suomi;kaikki;kaikki;8396;2021/06/24 10:03:17;146228
Työttömyysturva;2021;viikko;23;Koko Suomi;kaikki;kaikki;7541;2021/06/24 10:03:17;153769
Työttömyysturva;2021;viikko;24;Koko Suomi;kaikki;kaikki;7239;2021/06/24 10:03:17;161008
Yrittäjien työmarkkinatuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;8785;2021/06/24 10:03:17;8785
Yrittäjien työmarkkinatuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;7812;2021/06/24 10:03:17;16597
Yrittäjien työmarkkinatuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;4253;2021/06/24 10:03:17;20850
Yrittäjien työmarkkinatuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;3610;2021/06/24 10:03:17;24460
Yrittäjien työmarkkinatuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;2857;2021/06/24 10:03:17;27317
Yrittäjien työmarkkinatuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;1711;2021/06/24 10:03:17;29028
Yrittäjien työmarkkinatuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;1380;2021/06/24 10:03:17;30408
Yrittäjien työmarkkinatuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;1057;2021/06/24 10:03:17;31465
Yrittäjien työmarkkinatuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;643;2021/06/24 10:03:17;32108
Yrittäjien työmarkkinatuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;416;2021/06/24 10:03:17;32524
Yrittäjien työmarkkinatuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;421;2021/06/24 10:03:17;32945
Yrittäjien työmarkkinatuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;629;2021/06/24 10:03:17;33574
Yrittäjien työmarkkinatuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;433;2021/06/24 10:03:17;34007
Yrittäjien työmarkkinatuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;336;2021/06/24 10:03:17;34343
Yrittäjien työmarkkinatuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;317;2021/06/24 10:03:17;34660
Yrittäjien työmarkkinatuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;307;2021/06/24 10:03:17;34967
Yrittäjien työmarkkinatuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;306;2021/06/24 10:03:17;35273
Yrittäjien työmarkkinatuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;319;2021/06/24 10:03:17;35592
Yrittäjien työmarkkinatuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;302;2021/06/24 10:03:17;35894
Yrittäjien työmarkkinatuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;299;2021/06/24 10:03:17;36193
Yrittäjien työmarkkinatuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;331;2021/06/24 10:03:17;36524
Yrittäjien työmarkkinatuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;272;2021/06/24 10:03:17;36796
Yrittäjien työmarkkinatuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;289;2021/06/24 10:03:17;37085
Yrittäjien työmarkkinatuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;242;2021/06/24 10:03:17;37327
Yrittäjien työmarkkinatuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;292;2021/06/24 10:03:17;37619
Yrittäjien työmarkkinatuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;339;2021/06/24 10:03:17;37958
Yrittäjien työmarkkinatuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;342;2021/06/24 10:03:17;38300
Yrittäjien työmarkkinatuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;305;2021/06/24 10:03:17;38605
Yrittäjien työmarkkinatuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;356;2021/06/24 10:03:17;38961
Yrittäjien työmarkkinatuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;339;2021/06/24 10:03:17;39300
Yrittäjien työmarkkinatuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;319;2021/06/24 10:03:17;39619
Yrittäjien työmarkkinatuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;317;2021/06/24 10:03:17;39936
Yrittäjien työmarkkinatuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;351;2021/06/24 10:03:17;40287
Yrittäjien työmarkkinatuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;516;2021/06/24 10:03:17;40803
Yrittäjien työmarkkinatuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;452;2021/06/24 10:03:17;41255
Yrittäjien työmarkkinatuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;415;2021/06/24 10:03:17;41670
Yrittäjien työmarkkinatuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;242;2021/06/24 10:03:17;41912
Yrittäjien työmarkkinatuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;414;2021/06/24 10:03:17;42326
Yrittäjien työmarkkinatuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;515;2021/06/24 10:03:17;515
Yrittäjien työmarkkinatuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;520;2021/06/24 10:03:17;1035
Yrittäjien työmarkkinatuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;495;2021/06/24 10:03:17;1530
Yrittäjien työmarkkinatuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;540;2021/06/24 10:03:17;2070
Yrittäjien työmarkkinatuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;640;2021/06/24 10:03:17;2710
Yrittäjien työmarkkinatuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;436;2021/06/24 10:03:17;3146
Yrittäjien työmarkkinatuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;438;2021/06/24 10:03:17;3584
Yrittäjien työmarkkinatuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;479;2021/06/24 10:03:17;4063
Yrittäjien työmarkkinatuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;632;2021/06/24 10:03:17;4695
Yrittäjien työmarkkinatuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;681;2021/06/24 10:03:17;5376
Yrittäjien työmarkkinatuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;652;2021/06/24 10:03:17;6028
Yrittäjien työmarkkinatuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;713;2021/06/24 10:03:17;6741
Yrittäjien työmarkkinatuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;624;2021/06/24 10:03:17;7365
Yrittäjien työmarkkinatuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;553;2021/06/24 10:03:17;7918
Yrittäjien työmarkkinatuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;465;2021/06/24 10:03:17;8383
Yrittäjien työmarkkinatuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;383;2021/06/24 10:03:17;8766
Yrittäjien työmarkkinatuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;365;2021/06/24 10:03:17;9131
Yrittäjien työmarkkinatuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;394;2021/06/24 10:03:17;9525
Yrittäjien työmarkkinatuki;2021;viikko;19;Koko Suomi;kaikki;kaikki;239;2021/06/24 10:03:17;9764
Yrittäjien työmarkkinatuki;2021;viikko;20;Koko Suomi;kaikki;kaikki;224;2021/06/24 10:03:17;9988
Yrittäjien työmarkkinatuki;2021;viikko;21;Koko Suomi;kaikki;kaikki;226;2021/06/24 10:03:17;10214
Yrittäjien työmarkkinatuki;2021;viikko;22;Koko Suomi;kaikki;kaikki;241;2021/06/24 10:03:17;10455
Yrittäjien työmarkkinatuki;2021;viikko;23;Koko Suomi;kaikki;kaikki;218;2021/06/24 10:03:17;10673
Yrittäjien työmarkkinatuki;2021;viikko;24;Koko Suomi;kaikki;kaikki;210;2021/06/24 10:03:17;10883
Yleinen asumistuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;12785;2021/06/24 10:03:17;12785
Yleinen asumistuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;14586;2021/06/24 10:03:17;27371
Yleinen asumistuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;12871;2021/06/24 10:03:17;40242
Yleinen asumistuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;9284;2021/06/24 10:03:17;49526
Yleinen asumistuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;10884;2021/06/24 10:03:17;60410
Yleinen asumistuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;13947;2021/06/24 10:03:17;74357
Yleinen asumistuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;13138;2021/06/24 10:03:17;87495
Yleinen asumistuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;8916;2021/06/24 10:03:17;96411
Yleinen asumistuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;10101;2021/06/24 10:03:17;106512
Yleinen asumistuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;13007;2021/06/24 10:03:17;119519
Yleinen asumistuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;12498;2021/06/24 10:03:17;132017
Yleinen asumistuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;8548;2021/06/24 10:03:17;140565
Yleinen asumistuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;9193;2021/06/24 10:03:17;149758
Yleinen asumistuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;12844;2021/06/24 10:03:17;162602
Yleinen asumistuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;11385;2021/06/24 10:03:17;173987
Yleinen asumistuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;7619;2021/06/24 10:03:17;181606
Yleinen asumistuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;7865;2021/06/24 10:03:17;189471
Yleinen asumistuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;9276;2021/06/24 10:03:17;198747
Yleinen asumistuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;15127;2021/06/24 10:03:17;213874
Yleinen asumistuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;13819;2021/06/24 10:03:17;227693
Yleinen asumistuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;9900;2021/06/24 10:03:17;237593
Yleinen asumistuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;10666;2021/06/24 10:03:17;248259
Yleinen asumistuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;14965;2021/06/24 10:03:17;263224
Yleinen asumistuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;15034;2021/06/24 10:03:17;278258
Yleinen asumistuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;8109;2021/06/24 10:03:17;286367
Yleinen asumistuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;11533;2021/06/24 10:03:17;297900
Yleinen asumistuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;18613;2021/06/24 10:03:17;316513
Yleinen asumistuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;19097;2021/06/24 10:03:17;335610
Yleinen asumistuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;13659;2021/06/24 10:03:17;349269
Yleinen asumistuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;10393;2021/06/24 10:03:17;359662
Yleinen asumistuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;15979;2021/06/24 10:03:17;375641
Yleinen asumistuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;21243;2021/06/24 10:03:17;396884
Yleinen asumistuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;21900;2021/06/24 10:03:17;418784
Yleinen asumistuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;13204;2021/06/24 10:03:17;431988
Yleinen asumistuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;15046;2021/06/24 10:03:17;447034
Yleinen asumistuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;18164;2021/06/24 10:03:17;465198
Yleinen asumistuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;16282;2021/06/24 10:03:17;481480
Yleinen asumistuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;10336;2021/06/24 10:03:17;491816
Yleinen asumistuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;10689;2021/06/24 10:03:17;502505
Yleinen asumistuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;15249;2021/06/24 10:03:17;517754
Yleinen asumistuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;12481;2021/06/24 10:03:17;530235
Yleinen asumistuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;10987;2021/06/24 10:03:17;541222
Yleinen asumistuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;8867;2021/06/24 10:03:17;550089
Yleinen asumistuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;10502;2021/06/24 10:03:17;560591
Yleinen asumistuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;11955;2021/06/24 10:03:17;572546
Yleinen asumistuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;13749;2021/06/24 10:03:17;586295
Yleinen asumistuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;8407;2021/06/24 10:03:17;594702
Yleinen asumistuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;9441;2021/06/24 10:03:17;604143
Yleinen asumistuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;12766;2021/06/24 10:03:17;616909
Yleinen asumistuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;16061;2021/06/24 10:03:17;632970
Yleinen asumistuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;10400;2021/06/24 10:03:17;643370
