etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2020;viikko;21;Koko Suomi;kaikki;kaikki;7711;2021/03/26 10:04:25;233801
Työttömyysturva;2020;viikko;22;Koko Suomi;kaikki;kaikki;9490;2021/03/26 10:04:25;243291
Työttömyysturva;2020;viikko;23;Koko Suomi;kaikki;kaikki;13917;2021/03/26 10:04:25;257208
Työttömyysturva;2020;viikko;24;Koko Suomi;kaikki;kaikki;11246;2021/03/26 10:04:25;268454
Työttömyysturva;2020;viikko;25;Koko Suomi;kaikki;kaikki;9291;2021/03/26 10:04:25;277745
Työttömyysturva;2020;viikko;26;Koko Suomi;kaikki;kaikki;10608;2021/03/26 10:04:25;288353
Työttömyysturva;2020;viikko;27;Koko Suomi;kaikki;kaikki;11914;2021/03/26 10:04:25;300267
Työttömyysturva;2020;viikko;28;Koko Suomi;kaikki;kaikki;7529;2021/03/26 10:04:25;307796
Työttömyysturva;2020;viikko;29;Koko Suomi;kaikki;kaikki;7521;2021/03/26 10:04:25;315317
Työttömyysturva;2020;viikko;30;Koko Suomi;kaikki;kaikki;7980;2021/03/26 10:04:25;323297
Työttömyysturva;2020;viikko;31;Koko Suomi;kaikki;kaikki;7304;2021/03/26 10:04:25;330601
Työttömyysturva;2020;viikko;32;Koko Suomi;kaikki;kaikki;7709;2021/03/26 10:04:25;338310
Työttömyysturva;2020;viikko;33;Koko Suomi;kaikki;kaikki;8065;2021/03/26 10:04:25;346375
Työttömyysturva;2020;viikko;34;Koko Suomi;kaikki;kaikki;7957;2021/03/26 10:04:25;354332
Työttömyysturva;2020;viikko;35;Koko Suomi;kaikki;kaikki;7243;2021/03/26 10:04:25;361575
Työttömyysturva;2020;viikko;36;Koko Suomi;kaikki;kaikki;9650;2021/03/26 10:04:25;371225
Työttömyysturva;2020;viikko;37;Koko Suomi;kaikki;kaikki;7238;2021/03/26 10:04:25;378463
Työttömyysturva;2020;viikko;38;Koko Suomi;kaikki;kaikki;7228;2021/03/26 10:04:25;385691
Työttömyysturva;2020;viikko;39;Koko Suomi;kaikki;kaikki;7136;2021/03/26 10:04:25;392827
Työttömyysturva;2020;viikko;40;Koko Suomi;kaikki;kaikki;9129;2021/03/26 10:04:25;401956
Työttömyysturva;2020;viikko;41;Koko Suomi;kaikki;kaikki;6738;2021/03/26 10:04:25;408694
Työttömyysturva;2020;viikko;42;Koko Suomi;kaikki;kaikki;6598;2021/03/26 10:04:25;415292
Työttömyysturva;2020;viikko;43;Koko Suomi;kaikki;kaikki;6825;2021/03/26 10:04:25;422117
Työttömyysturva;2020;viikko;44;Koko Suomi;kaikki;kaikki;8238;2021/03/26 10:04:25;430355
Työttömyysturva;2020;viikko;45;Koko Suomi;kaikki;kaikki;7594;2021/03/26 10:04:25;437949
Työttömyysturva;2020;viikko;46;Koko Suomi;kaikki;kaikki;6634;2021/03/26 10:04:25;444583
Työttömyysturva;2020;viikko;47;Koko Suomi;kaikki;kaikki;6204;2021/03/26 10:04:25;450787
Työttömyysturva;2020;viikko;48;Koko Suomi;kaikki;kaikki;6087;2021/03/26 10:04:25;456874
Työttömyysturva;2020;viikko;49;Koko Suomi;kaikki;kaikki;8265;2021/03/26 10:04:25;465139
Työttömyysturva;2020;viikko;50;Koko Suomi;kaikki;kaikki;6941;2021/03/26 10:04:25;472080
Työttömyysturva;2020;viikko;51;Koko Suomi;kaikki;kaikki;7153;2021/03/26 10:04:25;479233
Työttömyysturva;2020;viikko;52;Koko Suomi;kaikki;kaikki;7427;2021/03/26 10:04:25;486660
Työttömyysturva;2020;viikko;53;Koko Suomi;kaikki;kaikki;7919;2021/03/26 10:04:25;494579
Työttömyysturva;2021;viikko;1;Koko Suomi;kaikki;kaikki;8041;2021/03/26 10:04:25;8041
Työttömyysturva;2021;viikko;2;Koko Suomi;kaikki;kaikki;8551;2021/03/26 10:04:25;16592
Työttömyysturva;2021;viikko;3;Koko Suomi;kaikki;kaikki;7988;2021/03/26 10:04:25;24580
Työttömyysturva;2021;viikko;4;Koko Suomi;kaikki;kaikki;7245;2021/03/26 10:04:25;31825
Työttömyysturva;2021;viikko;5;Koko Suomi;kaikki;kaikki;7175;2021/03/26 10:04:25;39000
Työttömyysturva;2021;viikko;6;Koko Suomi;kaikki;kaikki;7169;2021/03/26 10:04:25;46169
Työttömyysturva;2021;viikko;7;Koko Suomi;kaikki;kaikki;6810;2021/03/26 10:04:25;52979
Työttömyysturva;2021;viikko;8;Koko Suomi;kaikki;kaikki;6282;2021/03/26 10:04:25;59261
Työttömyysturva;2021;viikko;9;Koko Suomi;kaikki;kaikki;6536;2021/03/26 10:04:25;65797
Työttömyysturva;2021;viikko;10;Koko Suomi;kaikki;kaikki;6319;2021/03/26 10:04:25;72116
Työttömyysturva;2021;viikko;11;Koko Suomi;kaikki;kaikki;7214;2021/03/26 10:04:25;79330
Yrittäjien työmarkkinatuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;8785;2021/03/26 10:04:25;8785
Yrittäjien työmarkkinatuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;7812;2021/03/26 10:04:25;16597
Yrittäjien työmarkkinatuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;4253;2021/03/26 10:04:25;20850
Yrittäjien työmarkkinatuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;3610;2021/03/26 10:04:25;24460
Yrittäjien työmarkkinatuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;2857;2021/03/26 10:04:25;27317
Yrittäjien työmarkkinatuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;1711;2021/03/26 10:04:25;29028
Yrittäjien työmarkkinatuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;1380;2021/03/26 10:04:25;30408
Yrittäjien työmarkkinatuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;1057;2021/03/26 10:04:25;31465
Yrittäjien työmarkkinatuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;643;2021/03/26 10:04:25;32108
Yrittäjien työmarkkinatuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;416;2021/03/26 10:04:25;32524
Yrittäjien työmarkkinatuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;421;2021/03/26 10:04:25;32945
Yrittäjien työmarkkinatuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;629;2021/03/26 10:04:25;33574
Yrittäjien työmarkkinatuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;433;2021/03/26 10:04:25;34007
Yrittäjien työmarkkinatuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;336;2021/03/26 10:04:25;34343
Yrittäjien työmarkkinatuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;317;2021/03/26 10:04:25;34660
Yrittäjien työmarkkinatuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;307;2021/03/26 10:04:25;34967
Yrittäjien työmarkkinatuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;306;2021/03/26 10:04:25;35273
Yrittäjien työmarkkinatuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;319;2021/03/26 10:04:25;35592
Yrittäjien työmarkkinatuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;302;2021/03/26 10:04:25;35894
Yrittäjien työmarkkinatuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;299;2021/03/26 10:04:25;36193
Yrittäjien työmarkkinatuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;331;2021/03/26 10:04:25;36524
Yrittäjien työmarkkinatuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;272;2021/03/26 10:04:25;36796
Yrittäjien työmarkkinatuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;289;2021/03/26 10:04:25;37085
Yrittäjien työmarkkinatuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;242;2021/03/26 10:04:25;37327
Yrittäjien työmarkkinatuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;292;2021/03/26 10:04:25;37619
Yrittäjien työmarkkinatuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;339;2021/03/26 10:04:25;37958
Yrittäjien työmarkkinatuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;342;2021/03/26 10:04:25;38300
Yrittäjien työmarkkinatuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;305;2021/03/26 10:04:25;38605
Yrittäjien työmarkkinatuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;356;2021/03/26 10:04:25;38961
Yrittäjien työmarkkinatuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;339;2021/03/26 10:04:25;39300
Yrittäjien työmarkkinatuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;319;2021/03/26 10:04:25;39619
Yrittäjien työmarkkinatuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;317;2021/03/26 10:04:25;39936
Yrittäjien työmarkkinatuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;351;2021/03/26 10:04:25;40287
Yrittäjien työmarkkinatuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;516;2021/03/26 10:04:25;40803
Yrittäjien työmarkkinatuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;452;2021/03/26 10:04:25;41255
Yrittäjien työmarkkinatuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;415;2021/03/26 10:04:25;41670
Yrittäjien työmarkkinatuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;242;2021/03/26 10:04:25;41912
Yrittäjien työmarkkinatuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;414;2021/03/26 10:04:25;42326
Yrittäjien työmarkkinatuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;515;2021/03/26 10:04:25;515
Yrittäjien työmarkkinatuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;520;2021/03/26 10:04:25;1035
Yrittäjien työmarkkinatuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;495;2021/03/26 10:04:25;1530
Yrittäjien työmarkkinatuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;540;2021/03/26 10:04:25;2070
Yrittäjien työmarkkinatuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;640;2021/03/26 10:04:25;2710
Yrittäjien työmarkkinatuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;436;2021/03/26 10:04:25;3146
Yrittäjien työmarkkinatuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;438;2021/03/26 10:04:25;3584
Yrittäjien työmarkkinatuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;479;2021/03/26 10:04:25;4063
Yrittäjien työmarkkinatuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;632;2021/03/26 10:04:25;4695
Yrittäjien työmarkkinatuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;681;2021/03/26 10:04:25;5376
Yrittäjien työmarkkinatuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;652;2021/03/26 10:04:25;6028
Yleinen asumistuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;12785;2021/03/26 10:04:25;12785
Yleinen asumistuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;14586;2021/03/26 10:04:25;27371
Yleinen asumistuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;12871;2021/03/26 10:04:25;40242
Yleinen asumistuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;9284;2021/03/26 10:04:25;49526
Yleinen asumistuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;10884;2021/03/26 10:04:25;60410
Yleinen asumistuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;13947;2021/03/26 10:04:25;74357
Yleinen asumistuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;13138;2021/03/26 10:04:25;87495
Yleinen asumistuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;8916;2021/03/26 10:04:25;96411
Yleinen asumistuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;10101;2021/03/26 10:04:25;106512
Yleinen asumistuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;13007;2021/03/26 10:04:25;119519
Yleinen asumistuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;12498;2021/03/26 10:04:25;132017
Yleinen asumistuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;8548;2021/03/26 10:04:25;140565
Yleinen asumistuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;9193;2021/03/26 10:04:25;149758
Yleinen asumistuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;12844;2021/03/26 10:04:25;162602
Yleinen asumistuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;11385;2021/03/26 10:04:25;173987
Yleinen asumistuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;7619;2021/03/26 10:04:25;181606
Yleinen asumistuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;7865;2021/03/26 10:04:25;189471
Yleinen asumistuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;9276;2021/03/26 10:04:25;198747
Yleinen asumistuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;15127;2021/03/26 10:04:25;213874
Yleinen asumistuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;13819;2021/03/26 10:04:25;227693
Yleinen asumistuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;9900;2021/03/26 10:04:25;237593
Yleinen asumistuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;10666;2021/03/26 10:04:25;248259
Yleinen asumistuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;14965;2021/03/26 10:04:25;263224
Yleinen asumistuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;15034;2021/03/26 10:04:25;278258
Yleinen asumistuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;8109;2021/03/26 10:04:25;286367
Yleinen asumistuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;11533;2021/03/26 10:04:25;297900
Yleinen asumistuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;18613;2021/03/26 10:04:25;316513
Yleinen asumistuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;19097;2021/03/26 10:04:25;335610
Yleinen asumistuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;13659;2021/03/26 10:04:25;349269
Yleinen asumistuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;10393;2021/03/26 10:04:25;359662
Yleinen asumistuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;15979;2021/03/26 10:04:25;375641
Yleinen asumistuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;21243;2021/03/26 10:04:25;396884
Yleinen asumistuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;21900;2021/03/26 10:04:25;418784
Yleinen asumistuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;13204;2021/03/26 10:04:25;431988
Yleinen asumistuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;15046;2021/03/26 10:04:25;447034
Yleinen asumistuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;18164;2021/03/26 10:04:25;465198
Yleinen asumistuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;16282;2021/03/26 10:04:25;481480
Yleinen asumistuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;10336;2021/03/26 10:04:25;491816
Yleinen asumistuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;10689;2021/03/26 10:04:25;502505
Yleinen asumistuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;15249;2021/03/26 10:04:25;517754
Yleinen asumistuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;12481;2021/03/26 10:04:25;530235
Yleinen asumistuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;10987;2021/03/26 10:04:25;541222
Yleinen asumistuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;8867;2021/03/26 10:04:25;550089
Yleinen asumistuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;10502;2021/03/26 10:04:25;560591
Yleinen asumistuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;11955;2021/03/26 10:04:25;572546
Yleinen asumistuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;13749;2021/03/26 10:04:25;586295
Yleinen asumistuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;8407;2021/03/26 10:04:25;594702
Yleinen asumistuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;9441;2021/03/26 10:04:25;604143
Yleinen asumistuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;12766;2021/03/26 10:04:25;616909
Yleinen asumistuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;16061;2021/03/26 10:04:25;632970
Yleinen asumistuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;10400;2021/03/26 10:04:25;643370
Yleinen asumistuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;5883;2021/03/26 10:04:25;649253
Yleinen asumistuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;12792;2021/03/26 10:04:25;12792
Yleinen asumistuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;16019;2021/03/26 10:04:25;28811
Yleinen asumistuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;14846;2021/03/26 10:04:25;43657
Yleinen asumistuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;9825;2021/03/26 10:04:25;53482
Yleinen asumistuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;11509;2021/03/26 10:04:25;64991
Yleinen asumistuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;14706;2021/03/26 10:04:25;79697
Yleinen asumistuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;12944;2021/03/26 10:04:25;92641
Yleinen asumistuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;9521;2021/03/26 10:04:25;102162
Yleinen asumistuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;10345;2021/03/26 10:04:25;112507
Yleinen asumistuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;13398;2021/03/26 10:04:25;125905
Yleinen asumistuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;12586;2021/03/26 10:04:25;138491
Yleinen asumistuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;11261;2021/03/26 10:04:25;149752
Yleinen asumistuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;13581;2021/03/26 10:04:25;163333
Yleinen asumistuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;20494;2021/03/26 10:04:25;183827
Yleinen asumistuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;13067;2021/03/26 10:04:25;196894
Yleinen asumistuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;14415;2021/03/26 10:04:25;211309
Yleinen asumistuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;11966;2021/03/26 10:04:25;223275
Yleinen asumistuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;14913;2021/03/26 10:04:25;238188
Yleinen asumistuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;16152;2021/03/26 10:04:25;254340
Yleinen asumistuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;15517;2021/03/26 10:04:25;269857
Yleinen asumistuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;10147;2021/03/26 10:04:25;280004
Yleinen asumistuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;14300;2021/03/26 10:04:25;294304
Yleinen asumistuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;17177;2021/03/26 10:04:25;311481
Yleinen asumistuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;14640;2021/03/26 10:04:25;326121
Yleinen asumistuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;9947;2021/03/26 10:04:25;336068
