etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yrittäjien työmarkkinatuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;8785;2021/01/21 11:31:36;8785
Yrittäjien työmarkkinatuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;7812;2021/01/21 11:31:36;16597
Yrittäjien työmarkkinatuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;4253;2021/01/21 11:31:36;20850
Yrittäjien työmarkkinatuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;3610;2021/01/21 11:31:36;24460
Yrittäjien työmarkkinatuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;2857;2021/01/21 11:31:36;27317
Yrittäjien työmarkkinatuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;1711;2021/01/21 11:31:36;29028
Yrittäjien työmarkkinatuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;1380;2021/01/21 11:31:36;30408
Yrittäjien työmarkkinatuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;1057;2021/01/21 11:31:36;31465
Yrittäjien työmarkkinatuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;643;2021/01/21 11:31:36;32108
Yrittäjien työmarkkinatuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;416;2021/01/21 11:31:36;32524
Yrittäjien työmarkkinatuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;421;2021/01/21 11:31:36;32945
Yrittäjien työmarkkinatuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;629;2021/01/21 11:31:36;33574
Yrittäjien työmarkkinatuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;433;2021/01/21 11:31:36;34007
Yrittäjien työmarkkinatuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;336;2021/01/21 11:31:36;34343
Yrittäjien työmarkkinatuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;317;2021/01/21 11:31:36;34660
Yrittäjien työmarkkinatuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;307;2021/01/21 11:31:36;34967
Yrittäjien työmarkkinatuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;306;2021/01/21 11:31:36;35273
Yrittäjien työmarkkinatuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;319;2021/01/21 11:31:36;35592
Yrittäjien työmarkkinatuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;302;2021/01/21 11:31:36;35894
Yrittäjien työmarkkinatuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;299;2021/01/21 11:31:36;36193
Yrittäjien työmarkkinatuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;331;2021/01/21 11:31:36;36524
Yrittäjien työmarkkinatuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;272;2021/01/21 11:31:36;36796
Yrittäjien työmarkkinatuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;289;2021/01/21 11:31:36;37085
Yrittäjien työmarkkinatuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;242;2021/01/21 11:31:36;37327
Yrittäjien työmarkkinatuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;292;2021/01/21 11:31:36;37619
Yrittäjien työmarkkinatuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;339;2021/01/21 11:31:36;37958
Yrittäjien työmarkkinatuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;342;2021/01/21 11:31:36;38300
Yrittäjien työmarkkinatuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;305;2021/01/21 11:31:36;38605
Yrittäjien työmarkkinatuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;356;2021/01/21 11:31:36;38961
Yrittäjien työmarkkinatuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;339;2021/01/21 11:31:36;39300
Yrittäjien työmarkkinatuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;319;2021/01/21 11:31:36;39619
Yrittäjien työmarkkinatuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;317;2021/01/21 11:31:36;39936
Yrittäjien työmarkkinatuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;351;2021/01/21 11:31:36;40287
Yrittäjien työmarkkinatuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;516;2021/01/21 11:31:36;40803
Yrittäjien työmarkkinatuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;452;2021/01/21 11:31:36;41255
Yrittäjien työmarkkinatuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;415;2021/01/21 11:31:36;41670
Yrittäjien työmarkkinatuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;242;2021/01/21 11:31:36;41912
Yrittäjien työmarkkinatuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;414;2021/01/21 11:31:36;42326
Yrittäjien työmarkkinatuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;515;2021/01/21 11:31:36;515
Yrittäjien työmarkkinatuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;520;2021/01/21 11:31:36;1035
Yleinen asumistuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;12785;2021/01/21 11:31:36;12785
Yleinen asumistuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;14586;2021/01/21 11:31:36;27371
Yleinen asumistuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;12871;2021/01/21 11:31:36;40242
Yleinen asumistuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;9284;2021/01/21 11:31:36;49526
Yleinen asumistuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;10884;2021/01/21 11:31:36;60410
Yleinen asumistuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;13947;2021/01/21 11:31:36;74357
Yleinen asumistuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;13138;2021/01/21 11:31:36;87495
Yleinen asumistuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;8916;2021/01/21 11:31:36;96411
Yleinen asumistuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;10101;2021/01/21 11:31:36;106512
Yleinen asumistuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;13007;2021/01/21 11:31:36;119519
Yleinen asumistuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;12498;2021/01/21 11:31:36;132017
Yleinen asumistuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;8548;2021/01/21 11:31:36;140565
Yleinen asumistuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;9193;2021/01/21 11:31:36;149758
Yleinen asumistuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;12844;2021/01/21 11:31:36;162602
Yleinen asumistuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;11385;2021/01/21 11:31:36;173987
Yleinen asumistuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;7619;2021/01/21 11:31:36;181606
Yleinen asumistuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;7865;2021/01/21 11:31:36;189471
Yleinen asumistuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;9276;2021/01/21 11:31:36;198747
Yleinen asumistuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;15127;2021/01/21 11:31:36;213874
Yleinen asumistuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;13819;2021/01/21 11:31:36;227693
Yleinen asumistuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;9900;2021/01/21 11:31:36;237593
Yleinen asumistuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;10666;2021/01/21 11:31:36;248259
Yleinen asumistuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;14965;2021/01/21 11:31:36;263224
Yleinen asumistuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;15034;2021/01/21 11:31:36;278258
Yleinen asumistuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;8109;2021/01/21 11:31:36;286367
Yleinen asumistuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;11533;2021/01/21 11:31:36;297900
Yleinen asumistuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;18613;2021/01/21 11:31:36;316513
Yleinen asumistuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;19097;2021/01/21 11:31:36;335610
Yleinen asumistuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;13659;2021/01/21 11:31:36;349269
Yleinen asumistuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;10393;2021/01/21 11:31:36;359662
Yleinen asumistuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;15979;2021/01/21 11:31:36;375641
Yleinen asumistuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;21243;2021/01/21 11:31:36;396884
Yleinen asumistuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;21900;2021/01/21 11:31:36;418784
Yleinen asumistuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;13204;2021/01/21 11:31:36;431988
Yleinen asumistuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;15046;2021/01/21 11:31:36;447034
Yleinen asumistuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;18164;2021/01/21 11:31:36;465198
Yleinen asumistuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;16282;2021/01/21 11:31:36;481480
Yleinen asumistuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;10336;2021/01/21 11:31:36;491816
Yleinen asumistuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;10689;2021/01/21 11:31:36;502505
Yleinen asumistuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;15249;2021/01/21 11:31:36;517754
Yleinen asumistuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;12481;2021/01/21 11:31:36;530235
Yleinen asumistuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;10987;2021/01/21 11:31:36;541222
Yleinen asumistuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;8867;2021/01/21 11:31:36;550089
Yleinen asumistuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;10502;2021/01/21 11:31:36;560591
Yleinen asumistuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;11955;2021/01/21 11:31:36;572546
Yleinen asumistuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;13749;2021/01/21 11:31:36;586295
Yleinen asumistuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;8407;2021/01/21 11:31:36;594702
Yleinen asumistuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;9441;2021/01/21 11:31:36;604143
Yleinen asumistuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;12766;2021/01/21 11:31:36;616909
Yleinen asumistuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;16061;2021/01/21 11:31:36;632970
Yleinen asumistuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;10400;2021/01/21 11:31:36;643370
Yleinen asumistuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;5883;2021/01/21 11:31:36;649253
Yleinen asumistuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;12792;2021/01/21 11:31:36;12792
Yleinen asumistuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;16019;2021/01/21 11:31:36;28811
Yleinen asumistuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;14846;2021/01/21 11:31:36;43657
Yleinen asumistuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;9825;2021/01/21 11:31:36;53482
Yleinen asumistuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;11509;2021/01/21 11:31:36;64991
Yleinen asumistuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;14706;2021/01/21 11:31:36;79697
Yleinen asumistuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;12944;2021/01/21 11:31:36;92641
Yleinen asumistuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;9521;2021/01/21 11:31:36;102162
Yleinen asumistuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;10345;2021/01/21 11:31:36;112507
Yleinen asumistuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;13398;2021/01/21 11:31:36;125905
Yleinen asumistuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;12586;2021/01/21 11:31:36;138491
Yleinen asumistuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;11261;2021/01/21 11:31:36;149752
Yleinen asumistuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;13581;2021/01/21 11:31:36;163333
Yleinen asumistuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;20494;2021/01/21 11:31:36;183827
Yleinen asumistuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;13067;2021/01/21 11:31:36;196894
Yleinen asumistuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;14415;2021/01/21 11:31:36;211309
Yleinen asumistuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;11966;2021/01/21 11:31:36;223275
Yleinen asumistuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;14913;2021/01/21 11:31:36;238188
Yleinen asumistuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;16152;2021/01/21 11:31:36;254340
Yleinen asumistuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;15517;2021/01/21 11:31:36;269857
Yleinen asumistuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;10147;2021/01/21 11:31:36;280004
Yleinen asumistuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;14300;2021/01/21 11:31:36;294304
Yleinen asumistuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;17177;2021/01/21 11:31:36;311481
Yleinen asumistuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;14640;2021/01/21 11:31:36;326121
Yleinen asumistuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;9947;2021/01/21 11:31:36;336068
Yleinen asumistuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;10834;2021/01/21 11:31:36;346902
Yleinen asumistuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;19199;2021/01/21 11:31:36;366101
Yleinen asumistuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;16527;2021/01/21 11:31:36;382628
Yleinen asumistuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;17059;2021/01/21 11:31:36;399687
Yleinen asumistuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;12642;2021/01/21 11:31:36;412329
Yleinen asumistuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;15967;2021/01/21 11:31:36;428296
Yleinen asumistuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;22078;2021/01/21 11:31:36;450374
Yleinen asumistuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;21504;2021/01/21 11:31:36;471878
Yleinen asumistuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;14343;2021/01/21 11:31:36;486221
Yleinen asumistuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;14948;2021/01/21 11:31:36;501169
Yleinen asumistuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;22090;2021/01/21 11:31:36;523259
Yleinen asumistuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;14677;2021/01/21 11:31:36;537936
Yleinen asumistuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;12806;2021/01/21 11:31:36;550742
Yleinen asumistuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;10543;2021/01/21 11:31:36;561285
Yleinen asumistuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;16756;2021/01/21 11:31:36;578041
Yleinen asumistuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;13596;2021/01/21 11:31:36;591637
Yleinen asumistuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;12427;2021/01/21 11:31:36;604064
Yleinen asumistuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;9678;2021/01/21 11:31:36;613742
Yleinen asumistuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;11550;2021/01/21 11:31:36;625292
