etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2019;viikko;21;Koko Suomi;kaikki;kaikki;6557;2021/02/15 10:03:01;151839
Työttömyysturva;2019;viikko;22;Koko Suomi;kaikki;kaikki;7136;2021/02/15 10:03:01;158975
Työttömyysturva;2019;viikko;23;Koko Suomi;kaikki;kaikki;7770;2021/02/15 10:03:01;166745
Työttömyysturva;2019;viikko;24;Koko Suomi;kaikki;kaikki;7550;2021/02/15 10:03:01;174295
Työttömyysturva;2019;viikko;25;Koko Suomi;kaikki;kaikki;8187;2021/02/15 10:03:01;182482
Työttömyysturva;2019;viikko;26;Koko Suomi;kaikki;kaikki;8597;2021/02/15 10:03:01;191079
Työttömyysturva;2019;viikko;27;Koko Suomi;kaikki;kaikki;8431;2021/02/15 10:03:01;199510
Työttömyysturva;2019;viikko;28;Koko Suomi;kaikki;kaikki;7013;2021/02/15 10:03:01;206523
Työttömyysturva;2019;viikko;29;Koko Suomi;kaikki;kaikki;7008;2021/02/15 10:03:01;213531
Työttömyysturva;2019;viikko;30;Koko Suomi;kaikki;kaikki;6655;2021/02/15 10:03:01;220186
Työttömyysturva;2019;viikko;31;Koko Suomi;kaikki;kaikki;9829;2021/02/15 10:03:01;230015
Työttömyysturva;2019;viikko;32;Koko Suomi;kaikki;kaikki;6627;2021/02/15 10:03:01;236642
Työttömyysturva;2019;viikko;33;Koko Suomi;kaikki;kaikki;7147;2021/02/15 10:03:01;243789
Työttömyysturva;2019;viikko;34;Koko Suomi;kaikki;kaikki;7304;2021/02/15 10:03:01;251093
Työttömyysturva;2019;viikko;35;Koko Suomi;kaikki;kaikki;8037;2021/02/15 10:03:01;259130
Työttömyysturva;2019;viikko;36;Koko Suomi;kaikki;kaikki;8141;2021/02/15 10:03:01;267271
Työttömyysturva;2019;viikko;37;Koko Suomi;kaikki;kaikki;8560;2021/02/15 10:03:01;275831
Työttömyysturva;2019;viikko;38;Koko Suomi;kaikki;kaikki;7476;2021/02/15 10:03:01;283307
Työttömyysturva;2019;viikko;39;Koko Suomi;kaikki;kaikki;7299;2021/02/15 10:03:01;290606
Työttömyysturva;2019;viikko;40;Koko Suomi;kaikki;kaikki;8600;2021/02/15 10:03:01;299206
Työttömyysturva;2019;viikko;41;Koko Suomi;kaikki;kaikki;6644;2021/02/15 10:03:01;305850
Työttömyysturva;2019;viikko;42;Koko Suomi;kaikki;kaikki;6166;2021/02/15 10:03:01;312016
Työttömyysturva;2019;viikko;43;Koko Suomi;kaikki;kaikki;6066;2021/02/15 10:03:01;318082
Työttömyysturva;2019;viikko;44;Koko Suomi;kaikki;kaikki;6816;2021/02/15 10:03:01;324898
Työttömyysturva;2019;viikko;45;Koko Suomi;kaikki;kaikki;6477;2021/02/15 10:03:01;331375
Työttömyysturva;2019;viikko;46;Koko Suomi;kaikki;kaikki;5666;2021/02/15 10:03:01;337041
Työttömyysturva;2019;viikko;47;Koko Suomi;kaikki;kaikki;5874;2021/02/15 10:03:01;342915
Työttömyysturva;2019;viikko;48;Koko Suomi;kaikki;kaikki;6364;2021/02/15 10:03:01;349279
Työttömyysturva;2019;viikko;49;Koko Suomi;kaikki;kaikki;7290;2021/02/15 10:03:01;356569
Työttömyysturva;2019;viikko;50;Koko Suomi;kaikki;kaikki;7360;2021/02/15 10:03:01;363929
Työttömyysturva;2019;viikko;51;Koko Suomi;kaikki;kaikki;11941;2021/02/15 10:03:01;375870
Työttömyysturva;2019;viikko;52;Koko Suomi;kaikki;kaikki;5013;2021/02/15 10:03:01;380883
Työttömyysturva;2020;viikko;1;Koko Suomi;kaikki;kaikki;10555;2021/02/15 10:03:01;10555
Työttömyysturva;2020;viikko;2;Koko Suomi;kaikki;kaikki;7954;2021/02/15 10:03:01;18509
Työttömyysturva;2020;viikko;3;Koko Suomi;kaikki;kaikki;8263;2021/02/15 10:03:01;26772
Työttömyysturva;2020;viikko;4;Koko Suomi;kaikki;kaikki;7376;2021/02/15 10:03:01;34148
Työttömyysturva;2020;viikko;5;Koko Suomi;kaikki;kaikki;8858;2021/02/15 10:03:01;43006
Työttömyysturva;2020;viikko;6;Koko Suomi;kaikki;kaikki;6853;2021/02/15 10:03:01;49859
Työttömyysturva;2020;viikko;7;Koko Suomi;kaikki;kaikki;5689;2021/02/15 10:03:01;55548
Työttömyysturva;2020;viikko;8;Koko Suomi;kaikki;kaikki;6783;2021/02/15 10:03:01;62331
Työttömyysturva;2020;viikko;9;Koko Suomi;kaikki;kaikki;7514;2021/02/15 10:03:01;69845
Työttömyysturva;2020;viikko;10;Koko Suomi;kaikki;kaikki;6371;2021/02/15 10:03:01;76216
Työttömyysturva;2020;viikko;11;Koko Suomi;kaikki;kaikki;6103;2021/02/15 10:03:01;82319
Työttömyysturva;2020;viikko;12;Koko Suomi;kaikki;kaikki;9234;2021/02/15 10:03:01;91553
Työttömyysturva;2020;viikko;13;Koko Suomi;kaikki;kaikki;16224;2021/02/15 10:03:01;107777
Työttömyysturva;2020;viikko;14;Koko Suomi;kaikki;kaikki;27318;2021/02/15 10:03:01;135095
Työttömyysturva;2020;viikko;15;Koko Suomi;kaikki;kaikki;21931;2021/02/15 10:03:01;157026
Työttömyysturva;2020;viikko;16;Koko Suomi;kaikki;kaikki;19039;2021/02/15 10:03:01;176065
Työttömyysturva;2020;viikko;17;Koko Suomi;kaikki;kaikki;14207;2021/02/15 10:03:01;190272
Työttömyysturva;2020;viikko;18;Koko Suomi;kaikki;kaikki;14949;2021/02/15 10:03:01;205221
Työttömyysturva;2020;viikko;19;Koko Suomi;kaikki;kaikki;11337;2021/02/15 10:03:01;216558
Työttömyysturva;2020;viikko;20;Koko Suomi;kaikki;kaikki;9532;2021/02/15 10:03:01;226090
Työttömyysturva;2020;viikko;21;Koko Suomi;kaikki;kaikki;7711;2021/02/15 10:03:01;233801
Työttömyysturva;2020;viikko;22;Koko Suomi;kaikki;kaikki;9490;2021/02/15 10:03:01;243291
Työttömyysturva;2020;viikko;23;Koko Suomi;kaikki;kaikki;13917;2021/02/15 10:03:01;257208
Työttömyysturva;2020;viikko;24;Koko Suomi;kaikki;kaikki;11246;2021/02/15 10:03:01;268454
Työttömyysturva;2020;viikko;25;Koko Suomi;kaikki;kaikki;9291;2021/02/15 10:03:01;277745
Työttömyysturva;2020;viikko;26;Koko Suomi;kaikki;kaikki;10608;2021/02/15 10:03:01;288353
Työttömyysturva;2020;viikko;27;Koko Suomi;kaikki;kaikki;11914;2021/02/15 10:03:01;300267
Työttömyysturva;2020;viikko;28;Koko Suomi;kaikki;kaikki;7529;2021/02/15 10:03:01;307796
Työttömyysturva;2020;viikko;29;Koko Suomi;kaikki;kaikki;7521;2021/02/15 10:03:01;315317
Työttömyysturva;2020;viikko;30;Koko Suomi;kaikki;kaikki;7980;2021/02/15 10:03:01;323297
Työttömyysturva;2020;viikko;31;Koko Suomi;kaikki;kaikki;7304;2021/02/15 10:03:01;330601
Työttömyysturva;2020;viikko;32;Koko Suomi;kaikki;kaikki;7709;2021/02/15 10:03:01;338310
Työttömyysturva;2020;viikko;33;Koko Suomi;kaikki;kaikki;8065;2021/02/15 10:03:01;346375
Työttömyysturva;2020;viikko;34;Koko Suomi;kaikki;kaikki;7957;2021/02/15 10:03:01;354332
Työttömyysturva;2020;viikko;35;Koko Suomi;kaikki;kaikki;7243;2021/02/15 10:03:01;361575
Työttömyysturva;2020;viikko;36;Koko Suomi;kaikki;kaikki;9650;2021/02/15 10:03:01;371225
Työttömyysturva;2020;viikko;37;Koko Suomi;kaikki;kaikki;7238;2021/02/15 10:03:01;378463
Työttömyysturva;2020;viikko;38;Koko Suomi;kaikki;kaikki;7228;2021/02/15 10:03:01;385691
Työttömyysturva;2020;viikko;39;Koko Suomi;kaikki;kaikki;7136;2021/02/15 10:03:01;392827
Työttömyysturva;2020;viikko;40;Koko Suomi;kaikki;kaikki;9129;2021/02/15 10:03:01;401956
Työttömyysturva;2020;viikko;41;Koko Suomi;kaikki;kaikki;6738;2021/02/15 10:03:01;408694
Työttömyysturva;2020;viikko;42;Koko Suomi;kaikki;kaikki;6598;2021/02/15 10:03:01;415292
Työttömyysturva;2020;viikko;43;Koko Suomi;kaikki;kaikki;6825;2021/02/15 10:03:01;422117
Työttömyysturva;2020;viikko;44;Koko Suomi;kaikki;kaikki;8238;2021/02/15 10:03:01;430355
Työttömyysturva;2020;viikko;45;Koko Suomi;kaikki;kaikki;7594;2021/02/15 10:03:01;437949
Työttömyysturva;2020;viikko;46;Koko Suomi;kaikki;kaikki;6634;2021/02/15 10:03:01;444583
Työttömyysturva;2020;viikko;47;Koko Suomi;kaikki;kaikki;6204;2021/02/15 10:03:01;450787
Työttömyysturva;2020;viikko;48;Koko Suomi;kaikki;kaikki;6087;2021/02/15 10:03:01;456874
Työttömyysturva;2020;viikko;49;Koko Suomi;kaikki;kaikki;8265;2021/02/15 10:03:01;465139
Työttömyysturva;2020;viikko;50;Koko Suomi;kaikki;kaikki;6941;2021/02/15 10:03:01;472080
Työttömyysturva;2020;viikko;51;Koko Suomi;kaikki;kaikki;7153;2021/02/15 10:03:01;479233
Työttömyysturva;2020;viikko;52;Koko Suomi;kaikki;kaikki;7427;2021/02/15 10:03:01;486660
Työttömyysturva;2020;viikko;53;Koko Suomi;kaikki;kaikki;7919;2021/02/15 10:03:01;494579
Työttömyysturva;2021;viikko;1;Koko Suomi;kaikki;kaikki;8041;2021/02/15 10:03:01;8041
Työttömyysturva;2021;viikko;2;Koko Suomi;kaikki;kaikki;8551;2021/02/15 10:03:01;16592
Työttömyysturva;2021;viikko;3;Koko Suomi;kaikki;kaikki;7988;2021/02/15 10:03:01;24580
Työttömyysturva;2021;viikko;4;Koko Suomi;kaikki;kaikki;7245;2021/02/15 10:03:01;31825
Työttömyysturva;2021;viikko;5;Koko Suomi;kaikki;kaikki;7175;2021/02/15 10:03:01;39000
Työttömyysturva;2021;viikko;6;Koko Suomi;kaikki;kaikki;7169;2021/02/15 10:03:01;46169
Yrittäjien työmarkkinatuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;8785;2021/02/15 10:03:01;8785
Yrittäjien työmarkkinatuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;7812;2021/02/15 10:03:01;16597
Yrittäjien työmarkkinatuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;4253;2021/02/15 10:03:01;20850
Yrittäjien työmarkkinatuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;3610;2021/02/15 10:03:01;24460
Yrittäjien työmarkkinatuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;2857;2021/02/15 10:03:01;27317
Yrittäjien työmarkkinatuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;1711;2021/02/15 10:03:01;29028
Yrittäjien työmarkkinatuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;1380;2021/02/15 10:03:01;30408
Yrittäjien työmarkkinatuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;1057;2021/02/15 10:03:01;31465
Yrittäjien työmarkkinatuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;643;2021/02/15 10:03:01;32108
Yrittäjien työmarkkinatuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;416;2021/02/15 10:03:01;32524
Yrittäjien työmarkkinatuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;421;2021/02/15 10:03:01;32945
Yrittäjien työmarkkinatuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;629;2021/02/15 10:03:01;33574
Yrittäjien työmarkkinatuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;433;2021/02/15 10:03:01;34007
Yrittäjien työmarkkinatuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;336;2021/02/15 10:03:01;34343
Yrittäjien työmarkkinatuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;317;2021/02/15 10:03:01;34660
Yrittäjien työmarkkinatuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;307;2021/02/15 10:03:01;34967
Yrittäjien työmarkkinatuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;306;2021/02/15 10:03:01;35273
Yrittäjien työmarkkinatuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;319;2021/02/15 10:03:01;35592
Yrittäjien työmarkkinatuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;302;2021/02/15 10:03:01;35894
Yrittäjien työmarkkinatuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;299;2021/02/15 10:03:01;36193
Yrittäjien työmarkkinatuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;331;2021/02/15 10:03:01;36524
Yrittäjien työmarkkinatuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;272;2021/02/15 10:03:01;36796
Yrittäjien työmarkkinatuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;289;2021/02/15 10:03:01;37085
Yrittäjien työmarkkinatuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;242;2021/02/15 10:03:01;37327
Yrittäjien työmarkkinatuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;292;2021/02/15 10:03:01;37619
Yrittäjien työmarkkinatuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;339;2021/02/15 10:03:01;37958
Yrittäjien työmarkkinatuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;342;2021/02/15 10:03:01;38300
Yrittäjien työmarkkinatuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;305;2021/02/15 10:03:01;38605
Yrittäjien työmarkkinatuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;356;2021/02/15 10:03:01;38961
Yrittäjien työmarkkinatuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;339;2021/02/15 10:03:01;39300
Yrittäjien työmarkkinatuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;319;2021/02/15 10:03:01;39619
Yrittäjien työmarkkinatuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;317;2021/02/15 10:03:01;39936
Yrittäjien työmarkkinatuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;351;2021/02/15 10:03:01;40287
Yrittäjien työmarkkinatuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;516;2021/02/15 10:03:01;40803
Yrittäjien työmarkkinatuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;452;2021/02/15 10:03:01;41255
Yrittäjien työmarkkinatuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;415;2021/02/15 10:03:01;41670
Yrittäjien työmarkkinatuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;242;2021/02/15 10:03:01;41912
Yrittäjien työmarkkinatuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;414;2021/02/15 10:03:01;42326
Yrittäjien työmarkkinatuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;515;2021/02/15 10:03:01;515
Yrittäjien työmarkkinatuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;520;2021/02/15 10:03:01;1035
Yrittäjien työmarkkinatuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;495;2021/02/15 10:03:01;1530
Yrittäjien työmarkkinatuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;540;2021/02/15 10:03:01;2070
Yrittäjien työmarkkinatuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;640;2021/02/15 10:03:01;2710
Yrittäjien työmarkkinatuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;436;2021/02/15 10:03:01;3146
Yleinen asumistuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;12785;2021/02/15 10:03:01;12785
Yleinen asumistuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;14586;2021/02/15 10:03:01;27371
Yleinen asumistuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;12871;2021/02/15 10:03:01;40242
Yleinen asumistuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;9284;2021/02/15 10:03:01;49526
Yleinen asumistuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;10884;2021/02/15 10:03:01;60410
Yleinen asumistuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;13947;2021/02/15 10:03:01;74357
Yleinen asumistuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;13138;2021/02/15 10:03:01;87495
Yleinen asumistuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;8916;2021/02/15 10:03:01;96411
Yleinen asumistuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;10101;2021/02/15 10:03:01;106512
Yleinen asumistuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;13007;2021/02/15 10:03:01;119519
Yleinen asumistuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;12498;2021/02/15 10:03:01;132017
Yleinen asumistuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;8548;2021/02/15 10:03:01;140565
Yleinen asumistuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;9193;2021/02/15 10:03:01;149758
Yleinen asumistuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;12844;2021/02/15 10:03:01;162602
Yleinen asumistuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;11385;2021/02/15 10:03:01;173987
Yleinen asumistuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;7619;2021/02/15 10:03:01;181606
Yleinen asumistuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;7865;2021/02/15 10:03:01;189471
Yleinen asumistuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;9276;2021/02/15 10:03:01;198747
Yleinen asumistuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;15127;2021/02/15 10:03:01;213874
Yleinen asumistuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;13819;2021/02/15 10:03:01;227693
Yleinen asumistuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;9900;2021/02/15 10:03:01;237593
Yleinen asumistuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;10666;2021/02/15 10:03:01;248259
Yleinen asumistuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;14965;2021/02/15 10:03:01;263224
Yleinen asumistuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;15034;2021/02/15 10:03:01;278258
Yleinen asumistuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;8109;2021/02/15 10:03:01;286367
Yleinen asumistuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;11533;2021/02/15 10:03:01;297900
Yleinen asumistuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;18613;2021/02/15 10:03:01;316513
Yleinen asumistuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;19097;2021/02/15 10:03:01;335610
Yleinen asumistuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;13659;2021/02/15 10:03:01;349269
Yleinen asumistuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;10393;2021/02/15 10:03:01;359662
Yleinen asumistuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;15979;2021/02/15 10:03:01;375641
Yleinen asumistuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;21243;2021/02/15 10:03:01;396884
Yleinen asumistuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;21900;2021/02/15 10:03:01;418784
Yleinen asumistuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;13204;2021/02/15 10:03:01;431988
Yleinen asumistuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;15046;2021/02/15 10:03:01;447034
Yleinen asumistuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;18164;2021/02/15 10:03:01;465198
Yleinen asumistuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;16282;2021/02/15 10:03:01;481480
Yleinen asumistuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;10336;2021/02/15 10:03:01;491816
Yleinen asumistuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;10689;2021/02/15 10:03:01;502505
Yleinen asumistuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;15249;2021/02/15 10:03:01;517754
Yleinen asumistuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;12481;2021/02/15 10:03:01;530235
Yleinen asumistuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;10987;2021/02/15 10:03:01;541222
Yleinen asumistuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;8867;2021/02/15 10:03:01;550089
Yleinen asumistuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;10502;2021/02/15 10:03:01;560591
Yleinen asumistuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;11955;2021/02/15 10:03:01;572546
Yleinen asumistuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;13749;2021/02/15 10:03:01;586295
Yleinen asumistuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;8407;2021/02/15 10:03:01;594702
Yleinen asumistuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;9441;2021/02/15 10:03:01;604143
Yleinen asumistuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;12766;2021/02/15 10:03:01;616909
Yleinen asumistuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;16061;2021/02/15 10:03:01;632970
Yleinen asumistuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;10400;2021/02/15 10:03:01;643370
Yleinen asumistuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;5883;2021/02/15 10:03:01;649253
Yleinen asumistuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;12792;2021/02/15 10:03:01;12792
Yleinen asumistuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;16019;2021/02/15 10:03:01;28811
Yleinen asumistuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;14846;2021/02/15 10:03:01;43657
Yleinen asumistuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;9825;2021/02/15 10:03:01;53482
Yleinen asumistuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;11509;2021/02/15 10:03:01;64991
Yleinen asumistuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;14706;2021/02/15 10:03:01;79697
Yleinen asumistuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;12944;2021/02/15 10:03:01;92641
Yleinen asumistuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;9521;2021/02/15 10:03:01;102162
Yleinen asumistuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;10345;2021/02/15 10:03:01;112507
Yleinen asumistuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;13398;2021/02/15 10:03:01;125905
Yleinen asumistuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;12586;2021/02/15 10:03:01;138491
Yleinen asumistuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;11261;2021/02/15 10:03:01;149752
Yleinen asumistuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;13581;2021/02/15 10:03:01;163333
Yleinen asumistuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;20494;2021/02/15 10:03:01;183827
Yleinen asumistuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;13067;2021/02/15 10:03:01;196894
Yleinen asumistuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;14415;2021/02/15 10:03:01;211309
Yleinen asumistuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;11966;2021/02/15 10:03:01;223275
Yleinen asumistuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;14913;2021/02/15 10:03:01;238188
Yleinen asumistuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;16152;2021/02/15 10:03:01;254340
Yleinen asumistuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;15517;2021/02/15 10:03:01;269857
Yleinen asumistuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;10147;2021/02/15 10:03:01;280004
Yleinen asumistuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;14300;2021/02/15 10:03:01;294304
Yleinen asumistuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;17177;2021/02/15 10:03:01;311481
Yleinen asumistuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;14640;2021/02/15 10:03:01;326121
Yleinen asumistuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;9947;2021/02/15 10:03:01;336068
Yleinen asumistuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;10834;2021/02/15 10:03:01;346902
Yleinen asumistuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;19199;2021/02/15 10:03:01;366101
Yleinen asumistuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;16527;2021/02/15 10:03:01;382628
Yleinen asumistuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;17059;2021/02/15 10:03:01;399687
Yleinen asumistuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;12642;2021/02/15 10:03:01;412329
Yleinen asumistuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;15967;2021/02/15 10:03:01;428296
Yleinen asumistuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;22078;2021/02/15 10:03:01;450374
Yleinen asumistuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;21504;2021/02/15 10:03:01;471878
Yleinen asumistuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;14343;2021/02/15 10:03:01;486221
Yleinen asumistuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;14948;2021/02/15 10:03:01;501169
Yleinen asumistuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;22090;2021/02/15 10:03:01;523259
