etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2020;viikko;25;Koko Suomi;kaikki;kaikki;9291;2021/07/23 10:03:03;277745
Työttömyysturva;2020;viikko;26;Koko Suomi;kaikki;kaikki;10608;2021/07/23 10:03:03;288353
Työttömyysturva;2020;viikko;27;Koko Suomi;kaikki;kaikki;11914;2021/07/23 10:03:03;300267
Työttömyysturva;2020;viikko;28;Koko Suomi;kaikki;kaikki;7529;2021/07/23 10:03:03;307796
Työttömyysturva;2020;viikko;29;Koko Suomi;kaikki;kaikki;7521;2021/07/23 10:03:03;315317
Työttömyysturva;2020;viikko;30;Koko Suomi;kaikki;kaikki;7980;2021/07/23 10:03:03;323297
Työttömyysturva;2020;viikko;31;Koko Suomi;kaikki;kaikki;7304;2021/07/23 10:03:03;330601
Työttömyysturva;2020;viikko;32;Koko Suomi;kaikki;kaikki;7709;2021/07/23 10:03:03;338310
Työttömyysturva;2020;viikko;33;Koko Suomi;kaikki;kaikki;8065;2021/07/23 10:03:03;346375
Työttömyysturva;2020;viikko;34;Koko Suomi;kaikki;kaikki;7957;2021/07/23 10:03:03;354332
Työttömyysturva;2020;viikko;35;Koko Suomi;kaikki;kaikki;7243;2021/07/23 10:03:03;361575
Työttömyysturva;2020;viikko;36;Koko Suomi;kaikki;kaikki;9650;2021/07/23 10:03:03;371225
Työttömyysturva;2020;viikko;37;Koko Suomi;kaikki;kaikki;7238;2021/07/23 10:03:03;378463
Työttömyysturva;2020;viikko;38;Koko Suomi;kaikki;kaikki;7228;2021/07/23 10:03:03;385691
Työttömyysturva;2020;viikko;39;Koko Suomi;kaikki;kaikki;7136;2021/07/23 10:03:03;392827
Työttömyysturva;2020;viikko;40;Koko Suomi;kaikki;kaikki;9129;2021/07/23 10:03:03;401956
Työttömyysturva;2020;viikko;41;Koko Suomi;kaikki;kaikki;6738;2021/07/23 10:03:03;408694
Työttömyysturva;2020;viikko;42;Koko Suomi;kaikki;kaikki;6598;2021/07/23 10:03:03;415292
Työttömyysturva;2020;viikko;43;Koko Suomi;kaikki;kaikki;6825;2021/07/23 10:03:03;422117
Työttömyysturva;2020;viikko;44;Koko Suomi;kaikki;kaikki;8238;2021/07/23 10:03:03;430355
Työttömyysturva;2020;viikko;45;Koko Suomi;kaikki;kaikki;7594;2021/07/23 10:03:03;437949
Työttömyysturva;2020;viikko;46;Koko Suomi;kaikki;kaikki;6634;2021/07/23 10:03:03;444583
Työttömyysturva;2020;viikko;47;Koko Suomi;kaikki;kaikki;6204;2021/07/23 10:03:03;450787
Työttömyysturva;2020;viikko;48;Koko Suomi;kaikki;kaikki;6087;2021/07/23 10:03:03;456874
Työttömyysturva;2020;viikko;49;Koko Suomi;kaikki;kaikki;8265;2021/07/23 10:03:03;465139
Työttömyysturva;2020;viikko;50;Koko Suomi;kaikki;kaikki;6941;2021/07/23 10:03:03;472080
Työttömyysturva;2020;viikko;51;Koko Suomi;kaikki;kaikki;7153;2021/07/23 10:03:03;479233
Työttömyysturva;2020;viikko;52;Koko Suomi;kaikki;kaikki;7427;2021/07/23 10:03:03;486660
Työttömyysturva;2020;viikko;53;Koko Suomi;kaikki;kaikki;7919;2021/07/23 10:03:03;494579
Työttömyysturva;2021;viikko;1;Koko Suomi;kaikki;kaikki;8041;2021/07/23 10:03:03;8041
Työttömyysturva;2021;viikko;2;Koko Suomi;kaikki;kaikki;8551;2021/07/23 10:03:03;16592
Työttömyysturva;2021;viikko;3;Koko Suomi;kaikki;kaikki;7988;2021/07/23 10:03:03;24580
Työttömyysturva;2021;viikko;4;Koko Suomi;kaikki;kaikki;7245;2021/07/23 10:03:03;31825
Työttömyysturva;2021;viikko;5;Koko Suomi;kaikki;kaikki;7175;2021/07/23 10:03:03;39000
Työttömyysturva;2021;viikko;6;Koko Suomi;kaikki;kaikki;7169;2021/07/23 10:03:03;46169
Työttömyysturva;2021;viikko;7;Koko Suomi;kaikki;kaikki;6810;2021/07/23 10:03:03;52979
Työttömyysturva;2021;viikko;8;Koko Suomi;kaikki;kaikki;6282;2021/07/23 10:03:03;59261
Työttömyysturva;2021;viikko;9;Koko Suomi;kaikki;kaikki;6536;2021/07/23 10:03:03;65797
Työttömyysturva;2021;viikko;10;Koko Suomi;kaikki;kaikki;6319;2021/07/23 10:03:03;72116
Työttömyysturva;2021;viikko;11;Koko Suomi;kaikki;kaikki;7214;2021/07/23 10:03:03;79330
Työttömyysturva;2021;viikko;12;Koko Suomi;kaikki;kaikki;6002;2021/07/23 10:03:03;85332
Työttömyysturva;2021;viikko;13;Koko Suomi;kaikki;kaikki;8555;2021/07/23 10:03:03;93887
Työttömyysturva;2021;viikko;14;Koko Suomi;kaikki;kaikki;5551;2021/07/23 10:03:03;99438
Työttömyysturva;2021;viikko;15;Koko Suomi;kaikki;kaikki;5198;2021/07/23 10:03:03;104636
Työttömyysturva;2021;viikko;16;Koko Suomi;kaikki;kaikki;5595;2021/07/23 10:03:03;110231
Työttömyysturva;2021;viikko;17;Koko Suomi;kaikki;kaikki;4936;2021/07/23 10:03:03;115167
Työttömyysturva;2021;viikko;18;Koko Suomi;kaikki;kaikki;5895;2021/07/23 10:03:03;121062
Työttömyysturva;2021;viikko;19;Koko Suomi;kaikki;kaikki;5563;2021/07/23 10:03:03;126625
Työttömyysturva;2021;viikko;20;Koko Suomi;kaikki;kaikki;5713;2021/07/23 10:03:03;132338
Työttömyysturva;2021;viikko;21;Koko Suomi;kaikki;kaikki;5494;2021/07/23 10:03:03;137832
Työttömyysturva;2021;viikko;22;Koko Suomi;kaikki;kaikki;8396;2021/07/23 10:03:03;146228
Työttömyysturva;2021;viikko;23;Koko Suomi;kaikki;kaikki;7541;2021/07/23 10:03:03;153769
Työttömyysturva;2021;viikko;24;Koko Suomi;kaikki;kaikki;7239;2021/07/23 10:03:03;161008
Työttömyysturva;2021;viikko;25;Koko Suomi;kaikki;kaikki;6494;2021/07/23 10:03:03;167502
Työttömyysturva;2021;viikko;26;Koko Suomi;kaikki;kaikki;6654;2021/07/23 10:03:03;174156
Työttömyysturva;2021;viikko;27;Koko Suomi;kaikki;kaikki;5640;2021/07/23 10:03:03;179796
Työttömyysturva;2021;viikko;28;Koko Suomi;kaikki;kaikki;5584;2021/07/23 10:03:03;185380
Yrittäjien työmarkkinatuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;8785;2021/07/23 10:03:03;8785
Yrittäjien työmarkkinatuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;7812;2021/07/23 10:03:03;16597
Yrittäjien työmarkkinatuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;4253;2021/07/23 10:03:03;20850
Yrittäjien työmarkkinatuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;3610;2021/07/23 10:03:03;24460
Yrittäjien työmarkkinatuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;2857;2021/07/23 10:03:03;27317
Yrittäjien työmarkkinatuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;1711;2021/07/23 10:03:03;29028
Yrittäjien työmarkkinatuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;1380;2021/07/23 10:03:03;30408
Yrittäjien työmarkkinatuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;1057;2021/07/23 10:03:03;31465
Yrittäjien työmarkkinatuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;643;2021/07/23 10:03:03;32108
Yrittäjien työmarkkinatuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;416;2021/07/23 10:03:03;32524
Yrittäjien työmarkkinatuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;421;2021/07/23 10:03:03;32945
Yrittäjien työmarkkinatuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;629;2021/07/23 10:03:03;33574
Yrittäjien työmarkkinatuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;433;2021/07/23 10:03:03;34007
Yrittäjien työmarkkinatuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;336;2021/07/23 10:03:03;34343
Yrittäjien työmarkkinatuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;317;2021/07/23 10:03:03;34660
Yrittäjien työmarkkinatuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;307;2021/07/23 10:03:03;34967
Yrittäjien työmarkkinatuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;306;2021/07/23 10:03:03;35273
Yrittäjien työmarkkinatuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;319;2021/07/23 10:03:03;35592
Yrittäjien työmarkkinatuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;302;2021/07/23 10:03:03;35894
Yrittäjien työmarkkinatuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;299;2021/07/23 10:03:03;36193
Yrittäjien työmarkkinatuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;331;2021/07/23 10:03:03;36524
Yrittäjien työmarkkinatuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;272;2021/07/23 10:03:03;36796
Yrittäjien työmarkkinatuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;289;2021/07/23 10:03:03;37085
Yrittäjien työmarkkinatuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;242;2021/07/23 10:03:03;37327
Yrittäjien työmarkkinatuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;292;2021/07/23 10:03:03;37619
Yrittäjien työmarkkinatuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;339;2021/07/23 10:03:03;37958
Yrittäjien työmarkkinatuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;342;2021/07/23 10:03:03;38300
Yrittäjien työmarkkinatuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;305;2021/07/23 10:03:03;38605
Yrittäjien työmarkkinatuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;356;2021/07/23 10:03:03;38961
Yrittäjien työmarkkinatuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;339;2021/07/23 10:03:03;39300
Yrittäjien työmarkkinatuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;319;2021/07/23 10:03:03;39619
Yrittäjien työmarkkinatuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;317;2021/07/23 10:03:03;39936
Yrittäjien työmarkkinatuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;351;2021/07/23 10:03:03;40287
Yrittäjien työmarkkinatuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;516;2021/07/23 10:03:03;40803
Yrittäjien työmarkkinatuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;452;2021/07/23 10:03:03;41255
Yrittäjien työmarkkinatuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;415;2021/07/23 10:03:03;41670
Yrittäjien työmarkkinatuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;242;2021/07/23 10:03:03;41912
Yrittäjien työmarkkinatuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;414;2021/07/23 10:03:03;42326
Yrittäjien työmarkkinatuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;515;2021/07/23 10:03:03;515
Yrittäjien työmarkkinatuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;520;2021/07/23 10:03:03;1035
Yrittäjien työmarkkinatuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;495;2021/07/23 10:03:03;1530
Yrittäjien työmarkkinatuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;540;2021/07/23 10:03:03;2070
Yrittäjien työmarkkinatuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;640;2021/07/23 10:03:03;2710
Yrittäjien työmarkkinatuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;436;2021/07/23 10:03:03;3146
Yrittäjien työmarkkinatuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;438;2021/07/23 10:03:03;3584
Yrittäjien työmarkkinatuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;479;2021/07/23 10:03:03;4063
Yrittäjien työmarkkinatuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;632;2021/07/23 10:03:03;4695
Yrittäjien työmarkkinatuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;681;2021/07/23 10:03:03;5376
Yrittäjien työmarkkinatuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;652;2021/07/23 10:03:03;6028
Yrittäjien työmarkkinatuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;713;2021/07/23 10:03:03;6741
Yrittäjien työmarkkinatuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;624;2021/07/23 10:03:03;7365
Yrittäjien työmarkkinatuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;553;2021/07/23 10:03:03;7918
Yrittäjien työmarkkinatuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;465;2021/07/23 10:03:03;8383
Yrittäjien työmarkkinatuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;383;2021/07/23 10:03:03;8766
Yrittäjien työmarkkinatuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;365;2021/07/23 10:03:03;9131
Yrittäjien työmarkkinatuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;394;2021/07/23 10:03:03;9525
Yrittäjien työmarkkinatuki;2021;viikko;19;Koko Suomi;kaikki;kaikki;239;2021/07/23 10:03:03;9764
Yrittäjien työmarkkinatuki;2021;viikko;20;Koko Suomi;kaikki;kaikki;224;2021/07/23 10:03:03;9988
Yrittäjien työmarkkinatuki;2021;viikko;21;Koko Suomi;kaikki;kaikki;226;2021/07/23 10:03:03;10214
Yrittäjien työmarkkinatuki;2021;viikko;22;Koko Suomi;kaikki;kaikki;241;2021/07/23 10:03:03;10455
Yrittäjien työmarkkinatuki;2021;viikko;23;Koko Suomi;kaikki;kaikki;218;2021/07/23 10:03:03;10673
Yrittäjien työmarkkinatuki;2021;viikko;24;Koko Suomi;kaikki;kaikki;210;2021/07/23 10:03:03;10883
Yrittäjien työmarkkinatuki;2021;viikko;25;Koko Suomi;kaikki;kaikki;183;2021/07/23 10:03:03;11066
Yrittäjien työmarkkinatuki;2021;viikko;26;Koko Suomi;kaikki;kaikki;251;2021/07/23 10:03:03;11317
Yrittäjien työmarkkinatuki;2021;viikko;27;Koko Suomi;kaikki;kaikki;194;2021/07/23 10:03:03;11511
Yrittäjien työmarkkinatuki;2021;viikko;28;Koko Suomi;kaikki;kaikki;167;2021/07/23 10:03:03;11678
Yleinen asumistuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;12785;2021/07/23 10:03:03;12785
Yleinen asumistuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;14586;2021/07/23 10:03:03;27371
Yleinen asumistuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;12871;2021/07/23 10:03:03;40242
Yleinen asumistuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;9284;2021/07/23 10:03:03;49526
Yleinen asumistuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;10884;2021/07/23 10:03:03;60410
Yleinen asumistuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;13947;2021/07/23 10:03:03;74357
Yleinen asumistuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;13138;2021/07/23 10:03:03;87495
Yleinen asumistuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;8916;2021/07/23 10:03:03;96411
Yleinen asumistuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;10101;2021/07/23 10:03:03;106512
Yleinen asumistuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;13007;2021/07/23 10:03:03;119519
Yleinen asumistuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;12498;2021/07/23 10:03:03;132017
Yleinen asumistuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;8548;2021/07/23 10:03:03;140565
Yleinen asumistuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;9193;2021/07/23 10:03:03;149758
Yleinen asumistuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;12844;2021/07/23 10:03:03;162602
Yleinen asumistuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;11385;2021/07/23 10:03:03;173987
Yleinen asumistuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;7619;2021/07/23 10:03:03;181606
Yleinen asumistuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;7865;2021/07/23 10:03:03;189471
Yleinen asumistuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;9276;2021/07/23 10:03:03;198747
Yleinen asumistuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;15127;2021/07/23 10:03:03;213874
Yleinen asumistuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;13819;2021/07/23 10:03:03;227693
Yleinen asumistuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;9900;2021/07/23 10:03:03;237593
Yleinen asumistuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;10666;2021/07/23 10:03:03;248259
Yleinen asumistuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;14965;2021/07/23 10:03:03;263224
Yleinen asumistuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;15034;2021/07/23 10:03:03;278258
Yleinen asumistuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;8109;2021/07/23 10:03:03;286367
Yleinen asumistuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;11533;2021/07/23 10:03:03;297900
Yleinen asumistuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;18613;2021/07/23 10:03:03;316513
Yleinen asumistuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;19097;2021/07/23 10:03:03;335610
Yleinen asumistuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;13659;2021/07/23 10:03:03;349269
Yleinen asumistuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;10393;2021/07/23 10:03:03;359662
Yleinen asumistuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;15979;2021/07/23 10:03:03;375641
Yleinen asumistuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;21243;2021/07/23 10:03:03;396884
Yleinen asumistuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;21900;2021/07/23 10:03:03;418784
Yleinen asumistuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;13204;2021/07/23 10:03:03;431988
Yleinen asumistuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;15046;2021/07/23 10:03:03;447034
Yleinen asumistuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;18164;2021/07/23 10:03:03;465198
Yleinen asumistuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;16282;2021/07/23 10:03:03;481480
Yleinen asumistuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;10336;2021/07/23 10:03:03;491816
Yleinen asumistuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;10689;2021/07/23 10:03:03;502505
Yleinen asumistuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;15249;2021/07/23 10:03:03;517754
Yleinen asumistuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;12481;2021/07/23 10:03:03;530235
Yleinen asumistuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;10987;2021/07/23 10:03:03;541222
