vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;33;72019;2000108;Koko Suomi;viikko;36,7772144850664;2648658,210;76399011,560;27737;2020-08-17;2021/02/15 07:54:11
2020;34;75002;2075110;Koko Suomi;viikko;36,7368639502947;2755338,270;79154349,830;29060;2020-08-24;2021/02/15 07:54:11
2020;35;75460;2150570;Koko Suomi;viikko;36,8832863768884;2783212,790;81937562,620;29280;2020-08-31;2021/02/15 07:54:11
2020;36;78487;2229057;Koko Suomi;viikko;36,8054122338731;2888746,390;84826309,010;30253;2020-09-07;2021/02/15 07:54:11
2020;37;79750;2308807;Koko Suomi;viikko;36,6880416300940;2925871,320;87752180,330;30433;2020-09-14;2021/02/15 07:54:11
2020;38;80134;2388941;Koko Suomi;viikko;36,3817641700152;2915416,290;90667596,620;30247;2020-09-21;2021/02/15 07:54:11
2020;39;81287;2470228;Koko Suomi;viikko;36,1312811396656;2937003,450;93604600,070;30607;2020-09-28;2021/02/15 07:54:11
2020;40;80826;2551054;Koko Suomi;viikko;36,1536494444857;2922154,870;96526754,940;30802;2020-10-05;2021/02/15 07:54:11
2020;41;77760;2628814;Koko Suomi;viikko;36,2072037037037;2815472,160;99342227,100;29627;2020-10-12;2021/02/15 07:54:11
2020;42;76291;2705105;Koko Suomi;viikko;36,4435209919912;2780312,660;102122539,760;29180;2020-10-19;2021/02/15 07:54:11
2020;43;81401;2786506;Koko Suomi;viikko;36,4955464920578;2970773,980;105093313,740;30759;2020-10-26;2021/02/15 07:54:11
2020;44;80883;2867389;Koko Suomi;viikko;36,6760500970538;2966468,960;108059782,700;30724;2020-11-02;2021/02/15 07:54:11
2020;45;81543;2948932;Koko Suomi;viikko;36,2195775235152;2953453,010;111013235,710;30734;2020-11-09;2021/02/15 07:54:11
2020;46;82174;3031106;Koko Suomi;viikko;36,2342760483851;2977515,400;113990751,110;30984;2020-11-16;2021/02/15 07:54:11
2020;47;83221;3114327;Koko Suomi;viikko;36,4181218682784;3030752,520;117021503,630;31877;2020-11-23;2021/02/15 07:54:11
2020;48;81625;3195952;Koko Suomi;viikko;37,0288850229709;3022482,740;120043986,370;31196;2020-11-30;2021/02/15 07:54:11
2020;49;82865;3278817;Koko Suomi;viikko;37,6647255174078;3121087,480;123165073,850;31701;2020-12-07;2021/02/15 07:54:11
2020;50;82426;3361243;Koko Suomi;viikko;38,5994324242351;3181596,817;126346670,667;31659;2020-12-14;2021/02/15 07:54:11
2020;51;76618;3437861;Koko Suomi;viikko;37,5221977211621;2874875,745;129221546,412;29418;2020-12-21;2021/02/15 07:54:11
2020;52;42110;3479971;Koko Suomi;viikko;35,4614695796723;1493282,484;130714828,896;17434;2020-12-28;2021/02/15 07:54:11
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;2019-01-07;2021/02/15 07:54:11
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;2019-01-14;2021/02/15 07:54:11
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;2019-01-21;2021/02/15 07:54:11
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;2019-01-28;2021/02/15 07:54:11
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;2019-02-04;2021/02/15 07:54:11
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;2019-02-11;2021/02/15 07:54:11
2019;7;73400;488167;Koko Suomi;viikko;36,2821777929155;2663111,850;17831966,400;31155;2019-02-18;2021/02/15 07:54:11
2019;8;69645;557812;Koko Suomi;viikko;36,1025980328810;2514365,440;20346331,840;29527;2019-02-25;2021/02/15 07:54:11
2019;9;69163;626975;Koko Suomi;viikko;36,1061093359166;2497206,840;22843538,680;29120;2019-03-04;2021/02/15 07:54:11
2019;10;71835;698810;Koko Suomi;viikko;34,9889304656504;2513429,820;25356968,500;29996;2019-03-11;2021/02/15 07:54:11
2019;11;73641;772451;Koko Suomi;viikko;35,5831361605627;2620377,730;27977346,230;30631;2019-03-18;2021/02/15 07:54:11
2019;12;72878;845329;Koko Suomi;viikko;35,7562998435742;2605847,620;30583193,850;30026;2019-03-25;2021/02/15 07:54:11
2019;13;72444;917773;Koko Suomi;viikko;35,7249918557783;2588061,310;33171255,160;29914;2019-04-01;2021/02/15 07:54:11
2019;14;72232;990005;Koko Suomi;viikko;36,0330199911397;2602737,100;35773992,260;29977;2019-04-08;2021/02/15 07:54:11
2019;15;73850;1063855;Koko Suomi;viikko;35,5755260663507;2627252,600;38401244,860;30102;2019-04-15;2021/02/15 07:54:11
2019;16;50736;1114591;Koko Suomi;viikko;34,7519727609587;1763176,090;40164420,950;22481;2019-04-22;2021/02/15 07:54:11
2019;17;74243;1188834;Koko Suomi;viikko;35,4503510095228;2631940,410;42796361,360;29817;2019-04-29;2021/02/15 07:54:11
2019;18;63703;1252537;Koko Suomi;viikko;35,8483399525925;2283646,800;45080008,160;26809;2019-05-06;2021/02/15 07:54:11
2019;19;74889;1327426;Koko Suomi;viikko;35,5479306707260;2662148,980;47742157,140;30543;2019-05-13;2021/02/15 07:54:11
2019;20;80151;1407577;Koko Suomi;viikko;35,6922949183416;2860773,130;50602930,270;30607;2019-05-20;2021/02/15 07:54:11
2019;21;84858;1492435;Koko Suomi;viikko;35,1593502085838;2983552,140;53586482,410;30548;2019-05-27;2021/02/15 07:54:11
2019;22;69692;1562127;Koko Suomi;viikko;35,0595147219193;2443367,700;56029850,110;25959;2019-06-03;2021/02/15 07:54:11
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;2019-06-10;2021/02/15 07:54:11
2019;24;80060;1724380;Koko Suomi;viikko;36,8836075443417;2952901,620;61890213,160;29509;2019-06-17;2021/02/15 07:54:11
2019;25;64758;1789138;Koko Suomi;viikko;37,2917097501467;2414936,540;64305149,700;25419;2019-06-24;2021/02/15 07:54:11
2019;26;66980;1856118;Koko Suomi;viikko;36,3548928038220;2435050,720;66740200,420;25285;2019-07-01;2021/02/15 07:54:11
2019;27;59524;1915642;Koko Suomi;viikko;35,6850099119683;2124114,530;68864314,950;22976;2019-07-08;2021/02/15 07:54:11
2019;28;55761;1971403;Koko Suomi;viikko;36,0218737110167;2008615,700;70872930,650;21530;2019-07-15;2021/02/15 07:54:11
2019;29;53293;2024696;Koko Suomi;viikko;36,0394123055561;1920648,400;72793579,050;20579;2019-07-22;2021/02/15 07:54:11
2019;30;55036;2079732;Koko Suomi;viikko;37,0086356203212;2036807,270;74830386,320;21262;2019-07-29;2021/02/15 07:54:11
2019;31;60761;2140493;Koko Suomi;viikko;36,6957380556607;2229669,740;77060056,060;23355;2019-08-05;2021/02/15 07:54:11
2019;32;68432;2208925;Koko Suomi;viikko;36,6319252688801;2506795,910;79566851,970;26022;2019-08-12;2021/02/15 07:54:11
2019;33;76857;2285782;Koko Suomi;viikko;36,0039419961747;2767154,970;82334006,940;28977;2019-08-19;2021/02/15 07:54:11
2019;34;77554;2363336;Koko Suomi;viikko;36,2173134847977;2808797,530;85142804,470;29216;2019-08-26;2021/02/15 07:54:11
2019;35;80036;2443372;Koko Suomi;viikko;35,9320759408266;2875859,630;88018664,100;30105;2019-09-02;2021/02/15 07:54:11
2019;36;81563;2524935;Koko Suomi;viikko;35,8306738349497;2922457,250;90941121,350;30419;2019-09-09;2021/02/15 07:54:11
2019;37;82252;2607187;Koko Suomi;viikko;35,8446520449351;2948294,320;93889415,670;30890;2019-09-16;2021/02/15 07:54:11
2019;38;82820;2690007;Koko Suomi;viikko;35,9250679787491;2975314,130;96864729,800;30886;2019-09-23;2021/02/15 07:54:11
2019;39;82461;2772468;Koko Suomi;viikko;35,8981058924825;2960193,710;99824923,510;30718;2019-09-30;2021/02/15 07:54:11
2019;40;82732;2855200;Koko Suomi;viikko;35,4750206691486;2934919,410;102759842,920;31322;2019-10-07;2021/02/15 07:54:11
2019;41;82295;2937495;Koko Suomi;viikko;36,0459366911720;2966400,360;105726243,280;31012;2019-10-14;2021/02/15 07:54:11
2019;42;77245;3014740;Koko Suomi;viikko;35,1382063563985;2714250,750;108440494,030;28976;2019-10-21;2021/02/15 07:54:11
2019;43;82264;3097004;Koko Suomi;viikko;35,8497875133716;2949146,920;111389640,950;30782;2019-10-28;2021/02/15 07:54:11
2019;44;85331;3182335;Koko Suomi;viikko;36,1856719129039;3087759,570;114477400,520;31883;2019-11-04;2021/02/15 07:54:11
2019;45;86484;3268819;Koko Suomi;viikko;36,1371603996115;3125286,180;117602686,700;32148;2019-11-11;2021/02/15 07:54:11
2019;46;86560;3355379;Koko Suomi;viikko;35,5165389325323;3074311,610;120676998,310;31834;2019-11-18;2021/02/15 07:54:11
2019;47;86767;3442146;Koko Suomi;viikko;35,8983950119285;3114796,040;123791794,350;32236;2019-11-25;2021/02/15 07:54:11
2019;48;88946;3531092;Koko Suomi;viikko;36,6936338902255;3263751,960;127055546,310;32893;2019-12-02;2021/02/15 07:54:11
2019;49;78430;3609522;Koko Suomi;viikko;37,2644271324748;2922649,020;129978195,330;30444;2019-12-09;2021/02/15 07:54:11
2019;50;89347;3698869;Koko Suomi;viikko;37,5973607395883;3359211,390;133337406,720;33322;2019-12-16;2021/02/15 07:54:11
2019;51;79270;3778139;Koko Suomi;viikko;37,1971994449350;2948622,000;136286028,720;30198;2019-12-23;2021/02/15 07:54:11
2019;52;33274;3811413;Koko Suomi;viikko;34,5004970848110;1147969,540;137433998,260;13793;2019-12-30;2021/02/15 07:54:11
