vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2020;19;52452;1164245;Koko Suomi;viikko;41,2572445283307;2164024,990;44968439,820;20766;7,4;2020-05-11;2021/05/04 06:40:46
2020;20;56127;1220372;Koko Suomi;viikko;40,2800493523616;2260798,330;47229238,150;22116;7,1;2020-05-18;2021/05/04 06:40:46
2020;21;49324;1269696;Koko Suomi;viikko;38,9653166815343;1921925,280;49151163,430;20121;6,9;2020-05-25;2021/05/04 06:40:46
2020;22;60891;1330587;Koko Suomi;viikko;39,9420208240955;2432109,590;51583273,020;24173;7,0;2020-06-01;2021/05/04 06:40:46
2020;23;65078;1395665;Koko Suomi;viikko;38,3683429115830;2496935,020;54080208,040;25416;6,7;2020-06-08;2021/05/04 06:40:46
2020;24;67568;1463233;Koko Suomi;viikko;38,7679435531613;2619472,410;56699680,450;26125;6,8;2020-06-15;2021/05/04 06:40:46
2020;25;57223;1520456;Koko Suomi;viikko;38,1729159603656;2184368,770;58884049,220;23103;6,6;2020-06-22;2021/05/04 06:40:46
2020;26;62878;1583334;Koko Suomi;viikko;36,8704270173988;2318338,710;61202387,930;24371;6,5;2020-06-29;2021/05/04 06:40:46
2020;27;58209;1641543;Koko Suomi;viikko;36,6893208953942;2135648,680;63338036,610;22897;6,4;2020-07-06;2021/05/04 06:40:46
2020;28;54969;1696512;Koko Suomi;viikko;35,4394395022649;1948070,550;65286107,160;21686;5,9;2020-07-13;2021/05/04 06:40:46
2020;29;53954;1750466;Koko Suomi;viikko;36,2867216517774;1957813,780;67243920,940;21310;6,2;2020-07-20;2021/05/04 06:40:46
2020;30;54215;1804681;Koko Suomi;viikko;36,2281394448031;1964108,580;69208029,520;21186;6,0;2020-07-27;2021/05/04 06:40:46
2020;31;57700;1862381;Koko Suomi;viikko;36,7864935875217;2122580,680;71330610,200;22875;6,4;2020-08-03;2021/05/04 06:40:46
2020;32;65856;1928237;Koko Suomi;viikko;36,8055590986395;2423866,900;73754477,100;25854;6,3;2020-08-10;2021/05/04 06:40:46
2020;33;72047;2000284;Koko Suomi;viikko;36,7761702777354;2649612,740;76404089,840;27737;6,3;2020-08-17;2021/05/04 06:40:46
2020;34;75020;2075304;Koko Suomi;viikko;36,7319996001066;2755634,610;79159724,450;29060;6,5;2020-08-24;2021/05/04 06:40:46
2020;35;75479;2150783;Koko Suomi;viikko;36,8790859709323;2783596,530;81943320,980;29280;6,5;2020-08-31;2021/05/04 06:40:46
2020;36;78540;2229323;Koko Suomi;viikko;36,8025757575758;2890474,300;84833795,280;30255;6,3;2020-09-07;2021/05/04 06:40:46
2020;37;79805;2309128;Koko Suomi;viikko;36,6943022367020;2928388,790;87762184,070;30434;6,4;2020-09-14;2021/05/04 06:40:46
2020;38;80188;2389316;Koko Suomi;viikko;36,3780089290168;2917079,780;90679263,850;30248;6,3;2020-09-21;2021/05/04 06:40:46
2020;39;81400;2470716;Koko Suomi;viikko;36,1236868550369;2940468,110;93619731,960;30613;6,3;2020-09-28;2021/05/04 06:40:46
2020;40;80956;2551672;Koko Suomi;viikko;36,1555777212313;2927010,950;96546742,910;30808;6,2;2020-10-05;2021/05/04 06:40:46
2020;41;77862;2629534;Koko Suomi;viikko;36,2142874572962;2819716,850;99366459,760;29629;6,4;2020-10-12;2021/05/04 06:40:46
2020;42;76384;2705918;Koko Suomi;viikko;36,4462678047759;2783911,720;102150371,480;29186;6,3;2020-10-19;2021/05/04 06:40:46
2020;43;81545;2787463;Koko Suomi;viikko;36,5097743577166;2977189,550;105127561,030;30767;6,3;2020-10-26;2021/05/04 06:40:46
2020;44;81029;2868492;Koko Suomi;viikko;36,6758664181960;2971808,780;108099369,810;30731;6,5;2020-11-02;2021/05/04 06:40:46
2020;45;81730;2950222;Koko Suomi;viikko;36,2256802887557;2960724,850;111060094,660;30752;6,4;2020-11-09;2021/05/04 06:40:46
2020;46;82408;3032630;Koko Suomi;viikko;36,2233960295117;2985097,620;114045192,280;30999;6,4;2020-11-16;2021/05/04 06:40:46
2020;47;83544;3116174;Koko Suomi;viikko;36,3820870439529;3039505,080;117084697,360;31933;6,1;2020-11-23;2021/05/04 06:40:46
2020;48;81874;3198048;Koko Suomi;viikko;37,0016410582114;3029472,360;120114169,720;31221;6,5;2020-11-30;2021/05/04 06:40:46
2020;49;83149;3281197;Koko Suomi;viikko;37,6544242263888;3130927,720;123245097,440;31741;6,8;2020-12-07;2021/05/04 06:40:46
2020;50;82928;3364125;Koko Suomi;viikko;38,5627760949257;3197933,896;126443031,336;31721;6,8;2020-12-14;2021/05/04 06:40:46
2020;51;77252;3441377;Koko Suomi;viikko;37,5412639154973;2900137,720;129343169,056;29496;6,3;2020-12-21;2021/05/04 06:40:46
2020;52;42672;3484049;Koko Suomi;viikko;35,4004823537683;1510609,383;130853778,439;17521;5,3;2020-12-28;2021/05/04 06:40:46
2021;1;49337;49337;Koko Suomi;viikko;38,3592506232645;1892530,348;1892530,348;21421;6,3;2021-01-04;2021/05/04 06:40:46
2021;2;77769;127106;Koko Suomi;viikko;38,4551332921858;2990617,261;4883147,609;31791;6,2;2021-01-11;2021/05/04 06:40:46
2021;3;79541;206647;Koko Suomi;viikko;38,4750664688651;3060345,262;7943492,871;32028;6,6;2021-01-18;2021/05/04 06:40:46
2021;4;80023;286670;Koko Suomi;viikko;37,9861067693038;3039762,222;10983255,093;31942;6,6;2021-01-25;2021/05/04 06:40:46
2021;5;80606;367276;Koko Suomi;viikko;38,0404438503337;3066288,017;14049543,110;32016;6,5;2021-02-01;2021/05/04 06:40:46
2021;6;81092;448368;Koko Suomi;viikko;37,8680168573965;3070793,223;17120336,333;32091;6,3;2021-02-08;2021/05/04 06:40:46
2021;7;81717;530085;Koko Suomi;viikko;38,1452896092612;3117118,631;20237454,964;32028;6,5;2021-02-15;2021/05/04 06:40:46
2021;8;79399;609484;Koko Suomi;viikko;37,7755254852076;2999338,948;23236793,912;31100;6,4;2021-02-22;2021/05/04 06:40:46
2021;9;75325;684809;Koko Suomi;viikko;38,4098796017259;2893224,181;26130018,093;29729;6,4;2021-03-01;2021/05/04 06:40:46
2021;10;77300;762109;Koko Suomi;viikko;36,8736156921087;2850330,493;28980348,586;30133;6,3;2021-03-08;2021/05/04 06:40:46
2021;11;87276;849385;Koko Suomi;viikko;36,1550947568633;3155472,050;32135820,636;30920;5,9;2021-03-15;2021/05/04 06:40:46
2021;12;78064;927449;Koko Suomi;viikko;38,3057720332035;2990301,788;35126122,424;30648;6,6;2021-03-22;2021/05/04 06:40:46
