vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;25;57222;1520448;Koko Suomi;viikko;38,1730605361574;2184338,870;58883941,500;23103;2020-06-22;2021/03/23 07:41:23
2020;26;62877;1583325;Koko Suomi;viikko;36,8705331043148;2318308,510;61202250,010;24371;2020-06-29;2021/03/23 07:41:23
2020;27;58207;1641532;Koko Suomi;viikko;36,6888240246018;2135546,380;63337796,390;22897;2020-07-06;2021/03/23 07:41:23
2020;28;54967;1696499;Koko Suomi;viikko;35,4395500936926;1948005,750;65285802,140;21686;2020-07-13;2021/03/23 07:41:23
2020;29;53950;1750449;Koko Suomi;viikko;36,2876771084337;1957720,180;67243522,320;21310;2020-07-20;2021/03/23 07:41:23
2020;30;54212;1804661;Koko Suomi;viikko;36,2272297646278;1963950,580;69207472,900;21186;2020-07-27;2021/03/23 07:41:23
2020;31;57700;1862361;Koko Suomi;viikko;36,7864935875217;2122580,680;71330053,580;22875;2020-08-03;2021/03/23 07:41:23
2020;32;65852;1928213;Koko Suomi;viikko;36,8067835449189;2423800,310;73753853,890;25854;2020-08-10;2021/03/23 07:41:23
2020;33;72031;2000244;Koko Suomi;viikko;36,7811572795047;2649383,540;76403237,430;27737;2020-08-17;2021/03/23 07:41:23
2020;34;75007;2075251;Koko Suomi;viikko;36,7346635647340;2755356,910;79158594,340;29060;2020-08-24;2021/03/23 07:41:23
2020;35;75463;2150714;Koko Suomi;viikko;36,8824972503081;2783263,890;81941858,230;29280;2020-08-31;2021/03/23 07:41:23
2020;36;78531;2229245;Koko Suomi;viikko;36,7992726439241;2889883,680;84831741,910;30255;2020-09-07;2021/03/23 07:41:23
2020;37;79800;2309045;Koko Suomi;viikko;36,6890145363408;2927783,360;87759525,270;30434;2020-09-14;2021/03/23 07:41:23
2020;38;80179;2389224;Koko Suomi;viikko;36,3797897205004;2916895,160;90676420,430;30248;2020-09-21;2021/03/23 07:41:23
2020;39;81352;2470576;Koko Suomi;viikko;36,1223425361393;2938624,810;93615045,240;30607;2020-09-28;2021/03/23 07:41:23
2020;40;80905;2551481;Koko Suomi;viikko;36,1543274210494;2925065,860;96540111,100;30802;2020-10-05;2021/03/23 07:41:23
2020;41;77822;2629303;Koko Suomi;viikko;36,2087842769397;2817840,010;99357951,110;29628;2020-10-12;2021/03/23 07:41:23
2020;42;76351;2705654;Koko Suomi;viikko;36,4420989901900;2782390,700;102140341,810;29182;2020-10-19;2021/03/23 07:41:23
2020;43;81484;2787138;Koko Suomi;viikko;36,5038849344657;2974482,560;105114824,370;30762;2020-10-26;2021/03/23 07:41:23
2020;44;80969;2868107;Koko Suomi;viikko;36,6688940211686;2969043,680;108083868,050;30727;2020-11-02;2021/03/23 07:41:23
2020;45;81655;2949762;Koko Suomi;viikko;36,2252113159023;2957969,630;111041837,680;30745;2020-11-09;2021/03/23 07:41:23
2020;46;82325;3032087;Koko Suomi;viikko;36,2165525660492;2981527,690;114023365,370;30999;2020-11-16;2021/03/23 07:41:23
2020;47;83449;3115536;Koko Suomi;viikko;36,3794581121403;3035829,400;117059194,770;31920;2020-11-23;2021/03/23 07:41:23
2020;48;81766;3197302;Koko Suomi;viikko;37,0144456130910;3026523,160;120085717,930;31210;2020-11-30;2021/03/23 07:41:23
2020;49;83044;3280346;Koko Suomi;viikko;37,6514677761187;3126728,490;123212446,420;31722;2020-12-07;2021/03/23 07:41:23
2020;50;82761;3363107;Koko Suomi;viikko;38,5728712316188;3192329,396;126404775,816;31699;2020-12-14;2021/03/23 07:41:23
2020;51;77051;3440158;Koko Suomi;viikko;37,5352212690296;2892126,334;129296902,150;29466;2020-12-21;2021/03/23 07:41:23
2020;52;42511;3482669;Koko Suomi;viikko;35,3913270447649;1504520,704;130801422,854;17490;2020-12-28;2021/03/23 07:41:23
2021;1;49218;49218;Koko Suomi;viikko;38,3548671421025;1887749,851;1887749,851;21403;2021-01-04;2021/03/23 07:41:23
2021;2;77532;126750;Koko Suomi;viikko;38,4730857065470;2982895,281;4870645,132;31757;2021-01-11;2021/03/23 07:41:23
2021;3;79265;206015;Koko Suomi;viikko;38,4722666372295;3049504,215;7920149,347;31998;2021-01-18;2021/03/23 07:41:23
2021;4;79780;285795;Koko Suomi;viikko;37,9636477312610;3028739,816;10948889,163;31915;2021-01-25;2021/03/23 07:41:23
2021;5;80310;366105;Koko Suomi;viikko;38,0621280537916;3056769,504;14005658,667;31989;2021-02-01;2021/03/23 07:41:23
2021;6;80722;446827;Koko Suomi;viikko;37,8532830455142;3055592,714;17061251,381;32058;2021-02-08;2021/03/23 07:41:23
