vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;2019-06-10;2021/03/26 07:39:36
2019;24;80060;1724380;Koko Suomi;viikko;36,8836075443417;2952901,620;61890213,160;29509;2019-06-17;2021/03/26 07:39:36
2019;25;64758;1789138;Koko Suomi;viikko;37,2917097501467;2414936,540;64305149,700;25419;2019-06-24;2021/03/26 07:39:36
2019;26;66980;1856118;Koko Suomi;viikko;36,3548928038220;2435050,720;66740200,420;25285;2019-07-01;2021/03/26 07:39:36
2019;27;59524;1915642;Koko Suomi;viikko;35,6850099119683;2124114,530;68864314,950;22976;2019-07-08;2021/03/26 07:39:36
2019;28;55761;1971403;Koko Suomi;viikko;36,0218737110167;2008615,700;70872930,650;21530;2019-07-15;2021/03/26 07:39:36
2019;29;53293;2024696;Koko Suomi;viikko;36,0394123055561;1920648,400;72793579,050;20579;2019-07-22;2021/03/26 07:39:36
2019;30;55036;2079732;Koko Suomi;viikko;37,0086356203212;2036807,270;74830386,320;21262;2019-07-29;2021/03/26 07:39:36
2019;31;60761;2140493;Koko Suomi;viikko;36,6957380556607;2229669,740;77060056,060;23355;2019-08-05;2021/03/26 07:39:36
2019;32;68432;2208925;Koko Suomi;viikko;36,6319252688801;2506795,910;79566851,970;26022;2019-08-12;2021/03/26 07:39:36
2019;33;76860;2285785;Koko Suomi;viikko;36,0033225344783;2767215,370;82334067,340;28977;2019-08-19;2021/03/26 07:39:36
2019;34;77554;2363339;Koko Suomi;viikko;36,2173134847977;2808797,530;85142864,870;29216;2019-08-26;2021/03/26 07:39:36
2019;35;80036;2443375;Koko Suomi;viikko;35,9320759408266;2875859,630;88018724,500;30105;2019-09-02;2021/03/26 07:39:36
2019;36;81563;2524938;Koko Suomi;viikko;35,8306738349497;2922457,250;90941181,750;30419;2019-09-09;2021/03/26 07:39:36
2019;37;82252;2607190;Koko Suomi;viikko;35,8446520449351;2948294,320;93889476,070;30890;2019-09-16;2021/03/26 07:39:36
2019;38;82820;2690010;Koko Suomi;viikko;35,9250679787491;2975314,130;96864790,200;30886;2019-09-23;2021/03/26 07:39:36
2019;39;82461;2772471;Koko Suomi;viikko;35,8981058924825;2960193,710;99824983,910;30718;2019-09-30;2021/03/26 07:39:36
2019;40;82732;2855203;Koko Suomi;viikko;35,4750206691486;2934919,410;102759903,320;31322;2019-10-07;2021/03/26 07:39:36
2019;41;82295;2937498;Koko Suomi;viikko;36,0459366911720;2966400,360;105726303,680;31012;2019-10-14;2021/03/26 07:39:36
2019;42;77245;3014743;Koko Suomi;viikko;35,1382063563985;2714250,750;108440554,430;28976;2019-10-21;2021/03/26 07:39:36
2019;43;82264;3097007;Koko Suomi;viikko;35,8497875133716;2949146,920;111389701,350;30782;2019-10-28;2021/03/26 07:39:36
2019;44;85331;3182338;Koko Suomi;viikko;36,1856719129039;3087759,570;114477460,920;31883;2019-11-04;2021/03/26 07:39:36
2019;45;86485;3268823;Koko Suomi;viikko;36,1369326472799;3125302,620;117602763,540;32148;2019-11-11;2021/03/26 07:39:36
2019;46;86560;3355383;Koko Suomi;viikko;35,5165389325323;3074311,610;120677075,150;31834;2019-11-18;2021/03/26 07:39:36
2019;47;86767;3442150;Koko Suomi;viikko;35,8983950119285;3114796,040;123791871,190;32236;2019-11-25;2021/03/26 07:39:36
2019;48;88946;3531096;Koko Suomi;viikko;36,6936338902255;3263751,960;127055623,150;32893;2019-12-02;2021/03/26 07:39:36
2019;49;78430;3609526;Koko Suomi;viikko;37,2644271324748;2922649,020;129978272,170;30444;2019-12-09;2021/03/26 07:39:36
2019;50;89347;3698873;Koko Suomi;viikko;37,5973607395883;3359211,390;133337483,560;33322;2019-12-16;2021/03/26 07:39:36
2019;51;79270;3778143;Koko Suomi;viikko;37,1971994449350;2948622,000;136286105,560;30198;2019-12-23;2021/03/26 07:39:36
2019;52;33275;3811418;Koko Suomi;viikko;34,5002806912096;1147996,840;137434102,400;13793;2019-12-30;2021/03/26 07:39:36
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/03/26 07:39:36
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/03/26 07:39:36
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/03/26 07:39:36
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/03/26 07:39:36
2020;5;78414;360266;Koko Suomi;viikko;38,1544720330553;2991844,770;13708840,860;30602;2020-02-03;2021/03/26 07:39:36
2020;6;79002;439268;Koko Suomi;viikko;37,7099120275436;2979158,470;16687999,330;30889;2020-02-10;2021/03/26 07:39:36
2020;7;77962;517230;Koko Suomi;viikko;37,5223714117134;2925319,120;19613318,450;30491;2020-02-17;2021/03/26 07:39:36
2020;8;75474;592704;Koko Suomi;viikko;37,9190557013011;2861902,810;22475221,260;29386;2020-02-24;2021/03/26 07:39:36
2020;9;74638;667342;Koko Suomi;viikko;36,7148808917709;2740325,280;25215546,540;28926;2020-03-02;2021/03/26 07:39:36
2020;10;77646;744988;Koko Suomi;viikko;37,4611020529068;2908704,730;28124251,270;29997;2020-03-09;2021/03/26 07:39:36
2020;11;69577;814565;Koko Suomi;viikko;39,2503616137517;2730922,410;30855173,680;27434;2020-03-16;2021/03/26 07:39:36
2020;12;43959;858524;Koko Suomi;viikko;43,1606763120180;1897300,170;32752473,850;18181;2020-03-23;2021/03/26 07:39:36
2020;13;42349;900873;Koko Suomi;viikko;40,4835847363574;1714439,330;34466913,180;16792;2020-03-30;2021/03/26 07:39:36
2020;14;43081;943954;Koko Suomi;viikko;39,8614203477171;1717269,850;36184183,030;16866;2020-04-06;2021/03/26 07:39:36
2020;15;33045;976999;Koko Suomi;viikko;37,3041673475564;1232716,210;37416899,240;13480;2020-04-13;2021/03/26 07:39:36
2020;16;45294;1022293;Koko Suomi;viikko;39,5015781339692;1789184,480;39206083,720;17879;2020-04-20;2021/03/26 07:39:36
2020;17;46045;1068338;Koko Suomi;viikko;40,4441227060484;1862249,630;41068333,350;17929;2020-04-27;2021/03/26 07:39:36
2020;18;43455;1111793;Koko Suomi;viikko;39,9512479576573;1736081,480;42804414,830;17575;2020-05-04;2021/03/26 07:39:36
2020;19;52452;1164245;Koko Suomi;viikko;41,2572445283307;2164024,990;44968439,820;20766;2020-05-11;2021/03/26 07:39:36
2020;20;56127;1220372;Koko Suomi;viikko;40,2800493523616;2260798,330;47229238,150;22116;2020-05-18;2021/03/26 07:39:36
2020;21;49324;1269696;Koko Suomi;viikko;38,9653166815343;1921925,280;49151163,430;20121;2020-05-25;2021/03/26 07:39:36
2020;22;60891;1330587;Koko Suomi;viikko;39,9420208240955;2432109,590;51583273,020;24173;2020-06-01;2021/03/26 07:39:36
2020;23;65078;1395665;Koko Suomi;viikko;38,3683429115830;2496935,020;54080208,040;25416;2020-06-08;2021/03/26 07:39:36
2020;24;67568;1463233;Koko Suomi;viikko;38,7679435531613;2619472,410;56699680,450;26125;2020-06-15;2021/03/26 07:39:36
2020;25;57223;1520456;Koko Suomi;viikko;38,1729159603656;2184368,770;58884049,220;23103;2020-06-22;2021/03/26 07:39:36
2020;26;62878;1583334;Koko Suomi;viikko;36,8704270173988;2318338,710;61202387,930;24371;2020-06-29;2021/03/26 07:39:36
2020;27;58208;1641542;Koko Suomi;viikko;36,6887211379879;2135577,080;63337965,010;22897;2020-07-06;2021/03/26 07:39:36
2020;28;54969;1696511;Koko Suomi;viikko;35,4394395022649;1948070,550;65286035,560;21686;2020-07-13;2021/03/26 07:39:36
2020;29;53953;1750464;Koko Suomi;viikko;36,2873441699257;1957811,080;67243846,640;21310;2020-07-20;2021/03/26 07:39:36
2020;30;54212;1804676;Koko Suomi;viikko;36,2272297646278;1963950,580;69207797,220;21186;2020-07-27;2021/03/26 07:39:36
2020;31;57700;1862376;Koko Suomi;viikko;36,7864935875217;2122580,680;71330377,900;22875;2020-08-03;2021/03/26 07:39:36
2020;32;65855;1928231;Koko Suomi;viikko;36,8057004023992;2423839,400;73754217,300;25854;2020-08-10;2021/03/26 07:39:36
2020;33;72043;2000274;Koko Suomi;viikko;36,7760301486612;2649455,540;76403672,840;27737;2020-08-17;2021/03/26 07:39:36
2020;34;75019;2075293;Koko Suomi;viikko;36,7323359415615;2755623,110;79159295,950;29060;2020-08-24;2021/03/26 07:39:36
2020;35;75475;2150768;Koko Suomi;viikko;36,8787960251739;2783427,130;81942723,080;29280;2020-08-31;2021/03/26 07:39:36
2020;36;78534;2229302;Koko Suomi;viikko;36,8010292357450;2890132,030;84832855,110;30255;2020-09-07;2021/03/26 07:39:36
2020;37;79802;2309104;Koko Suomi;viikko;36,6911404476078;2928026,390;87760881,500;30434;2020-09-14;2021/03/26 07:39:36
2020;38;80181;2389285;Koko Suomi;viikko;36,3793483493596;2916932,530;90677814,030;30248;2020-09-21;2021/03/26 07:39:36
2020;39;81376;2470661;Koko Suomi;viikko;36,1244913733779;2939666,610;93617480,640;30613;2020-09-28;2021/03/26 07:39:36
2020;40;80929;2551590;Koko Suomi;viikko;36,1576710449901;2926204,160;96543684,800;30808;2020-10-05;2021/03/26 07:39:36
2020;41;77844;2629434;Koko Suomi;viikko;36,2183315348646;2819379,800;99363064,600;29629;2020-10-12;2021/03/26 07:39:36
2020;42;76366;2705800;Koko Suomi;viikko;36,4458489380091;2783223,700;102146288,300;29186;2020-10-19;2021/03/26 07:39:36
2020;43;81507;2787307;Koko Suomi;viikko;36,5055806249770;2975460,360;105121748,660;30767;2020-10-26;2021/03/26 07:39:36
2020;44;80997;2868304;Koko Suomi;viikko;36,6697502376631;2970139,760;108091888,420;30731;2020-11-02;2021/03/26 07:39:36
2020;45;81694;2949998;Koko Suomi;viikko;36,2245803853404;2959330,870;111051219,290;30751;2020-11-09;2021/03/26 07:39:36
2020;46;82356;3032354;Koko Suomi;viikko;36,2151159599786;2982532,090;114033751,380;30999;2020-11-16;2021/03/26 07:39:36
2020;47;83484;3115838;Koko Suomi;viikko;36,3817360212735;3037292,850;117071044,230;31924;2020-11-23;2021/03/26 07:39:36
2020;48;81800;3197638;Koko Suomi;viikko;37,0092374083130;3027355,620;120098399,850;31218;2020-11-30;2021/03/26 07:39:36
2020;49;83059;3280697;Koko Suomi;viikko;37,6474661385280;3126960,890;123225360,740;31728;2020-12-07;2021/03/26 07:39:36
2020;50;82791;3363488;Koko Suomi;viikko;38,5775250449928;3193871,876;126419232,616;31705;2020-12-14;2021/03/26 07:39:36
2020;51;77071;3440559;Koko Suomi;viikko;37,5372275434340;2893031,664;129312264,280;29470;2020-12-21;2021/03/26 07:39:36
2020;52;42525;3483084;Koko Suomi;viikko;35,3909512757202;1505000,203;130817264,483;17491;2020-12-28;2021/03/26 07:39:36
2021;1;49233;49233;Koko Suomi;viikko;38,3520988158349;1888188,881;1888188,881;21404;2021-01-04;2021/03/26 07:39:36
2021;2;77557;126790;Koko Suomi;viikko;38,4689802467862;2983538,701;4871727,582;31761;2021-01-11;2021/03/26 07:39:36
2021;3;79327;206117;Koko Suomi;viikko;38,4677675318618;3051532,595;7923260,177;32006;2021-01-18;2021/03/26 07:39:36
2021;4;79820;285937;Koko Suomi;viikko;37,9640658481584;3030291,736;10953551,913;31921;2021-01-25;2021/03/26 07:39:36
2021;5;80354;366291;Koko Suomi;viikko;38,0520924160589;3057637,834;14011189,747;31990;2021-02-01;2021/03/26 07:39:36
2021;6;80841;447132;Koko Suomi;viikko;37,8302131715342;3058232,263;17069422,010;32064;2021-02-08;2021/03/26 07:39:36
