vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;24;67561;1463061;Koko Suomi;viikko;38,7646426192626;2618978,02;56695377,24;2020-06-15;2021/01/19 06:34:48
2020;25;57215;1520276;Koko Suomi;viikko;38,1724175478458;2184034,87;58879412,11;2020-06-22;2021/01/19 06:34:48
2020;26;62870;1583146;Koko Suomi;viikko;36,8726071258152;2318180,81;61197592,92;2020-06-29;2021/01/19 06:34:48
2020;27;58195;1641341;Koko Suomi;viikko;36,6909682962454;2135230,90;63332823,82;2020-07-06;2021/01/19 06:34:48
2020;28;54953;1696294;Koko Suomi;viikko;35,4405493785599;1947564,51;65280388,33;2020-07-13;2021/01/19 06:34:48
2020;29;53935;1750229;Koko Suomi;viikko;36,2912702326875;1957369,66;67237757,99;2020-07-20;2021/01/19 06:34:48
2020;30;54192;1804421;Koko Suomi;viikko;36,2245017714792;1963078,20;69200836,19;2020-07-27;2021/01/19 06:34:48
2020;31;57680;1862101;Koko Suomi;viikko;36,7891777045770;2121999,77;71322835,96;2020-08-03;2021/01/19 06:34:48
2020;32;65811;1927912;Koko Suomi;viikko;36,8154990807008;2422864,81;73745700,77;2020-08-10;2021/01/19 06:34:48
2020;33;71976;1999888;Koko Suomi;viikko;36,7836412137379;2647539,36;76393240,13;2020-08-17;2021/01/19 06:34:48
2020;34;74963;2074851;Koko Suomi;viikko;36,7450406200392;2754518,48;79147758,61;2020-08-24;2021/01/19 06:34:48
2020;35;75396;2150247;Koko Suomi;viikko;36,9019540824447;2782259,73;81930018,34;2020-08-31;2021/01/19 06:34:48
2020;36;78434;2228681;Koko Suomi;viikko;36,8123338093174;2887338,59;84817356,93;2020-09-07;2021/01/19 06:34:48
2020;37;79702;2308383;Koko Suomi;viikko;36,6907322275476;2924324,74;87741681,67;2020-09-14;2021/01/19 06:34:48
2020;38;80060;2388443;Koko Suomi;viikko;36,3869901324007;2913142,43;90654824,10;2020-09-21;2021/01/19 06:34:48
2020;39;81222;2469665;Koko Suomi;viikko;36,1359656250769;2935035,40;93589859,50;2020-09-28;2021/01/19 06:34:48
2020;40;80784;2550449;Koko Suomi;viikko;36,1510240889285;2920424,33;96510283,83;2020-10-05;2021/01/19 06:34:48
2020;41;77646;2628095;Koko Suomi;viikko;36,2165003992479;2812066,39;99322350,22;2020-10-12;2021/01/19 06:34:48
2020;42;76200;2704295;Koko Suomi;viikko;36,4538191601050;2777781,02;102100131,24;2020-10-19;2021/01/19 06:34:48
2020;43;81235;2785530;Koko Suomi;viikko;36,5219615929095;2966861,55;105066992,79;2020-10-26;2021/01/19 06:34:48
2020;44;80770;2866300;Koko Suomi;viikko;36,6896647270026;2963424,22;108030417,01;2020-11-02;2021/01/19 06:34:48
2020;45;81438;2947738;Koko Suomi;viikko;36,2172182519217;2949457,82;110979874,83;2020-11-09;2021/01/19 06:34:48
2020;46;82071;3029809;Koko Suomi;viikko;36,2354584445176;2973880,31;113953755,14;2020-11-16;2021/01/19 06:34:48
2020;47;83096;3112905;Koko Suomi;viikko;36,4264241359392;3026890,14;116980645,28;2020-11-23;2021/01/19 06:34:48
2020;48;81492;3194397;Koko Suomi;viikko;37,0328669071811;3017882,39;119998527,67;2020-11-30;2021/01/19 06:34:48
2020;49;82542;3276939;Koko Suomi;viikko;37,6652952436335;3108968,80;123107496,47;2020-12-07;2021/01/19 06:34:48
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,60;1900591,60;2019-01-07;2021/01/19 06:34:48
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,59;4491805,19;2019-01-14;2021/01/19 06:34:48
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,66;7163269,85;2019-01-21;2021/01/19 06:34:48
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,16;9801358,01;2019-01-28;2021/01/19 06:34:48
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,44;12501258,45;2019-02-04;2021/01/19 06:34:48
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,10;15168854,55;2019-02-11;2021/01/19 06:34:48
2019;7;73399;488166;Koko Suomi;viikko;36,2822293219254;2663079,35;17831933,90;2019-02-18;2021/01/19 06:34:48
2019;8;69645;557811;Koko Suomi;viikko;36,1025980328810;2514365,44;20346299,34;2019-02-25;2021/01/19 06:34:48
2019;9;69163;626974;Koko Suomi;viikko;36,1061093359166;2497206,84;22843506,18;2019-03-04;2021/01/19 06:34:48
2019;10;71835;698809;Koko Suomi;viikko;34,9889304656504;2513429,82;25356936,00;2019-03-11;2021/01/19 06:34:48
2019;11;73641;772450;Koko Suomi;viikko;35,5831361605627;2620377,73;27977313,73;2019-03-18;2021/01/19 06:34:48
2019;12;72878;845328;Koko Suomi;viikko;35,7562998435742;2605847,62;30583161,35;2019-03-25;2021/01/19 06:34:48
2019;13;72444;917772;Koko Suomi;viikko;35,7249918557783;2588061,31;33171222,66;2019-04-01;2021/01/19 06:34:48
2019;14;72232;990004;Koko Suomi;viikko;36,0330199911397;2602737,10;35773959,76;2019-04-08;2021/01/19 06:34:48
2019;15;73850;1063854;Koko Suomi;viikko;35,5755260663507;2627252,60;38401212,36;2019-04-15;2021/01/19 06:34:48
2019;16;50736;1114590;Koko Suomi;viikko;34,7519727609587;1763176,09;40164388,45;2019-04-22;2021/01/19 06:34:48
2019;17;74243;1188833;Koko Suomi;viikko;35,4503510095228;2631940,41;42796328,86;2019-04-29;2021/01/19 06:34:48
2019;18;63703;1252536;Koko Suomi;viikko;35,8483399525925;2283646,80;45079975,66;2019-05-06;2021/01/19 06:34:48
2019;19;74889;1327425;Koko Suomi;viikko;35,5479306707260;2662148,98;47742124,64;2019-05-13;2021/01/19 06:34:48
2019;20;80151;1407576;Koko Suomi;viikko;35,6922949183416;2860773,13;50602897,77;2019-05-20;2021/01/19 06:34:48
2019;21;84858;1492434;Koko Suomi;viikko;35,1593502085838;2983552,14;53586449,91;2019-05-27;2021/01/19 06:34:48
2019;22;69692;1562126;Koko Suomi;viikko;35,0595147219193;2443367,70;56029817,61;2019-06-03;2021/01/19 06:34:48
2019;23;82193;1644319;Koko Suomi;viikko;35,3735893567579;2907461,43;58937279,04;2019-06-10;2021/01/19 06:34:48
2019;24;80060;1724379;Koko Suomi;viikko;36,8836075443417;2952901,62;61890180,66;2019-06-17;2021/01/19 06:34:48
2019;25;64758;1789137;Koko Suomi;viikko;37,2917097501467;2414936,54;64305117,20;2019-06-24;2021/01/19 06:34:48
2019;26;66980;1856117;Koko Suomi;viikko;36,3548928038220;2435050,72;66740167,92;2019-07-01;2021/01/19 06:34:48
2019;27;59524;1915641;Koko Suomi;viikko;35,6850099119683;2124114,53;68864282,45;2019-07-08;2021/01/19 06:34:48
2019;28;55761;1971402;Koko Suomi;viikko;36,0218737110167;2008615,70;70872898,15;2019-07-15;2021/01/19 06:34:48
2019;29;53293;2024695;Koko Suomi;viikko;36,0394123055561;1920648,40;72793546,55;2019-07-22;2021/01/19 06:34:48
2019;30;55036;2079731;Koko Suomi;viikko;37,0086356203212;2036807,27;74830353,82;2019-07-29;2021/01/19 06:34:48
2019;31;60761;2140492;Koko Suomi;viikko;36,6957380556607;2229669,74;77060023,56;2019-08-05;2021/01/19 06:34:48
2019;32;68432;2208924;Koko Suomi;viikko;36,6319252688801;2506795,91;79566819,47;2019-08-12;2021/01/19 06:34:48
2019;33;76857;2285781;Koko Suomi;viikko;36,0039419961747;2767154,97;82333974,44;2019-08-19;2021/01/19 06:34:48
2019;34;77554;2363335;Koko Suomi;viikko;36,2173134847977;2808797,53;85142771,97;2019-08-26;2021/01/19 06:34:48
2019;35;80036;2443371;Koko Suomi;viikko;35,9320759408266;2875859,63;88018631,60;2019-09-02;2021/01/19 06:34:48
2019;36;81563;2524934;Koko Suomi;viikko;35,8306738349497;2922457,25;90941088,85;2019-09-09;2021/01/19 06:34:48
2019;37;82252;2607186;Koko Suomi;viikko;35,8446520449351;2948294,32;93889383,17;2019-09-16;2021/01/19 06:34:48
2019;38;82820;2690006;Koko Suomi;viikko;35,9250679787491;2975314,13;96864697,30;2019-09-23;2021/01/19 06:34:48
2019;39;82461;2772467;Koko Suomi;viikko;35,8981058924825;2960193,71;99824891,01;2019-09-30;2021/01/19 06:34:48
2019;40;82732;2855199;Koko Suomi;viikko;35,4750206691486;2934919,41;102759810,42;2019-10-07;2021/01/19 06:34:48
2019;41;82295;2937494;Koko Suomi;viikko;36,0459366911720;2966400,36;105726210,78;2019-10-14;2021/01/19 06:34:48
2019;42;77237;3014731;Koko Suomi;viikko;35,1397303106024;2714087,35;108440298,13;2019-10-21;2021/01/19 06:34:48
2019;43;82255;3096986;Koko Suomi;viikko;35,8519521001763;2949002,32;111389300,45;2019-10-28;2021/01/19 06:34:48
2019;44;85331;3182317;Koko Suomi;viikko;36,1856719129039;3087759,57;114477060,02;2019-11-04;2021/01/19 06:34:48
2019;45;86480;3268797;Koko Suomi;viikko;36,1375818686401;3125178,08;117602238,10;2019-11-11;2021/01/19 06:34:48
2019;46;86553;3355350;Koko Suomi;viikko;35,5179347913995;3074183,81;120676421,91;2019-11-18;2021/01/19 06:34:48
2019;47;86757;3442107;Koko Suomi;viikko;35,9004223290340;3114612,94;123791034,85;2019-11-25;2021/01/19 06:34:48
2019;48;88944;3531051;Koko Suomi;viikko;36,6941261917611;3263722,36;127054757,21;2019-12-02;2021/01/19 06:34:48
2019;49;78428;3609479;Koko Suomi;viikko;37,2646174835518;2922589,42;129977346,63;2019-12-09;2021/01/19 06:34:48
2019;50;89345;3698824;Koko Suomi;viikko;37,5976886227545;3359165,49;133336512,12;2019-12-16;2021/01/19 06:34:48
2019;51;79270;3778094;Koko Suomi;viikko;37,1971994449350;2948622,00;136285134,12;2019-12-23;2021/01/19 06:34:48
2019;52;33274;3811368;Koko Suomi;viikko;34,5004970848110;1147969,54;137433103,66;2019-12-30;2021/01/19 06:34:48
