vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;12;43959;858516;Koko Suomi;viikko;43,1606763120180;1897300,170;32752398,920;18181;2020-03-23;2021/03/16 08:39:12
2020;13;42349;900865;Koko Suomi;viikko;40,4835847363574;1714439,330;34466838,250;16792;2020-03-30;2021/03/16 08:39:12
2020;14;43079;943944;Koko Suomi;viikko;39,8630460317092;1717260,160;36184098,410;16866;2020-04-06;2021/03/16 08:39:12
2020;15;33045;976989;Koko Suomi;viikko;37,3041673475564;1232716,210;37416814,620;13480;2020-04-13;2021/03/16 08:39:12
2020;16;45294;1022283;Koko Suomi;viikko;39,5015781339692;1789184,480;39205999,100;17879;2020-04-20;2021/03/16 08:39:12
2020;17;46045;1068328;Koko Suomi;viikko;40,4441227060484;1862249,630;41068248,730;17929;2020-04-27;2021/03/16 08:39:12
2020;18;43455;1111783;Koko Suomi;viikko;39,9512479576573;1736081,480;42804330,210;17575;2020-05-04;2021/03/16 08:39:12
2020;19;52452;1164235;Koko Suomi;viikko;41,2572445283307;2164024,990;44968355,200;20766;2020-05-11;2021/03/16 08:39:12
2020;20;56127;1220362;Koko Suomi;viikko;40,2800493523616;2260798,330;47229153,530;22116;2020-05-18;2021/03/16 08:39:12
2020;21;49324;1269686;Koko Suomi;viikko;38,9653166815343;1921925,280;49151078,810;20121;2020-05-25;2021/03/16 08:39:12
2020;22;60891;1330577;Koko Suomi;viikko;39,9420208240955;2432109,590;51583188,400;24173;2020-06-01;2021/03/16 08:39:12
2020;23;65078;1395655;Koko Suomi;viikko;38,3683429115830;2496935,020;54080123,420;25416;2020-06-08;2021/03/16 08:39:12
2020;24;67568;1463223;Koko Suomi;viikko;38,7679435531613;2619472,410;56699595,830;26125;2020-06-15;2021/03/16 08:39:12
2020;25;57222;1520445;Koko Suomi;viikko;38,1730605361574;2184338,870;58883934,700;23103;2020-06-22;2021/03/16 08:39:12
2020;26;62877;1583322;Koko Suomi;viikko;36,8705331043148;2318308,510;61202243,210;24371;2020-06-29;2021/03/16 08:39:12
2020;27;58207;1641529;Koko Suomi;viikko;36,6888240246018;2135546,380;63337789,590;22897;2020-07-06;2021/03/16 08:39:12
2020;28;54965;1696494;Koko Suomi;viikko;35,4400154643864;1947960,450;65285750,040;21686;2020-07-13;2021/03/16 08:39:12
2020;29;53950;1750444;Koko Suomi;viikko;36,2876771084337;1957720,180;67243470,220;21310;2020-07-20;2021/03/16 08:39:12
2020;30;54210;1804654;Koko Suomi;viikko;36,2277140748939;1963904,380;69207374,600;21186;2020-07-27;2021/03/16 08:39:12
2020;31;57698;1862352;Koko Suomi;viikko;36,7869888037714;2122535,680;71329910,280;22875;2020-08-03;2021/03/16 08:39:12
2020;32;65848;1928200;Koko Suomi;viikko;36,8086063358037;2423773,110;73753683,390;25854;2020-08-10;2021/03/16 08:39:12
2020;33;72028;2000228;Koko Suomi;viikko;36,7802235241850;2649205,940;76402889,330;27737;2020-08-17;2021/03/16 08:39:12
2020;34;75007;2075235;Koko Suomi;viikko;36,7346635647340;2755356,910;79158246,240;29060;2020-08-24;2021/03/16 08:39:12
2020;35;75461;2150696;Koko Suomi;viikko;36,8828638634526;2783217,790;81941464,030;29280;2020-08-31;2021/03/16 08:39:12
2020;36;78531;2229227;Koko Suomi;viikko;36,7992726439241;2889883,680;84831347,710;30255;2020-09-07;2021/03/16 08:39:12
2020;37;79791;2309018;Koko Suomi;viikko;36,6843661565841;2927082,260;87758429,970;30434;2020-09-14;2021/03/16 08:39:12
2020;38;80174;2389192;Koko Suomi;viikko;36,3752615561154;2916350,220;90674780,190;30248;2020-09-21;2021/03/16 08:39:12
2020;39;81346;2470538;Koko Suomi;viikko;36,1187013497898;2938111,880;93612892,070;30607;2020-09-28;2021/03/16 08:39:12
2020;40;80899;2551437;Koko Suomi;viikko;36,1515526767945;2924624,460;96537516,530;30802;2020-10-05;2021/03/16 08:39:12
2020;41;77816;2629253;Koko Suomi;viikko;36,2036536187930;2817223,510;99354740,040;29628;2020-10-12;2021/03/16 08:39:12
2020;42;76347;2705600;Koko Suomi;viikko;36,4395811230304;2782052,700;102136792,740;29182;2020-10-19;2021/03/16 08:39:12
2020;43;81475;2787075;Koko Suomi;viikko;36,4976601411476;2973646,860;105110439,600;30762;2020-10-26;2021/03/16 08:39:12
2020;44;80967;2868042;Koko Suomi;viikko;36,6687265182111;2968956,780;108079396,380;30727;2020-11-02;2021/03/16 08:39:12
2020;45;81652;2949694;Koko Suomi;viikko;36,2249936315093;2957843,180;111037239,560;30745;2020-11-09;2021/03/16 08:39:12
2020;46;82316;3032010;Koko Suomi;viikko;36,2139451625443;2980987,110;114018226,670;30999;2020-11-16;2021/03/16 08:39:12
2020;47;83434;3115444;Koko Suomi;viikko;36,3827553515353;3035558,810;117053785,480;31920;2020-11-23;2021/03/16 08:39:12
2020;48;81746;3197190;Koko Suomi;viikko;37,0209516061948;3026314,710;120080100,190;31210;2020-11-30;2021/03/16 08:39:12
2020;49;83025;3280215;Koko Suomi;viikko;37,6563217103282;3126416,110;123206516,300;31720;2020-12-07;2021/03/16 08:39:12
2020;50;82733;3362948;Koko Suomi;viikko;38,5788316149541;3191742,476;126398258,776;31696;2020-12-14;2021/03/16 08:39:12
2020;51;77036;3439984;Koko Suomi;viikko;37,5328015992523;2891376,904;129289635,680;29465;2020-12-21;2021/03/16 08:39:12
2020;52;42473;3482457;Koko Suomi;viikko;35,3919766439856;1503203,424;130792839,104;17488;2020-12-28;2021/03/16 08:39:12
2021;1;49199;49199;Koko Suomi;viikko;38,3412526880628;1886351,291;1886351,291;21403;2021-01-04;2021/03/16 08:39:12
2021;2;77491;126690;Koko Suomi;viikko;38,4718416074125;2981221,478;4867572,769;31750;2021-01-11;2021/03/16 08:39:12
2021;3;79192;205882;Koko Suomi;viikko;38,4643604783311;3046069,635;7913642,404;31994;2021-01-18;2021/03/16 08:39:12
2021;4;79700;285582;Koko Suomi;viikko;37,9674239146800;3026003,686;10939646,090;31904;2021-01-25;2021/03/16 08:39:12
2021;5;80130;365712;Koko Suomi;viikko;38,0501763883689;3048960,634;13988606,724;31963;2021-02-01;2021/03/16 08:39:12
