vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;39;82461;2772473;Koko Suomi;viikko;35,8981058924825;2960193,710;99825036,310;30718;6,0;2019-09-30;2021/04/21 06:40:06
2019;40;82732;2855205;Koko Suomi;viikko;35,4750206691486;2934919,410;102759955,720;31322;6,1;2019-10-07;2021/04/21 06:40:06
2019;41;82296;2937501;Koko Suomi;viikko;36,0456357538641;2966411,640;105726367,360;31012;6,1;2019-10-14;2021/04/21 06:40:06
2019;42;77245;3014746;Koko Suomi;viikko;35,1382063563985;2714250,750;108440618,110;28976;5,9;2019-10-21;2021/04/21 06:40:06
2019;43;82264;3097010;Koko Suomi;viikko;35,8497875133716;2949146,920;111389765,030;30782;5,9;2019-10-28;2021/04/21 06:40:06
2019;44;85331;3182341;Koko Suomi;viikko;36,1856719129039;3087759,570;114477524,600;31883;6,2;2019-11-04;2021/04/21 06:40:06
2019;45;86485;3268826;Koko Suomi;viikko;36,1369326472799;3125302,620;117602827,220;32148;6,3;2019-11-11;2021/04/21 06:40:06
2019;46;86561;3355387;Koko Suomi;viikko;35,5164292233223;3074337,630;120677164,850;31834;6,2;2019-11-18;2021/04/21 06:40:06
2019;47;86767;3442154;Koko Suomi;viikko;35,8983950119285;3114796,040;123791960,890;32236;6,1;2019-11-25;2021/04/21 06:40:06
2019;48;88946;3531100;Koko Suomi;viikko;36,6936338902255;3263751,960;127055712,850;32893;6,3;2019-12-02;2021/04/21 06:40:06
2019;49;78430;3609530;Koko Suomi;viikko;37,2644271324748;2922649,020;129978361,870;30444;6,3;2019-12-09;2021/04/21 06:40:06
2019;50;89347;3698877;Koko Suomi;viikko;37,5973607395883;3359211,390;133337573,260;33322;6,4;2019-12-16;2021/04/21 06:40:06
2019;51;79270;3778147;Koko Suomi;viikko;37,1971994449350;2948622,000;136286195,260;30198;6,1;2019-12-23;2021/04/21 06:40:06
2019;52;33276;3811423;Koko Suomi;viikko;34,5002037504508;1148028,780;137434224,040;13793;5,0;2019-12-30;2021/04/21 06:40:06
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;5,6;2020-01-06;2021/04/21 06:40:06
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;6,3;2020-01-13;2021/04/21 06:40:06
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;6,5;2020-01-20;2021/04/21 06:40:06
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;6,7;2020-01-27;2021/04/21 06:40:06
2020;5;78414;360266;Koko Suomi;viikko;38,1544720330553;2991844,770;13708840,860;30602;6,6;2020-02-03;2021/04/21 06:40:06
2020;6;79002;439268;Koko Suomi;viikko;37,7099120275436;2979158,470;16687999,330;30889;6,5;2020-02-10;2021/04/21 06:40:06
2020;7;77962;517230;Koko Suomi;viikko;37,5223714117134;2925319,120;19613318,450;30491;6,3;2020-02-17;2021/04/21 06:40:06
2020;8;75474;592704;Koko Suomi;viikko;37,9190557013011;2861902,810;22475221,260;29386;6,3;2020-02-24;2021/04/21 06:40:06
2020;9;74638;667342;Koko Suomi;viikko;36,7148808917709;2740325,280;25215546,540;28926;6,3;2020-03-02;2021/04/21 06:40:06
2020;10;77646;744988;Koko Suomi;viikko;37,4611020529068;2908704,730;28124251,270;29997;6,7;2020-03-09;2021/04/21 06:40:06
2020;11;69577;814565;Koko Suomi;viikko;39,2503616137517;2730922,410;30855173,680;27434;7,1;2020-03-16;2021/04/21 06:40:06
2020;12;43959;858524;Koko Suomi;viikko;43,1606763120180;1897300,170;32752473,850;18181;8,1;2020-03-23;2021/04/21 06:40:06
2020;13;42349;900873;Koko Suomi;viikko;40,4835847363574;1714439,330;34466913,180;16792;7,2;2020-03-30;2021/04/21 06:40:06
2020;14;43081;943954;Koko Suomi;viikko;39,8614203477171;1717269,850;36184183,030;16866;6,9;2020-04-06;2021/04/21 06:40:06
2020;15;33045;976999;Koko Suomi;viikko;37,3041673475564;1232716,210;37416899,240;13480;6,3;2020-04-13;2021/04/21 06:40:06
2020;16;45294;1022293;Koko Suomi;viikko;39,5015781339692;1789184,480;39206083,720;17879;7,0;2020-04-20;2021/04/21 06:40:06
2020;17;46045;1068338;Koko Suomi;viikko;40,4441227060484;1862249,630;41068333,350;17929;7,3;2020-04-27;2021/04/21 06:40:06
2020;18;43455;1111793;Koko Suomi;viikko;39,9512479576573;1736081,480;42804414,830;17575;7,0;2020-05-04;2021/04/21 06:40:06
2020;19;52452;1164245;Koko Suomi;viikko;41,2572445283307;2164024,990;44968439,820;20766;7,4;2020-05-11;2021/04/21 06:40:06
2020;20;56127;1220372;Koko Suomi;viikko;40,2800493523616;2260798,330;47229238,150;22116;7,1;2020-05-18;2021/04/21 06:40:06
2020;21;49324;1269696;Koko Suomi;viikko;38,9653166815343;1921925,280;49151163,430;20121;6,9;2020-05-25;2021/04/21 06:40:06
2020;22;60891;1330587;Koko Suomi;viikko;39,9420208240955;2432109,590;51583273,020;24173;7,0;2020-06-01;2021/04/21 06:40:06
2020;23;65078;1395665;Koko Suomi;viikko;38,3683429115830;2496935,020;54080208,040;25416;6,7;2020-06-08;2021/04/21 06:40:06
2020;24;67568;1463233;Koko Suomi;viikko;38,7679435531613;2619472,410;56699680,450;26125;6,8;2020-06-15;2021/04/21 06:40:06
2020;25;57223;1520456;Koko Suomi;viikko;38,1729159603656;2184368,770;58884049,220;23103;6,6;2020-06-22;2021/04/21 06:40:06
2020;26;62878;1583334;Koko Suomi;viikko;36,8704270173988;2318338,710;61202387,930;24371;6,5;2020-06-29;2021/04/21 06:40:06
2020;27;58209;1641543;Koko Suomi;viikko;36,6893208953942;2135648,680;63338036,610;22897;6,4;2020-07-06;2021/04/21 06:40:06
2020;28;54969;1696512;Koko Suomi;viikko;35,4394395022649;1948070,550;65286107,160;21686;5,9;2020-07-13;2021/04/21 06:40:06
2020;29;53953;1750465;Koko Suomi;viikko;36,2873441699257;1957811,080;67243918,240;21310;6,2;2020-07-20;2021/04/21 06:40:06
2020;30;54215;1804680;Koko Suomi;viikko;36,2281394448031;1964108,580;69208026,820;21186;6,0;2020-07-27;2021/04/21 06:40:06
2020;31;57700;1862380;Koko Suomi;viikko;36,7864935875217;2122580,680;71330607,500;22875;6,4;2020-08-03;2021/04/21 06:40:06
2020;32;65856;1928236;Koko Suomi;viikko;36,8055590986395;2423866,900;73754474,400;25854;6,3;2020-08-10;2021/04/21 06:40:06
2020;33;72047;2000283;Koko Suomi;viikko;36,7761702777354;2649612,740;76404087,140;27737;6,3;2020-08-17;2021/04/21 06:40:06
2020;34;75020;2075303;Koko Suomi;viikko;36,7319996001066;2755634,610;79159721,750;29060;6,5;2020-08-24;2021/04/21 06:40:06
2020;35;75479;2150782;Koko Suomi;viikko;36,8790859709323;2783596,530;81943318,280;29280;6,5;2020-08-31;2021/04/21 06:40:06
2020;36;78538;2229320;Koko Suomi;viikko;36,8035129491456;2890474,300;84833792,580;30255;6,3;2020-09-07;2021/04/21 06:40:06
2020;37;79805;2309125;Koko Suomi;viikko;36,6943022367020;2928388,790;87762181,370;30434;6,4;2020-09-14;2021/04/21 06:40:06
2020;38;80186;2389311;Koko Suomi;viikko;36,3785216870775;2917048,140;90679229,510;30248;6,3;2020-09-21;2021/04/21 06:40:06
2020;39;81398;2470709;Koko Suomi;viikko;36,1242373276985;2940440,670;93619670,180;30613;6,3;2020-09-28;2021/04/21 06:40:06
2020;40;80946;2551655;Koko Suomi;viikko;36,1579900180367;2926844,660;96546514,840;30808;6,2;2020-10-05;2021/04/21 06:40:06
2020;41;77852;2629507;Koko Suomi;viikko;36,2177079586909;2819621,000;99366135,840;29629;6,4;2020-10-12;2021/04/21 06:40:06
2020;42;76378;2705885;Koko Suomi;viikko;36,4483685092566;2783853,490;102149989,330;29186;6,3;2020-10-19;2021/04/21 06:40:06
2020;43;81522;2787407;Koko Suomi;viikko;36,5175708397733;2976985,410;105126974,740;30767;6,3;2020-10-26;2021/04/21 06:40:06
2020;44;81020;2868427;Koko Suomi;viikko;36,6689269316218;2970916,460;108097891,200;30731;6,5;2020-11-02;2021/04/21 06:40:06
2020;45;81718;2950145;Koko Suomi;viikko;36,2200583714726;2959830,730;111057721,930;30752;6,4;2020-11-09;2021/04/21 06:40:06
2020;46;82379;3032524;Koko Suomi;viikko;36,2153270857864;2983382,430;114041104,360;30999;6,3;2020-11-16;2021/04/21 06:40:06
2020;47;83524;3116048;Koko Suomi;viikko;36,3795788036971;3038567,940;117079672,300;31931;6,1;2020-11-23;2021/04/21 06:40:06
2020;48;81853;3197901;Koko Suomi;viikko;36,9969174007061;3028308,680;120107980,980;31221;6,5;2020-11-30;2021/04/21 06:40:06
2020;49;83129;3281030;Koko Suomi;viikko;37,6395614045640;3128939,100;123236920,080;31741;6,8;2020-12-07;2021/04/21 06:40:06
2020;50;82897;3363927;Koko Suomi;viikko;38,5592303219658;3196444,516;126433364,596;31720;6,8;2020-12-14;2021/04/21 06:40:06
2020;51;77183;3441110;Koko Suomi;viikko;37,5346133734112;2897034,064;129330398,660;29489;6,3;2020-12-21;2021/04/21 06:40:06
2020;52;42635;3483745;Koko Suomi;viikko;35,4103823853641;1509721,653;130840120,313;17515;5,3;2020-12-28;2021/04/21 06:40:06
2021;1;49295;49295;Koko Suomi;viikko;38,3602523785374;1890968,641;1890968,641;21415;6,3;2021-01-04;2021/04/21 06:40:06
2021;2;77664;126959;Koko Suomi;viikko;38,4724931886073;2987927,711;4878896,352;31779;6,2;2021-01-11;2021/04/21 06:40:06
2021;3;79479;206438;Koko Suomi;viikko;38,4644876256621;3057119,012;7936015,364;32020;6,6;2021-01-18;2021/04/21 06:40:06
2021;4;79952;286390;Koko Suomi;viikko;37,9881974434661;3037232,362;10973247,726;31932;6,6;2021-01-25;2021/04/21 06:40:06
2021;5;80536;366926;Koko Suomi;viikko;38,0486580783749;3064286,727;14037534,453;32008;6,5;2021-02-01;2021/04/21 06:40:06
2021;6;81020;447946;Koko Suomi;viikko;37,8568176129351;3067159,363;17104693,816;32083;6,3;2021-02-08;2021/04/21 06:40:06
2021;7;81613;529559;Koko Suomi;viikko;38,1217675002757;3111231,811;20215925,627;32015;6,5;2021-02-15;2021/04/21 06:40:06
2021;8;79254;608813;Koko Suomi;viikko;37,7769086481439;2993971,118;23209896,745;31091;6,4;2021-02-22;2021/04/21 06:40:06
2021;9;75119;683932;Koko Suomi;viikko;38,4348320797668;2887186,151;26097082,896;29705;6,4;2021-03-01;2021/04/21 06:40:06
2021;10;77080;761012;Koko Suomi;viikko;36,9019721069019;2844404,010;28941486,906;30108;6,3;2021-03-08;2021/04/21 06:40:06
