vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2020;8;75474;592704;Koko Suomi;viikko;37,9190557013011;2861902,810;22475221,260;29386;6,3;2020-02-24;2021/04/09 06:39:49
2020;9;74638;667342;Koko Suomi;viikko;36,7148808917709;2740325,280;25215546,540;28926;6,3;2020-03-02;2021/04/09 06:39:49
2020;10;77646;744988;Koko Suomi;viikko;37,4611020529068;2908704,730;28124251,270;29997;6,7;2020-03-09;2021/04/09 06:39:49
2020;11;69577;814565;Koko Suomi;viikko;39,2503616137517;2730922,410;30855173,680;27434;7,1;2020-03-16;2021/04/09 06:39:49
2020;12;43959;858524;Koko Suomi;viikko;43,1606763120180;1897300,170;32752473,850;18181;8,1;2020-03-23;2021/04/09 06:39:49
2020;13;42349;900873;Koko Suomi;viikko;40,4835847363574;1714439,330;34466913,180;16792;7,2;2020-03-30;2021/04/09 06:39:49
2020;14;43081;943954;Koko Suomi;viikko;39,8614203477171;1717269,850;36184183,030;16866;6,9;2020-04-06;2021/04/09 06:39:49
2020;15;33045;976999;Koko Suomi;viikko;37,3041673475564;1232716,210;37416899,240;13480;6,3;2020-04-13;2021/04/09 06:39:49
2020;16;45294;1022293;Koko Suomi;viikko;39,5015781339692;1789184,480;39206083,720;17879;7,0;2020-04-20;2021/04/09 06:39:49
2020;17;46045;1068338;Koko Suomi;viikko;40,4441227060484;1862249,630;41068333,350;17929;7,3;2020-04-27;2021/04/09 06:39:49
2020;18;43455;1111793;Koko Suomi;viikko;39,9512479576573;1736081,480;42804414,830;17575;7,0;2020-05-04;2021/04/09 06:39:49
2020;19;52452;1164245;Koko Suomi;viikko;41,2572445283307;2164024,990;44968439,820;20766;7,4;2020-05-11;2021/04/09 06:39:49
2020;20;56127;1220372;Koko Suomi;viikko;40,2800493523616;2260798,330;47229238,150;22116;7,1;2020-05-18;2021/04/09 06:39:49
2020;21;49324;1269696;Koko Suomi;viikko;38,9653166815343;1921925,280;49151163,430;20121;6,9;2020-05-25;2021/04/09 06:39:49
2020;22;60891;1330587;Koko Suomi;viikko;39,9420208240955;2432109,590;51583273,020;24173;7,0;2020-06-01;2021/04/09 06:39:49
2020;23;65078;1395665;Koko Suomi;viikko;38,3683429115830;2496935,020;54080208,040;25416;6,7;2020-06-08;2021/04/09 06:39:49
2020;24;67568;1463233;Koko Suomi;viikko;38,7679435531613;2619472,410;56699680,450;26125;6,8;2020-06-15;2021/04/09 06:39:49
2020;25;57223;1520456;Koko Suomi;viikko;38,1729159603656;2184368,770;58884049,220;23103;6,6;2020-06-22;2021/04/09 06:39:49
2020;26;62878;1583334;Koko Suomi;viikko;36,8704270173988;2318338,710;61202387,930;24371;6,5;2020-06-29;2021/04/09 06:39:49
2020;27;58208;1641542;Koko Suomi;viikko;36,6887211379879;2135577,080;63337965,010;22897;6,4;2020-07-06;2021/04/09 06:39:49
2020;28;54969;1696511;Koko Suomi;viikko;35,4394395022649;1948070,550;65286035,560;21686;5,9;2020-07-13;2021/04/09 06:39:49
2020;29;53953;1750464;Koko Suomi;viikko;36,2873441699257;1957811,080;67243846,640;21310;6,2;2020-07-20;2021/04/09 06:39:49
2020;30;54213;1804677;Koko Suomi;viikko;36,2269488867984;1963971,580;69207818,220;21186;6,0;2020-07-27;2021/04/09 06:39:49
2020;31;57700;1862377;Koko Suomi;viikko;36,7864935875217;2122580,680;71330398,900;22875;6,4;2020-08-03;2021/04/09 06:39:49
2020;32;65856;1928233;Koko Suomi;viikko;36,8055590986395;2423866,900;73754265,800;25854;6,3;2020-08-10;2021/04/09 06:39:49
2020;33;72043;2000276;Koko Suomi;viikko;36,7760301486612;2649455,540;76403721,340;27737;6,3;2020-08-17;2021/04/09 06:39:49
2020;34;75019;2075295;Koko Suomi;viikko;36,7323359415615;2755623,110;79159344,450;29060;6,5;2020-08-24;2021/04/09 06:39:49
2020;35;75477;2150772;Koko Suomi;viikko;36,8788164606436;2783502,430;81942846,880;29280;6,5;2020-08-31;2021/04/09 06:39:49
2020;36;78536;2229308;Koko Suomi;viikko;36,8019434399511;2890277,430;84833124,310;30255;6,3;2020-09-07;2021/04/09 06:39:49
2020;37;79803;2309111;Koko Suomi;viikko;36,6914813979424;2928090,290;87761214,600;30434;6,4;2020-09-14;2021/04/09 06:39:49
2020;38;80181;2389292;Koko Suomi;viikko;36,3793483493596;2916932,530;90678147,130;30248;6,3;2020-09-21;2021/04/09 06:39:49
2020;39;81390;2470682;Koko Suomi;viikko;36,1264124585330;2940328,710;93618475,840;30613;6,3;2020-09-28;2021/04/09 06:39:49
2020;40;80938;2551620;Koko Suomi;viikko;36,1579901900220;2926555,410;96545031,250;30808;6,2;2020-10-05;2021/04/09 06:39:49
2020;41;77852;2629472;Koko Suomi;viikko;36,2177079586909;2819621,000;99364652,250;29629;6,4;2020-10-12;2021/04/09 06:39:49
2020;42;76378;2705850;Koko Suomi;viikko;36,4483685092566;2783853,490;102148505,740;29186;6,3;2020-10-19;2021/04/09 06:39:49
2020;43;81517;2787367;Koko Suomi;viikko;36,5083793564533;2976053,560;105124559,300;30767;6,3;2020-10-26;2021/04/09 06:39:49
2020;44;81007;2868374;Koko Suomi;viikko;36,6710795363364;2970614,140;108095173,440;30731;6,5;2020-11-02;2021/04/09 06:39:49
2020;45;81710;2950084;Koko Suomi;viikko;36,2219988985436;2959699,530;111054872,970;30752;6,4;2020-11-09;2021/04/09 06:39:49
2020;46;82373;3032457;Koko Suomi;viikko;36,2147423306180;2983116,970;114037989,940;30999;6,3;2020-11-16;2021/04/09 06:39:49
2020;47;83513;3115970;Koko Suomi;viikko;36,3827787290601;3038435,000;117076424,940;31931;6,1;2020-11-23;2021/04/09 06:39:49
2020;48;81839;3197809;Koko Suomi;viikko;37,0020897127286;3028214,020;120104638,960;31221;6,5;2020-11-30;2021/04/09 06:39:49
2020;49;83106;3280915;Koko Suomi;viikko;37,6431681226386;3128373,130;123233012,090;31741;6,8;2020-12-07;2021/04/09 06:39:49
2020;50;82846;3363761;Koko Suomi;viikko;38,5719544214567;3195532,136;126428544,226;31716;6,8;2020-12-14;2021/04/09 06:39:49
2020;51;77128;3440889;Koko Suomi;viikko;37,5433857224354;2895646,254;129324190,480;29480;6,2;2020-12-21;2021/04/09 06:39:49
2020;52;42575;3483464;Koko Suomi;viikko;35,3977067058133;1507057,363;130831247,843;17508;5,3;2020-12-28;2021/04/09 06:39:49
2021;1;49266;49266;Koko Suomi;viikko;38,3596613485974;1889827,076;1889827,076;21411;6,3;2021-01-04;2021/04/09 06:39:49
2021;2;77612;126878;Koko Suomi;viikko;38,4741404808535;2986054,991;4875882,067;31771;6,2;2021-01-11;2021/04/09 06:39:49
2021;3;79428;206306;Koko Suomi;viikko;38,4676950445687;3055412,082;7931294,149;32016;6,6;2021-01-18;2021/04/09 06:39:49
2021;4;79895;286201;Koko Suomi;viikko;37,9793180048814;3034357,612;10965651,761;31926;6,6;2021-01-25;2021/04/09 06:39:49
2021;5;80476;366677;Koko Suomi;viikko;38,0413082782444;3061412,325;14027064,086;32004;6,5;2021-02-01;2021/04/09 06:39:49
2021;6;80950;447627;Koko Suomi;viikko;37,8454730450896;3063591,043;17090655,129;32075;6,3;2021-02-08;2021/04/09 06:39:49
2021;7;81526;529153;Koko Suomi;viikko;38,1163549174496;3107473,951;20198129,080;32011;6,5;2021-02-15;2021/04/09 06:39:49
2021;8;79125;608278;Koko Suomi;viikko;37,7523557661927;2987155,150;23185284,230;31080;6,4;2021-02-22;2021/04/09 06:39:49
