vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;21;84858;1492436;Koko Suomi;viikko;35,1593502085838;2983552,140;53586513,810;30548;6,3;2019-05-27;2021/06/21 15:40:38
2019;22;69692;1562128;Koko Suomi;viikko;35,0595147219193;2443367,700;56029881,510;25959;6,3;2019-06-03;2021/06/21 15:40:38
2019;23;82193;1644321;Koko Suomi;viikko;35,3735893567579;2907461,430;58937342,940;29895;6,3;2019-06-10;2021/06/21 15:40:38
2019;24;80061;1724382;Koko Suomi;viikko;36,8834803462360;2952928,320;61890271,260;29509;6,3;2019-06-17;2021/06/21 15:40:38
2019;25;64758;1789140;Koko Suomi;viikko;37,2917097501467;2414936,540;64305207,800;25419;6,4;2019-06-24;2021/06/21 15:40:38
2019;26;66981;1856121;Koko Suomi;viikko;36,3565760439528;2435199,820;66740407,620;25285;6,1;2019-07-01;2021/06/21 15:40:38
2019;27;59525;1915646;Koko Suomi;viikko;35,6845732045359;2124124,220;68864531,840;22976;5,9;2019-07-08;2021/06/21 15:40:38
2019;28;55763;1971409;Koko Suomi;viikko;36,0209301866829;2008635,130;70873166,970;21530;6,0;2019-07-15;2021/06/21 15:40:38
2019;29;53294;2024703;Koko Suomi;viikko;36,0392182984951;1920674,100;72793841,070;20579;6,1;2019-07-22;2021/06/21 15:40:38
2019;30;55036;2079739;Koko Suomi;viikko;37,0086356203212;2036807,270;74830648,340;21262;6,1;2019-07-29;2021/06/21 15:40:38
2019;31;60761;2140500;Koko Suomi;viikko;36,6957380556607;2229669,740;77060318,080;23355;6,1;2019-08-05;2021/06/21 15:40:38
2019;32;68432;2208932;Koko Suomi;viikko;36,6319252688801;2506795,910;79567113,990;26022;6,1;2019-08-12;2021/06/21 15:40:38
2019;33;76860;2285792;Koko Suomi;viikko;36,0033225344783;2767215,370;82334329,360;28977;5,8;2019-08-19;2021/06/21 15:40:38
2019;34;77554;2363346;Koko Suomi;viikko;36,2173134847977;2808797,530;85143126,890;29216;5,6;2019-08-26;2021/06/21 15:40:38
2019;35;80036;2443382;Koko Suomi;viikko;35,9320759408266;2875859,630;88018986,520;30105;6,0;2019-09-02;2021/06/21 15:40:38
2019;36;81564;2524946;Koko Suomi;viikko;35,8302575891325;2922459,130;90941445,650;30419;5,9;2019-09-09;2021/06/21 15:40:38
2019;37;82252;2607198;Koko Suomi;viikko;35,8446520449351;2948294,320;93889739,970;30890;6,1;2019-09-16;2021/06/21 15:40:38
2019;38;82823;2690021;Koko Suomi;viikko;35,9238267148014;2975319,100;96865059,070;30886;5,8;2019-09-23;2021/06/21 15:40:38
2019;39;82463;2772484;Koko Suomi;viikko;35,8976599202066;2960228,730;99825287,800;30718;6,0;2019-09-30;2021/06/21 15:40:38
2019;40;82735;2855219;Koko Suomi;viikko;35,4741578533873;2934954,450;102760242,250;31322;6,1;2019-10-07;2021/06/21 15:40:38
2019;41;82307;2937526;Koko Suomi;viikko;36,0410502144411;2966430,720;105726672,970;31012;6,1;2019-10-14;2021/06/21 15:40:38
2019;42;77245;3014771;Koko Suomi;viikko;35,1382063563985;2714250,750;108440923,720;28976;5,9;2019-10-21;2021/06/21 15:40:38
2019;43;82266;3097037;Koko Suomi;viikko;35,8489587435879;2949150,440;111390074,160;30782;5,9;2019-10-28;2021/06/21 15:40:38
2019;44;85334;3182371;Koko Suomi;viikko;36,1848219935782;3087795,600;114477869,760;31883;6,2;2019-11-04;2021/06/21 15:40:38
2019;45;86487;3268858;Koko Suomi;viikko;36,1361343323274;3125305,850;117603175,610;32148;6,3;2019-11-11;2021/06/21 15:40:38
2019;46;86565;3355423;Koko Suomi;viikko;35,5153350661353;3074384,980;120677560,590;31834;6,2;2019-11-18;2021/06/21 15:40:38
2019;47;86771;3442194;Koko Suomi;viikko;35,8968189833009;3114802,880;123792363,470;32236;6,1;2019-11-25;2021/06/21 15:40:38
2019;48;88948;3531142;Koko Suomi;viikko;36,6931274452489;3263780,300;127056143,770;32893;6,3;2019-12-02;2021/06/21 15:40:38
2019;49;78431;3609573;Koko Suomi;viikko;37,2642019099591;2922668,620;129978812,390;30444;6,3;2019-12-09;2021/06/21 15:40:38
2019;50;89348;3698921;Koko Suomi;viikko;37,5969585217352;3359213,050;133338025,440;33322;6,4;2019-12-16;2021/06/21 15:40:38
2019;51;79275;3778196;Koko Suomi;viikko;37,1956309050773;2948683,640;136286709,080;30198;6,1;2019-12-23;2021/06/21 15:40:38
2019;52;33282;3811478;Koko Suomi;viikko;34,4948807163031;1148058,620;137434767,700;13793;5,0;2019-12-30;2021/06/21 15:40:38
2020;1;46813;46813;Koko Suomi;viikko;37,2101884092026;1741920,550;1741920,550;20155;5,6;2020-01-06;2021/06/21 15:40:38
2020;2;78765;125578;Koko Suomi;viikko;38,1189664190948;3002440,390;4744360,940;30900;6,3;2020-01-13;2021/06/21 15:40:38
2020;3;78333;203911;Koko Suomi;viikko;37,9970444129549;2976422,480;7720783,420;30829;6,5;2020-01-20;2021/06/21 15:40:38
2020;4;77971;281882;Koko Suomi;viikko;38,4323975580665;2996612,470;10717395,890;30696;6,7;2020-01-27;2021/06/21 15:40:38
2020;5;78415;360297;Koko Suomi;viikko;38,1541127335331;2991854,750;13709250,640;30602;6,6;2020-02-03;2021/06/21 15:40:38
2020;6;79006;439303;Koko Suomi;viikko;37,7080858415816;2979165,030;16688415,670;30889;6,5;2020-02-10;2021/06/21 15:40:38
2020;7;77969;517272;Koko Suomi;viikko;37,5196283138170;2925367,900;19613783,570;30491;6,3;2020-02-17;2021/06/21 15:40:38
2020;8;75483;592755;Koko Suomi;viikko;37,9152891379516;2861959,770;22475743,340;29386;6,3;2020-02-24;2021/06/21 15:40:38
2020;9;74651;667406;Koko Suomi;viikko;36,7095807155966;2740406,910;25216150,250;28926;6,3;2020-03-02;2021/06/21 15:40:38
2020;10;77654;745060;Koko Suomi;viikko;37,4574186777243;2908718,390;28124868,640;29997;6,7;2020-03-09;2021/06/21 15:40:38
2020;11;69591;814651;Koko Suomi;viikko;39,2428854305873;2730951,640;30855820,280;27434;7,1;2020-03-16;2021/06/21 15:40:38
2020;12;43969;858620;Koko Suomi;viikko;43,1512763537947;1897318,470;32753138,750;18181;8,1;2020-03-23;2021/06/21 15:40:38
2020;13;42361;900981;Koko Suomi;viikko;40,4743795000118;1714535,190;34467673,940;16792;7,2;2020-03-30;2021/06/21 15:40:38
2020;14;43083;944064;Koko Suomi;viikko;39,8596518348304;1717273,380;36184947,320;16866;6,9;2020-04-06;2021/06/21 15:40:38
2020;15;33046;977110;Koko Suomi;viikko;37,3034987593052;1232731,420;37417678,740;13480;6,3;2020-04-13;2021/06/21 15:40:38
2020;16;45294;1022404;Koko Suomi;viikko;39,5015781339692;1789184,480;39206863,220;17879;7,0;2020-04-20;2021/06/21 15:40:38
2020;17;46045;1068449;Koko Suomi;viikko;40,4441227060484;1862249,630;41069112,850;17929;7,3;2020-04-27;2021/06/21 15:40:38
2020;18;43457;1111906;Koko Suomi;viikko;39,9507119681524;1736138,090;42805250,940;17575;7,0;2020-05-04;2021/06/21 15:40:38
2020;19;52460;1164366;Koko Suomi;viikko;41,2540181090355;2164185,790;44969436,730;20766;7,4;2020-05-11;2021/06/21 15:40:38
2020;20;56134;1220500;Koko Suomi;viikko;40,2787006092564;2261004,580;47230441,310;22116;7,1;2020-05-18;2021/06/21 15:40:38
2020;21;49331;1269831;Koko Suomi;viikko;38,9640765441609;1922136,860;49152578,170;20121;6,9;2020-05-25;2021/06/21 15:40:38
2020;22;60895;1330726;Koko Suomi;viikko;39,9412991214385;2432225,410;51584803,580;24173;7,0;2020-06-01;2021/06/21 15:40:38
2020;23;65080;1395806;Koko Suomi;viikko;38,3682948678549;2497008,630;54081812,210;25416;6,7;2020-06-08;2021/06/21 15:40:38
2020;24;67574;1463380;Koko Suomi;viikko;38,7667416461953;2619623,800;56701436,010;26125;6,8;2020-06-15;2021/06/21 15:40:38
2020;25;57227;1520607;Koko Suomi;viikko;38,1713680605309;2184432,880;58885868,890;23103;6,6;2020-06-22;2021/06/21 15:40:38
2020;26;62885;1583492;Koko Suomi;viikko;36,8681532956985;2318453,820;61204322,710;24371;6,5;2020-06-29;2021/06/21 15:40:38
2020;27;58212;1641704;Koko Suomi;viikko;36,6890215075929;2135741,320;63340064,030;22897;6,4;2020-07-06;2021/06/21 15:40:38
2020;28;54976;1696680;Koko Suomi;viikko;35,4371032814319;1948190,190;65288254,220;21686;5,9;2020-07-13;2021/06/21 15:40:38
2020;29;53956;1750636;Koko Suomi;viikko;36,2854644525169;1957818,520;67246072,740;21310;6,2;2020-07-20;2021/06/21 15:40:38
2020;30;54220;1804856;Koko Suomi;viikko;36,2265662117300;1964204,420;69210277,160;21186;6,0;2020-07-27;2021/06/21 15:40:38
2020;31;57702;1862558;Koko Suomi;viikko;36,7853972132682;2122590,990;71332868,150;22875;6,4;2020-08-03;2021/06/21 15:40:38
2020;32;65858;1928416;Koko Suomi;viikko;36,8048423881685;2423893,310;73756761,460;25854;6,3;2020-08-10;2021/06/21 15:40:38
2020;33;72047;2000463;Koko Suomi;viikko;36,7761702777354;2649612,740;76406374,200;27737;6,3;2020-08-17;2021/06/21 15:40:38
2020;34;75021;2075484;Koko Suomi;viikko;36,7315876887805;2755640,440;79162014,640;29060;6,5;2020-08-24;2021/06/21 15:40:38
2020;35;75481;2150965;Koko Suomi;viikko;36,8787223274731;2783642,840;81945657,480;29280;6,5;2020-08-31;2021/06/21 15:40:38
2020;36;78546;2229511;Koko Suomi;viikko;36,8017072798106;2890626,900;84836284,380;30255;6,3;2020-09-07;2021/06/21 15:40:38
2020;37;79809;2309320;Koko Suomi;viikko;36,6936713904447;2928485,220;87764769,600;30434;6,4;2020-09-14;2021/06/21 15:40:38
2020;38;80193;2389513;Koko Suomi;viikko;36,3788144850548;2917326,270;90682095,870;30248;6,3;2020-09-21;2021/06/21 15:40:38
2020;39;81407;2470920;Koko Suomi;viikko;36,1224391022885;2940619,400;93622715,270;30613;6,3;2020-09-28;2021/06/21 15:40:38
2020;40;80973;2551893;Koko Suomi;viikko;36,1604232274956;2928017,950;96550733,220;30808;6,2;2020-10-05;2021/06/21 15:40:38
2020;41;77883;2629776;Koko Suomi;viikko;36,2164424842392;2820645,190;99371378,410;29629;6,5;2020-10-12;2021/06/21 15:40:38
2020;42;76402;2706178;Koko Suomi;viikko;36,4423228449517;2784266,350;102155644,760;29186;6,3;2020-10-19;2021/06/21 15:40:38
2020;43;81565;2787743;Koko Suomi;viikko;36,5033655366885;2977397,010;105133041,770;30767;6,3;2020-10-26;2021/06/21 15:40:38
2020;44;81051;2868794;Koko Suomi;viikko;36,6762730873154;2972648,610;108105690,380;30731;6,5;2020-11-02;2021/06/21 15:40:38
2020;45;81735;2950529;Koko Suomi;viikko;36,2276513121674;2961067,080;111066757,460;30752;6,4;2020-11-09;2021/06/21 15:40:38
2020;46;82425;3032954;Koko Suomi;viikko;36,2316754625417;2986395,850;114053153,310;30999;6,4;2020-11-16;2021/06/21 15:40:38
2020;47;83550;3116504;Koko Suomi;viikko;36,3854312387792;3040002,780;117093156,090;31933;6,1;2020-11-23;2021/06/21 15:40:38
2020;48;81885;3198389;Koko Suomi;viikko;37,0018099774073;3029893,210;120123049,300;31221;6,5;2020-11-30;2021/06/21 15:40:38
2020;49;83199;3281588;Koko Suomi;viikko;37,6417044676018;3131752,170;123254801,470;31745;6,8;2020-12-07;2021/06/21 15:40:38
2020;50;82975;3364563;Koko Suomi;viikko;38,5553272190419;3199128,276;126453929,746;31722;6,8;2020-12-14;2021/06/21 15:40:38
2020;51;77268;3441831;Koko Suomi;viikko;37,5385607237149;2900529,510;129354459,256;29496;6,3;2020-12-21;2021/06/21 15:40:38
2020;52;42693;3484524;Koko Suomi;viikko;35,3975256599443;1511226,563;130865685,819;17523;5,3;2020-12-28;2021/06/21 15:40:38
2021;1;49385;49385;Koko Suomi;viikko;38,3571895919814;1894269,808;1894269,808;21425;6,3;2021-01-04;2021/06/21 15:40:38
2021;2;77830;127215;Koko Suomi;viikko;38,4540913657973;2992881,931;4887151,739;31795;6,2;2021-01-11;2021/06/21 15:40:38
2021;3;79633;206848;Koko Suomi;viikko;38,4689463413409;3063397,604;7950549,343;32037;6,6;2021-01-18;2021/06/21 15:40:38
2021;4;80136;286984;Koko Suomi;viikko;37,9941815039433;3044701,729;10995251,072;31946;6,6;2021-01-25;2021/06/21 15:40:38
2021;5;80749;367733;Koko Suomi;viikko;38,0191358035394;3070007,197;14065258,269;32030;6,5;2021-02-01;2021/06/21 15:40:38
2021;6;81232;448965;Koko Suomi;viikko;37,8455215186134;3074267,404;17139525,673;32110;6,3;2021-02-08;2021/06/21 15:40:38
2021;7;81865;530830;Koko Suomi;viikko;38,1376288279485;3122136,984;20261662,657;32046;6,5;2021-02-15;2021/06/21 15:40:38
2021;8;79638;610468;Koko Suomi;viikko;37,7756295235943;3008375,584;23270038,241;31131;6,4;2021-02-22;2021/06/21 15:40:38
2021;9;75556;686024;Koko Suomi;viikko;38,3874015299910;2900398,510;26170436,751;29766;6,4;2021-03-01;2021/06/21 15:40:38
2021;10;77640;763664;Koko Suomi;viikko;36,8671541473467;2862365,848;29032802,599;30163;6,3;2021-03-08;2021/06/21 15:40:38
2021;11;87855;851519;Koko Suomi;viikko;36,1652183825622;3177295,261;32210097,860;30998;5,9;2021-03-15;2021/06/21 15:40:38
2021;12;78561;930080;Koko Suomi;viikko;38,2677903030766;3006355,874;35216453,734;30711;6,6;2021-03-22;2021/06/21 15:40:38
2021;13;76458;1006538;Koko Suomi;viikko;37,3189913547307;2853335,441;38069789,175;29841;6,4;2021-03-29;2021/06/21 15:40:38
2021;14;57428;1063966;Koko Suomi;viikko;35,9727193529289;2065841,327;40135630,502;23710;5,8;2021-04-05;2021/06/21 15:40:38
2021;15;81441;1145407;Koko Suomi;viikko;37,1164931668324;3022804,320;43158434,822;31128;6,4;2021-04-12;2021/06/21 15:40:38
2021;16;80608;1226015;Koko Suomi;viikko;37,3914633411076;3014051,077;46172485,899;31040;6,8;2021-04-19;2021/06/21 15:40:38
2021;17;81301;1307316;Koko Suomi;viikko;37,4429588565946;3044149,998;49216635,897;30925;6,5;2021-04-26;2021/06/21 15:40:38
2021;18;81506;1388822;Koko Suomi;viikko;37,4096857409270;3049113,846;52265749,743;31250;6,7;2021-05-03;2021/06/21 15:40:38
2021;19;71785;1460607;Koko Suomi;viikko;36,6829629449049;2633286,495;54899036,238;28474;6,7;2021-05-10;2021/06/21 15:40:38
