vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;26;62872;1583237;Koko Suomi;viikko;36,8714898523985;2318184,310;61199943,590;24371;2020-06-29;2021/02/08 06:46:25
2020;27;58200;1641437;Koko Suomi;viikko;36,6900171821306;2135359,000;63335302,590;22897;2020-07-06;2021/02/08 06:46:25
2020;28;54961;1696398;Koko Suomi;viikko;35,4375438947617;1947682,850;65282985,440;21686;2020-07-13;2021/02/08 06:46:25
2020;29;53940;1750338;Koko Suomi;viikko;36,2891130886170;1957434,760;67240420,200;21310;2020-07-20;2021/02/08 06:46:25
2020;30;54202;1804540;Koko Suomi;viikko;36,2218233644515;1963295,270;69203715,470;21186;2020-07-27;2021/02/08 06:46:25
2020;31;57691;1862231;Koko Suomi;viikko;36,7881215440883;2122343,520;71326058,990;22875;2020-08-03;2021/02/08 06:46:25
2020;32;65835;1928066;Koko Suomi;viikko;36,8135626946153;2423620,900;73749679,890;25854;2020-08-10;2021/02/08 06:46:25
2020;33;72008;2000074;Koko Suomi;viikko;36,7820353294078;2648600,800;76398280,690;27737;2020-08-17;2021/02/08 06:46:25
2020;34;74989;2075063;Koko Suomi;viikko;36,7407354411980;2755151,010;79153431,700;29060;2020-08-24;2021/02/08 06:46:25
2020;35;75436;2150499;Koko Suomi;viikko;36,8917478392280;2782965,890;81936397,590;29280;2020-08-31;2021/02/08 06:46:25
2020;36;78464;2228963;Koko Suomi;viikko;36,8108406402936;2888325,800;84824723,390;30253;2020-09-07;2021/02/08 06:46:25
2020;37;79731;2308694;Koko Suomi;viikko;36,6931928609951;2925584,960;87750308,350;30432;2020-09-14;2021/02/08 06:46:25
2020;38;80111;2388805;Koko Suomi;viikko;36,3829590193606;2914675,230;90664983,580;30245;2020-09-21;2021/02/08 06:46:25
2020;39;81266;2470071;Koko Suomi;viikko;36,1375353776487;2936752,950;93601736,530;30607;2020-09-28;2021/02/08 06:46:25
2020;40;80812;2550883;Koko Suomi;viikko;36,1575718952631;2921965,700;96523702,230;30801;2020-10-05;2021/02/08 06:46:25
2020;41;77690;2628573;Koko Suomi;viikko;36,2217795083022;2814070,050;99337772,280;29612;2020-10-12;2021/02/08 06:46:25
2020;42;76251;2704824;Koko Suomi;viikko;36,4536211984105;2779625,070;102117397,350;29171;2020-10-19;2021/02/08 06:46:25
2020;43;81309;2786133;Koko Suomi;viikko;36,5109934939552;2968672,370;105086069,720;30738;2020-10-26;2021/02/08 06:46:25
2020;44;80859;2866992;Koko Suomi;viikko;36,6786943939450;2965802,550;108051872,270;30722;2020-11-02;2021/02/08 06:46:25
2020;45;81519;2948511;Koko Suomi;viikko;36,2158718826286;2952281,660;111004153,930;30733;2020-11-09;2021/02/08 06:46:25
2020;46;82162;3030673;Koko Suomi;viikko;36,2333102894282;2977001,240;113981155,170;30982;2020-11-16;2021/02/08 06:46:25
2020;47;83199;3113872;Koko Suomi;viikko;36,4181218524261;3029951,320;117011106,490;31876;2020-11-23;2021/02/08 06:46:25
2020;48;81605;3195477;Koko Suomi;viikko;37,0267725016849;3021569,770;120032676,260;31193;2020-11-30;2021/02/08 06:46:25
2020;49;82835;3278312;Koko Suomi;viikko;37,6625026860627;3119773,410;123152449,670;31698;2020-12-07;2021/02/08 06:46:25
2020;50;82342;3360654;Koko Suomi;viikko;38,5861284277768;3177258,987;126329708,657;31645;2020-12-14;2021/02/08 06:46:25
2020;51;76485;3437139;Koko Suomi;viikko;37,5291978950121;2870420,701;129200129,358;29397;2020-12-21;2021/02/08 06:46:25
2020;52;42052;3479191;Koko Suomi;viikko;35,4239009797394;1489645,884;130689775,242;17422;2020-12-28;2021/02/08 06:46:25
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;2019-01-07;2021/02/08 06:46:25
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;2019-01-14;2021/02/08 06:46:25
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;2019-01-21;2021/02/08 06:46:25
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;2019-01-28;2021/02/08 06:46:25
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;2019-02-04;2021/02/08 06:46:25
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;2019-02-11;2021/02/08 06:46:25
2019;7;73399;488166;Koko Suomi;viikko;36,2822293219254;2663079,350;17831933,900;31155;2019-02-18;2021/02/08 06:46:25
2019;8;69645;557811;Koko Suomi;viikko;36,1025980328810;2514365,440;20346299,340;29527;2019-02-25;2021/02/08 06:46:25
2019;9;69163;626974;Koko Suomi;viikko;36,1061093359166;2497206,840;22843506,180;29120;2019-03-04;2021/02/08 06:46:25
2019;10;71835;698809;Koko Suomi;viikko;34,9889304656504;2513429,820;25356936,000;29996;2019-03-11;2021/02/08 06:46:25
2019;11;73641;772450;Koko Suomi;viikko;35,5831361605627;2620377,730;27977313,730;30631;2019-03-18;2021/02/08 06:46:25
2019;12;72878;845328;Koko Suomi;viikko;35,7562998435742;2605847,620;30583161,350;30026;2019-03-25;2021/02/08 06:46:25
2019;13;72444;917772;Koko Suomi;viikko;35,7249918557783;2588061,310;33171222,660;29914;2019-04-01;2021/02/08 06:46:25
2019;14;72232;990004;Koko Suomi;viikko;36,0330199911397;2602737,100;35773959,760;29977;2019-04-08;2021/02/08 06:46:25
2019;15;73850;1063854;Koko Suomi;viikko;35,5755260663507;2627252,600;38401212,360;30102;2019-04-15;2021/02/08 06:46:25
2019;16;50736;1114590;Koko Suomi;viikko;34,7519727609587;1763176,090;40164388,450;22481;2019-04-22;2021/02/08 06:46:25
2019;17;74243;1188833;Koko Suomi;viikko;35,4503510095228;2631940,410;42796328,860;29817;2019-04-29;2021/02/08 06:46:25
2019;18;63703;1252536;Koko Suomi;viikko;35,8483399525925;2283646,800;45079975,660;26809;2019-05-06;2021/02/08 06:46:25
2019;19;74889;1327425;Koko Suomi;viikko;35,5479306707260;2662148,980;47742124,640;30543;2019-05-13;2021/02/08 06:46:25
2019;20;80151;1407576;Koko Suomi;viikko;35,6922949183416;2860773,130;50602897,770;30607;2019-05-20;2021/02/08 06:46:25
2019;21;84858;1492434;Koko Suomi;viikko;35,1593502085838;2983552,140;53586449,910;30548;2019-05-27;2021/02/08 06:46:25
2019;22;69692;1562126;Koko Suomi;viikko;35,0595147219193;2443367,700;56029817,610;25959;2019-06-03;2021/02/08 06:46:25
2019;23;82193;1644319;Koko Suomi;viikko;35,3735893567579;2907461,430;58937279,040;29895;2019-06-10;2021/02/08 06:46:25
2019;24;80060;1724379;Koko Suomi;viikko;36,8836075443417;2952901,620;61890180,660;29509;2019-06-17;2021/02/08 06:46:25
2019;25;64758;1789137;Koko Suomi;viikko;37,2917097501467;2414936,540;64305117,200;25419;2019-06-24;2021/02/08 06:46:25
2019;26;66980;1856117;Koko Suomi;viikko;36,3548928038220;2435050,720;66740167,920;25285;2019-07-01;2021/02/08 06:46:25
2019;27;59524;1915641;Koko Suomi;viikko;35,6850099119683;2124114,530;68864282,450;22976;2019-07-08;2021/02/08 06:46:25
2019;28;55761;1971402;Koko Suomi;viikko;36,0218737110167;2008615,700;70872898,150;21530;2019-07-15;2021/02/08 06:46:25
2019;29;53293;2024695;Koko Suomi;viikko;36,0394123055561;1920648,400;72793546,550;20579;2019-07-22;2021/02/08 06:46:25
2019;30;55036;2079731;Koko Suomi;viikko;37,0086356203212;2036807,270;74830353,820;21262;2019-07-29;2021/02/08 06:46:25
2019;31;60761;2140492;Koko Suomi;viikko;36,6957380556607;2229669,740;77060023,560;23355;2019-08-05;2021/02/08 06:46:25
2019;32;68432;2208924;Koko Suomi;viikko;36,6319252688801;2506795,910;79566819,470;26022;2019-08-12;2021/02/08 06:46:25
2019;33;76857;2285781;Koko Suomi;viikko;36,0039419961747;2767154,970;82333974,440;28977;2019-08-19;2021/02/08 06:46:25
2019;34;77554;2363335;Koko Suomi;viikko;36,2173134847977;2808797,530;85142771,970;29216;2019-08-26;2021/02/08 06:46:25
2019;35;80036;2443371;Koko Suomi;viikko;35,9320759408266;2875859,630;88018631,600;30105;2019-09-02;2021/02/08 06:46:25
2019;36;81563;2524934;Koko Suomi;viikko;35,8306738349497;2922457,250;90941088,850;30419;2019-09-09;2021/02/08 06:46:25
2019;37;82252;2607186;Koko Suomi;viikko;35,8446520449351;2948294,320;93889383,170;30890;2019-09-16;2021/02/08 06:46:25
2019;38;82820;2690006;Koko Suomi;viikko;35,9250679787491;2975314,130;96864697,300;30886;2019-09-23;2021/02/08 06:46:25
2019;39;82461;2772467;Koko Suomi;viikko;35,8981058924825;2960193,710;99824891,010;30718;2019-09-30;2021/02/08 06:46:25
2019;40;82732;2855199;Koko Suomi;viikko;35,4750206691486;2934919,410;102759810,420;31322;2019-10-07;2021/02/08 06:46:25
2019;41;82295;2937494;Koko Suomi;viikko;36,0459366911720;2966400,360;105726210,780;31012;2019-10-14;2021/02/08 06:46:25
2019;42;77245;3014739;Koko Suomi;viikko;35,1382063563985;2714250,750;108440461,530;28976;2019-10-21;2021/02/08 06:46:25
2019;43;82264;3097003;Koko Suomi;viikko;35,8497875133716;2949146,920;111389608,450;30782;2019-10-28;2021/02/08 06:46:25
2019;44;85331;3182334;Koko Suomi;viikko;36,1856719129039;3087759,570;114477368,020;31883;2019-11-04;2021/02/08 06:46:25
2019;45;86484;3268818;Koko Suomi;viikko;36,1371603996115;3125286,180;117602654,200;32148;2019-11-11;2021/02/08 06:46:25
2019;46;86560;3355378;Koko Suomi;viikko;35,5165389325323;3074311,610;120676965,810;31834;2019-11-18;2021/02/08 06:46:25
2019;47;86767;3442145;Koko Suomi;viikko;35,8983950119285;3114796,040;123791761,850;32236;2019-11-25;2021/02/08 06:46:25
2019;48;88946;3531091;Koko Suomi;viikko;36,6936338902255;3263751,960;127055513,810;32893;2019-12-02;2021/02/08 06:46:25
2019;49;78430;3609521;Koko Suomi;viikko;37,2644271324748;2922649,020;129978162,830;30444;2019-12-09;2021/02/08 06:46:25
2019;50;89347;3698868;Koko Suomi;viikko;37,5973607395883;3359211,390;133337374,220;33322;2019-12-16;2021/02/08 06:46:25
2019;51;79270;3778138;Koko Suomi;viikko;37,1971994449350;2948622,000;136285996,220;30198;2019-12-23;2021/02/08 06:46:25
2019;52;33274;3811412;Koko Suomi;viikko;34,5004970848110;1147969,540;137433965,760;13793;2019-12-30;2021/02/08 06:46:25
