vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;18;43443;1111652;Koko Suomi;viikko;39,9498285109224;1735540,400;42801178,110;2020-05-04;2021/01/26 09:37:35
2020;19;52451;1164103;Koko Suomi;viikko;41,2579605727250;2164021,290;44965199,400;2020-05-11;2021/01/26 09:37:35
2020;20;56125;1220228;Koko Suomi;viikko;40,2813439643653;2260790,430;47225989,830;2020-05-18;2021/01/26 09:37:35
2020;21;49322;1269550;Koko Suomi;viikko;38,9667649324845;1921918,780;49147908,610;2020-05-25;2021/01/26 09:37:35
2020;22;60890;1330440;Koko Suomi;viikko;39,9426160289046;2432105,890;51580014,500;2020-06-01;2021/01/26 09:37:35
2020;23;65071;1395511;Koko Suomi;viikko;38,3703878840036;2496799,510;54076814,010;2020-06-08;2021/01/26 09:37:35
2020;24;67563;1463074;Koko Suomi;viikko;38,7660601216642;2619151,320;56695965,330;2020-06-15;2021/01/26 09:37:35
2020;25;57217;1520291;Koko Suomi;viikko;38,1736732090113;2184183,060;58880148,390;2020-06-22;2021/01/26 09:37:35
2020;26;62870;1583161;Koko Suomi;viikko;36,8726071258152;2318180,810;61198329,200;2020-06-29;2021/01/26 09:37:35
2020;27;58199;1641360;Koko Suomi;viikko;36,6902695922610;2135337,000;63333666,200;2020-07-06;2021/01/26 09:37:35
2020;28;54956;1696316;Koko Suomi;viikko;35,4396610015285;1947622,010;65281288,210;2020-07-13;2021/01/26 09:37:35
2020;29;53935;1750251;Koko Suomi;viikko;36,2912702326875;1957369,660;67238657,870;2020-07-20;2021/01/26 09:37:35
2020;30;54194;1804445;Koko Suomi;viikko;36,2246791157693;1963160,260;69201818,130;2020-07-27;2021/01/26 09:37:35
2020;31;57680;1862125;Koko Suomi;viikko;36,7891777045770;2121999,770;71323817,900;2020-08-03;2021/01/26 09:37:35
2020;32;65813;1927938;Koko Suomi;viikko;36,8162747481501;2422989,490;73746807,390;2020-08-10;2021/01/26 09:37:35
2020;33;71983;1999921;Koko Suomi;viikko;36,7836630871178;2647798,420;76394605,810;2020-08-17;2021/01/26 09:37:35
2020;34;74965;2074886;Koko Suomi;viikko;36,7445801373974;2754557,450;79149163,260;2020-08-24;2021/01/26 09:37:35
2020;35;75404;2150290;Koko Suomi;viikko;36,9016255105830;2782530,170;81931693,430;2020-08-31;2021/01/26 09:37:35
2020;36;78449;2228739;Koko Suomi;viikko;36,8168079899043;2888241,770;84819935,200;2020-09-07;2021/01/26 09:37:35
2020;37;79719;2308458;Koko Suomi;viikko;36,6972079428994;2925464,720;87745399,920;2020-09-14;2021/01/26 09:37:35
2020;38;80079;2388537;Koko Suomi;viikko;36,3907417675046;2914134,210;90659534,130;2020-09-21;2021/01/26 09:37:35
2020;39;81243;2469780;Koko Suomi;viikko;36,1391561119112;2936053,460;93595587,590;2020-09-28;2021/01/26 09:37:35
2020;40;80792;2550572;Koko Suomi;viikko;36,1501670957521;2920644,300;96516231,890;2020-10-05;2021/01/26 09:37:35
2020;41;77662;2628234;Koko Suomi;viikko;36,2172998377585;2812707,940;99328939,830;2020-10-12;2021/01/26 09:37:35
2020;42;76213;2704447;Koko Suomi;viikko;36,4522211433745;2778133,130;102107072,960;2020-10-19;2021/01/26 09:37:35
2020;43;81255;2785702;Koko Suomi;viikko;36,5194101286075;2967384,670;105074457,630;2020-10-26;2021/01/26 09:37:35
2020;44;80806;2866508;Koko Suomi;viikko;36,6783350246269;2963829,540;108038287,170;2020-11-02;2021/01/26 09:37:35
2020;45;81474;2947982;Koko Suomi;viikko;36,2137211871272;2950476,720;110988763,890;2020-11-09;2021/01/26 09:37:35
2020;46;82116;3030098;Koko Suomi;viikko;36,2406347118710;2975935,960;113964699,850;2020-11-16;2021/01/26 09:37:35
2020;47;83166;3113264;Koko Suomi;viikko;36,4241126181372;3029247,750;116993947,600;2020-11-23;2021/01/26 09:37:35
2020;48;81553;3194817;Koko Suomi;viikko;37,0316294924773;3020040,480;120013988,080;2020-11-30;2021/01/26 09:37:35
2020;49;82594;3277411;Koko Suomi;viikko;37,6814373925467;3112260,640;123126248,720;2020-12-07;2021/01/26 09:37:35
2020;50;82206;3359617;Koko Suomi;viikko;38,5833816144807;3171785,469;126298034,189;2020-12-14;2021/01/26 09:37:35
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;2019-01-07;2021/01/26 09:37:35
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;2019-01-14;2021/01/26 09:37:35
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;2019-01-21;2021/01/26 09:37:35
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;2019-01-28;2021/01/26 09:37:35
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;2019-02-04;2021/01/26 09:37:35
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;2019-02-11;2021/01/26 09:37:35
2019;7;73399;488166;Koko Suomi;viikko;36,2822293219254;2663079,350;17831933,900;2019-02-18;2021/01/26 09:37:35
2019;8;69645;557811;Koko Suomi;viikko;36,1025980328810;2514365,440;20346299,340;2019-02-25;2021/01/26 09:37:35
2019;9;69163;626974;Koko Suomi;viikko;36,1061093359166;2497206,840;22843506,180;2019-03-04;2021/01/26 09:37:35
2019;10;71835;698809;Koko Suomi;viikko;34,9889304656504;2513429,820;25356936,000;2019-03-11;2021/01/26 09:37:35
2019;11;73641;772450;Koko Suomi;viikko;35,5831361605627;2620377,730;27977313,730;2019-03-18;2021/01/26 09:37:35
2019;12;72878;845328;Koko Suomi;viikko;35,7562998435742;2605847,620;30583161,350;2019-03-25;2021/01/26 09:37:35
2019;13;72444;917772;Koko Suomi;viikko;35,7249918557783;2588061,310;33171222,660;2019-04-01;2021/01/26 09:37:35
2019;14;72232;990004;Koko Suomi;viikko;36,0330199911397;2602737,100;35773959,760;2019-04-08;2021/01/26 09:37:35
2019;15;73850;1063854;Koko Suomi;viikko;35,5755260663507;2627252,600;38401212,360;2019-04-15;2021/01/26 09:37:35
2019;16;50736;1114590;Koko Suomi;viikko;34,7519727609587;1763176,090;40164388,450;2019-04-22;2021/01/26 09:37:35
2019;17;74243;1188833;Koko Suomi;viikko;35,4503510095228;2631940,410;42796328,860;2019-04-29;2021/01/26 09:37:35
2019;18;63703;1252536;Koko Suomi;viikko;35,8483399525925;2283646,800;45079975,660;2019-05-06;2021/01/26 09:37:35
2019;19;74889;1327425;Koko Suomi;viikko;35,5479306707260;2662148,980;47742124,640;2019-05-13;2021/01/26 09:37:35
2019;20;80151;1407576;Koko Suomi;viikko;35,6922949183416;2860773,130;50602897,770;2019-05-20;2021/01/26 09:37:35
2019;21;84858;1492434;Koko Suomi;viikko;35,1593502085838;2983552,140;53586449,910;2019-05-27;2021/01/26 09:37:35
2019;22;69692;1562126;Koko Suomi;viikko;35,0595147219193;2443367,700;56029817,610;2019-06-03;2021/01/26 09:37:35
2019;23;82193;1644319;Koko Suomi;viikko;35,3735893567579;2907461,430;58937279,040;2019-06-10;2021/01/26 09:37:35
2019;24;80060;1724379;Koko Suomi;viikko;36,8836075443417;2952901,620;61890180,660;2019-06-17;2021/01/26 09:37:35
2019;25;64758;1789137;Koko Suomi;viikko;37,2917097501467;2414936,540;64305117,200;2019-06-24;2021/01/26 09:37:35
2019;26;66980;1856117;Koko Suomi;viikko;36,3548928038220;2435050,720;66740167,920;2019-07-01;2021/01/26 09:37:35
2019;27;59524;1915641;Koko Suomi;viikko;35,6850099119683;2124114,530;68864282,450;2019-07-08;2021/01/26 09:37:35
2019;28;55761;1971402;Koko Suomi;viikko;36,0218737110167;2008615,700;70872898,150;2019-07-15;2021/01/26 09:37:35
2019;29;53293;2024695;Koko Suomi;viikko;36,0394123055561;1920648,400;72793546,550;2019-07-22;2021/01/26 09:37:35
2019;30;55036;2079731;Koko Suomi;viikko;37,0086356203212;2036807,270;74830353,820;2019-07-29;2021/01/26 09:37:35
2019;31;60761;2140492;Koko Suomi;viikko;36,6957380556607;2229669,740;77060023,560;2019-08-05;2021/01/26 09:37:35
2019;32;68432;2208924;Koko Suomi;viikko;36,6319252688801;2506795,910;79566819,470;2019-08-12;2021/01/26 09:37:35
2019;33;76857;2285781;Koko Suomi;viikko;36,0039419961747;2767154,970;82333974,440;2019-08-19;2021/01/26 09:37:35
2019;34;77554;2363335;Koko Suomi;viikko;36,2173134847977;2808797,530;85142771,970;2019-08-26;2021/01/26 09:37:35
2019;35;80036;2443371;Koko Suomi;viikko;35,9320759408266;2875859,630;88018631,600;2019-09-02;2021/01/26 09:37:35
2019;36;81563;2524934;Koko Suomi;viikko;35,8306738349497;2922457,250;90941088,850;2019-09-09;2021/01/26 09:37:35
2019;37;82252;2607186;Koko Suomi;viikko;35,8446520449351;2948294,320;93889383,170;2019-09-16;2021/01/26 09:37:35
2019;38;82820;2690006;Koko Suomi;viikko;35,9250679787491;2975314,130;96864697,300;2019-09-23;2021/01/26 09:37:35
2019;39;82461;2772467;Koko Suomi;viikko;35,8981058924825;2960193,710;99824891,010;2019-09-30;2021/01/26 09:37:35
2019;40;82732;2855199;Koko Suomi;viikko;35,4750206691486;2934919,410;102759810,420;2019-10-07;2021/01/26 09:37:35
2019;41;82295;2937494;Koko Suomi;viikko;36,0459366911720;2966400,360;105726210,780;2019-10-14;2021/01/26 09:37:35
2019;42;77237;3014731;Koko Suomi;viikko;35,1397303106024;2714087,350;108440298,130;2019-10-21;2021/01/26 09:37:35
2019;43;82255;3096986;Koko Suomi;viikko;35,8519521001763;2949002,320;111389300,450;2019-10-28;2021/01/26 09:37:35
2019;44;85331;3182317;Koko Suomi;viikko;36,1856719129039;3087759,570;114477060,020;2019-11-04;2021/01/26 09:37:35
2019;45;86480;3268797;Koko Suomi;viikko;36,1375818686401;3125178,080;117602238,100;2019-11-11;2021/01/26 09:37:35
2019;46;86553;3355350;Koko Suomi;viikko;35,5179347913995;3074183,810;120676421,910;2019-11-18;2021/01/26 09:37:35
2019;47;86757;3442107;Koko Suomi;viikko;35,9004223290340;3114612,940;123791034,850;2019-11-25;2021/01/26 09:37:35
2019;48;88944;3531051;Koko Suomi;viikko;36,6941261917611;3263722,360;127054757,210;2019-12-02;2021/01/26 09:37:35
2019;49;78428;3609479;Koko Suomi;viikko;37,2646174835518;2922589,420;129977346,630;2019-12-09;2021/01/26 09:37:35
2019;50;89345;3698824;Koko Suomi;viikko;37,5976886227545;3359165,490;133336512,120;2019-12-16;2021/01/26 09:37:35
2019;51;79270;3778094;Koko Suomi;viikko;37,1971994449350;2948622,000;136285134,120;2019-12-23;2021/01/26 09:37:35
2019;52;33274;3811368;Koko Suomi;viikko;34,5004970848110;1147969,540;137433103,660;2019-12-30;2021/01/26 09:37:35
