vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;24;80061;1724381;Koko Suomi;viikko;36,8834803462360;2952928,320;61890239,860;29509;6,3;2019-06-17;2021/05/10 15:40:27
2019;25;64758;1789139;Koko Suomi;viikko;37,2917097501467;2414936,540;64305176,400;25419;6,4;2019-06-24;2021/05/10 15:40:27
2019;26;66980;1856119;Koko Suomi;viikko;36,3548928038220;2435050,720;66740227,120;25285;6,1;2019-07-01;2021/05/10 15:40:27
2019;27;59525;1915644;Koko Suomi;viikko;35,6845732045359;2124124,220;68864351,340;22976;5,9;2019-07-08;2021/05/10 15:40:27
2019;28;55763;1971407;Koko Suomi;viikko;36,0209301866829;2008635,130;70872986,470;21530;6,0;2019-07-15;2021/05/10 15:40:27
2019;29;53294;2024701;Koko Suomi;viikko;36,0392182984951;1920674,100;72793660,570;20579;6,1;2019-07-22;2021/05/10 15:40:27
2019;30;55036;2079737;Koko Suomi;viikko;37,0086356203212;2036807,270;74830467,840;21262;6,1;2019-07-29;2021/05/10 15:40:27
2019;31;60761;2140498;Koko Suomi;viikko;36,6957380556607;2229669,740;77060137,580;23355;6,1;2019-08-05;2021/05/10 15:40:27
2019;32;68432;2208930;Koko Suomi;viikko;36,6319252688801;2506795,910;79566933,490;26022;6,1;2019-08-12;2021/05/10 15:40:27
2019;33;76860;2285790;Koko Suomi;viikko;36,0033225344783;2767215,370;82334148,860;28977;5,8;2019-08-19;2021/05/10 15:40:27
2019;34;77554;2363344;Koko Suomi;viikko;36,2173134847977;2808797,530;85142946,390;29216;5,6;2019-08-26;2021/05/10 15:40:27
2019;35;80036;2443380;Koko Suomi;viikko;35,9320759408266;2875859,630;88018806,020;30105;6,0;2019-09-02;2021/05/10 15:40:27
2019;36;81563;2524943;Koko Suomi;viikko;35,8306738349497;2922457,250;90941263,270;30419;5,9;2019-09-09;2021/05/10 15:40:27
2019;37;82252;2607195;Koko Suomi;viikko;35,8446520449351;2948294,320;93889557,590;30890;6,1;2019-09-16;2021/05/10 15:40:27
2019;38;82820;2690015;Koko Suomi;viikko;35,9250679787491;2975314,130;96864871,720;30886;5,8;2019-09-23;2021/05/10 15:40:27
2019;39;82463;2772478;Koko Suomi;viikko;35,8976599202066;2960228,730;99825100,450;30718;6,0;2019-09-30;2021/05/10 15:40:27
2019;40;82734;2855212;Koko Suomi;viikko;35,4745663209805;2934952,770;102760053,220;31322;6,1;2019-10-07;2021/05/10 15:40:27
2019;41;82296;2937508;Koko Suomi;viikko;36,0456357538641;2966411,640;105726464,860;31012;6,1;2019-10-14;2021/05/10 15:40:27
2019;42;77245;3014753;Koko Suomi;viikko;35,1382063563985;2714250,750;108440715,610;28976;5,9;2019-10-21;2021/05/10 15:40:27
2019;43;82264;3097017;Koko Suomi;viikko;35,8497875133716;2949146,920;111389862,530;30782;5,9;2019-10-28;2021/05/10 15:40:27
2019;44;85333;3182350;Koko Suomi;viikko;36,1852267001043;3087793,950;114477656,480;31883;6,2;2019-11-04;2021/05/10 15:40:27
2019;45;86485;3268835;Koko Suomi;viikko;36,1369326472799;3125302,620;117602959,100;32148;6,3;2019-11-11;2021/05/10 15:40:27
2019;46;86565;3355400;Koko Suomi;viikko;35,5153350661353;3074384,980;120677344,080;31834;6,2;2019-11-18;2021/05/10 15:40:27
2019;47;86767;3442167;Koko Suomi;viikko;35,8983950119285;3114796,040;123792140,120;32236;6,1;2019-11-25;2021/05/10 15:40:27
2019;48;88947;3531114;Koko Suomi;viikko;36,6935210855903;3263778,620;127055918,740;32893;6,3;2019-12-02;2021/05/10 15:40:27
2019;49;78431;3609545;Koko Suomi;viikko;37,2642019099591;2922668,620;129978587,360;30444;6,3;2019-12-09;2021/05/10 15:40:27
2019;50;89347;3698892;Koko Suomi;viikko;37,5973607395883;3359211,390;133337798,750;33322;6,4;2019-12-16;2021/05/10 15:40:27
2019;51;79273;3778165;Koko Suomi;viikko;37,1965251725051;2948680,140;136286478,890;30198;6,1;2019-12-23;2021/05/10 15:40:27
2019;52;33279;3811444;Koko Suomi;viikko;34,4978379759007;1148053,550;137434532,440;13793;5,0;2019-12-30;2021/05/10 15:40:27
2020;1;46808;46808;Koko Suomi;viikko;37,2121690736626;1741827,210;1741827,210;20155;5,6;2020-01-06;2021/05/10 15:40:27
2020;2;78759;125567;Koko Suomi;viikko;38,1195650020950;3002258,820;4744086,030;30900;6,3;2020-01-13;2021/05/10 15:40:27
2020;3;78329;203896;Koko Suomi;viikko;37,9988973432573;2976415,630;7720501,660;30829;6,5;2020-01-20;2021/05/10 15:40:27
2020;4;77971;281867;Koko Suomi;viikko;38,4323975580665;2996612,470;10717114,130;30696;6,7;2020-01-27;2021/05/10 15:40:27
2020;5;78414;360281;Koko Suomi;viikko;38,1544720330553;2991844,770;13708958,900;30602;6,6;2020-02-03;2021/05/10 15:40:27
2020;6;79006;439287;Koko Suomi;viikko;37,7080858415816;2979165,030;16688123,930;30889;6,5;2020-02-10;2021/05/10 15:40:27
2020;7;77969;517256;Koko Suomi;viikko;37,5196283138170;2925367,900;19613491,830;30491;6,3;2020-02-17;2021/05/10 15:40:27
2020;8;75483;592739;Koko Suomi;viikko;37,9152891379516;2861959,770;22475451,600;29386;6,3;2020-02-24;2021/05/10 15:40:27
2020;9;74649;667388;Koko Suomi;viikko;36,7098053557315;2740350,260;25215801,860;28926;6,3;2020-03-02;2021/05/10 15:40:27
2020;10;77654;745042;Koko Suomi;viikko;37,4574186777243;2908718,390;28124520,250;29997;6,7;2020-03-09;2021/05/10 15:40:27
2020;11;69591;814633;Koko Suomi;viikko;39,2428854305873;2730951,640;30855471,890;27434;7,1;2020-03-16;2021/05/10 15:40:27
2020;12;43969;858602;Koko Suomi;viikko;43,1512763537947;1897318,470;32752790,360;18181;8,1;2020-03-23;2021/05/10 15:40:27
2020;13;42361;900963;Koko Suomi;viikko;40,4743795000118;1714535,190;34467325,550;16792;7,2;2020-03-30;2021/05/10 15:40:27
2020;14;43083;944046;Koko Suomi;viikko;39,8596518348304;1717273,380;36184598,930;16866;6,9;2020-04-06;2021/05/10 15:40:27
2020;15;33045;977091;Koko Suomi;viikko;37,3041673475564;1232716,210;37417315,140;13480;6,3;2020-04-13;2021/05/10 15:40:27
2020;16;45294;1022385;Koko Suomi;viikko;39,5015781339692;1789184,480;39206499,620;17879;7,0;2020-04-20;2021/05/10 15:40:27
2020;17;46045;1068430;Koko Suomi;viikko;40,4441227060484;1862249,630;41068749,250;17929;7,3;2020-04-27;2021/05/10 15:40:27
2020;18;43455;1111885;Koko Suomi;viikko;39,9512479576573;1736081,480;42804830,730;17575;7,0;2020-05-04;2021/05/10 15:40:27
2020;19;52452;1164337;Koko Suomi;viikko;41,2572445283307;2164024,990;44968855,720;20766;7,4;2020-05-11;2021/05/10 15:40:27
2020;20;56127;1220464;Koko Suomi;viikko;40,2800493523616;2260798,330;47229654,050;22116;7,1;2020-05-18;2021/05/10 15:40:27
2020;21;49324;1269788;Koko Suomi;viikko;38,9653166815343;1921925,280;49151579,330;20121;6,9;2020-05-25;2021/05/10 15:40:27
2020;22;60891;1330679;Koko Suomi;viikko;39,9420208240955;2432109,590;51583688,920;24173;7,0;2020-06-01;2021/05/10 15:40:27
2020;23;65078;1395757;Koko Suomi;viikko;38,3683429115830;2496935,020;54080623,940;25416;6,7;2020-06-08;2021/05/10 15:40:27
2020;24;67568;1463325;Koko Suomi;viikko;38,7679435531613;2619472,410;56700096,350;26125;6,8;2020-06-15;2021/05/10 15:40:27
2020;25;57223;1520548;Koko Suomi;viikko;38,1729159603656;2184368,770;58884465,120;23103;6,6;2020-06-22;2021/05/10 15:40:27
2020;26;62878;1583426;Koko Suomi;viikko;36,8704270173988;2318338,710;61202803,830;24371;6,5;2020-06-29;2021/05/10 15:40:27
2020;27;58209;1641635;Koko Suomi;viikko;36,6893208953942;2135648,680;63338452,510;22897;6,4;2020-07-06;2021/05/10 15:40:27
2020;28;54969;1696604;Koko Suomi;viikko;35,4394395022649;1948070,550;65286523,060;21686;5,9;2020-07-13;2021/05/10 15:40:27
2020;29;53954;1750558;Koko Suomi;viikko;36,2867216517774;1957813,780;67244336,840;21310;6,2;2020-07-20;2021/05/10 15:40:27
2020;30;54215;1804773;Koko Suomi;viikko;36,2281394448031;1964108,580;69208445,420;21186;6,0;2020-07-27;2021/05/10 15:40:27
2020;31;57700;1862473;Koko Suomi;viikko;36,7864935875217;2122580,680;71331026,100;22875;6,4;2020-08-03;2021/05/10 15:40:27
2020;32;65856;1928329;Koko Suomi;viikko;36,8055590986395;2423866,900;73754893,000;25854;6,3;2020-08-10;2021/05/10 15:40:27
2020;33;72047;2000376;Koko Suomi;viikko;36,7761702777354;2649612,740;76404505,740;27737;6,3;2020-08-17;2021/05/10 15:40:27
2020;34;75020;2075396;Koko Suomi;viikko;36,7319996001066;2755634,610;79160140,350;29060;6,5;2020-08-24;2021/05/10 15:40:27
2020;35;75479;2150875;Koko Suomi;viikko;36,8790859709323;2783596,530;81943736,880;29280;6,5;2020-08-31;2021/05/10 15:40:27
2020;36;78541;2229416;Koko Suomi;viikko;36,8021877745381;2890480,630;84834217,510;30255;6,3;2020-09-07;2021/05/10 15:40:27
2020;37;79805;2309221;Koko Suomi;viikko;36,6943022367020;2928388,790;87762606,300;30434;6,4;2020-09-14;2021/05/10 15:40:27
2020;38;80188;2389409;Koko Suomi;viikko;36,3780089290168;2917079,780;90679686,080;30248;6,3;2020-09-21;2021/05/10 15:40:27
2020;39;81402;2470811;Koko Suomi;viikko;36,1232902139997;2940508,070;93620194,150;30613;6,3;2020-09-28;2021/05/10 15:40:27
2020;40;80956;2551767;Koko Suomi;viikko;36,1555777212313;2927010,950;96547205,100;30808;6,2;2020-10-05;2021/05/10 15:40:27
2020;41;77862;2629629;Koko Suomi;viikko;36,2142874572962;2819716,850;99366921,950;29629;6,4;2020-10-12;2021/05/10 15:40:27
2020;42;76384;2706013;Koko Suomi;viikko;36,4462678047759;2783911,720;102150833,670;29186;6,3;2020-10-19;2021/05/10 15:40:27
2020;43;81545;2787558;Koko Suomi;viikko;36,5097743577166;2977189,550;105128023,220;30767;6,3;2020-10-26;2021/05/10 15:40:27
2020;44;81033;2868591;Koko Suomi;viikko;36,6746583490677;2971857,590;108099880,810;30731;6,5;2020-11-02;2021/05/10 15:40:27
2020;45;81731;2950322;Koko Suomi;viikko;36,2254046812103;2960738,550;111060619,360;30752;6,4;2020-11-09;2021/05/10 15:40:27
2020;46;82416;3032738;Koko Suomi;viikko;36,2208749514657;2985179,630;114045798,990;30999;6,3;2020-11-16;2021/05/10 15:40:27
2020;47;83548;3116286;Koko Suomi;viikko;36,3809029539905;3039551,680;117085350,670;31933;6,1;2020-11-23;2021/05/10 15:40:27
2020;48;81879;3198165;Koko Suomi;viikko;37,0007958084491;3029588,160;120114938,830;31221;6,5;2020-11-30;2021/05/10 15:40:27
2020;49;83174;3281339;Koko Suomi;viikko;37,6488170582153;3131402,710;123246341,540;31745;6,8;2020-12-07;2021/05/10 15:40:27
2020;50;82932;3364271;Koko Suomi;viikko;38,5622256306372;3198042,496;126444384,036;31721;6,8;2020-12-14;2021/05/10 15:40:27
2020;51;77254;3441525;Koko Suomi;viikko;37,5405185492013;2900155,220;129344539,256;29496;6,3;2020-12-21;2021/05/10 15:40:27
2020;52;42678;3484203;Koko Suomi;viikko;35,4039009091335;1510967,683;130855506,939;17521;5,3;2020-12-28;2021/05/10 15:40:27
2021;1;49344;49344;Koko Suomi;viikko;38,3710343304150;1893380,318;1893380,318;21421;6,3;2021-01-04;2021/05/10 15:40:27
2021;2;77778;127122;Koko Suomi;viikko;38,4545622283936;2990918,941;4884299,259;31791;6,2;2021-01-11;2021/05/10 15:40:27
2021;3;79577;206699;Koko Suomi;viikko;38,4729575379821;3061562,542;7945861,801;32032;6,6;2021-01-18;2021/05/10 15:40:27
2021;4;80075;286774;Koko Suomi;viikko;37,9910375522947;3042132,332;10987994,133;31944;6,6;2021-01-25;2021/05/10 15:40:27
2021;5;80671;367445;Koko Suomi;viikko;38,0283970323908;3067788,817;14055782,950;32024;6,5;2021-02-01;2021/05/10 15:40:27
2021;6;81117;448562;Koko Suomi;viikko;37,8651275688203;3071505,553;17127288,503;32092;6,3;2021-02-08;2021/05/10 15:40:27
2021;7;81747;530309;Koko Suomi;viikko;38,1433742033347;3118106,411;20245394,914;32031;6,5;2021-02-15;2021/05/10 15:40:27
2021;8;79433;609742;Koko Suomi;viikko;37,7923046844510;3001956,138;23247351,052;31106;6,4;2021-02-22;2021/05/10 15:40:27
2021;9;75361;685103;Koko Suomi;viikko;38,4099547644007;2894612,601;26141963,653;29733;6,4;2021-03-01;2021/05/10 15:40:27
2021;10;77361;762464;Koko Suomi;viikko;36,8768363775029;2852828,939;28994792,592;30139;6,3;2021-03-08;2021/05/10 15:40:27
2021;11;87409;849873;Koko Suomi;viikko;36,1819259344003;3162625,964;32157418,556;30948;5,9;2021-03-15;2021/05/10 15:40:27
2021;12;78195;928068;Koko Suomi;viikko;38,3018692243750;2995014,664;35152433,220;30676;6,6;2021-03-22;2021/05/10 15:40:27
2021;13;75714;1003782;Koko Suomi;viikko;37,3409356261722;2827231,600;37979664,820;29713;6,4;2021-03-29;2021/05/10 15:40:27
