vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;24;80061;1724381;Koko Suomi;viikko;36,8834803462360;2952928,320;61890239,860;29509;6,3;2019-06-17;2021/04/13 09:40:10
2019;25;64758;1789139;Koko Suomi;viikko;37,2917097501467;2414936,540;64305176,400;25419;6,4;2019-06-24;2021/04/13 09:40:10
2019;26;66980;1856119;Koko Suomi;viikko;36,3548928038220;2435050,720;66740227,120;25285;6,1;2019-07-01;2021/04/13 09:40:10
2019;27;59524;1915643;Koko Suomi;viikko;35,6850099119683;2124114,530;68864341,650;22976;5,9;2019-07-08;2021/04/13 09:40:10
2019;28;55761;1971404;Koko Suomi;viikko;36,0218737110167;2008615,700;70872957,350;21530;6,0;2019-07-15;2021/04/13 09:40:10
2019;29;53294;2024698;Koko Suomi;viikko;36,0392182984951;1920674,100;72793631,450;20579;6,1;2019-07-22;2021/04/13 09:40:10
2019;30;55036;2079734;Koko Suomi;viikko;37,0086356203212;2036807,270;74830438,720;21262;6,1;2019-07-29;2021/04/13 09:40:10
2019;31;60761;2140495;Koko Suomi;viikko;36,6957380556607;2229669,740;77060108,460;23355;6,1;2019-08-05;2021/04/13 09:40:10
2019;32;68432;2208927;Koko Suomi;viikko;36,6319252688801;2506795,910;79566904,370;26022;6,1;2019-08-12;2021/04/13 09:40:10
2019;33;76860;2285787;Koko Suomi;viikko;36,0033225344783;2767215,370;82334119,740;28977;5,8;2019-08-19;2021/04/13 09:40:10
2019;34;77554;2363341;Koko Suomi;viikko;36,2173134847977;2808797,530;85142917,270;29216;5,6;2019-08-26;2021/04/13 09:40:10
2019;35;80036;2443377;Koko Suomi;viikko;35,9320759408266;2875859,630;88018776,900;30105;6,0;2019-09-02;2021/04/13 09:40:10
2019;36;81563;2524940;Koko Suomi;viikko;35,8306738349497;2922457,250;90941234,150;30419;5,9;2019-09-09;2021/04/13 09:40:10
2019;37;82252;2607192;Koko Suomi;viikko;35,8446520449351;2948294,320;93889528,470;30890;6,1;2019-09-16;2021/04/13 09:40:10
2019;38;82820;2690012;Koko Suomi;viikko;35,9250679787491;2975314,130;96864842,600;30886;5,8;2019-09-23;2021/04/13 09:40:10
2019;39;82461;2772473;Koko Suomi;viikko;35,8981058924825;2960193,710;99825036,310;30718;6,0;2019-09-30;2021/04/13 09:40:10
2019;40;82732;2855205;Koko Suomi;viikko;35,4750206691486;2934919,410;102759955,720;31322;6,1;2019-10-07;2021/04/13 09:40:10
2019;41;82296;2937501;Koko Suomi;viikko;36,0456357538641;2966411,640;105726367,360;31012;6,1;2019-10-14;2021/04/13 09:40:10
2019;42;77245;3014746;Koko Suomi;viikko;35,1382063563985;2714250,750;108440618,110;28976;5,9;2019-10-21;2021/04/13 09:40:10
2019;43;82264;3097010;Koko Suomi;viikko;35,8497875133716;2949146,920;111389765,030;30782;5,9;2019-10-28;2021/04/13 09:40:10
2019;44;85331;3182341;Koko Suomi;viikko;36,1856719129039;3087759,570;114477524,600;31883;6,2;2019-11-04;2021/04/13 09:40:10
2019;45;86485;3268826;Koko Suomi;viikko;36,1369326472799;3125302,620;117602827,220;32148;6,3;2019-11-11;2021/04/13 09:40:10
2019;46;86561;3355387;Koko Suomi;viikko;35,5164292233223;3074337,630;120677164,850;31834;6,2;2019-11-18;2021/04/13 09:40:10
2019;47;86767;3442154;Koko Suomi;viikko;35,8983950119285;3114796,040;123791960,890;32236;6,1;2019-11-25;2021/04/13 09:40:10
2019;48;88946;3531100;Koko Suomi;viikko;36,6936338902255;3263751,960;127055712,850;32893;6,3;2019-12-02;2021/04/13 09:40:10
2019;49;78430;3609530;Koko Suomi;viikko;37,2644271324748;2922649,020;129978361,870;30444;6,3;2019-12-09;2021/04/13 09:40:10
2019;50;89347;3698877;Koko Suomi;viikko;37,5973607395883;3359211,390;133337573,260;33322;6,4;2019-12-16;2021/04/13 09:40:10
2019;51;79270;3778147;Koko Suomi;viikko;37,1971994449350;2948622,000;136286195,260;30198;6,1;2019-12-23;2021/04/13 09:40:10
2019;52;33276;3811423;Koko Suomi;viikko;34,5002037504508;1148028,780;137434224,040;13793;5,0;2019-12-30;2021/04/13 09:40:10
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;5,6;2020-01-06;2021/04/13 09:40:10
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;6,3;2020-01-13;2021/04/13 09:40:10
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;6,5;2020-01-20;2021/04/13 09:40:10
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;6,7;2020-01-27;2021/04/13 09:40:10
2020;5;78414;360266;Koko Suomi;viikko;38,1544720330553;2991844,770;13708840,860;30602;6,6;2020-02-03;2021/04/13 09:40:10
2020;6;79002;439268;Koko Suomi;viikko;37,7099120275436;2979158,470;16687999,330;30889;6,5;2020-02-10;2021/04/13 09:40:10
2020;7;77962;517230;Koko Suomi;viikko;37,5223714117134;2925319,120;19613318,450;30491;6,3;2020-02-17;2021/04/13 09:40:10
2020;8;75474;592704;Koko Suomi;viikko;37,9190557013011;2861902,810;22475221,260;29386;6,3;2020-02-24;2021/04/13 09:40:10
2020;9;74638;667342;Koko Suomi;viikko;36,7148808917709;2740325,280;25215546,540;28926;6,3;2020-03-02;2021/04/13 09:40:10
2020;10;77646;744988;Koko Suomi;viikko;37,4611020529068;2908704,730;28124251,270;29997;6,7;2020-03-09;2021/04/13 09:40:10
2020;11;69577;814565;Koko Suomi;viikko;39,2503616137517;2730922,410;30855173,680;27434;7,1;2020-03-16;2021/04/13 09:40:10
2020;12;43959;858524;Koko Suomi;viikko;43,1606763120180;1897300,170;32752473,850;18181;8,1;2020-03-23;2021/04/13 09:40:10
2020;13;42349;900873;Koko Suomi;viikko;40,4835847363574;1714439,330;34466913,180;16792;7,2;2020-03-30;2021/04/13 09:40:10
2020;14;43081;943954;Koko Suomi;viikko;39,8614203477171;1717269,850;36184183,030;16866;6,9;2020-04-06;2021/04/13 09:40:10
2020;15;33045;976999;Koko Suomi;viikko;37,3041673475564;1232716,210;37416899,240;13480;6,3;2020-04-13;2021/04/13 09:40:10
2020;16;45294;1022293;Koko Suomi;viikko;39,5015781339692;1789184,480;39206083,720;17879;7,0;2020-04-20;2021/04/13 09:40:10
2020;17;46045;1068338;Koko Suomi;viikko;40,4441227060484;1862249,630;41068333,350;17929;7,3;2020-04-27;2021/04/13 09:40:10
2020;18;43455;1111793;Koko Suomi;viikko;39,9512479576573;1736081,480;42804414,830;17575;7,0;2020-05-04;2021/04/13 09:40:10
2020;19;52452;1164245;Koko Suomi;viikko;41,2572445283307;2164024,990;44968439,820;20766;7,4;2020-05-11;2021/04/13 09:40:10
2020;20;56127;1220372;Koko Suomi;viikko;40,2800493523616;2260798,330;47229238,150;22116;7,1;2020-05-18;2021/04/13 09:40:10
2020;21;49324;1269696;Koko Suomi;viikko;38,9653166815343;1921925,280;49151163,430;20121;6,9;2020-05-25;2021/04/13 09:40:10
2020;22;60891;1330587;Koko Suomi;viikko;39,9420208240955;2432109,590;51583273,020;24173;7,0;2020-06-01;2021/04/13 09:40:10
2020;23;65078;1395665;Koko Suomi;viikko;38,3683429115830;2496935,020;54080208,040;25416;6,7;2020-06-08;2021/04/13 09:40:10
2020;24;67568;1463233;Koko Suomi;viikko;38,7679435531613;2619472,410;56699680,450;26125;6,8;2020-06-15;2021/04/13 09:40:10
2020;25;57223;1520456;Koko Suomi;viikko;38,1729159603656;2184368,770;58884049,220;23103;6,6;2020-06-22;2021/04/13 09:40:10
2020;26;62878;1583334;Koko Suomi;viikko;36,8704270173988;2318338,710;61202387,930;24371;6,5;2020-06-29;2021/04/13 09:40:10
2020;27;58209;1641543;Koko Suomi;viikko;36,6893208953942;2135648,680;63338036,610;22897;6,4;2020-07-06;2021/04/13 09:40:10
2020;28;54969;1696512;Koko Suomi;viikko;35,4394395022649;1948070,550;65286107,160;21686;5,9;2020-07-13;2021/04/13 09:40:10
2020;29;53953;1750465;Koko Suomi;viikko;36,2873441699257;1957811,080;67243918,240;21310;6,2;2020-07-20;2021/04/13 09:40:10
2020;30;54215;1804680;Koko Suomi;viikko;36,2281394448031;1964108,580;69208026,820;21186;6,0;2020-07-27;2021/04/13 09:40:10
2020;31;57700;1862380;Koko Suomi;viikko;36,7864935875217;2122580,680;71330607,500;22875;6,4;2020-08-03;2021/04/13 09:40:10
2020;32;65856;1928236;Koko Suomi;viikko;36,8055590986395;2423866,900;73754474,400;25854;6,3;2020-08-10;2021/04/13 09:40:10
2020;33;72047;2000283;Koko Suomi;viikko;36,7761702777354;2649612,740;76404087,140;27737;6,3;2020-08-17;2021/04/13 09:40:10
2020;34;75020;2075303;Koko Suomi;viikko;36,7319996001066;2755634,610;79159721,750;29060;6,5;2020-08-24;2021/04/13 09:40:10
2020;35;75479;2150782;Koko Suomi;viikko;36,8790859709323;2783596,530;81943318,280;29280;6,5;2020-08-31;2021/04/13 09:40:10
2020;36;78536;2229318;Koko Suomi;viikko;36,8019434399511;2890277,430;84833595,710;30255;6,3;2020-09-07;2021/04/13 09:40:10
2020;37;79804;2309122;Koko Suomi;viikko;36,6932257781565;2928266,190;87761861,900;30434;6,4;2020-09-14;2021/04/13 09:40:10
2020;38;80182;2389304;Koko Suomi;viikko;36,3789498890025;2916936,960;90678798,860;30248;6,3;2020-09-21;2021/04/13 09:40:10
2020;39;81390;2470694;Koko Suomi;viikko;36,1264124585330;2940328,710;93619127,570;30613;6,3;2020-09-28;2021/04/13 09:40:10
2020;40;80938;2551632;Koko Suomi;viikko;36,1579901900220;2926555,410;96545682,980;30808;6,2;2020-10-05;2021/04/13 09:40:10
2020;41;77852;2629484;Koko Suomi;viikko;36,2177079586909;2819621,000;99365303,980;29629;6,4;2020-10-12;2021/04/13 09:40:10
2020;42;76378;2705862;Koko Suomi;viikko;36,4483685092566;2783853,490;102149157,470;29186;6,3;2020-10-19;2021/04/13 09:40:10
2020;43;81520;2787382;Koko Suomi;viikko;36,5174089793916;2976899,180;105126056,650;30767;6,3;2020-10-26;2021/04/13 09:40:10
2020;44;81009;2868391;Koko Suomi;viikko;36,6712323322100;2970699,860;108096756,510;30731;6,5;2020-11-02;2021/04/13 09:40:10
2020;45;81710;2950101;Koko Suomi;viikko;36,2219988985436;2959699,530;111056456,040;30752;6,4;2020-11-09;2021/04/13 09:40:10
2020;46;82373;3032474;Koko Suomi;viikko;36,2147423306180;2983116,970;114039573,010;30999;6,3;2020-11-16;2021/04/13 09:40:10
2020;47;83516;3115990;Koko Suomi;viikko;36,3815891565688;3038444,800;117078017,810;31931;6,1;2020-11-23;2021/04/13 09:40:10
2020;48;81843;3197833;Koko Suomi;viikko;37,0004291142798;3028226,120;120106243,930;31221;6,5;2020-11-30;2021/04/13 09:40:10
2020;49;83106;3280939;Koko Suomi;viikko;37,6431681226386;3128373,130;123234617,060;31741;6,8;2020-12-07;2021/04/13 09:40:10
2020;50;82855;3363794;Koko Suomi;viikko;38,5707457123891;3195779,136;126430396,196;31717;6,8;2020-12-14;2021/04/13 09:40:10
2020;51;77130;3440924;Koko Suomi;viikko;37,5430578763127;2895696,054;129326092,250;29481;6,2;2020-12-21;2021/04/13 09:40:10
2020;52;42578;3483502;Koko Suomi;viikko;35,4054831838038;1507494,663;130833586,913;17508;5,3;2020-12-28;2021/04/13 09:40:10
2021;1;49272;49272;Koko Suomi;viikko;38,3637460626725;1890258,496;1890258,496;21411;6,3;2021-01-04;2021/04/13 09:40:10
2021;2;77618;126890;Koko Suomi;viikko;38,4762937849468;2986452,971;4876711,467;31771;6,2;2021-01-11;2021/04/13 09:40:10
2021;3;79448;206338;Koko Suomi;viikko;38,4640276910684;3055890,072;7932601,539;32016;6,6;2021-01-18;2021/04/13 09:40:10
2021;4;79922;286260;Koko Suomi;viikko;37,9777325642501;3035256,342;10967857,881;31929;6,6;2021-01-25;2021/04/13 09:40:10
2021;5;80509;366769;Koko Suomi;viikko;38,0460665888286;3063050,775;14030908,656;32005;6,5;2021-02-01;2021/04/13 09:40:10
2021;6;80980;447749;Koko Suomi;viikko;37,8498034452951;3065077,083;17095985,739;32081;6,3;2021-02-08;2021/04/13 09:40:10
2021;7;81553;529302;Koko Suomi;viikko;38,1152515664660;3108413,111;20204398,850;32011;6,5;2021-02-15;2021/04/13 09:40:10
2021;8;79179;608481;Koko Suomi;viikko;37,7715695702143;2990715,107;23195113,957;31083;6,4;2021-02-22;2021/04/13 09:40:10
2021;9;75030;683511;Koko Suomi;viikko;38,4369626282820;2883925,306;26079039,263;29691;6,4;2021-03-01;2021/04/13 09:40:10
