vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;21;1592;41015;Etelä-Karjala;viikko;36,5472864321608;58183,280;1532172,550;2020-05-25;2021/01/26 09:37:35
2020;22;1867;42882;Etelä-Karjala;viikko;39,0968612747724;72993,840;1605166,390;2020-06-01;2021/01/26 09:37:35
2020;23;2082;44964;Etelä-Karjala;viikko;33,7718251681076;70312,940;1675479,330;2020-06-08;2021/01/26 09:37:35
2020;24;2107;47071;Etelä-Karjala;viikko;36,9680493592786;77891,680;1753371,010;2020-06-15;2021/01/26 09:37:35
2020;25;1884;48955;Etelä-Karjala;viikko;37,0248142250531;69754,750;1823125,760;2020-06-22;2021/01/26 09:37:35
2020;26;2026;50981;Etelä-Karjala;viikko;33,6060809476802;68085,920;1891211,680;2020-06-29;2021/01/26 09:37:35
2020;27;1979;52960;Etelä-Karjala;viikko;33,3090348660940;65918,580;1957130,260;2020-07-06;2021/01/26 09:37:35
2020;28;1952;54912;Etelä-Karjala;viikko;31,6968084016393;61872,170;2019002,430;2020-07-13;2021/01/26 09:37:35
2020;29;1837;56749;Etelä-Karjala;viikko;31,6393467610234;58121,480;2077123,910;2020-07-20;2021/01/26 09:37:35
2020;30;1843;58592;Etelä-Karjala;viikko;31,6123819858926;58261,620;2135385,530;2020-07-27;2021/01/26 09:37:35
2020;31;1928;60520;Etelä-Karjala;viikko;32,7816026970954;63202,930;2198588,460;2020-08-03;2021/01/26 09:37:35
2020;32;2161;62681;Etelä-Karjala;viikko;37,0811568718186;80132,380;2278720,840;2020-08-10;2021/01/26 09:37:35
2020;33;2311;64992;Etelä-Karjala;viikko;32,8915750757248;76012,430;2354733,270;2020-08-17;2021/01/26 09:37:35
2020;34;2256;67248;Etelä-Karjala;viikko;33,6434796099291;75899,690;2430632,960;2020-08-24;2021/01/26 09:37:35
2020;35;2275;69523;Etelä-Karjala;viikko;34,5820351648352;78674,130;2509307,090;2020-08-31;2021/01/26 09:37:35
2020;36;2449;71972;Etelä-Karjala;viikko;30,7689424254798;75353,140;2584660,230;2020-09-07;2021/01/26 09:37:35
2020;37;2522;74494;Etelä-Karjala;viikko;34,0942109436955;85985,600;2670645,830;2020-09-14;2021/01/26 09:37:35
2020;38;2624;77118;Etelä-Karjala;viikko;34,4282964939024;90339,850;2760985,680;2020-09-21;2021/01/26 09:37:35
2020;39;2490;79608;Etelä-Karjala;viikko;35,5261164658635;88460,030;2849445,710;2020-09-28;2021/01/26 09:37:35
2020;40;2535;82143;Etelä-Karjala;viikko;32,7521301775148;83026,650;2932472,360;2020-10-05;2021/01/26 09:37:35
2020;41;2533;84676;Etelä-Karjala;viikko;34,4632293722858;87295,360;3019767,720;2020-10-12;2021/01/26 09:37:35
2020;42;2505;87181;Etelä-Karjala;viikko;36,0288742514970;90252,330;3110020,050;2020-10-19;2021/01/26 09:37:35
2020;43;2489;89670;Etelä-Karjala;viikko;35,2404379268783;87713,450;3197733,500;2020-10-26;2021/01/26 09:37:35
2020;44;2601;92271;Etelä-Karjala;viikko;36,0517993079585;93770,730;3291504,230;2020-11-02;2021/01/26 09:37:35
2020;45;2486;94757;Etelä-Karjala;viikko;30,3915366049879;75553,360;3367057,590;2020-11-09;2021/01/26 09:37:35
2020;46;2613;97370;Etelä-Karjala;viikko;36,1940413318025;94575,030;3461632,620;2020-11-16;2021/01/26 09:37:35
2020;47;2568;99938;Etelä-Karjala;viikko;32,4475350467290;83325,270;3544957,890;2020-11-23;2021/01/26 09:37:35
2020;48;2542;102480;Etelä-Karjala;viikko;33,3215578284815;84703,400;3629661,290;2020-11-30;2021/01/26 09:37:35
2020;49;2611;105091;Etelä-Karjala;viikko;33,8591650708541;88406,280;3718067,570;2020-12-07;2021/01/26 09:37:35
2020;50;2717;107808;Etelä-Karjala;viikko;40,5300993743099;110120,280;3828187,850;2020-12-14;2021/01/26 09:37:35
2019;1;1793;1793;Etelä-Karjala;viikko;32,0836307863915;57525,950;57525,950;2019-01-07;2021/01/26 09:37:35
2019;2;2070;3863;Etelä-Karjala;viikko;32,7929468599034;67881,400;125407,350;2019-01-14;2021/01/26 09:37:35
2019;3;2069;5932;Etelä-Karjala;viikko;32,7089173513775;67674,750;193082,100;2019-01-21;2021/01/26 09:37:35
2019;4;2161;8093;Etelä-Karjala;viikko;30,8989912077742;66772,720;259854,820;2019-01-28;2021/01/26 09:37:35
2019;5;2129;10222;Etelä-Karjala;viikko;34,3267872240489;73081,730;332936,550;2019-02-04;2021/01/26 09:37:35
2019;6;2261;12483;Etelä-Karjala;viikko;31,3014153029633;70772,500;403709,050;2019-02-11;2021/01/26 09:37:35
2019;7;2233;14716;Etelä-Karjala;viikko;30,1452933273623;67314,440;471023,490;2019-02-18;2021/01/26 09:37:35
2019;8;2193;16909;Etelä-Karjala;viikko;27,6044414044688;60536,540;531560,030;2019-02-25;2021/01/26 09:37:35
2019;9;2027;18936;Etelä-Karjala;viikko;30,5827479033054;61991,230;593551,260;2019-03-04;2021/01/26 09:37:35
2019;10;2205;21141;Etelä-Karjala;viikko;29,7854829931973;65676,990;659228,250;2019-03-11;2021/01/26 09:37:35
2019;11;2318;23459;Etelä-Karjala;viikko;30,8707463330457;71558,390;730786,640;2019-03-18;2021/01/26 09:37:35
2019;12;2120;25579;Etelä-Karjala;viikko;29,3327688679245;62185,470;792972,110;2019-03-25;2021/01/26 09:37:35
2019;13;2112;27691;Etelä-Karjala;viikko;30,7291761363636;64900,020;857872,130;2019-04-01;2021/01/26 09:37:35
2019;14;2139;29830;Etelä-Karjala;viikko;31,9068256194483;68248,700;926120,830;2019-04-08;2021/01/26 09:37:35
2019;15;2178;32008;Etelä-Karjala;viikko;30,2863682277319;65963,710;992084,540;2019-04-15;2021/01/26 09:37:35
2019;16;1570;33578;Etelä-Karjala;viikko;28,6508280254777;44981,800;1037066,340;2019-04-22;2021/01/26 09:37:35
2019;17;2253;35831;Etelä-Karjala;viikko;30,9677585441633;69770,360;1106836,700;2019-04-29;2021/01/26 09:37:35
2019;18;1871;37702;Etelä-Karjala;viikko;31,7483591662213;59401,180;1166237,880;2019-05-06;2021/01/26 09:37:35
2019;19;2181;39883;Etelä-Karjala;viikko;29,9991242549289;65428,090;1231665,970;2019-05-13;2021/01/26 09:37:35
2019;20;2367;42250;Etelä-Karjala;viikko;33,1373975496409;78436,220;1310102,190;2019-05-20;2021/01/26 09:37:35
2019;21;2499;44749;Etelä-Karjala;viikko;32,1928531412565;80449,940;1390552,130;2019-05-27;2021/01/26 09:37:35
2019;22;2318;47067;Etelä-Karjala;viikko;31,8810051768766;73900,170;1464452,300;2019-06-03;2021/01/26 09:37:35
2019;23;2468;49535;Etelä-Karjala;viikko;33,9326418152350;83745,760;1548198,060;2019-06-10;2021/01/26 09:37:35
2019;24;2559;52094;Etelä-Karjala;viikko;32,6507307542009;83553,220;1631751,280;2019-06-17;2021/01/26 09:37:35
2019;25;2081;54175;Etelä-Karjala;viikko;35,3470398846708;73557,190;1705308,470;2019-06-24;2021/01/26 09:37:35
2019;26;2391;56566;Etelä-Karjala;viikko;36,0071643663739;86093,130;1791401,600;2019-07-01;2021/01/26 09:37:35
2019;27;2120;58686;Etelä-Karjala;viikko;33,0560188679245;70078,760;1861480,360;2019-07-08;2021/01/26 09:37:35
2019;28;2028;60714;Etelä-Karjala;viikko;30,2409270216963;61328,600;1922808,960;2019-07-15;2021/01/26 09:37:35
2019;29;1996;62710;Etelä-Karjala;viikko;30,4200200400802;60718,360;1983527,320;2019-07-22;2021/01/26 09:37:35
2019;30;1979;64689;Etelä-Karjala;viikko;31,2990955027792;61940,910;2045468,230;2019-07-29;2021/01/26 09:37:35
2019;31;2217;66906;Etelä-Karjala;viikko;29,0914253495715;64495,690;2109963,920;2019-08-05;2021/01/26 09:37:35
2019;32;2314;69220;Etelä-Karjala;viikko;30,4435436473639;70446,360;2180410,280;2019-08-12;2021/01/26 09:37:35
2019;33;2556;71776;Etelä-Karjala;viikko;35,0566979655712;89604,920;2270015,200;2019-08-19;2021/01/26 09:37:35
2019;34;2430;74206;Etelä-Karjala;viikko;33,9606255144033;82524,320;2352539,520;2019-08-26;2021/01/26 09:37:35
2019;35;2497;76703;Etelä-Karjala;viikko;35,1596075290348;87793,540;2440333,060;2019-09-02;2021/01/26 09:37:35
2019;36;2562;79265;Etelä-Karjala;viikko;34,2663739266198;87790,450;2528123,510;2019-09-09;2021/01/26 09:37:35
2019;37;2564;81829;Etelä-Karjala;viikko;33,2676365054602;85298,220;2613421,730;2019-09-16;2021/01/26 09:37:35
2019;38;2516;84345;Etelä-Karjala;viikko;32,0180206677266;80557,340;2693979,070;2019-09-23;2021/01/26 09:37:35
2019;39;2471;86816;Etelä-Karjala;viikko;37,4754957507082;92601,950;2786581,020;2019-09-30;2021/01/26 09:37:35
2019;40;2448;89264;Etelä-Karjala;viikko;34,5242606209150;84515,390;2871096,410;2019-10-07;2021/01/26 09:37:35
2019;41;2562;91826;Etelä-Karjala;viikko;33,3340202966432;85401,760;2956498,170;2019-10-14;2021/01/26 09:37:35
2019;42;2569;94395;Etelä-Karjala;viikko;34,3342000778513;88204,560;3044702,730;2019-10-21;2021/01/26 09:37:35
2019;43;2459;96854;Etelä-Karjala;viikko;36,1568889792599;88909,790;3133612,520;2019-10-28;2021/01/26 09:37:35
2019;44;2619;99473;Etelä-Karjala;viikko;34,0149866361207;89085,250;3222697,770;2019-11-04;2021/01/26 09:37:35
2019;45;2568;102041;Etelä-Karjala;viikko;34,1932087227414;87808,160;3310505,930;2019-11-11;2021/01/26 09:37:35
2019;46;2394;104435;Etelä-Karjala;viikko;36,5244026733500;87439,420;3397945,350;2019-11-18;2021/01/26 09:37:35
2019;47;2485;106920;Etelä-Karjala;viikko;33,9049859154930;84253,890;3482199,240;2019-11-25;2021/01/26 09:37:35
2019;48;2780;109700;Etelä-Karjala;viikko;35,4274928057554;98488,430;3580687,670;2019-12-02;2021/01/26 09:37:35
2019;49;2268;111968;Etelä-Karjala;viikko;35,0448368606702;79481,690;3660169,360;2019-12-09;2021/01/26 09:37:35
2019;50;2691;114659;Etelä-Karjala;viikko;35,4848680787811;95489,780;3755659,140;2019-12-16;2021/01/26 09:37:35
2019;51;2461;117120;Etelä-Karjala;viikko;33,4890369768387;82416,520;3838075,660;2019-12-23;2021/01/26 09:37:35
2019;52;1259;118379;Etelä-Karjala;viikko;30,6970929308975;38647,640;3876723,300;2019-12-30;2021/01/26 09:37:35
2020;1;2396;2396;Etelä-Pohjanmaa;viikko;45,3639148580968;108691,940;108691,940;2020-01-06;2021/01/26 09:37:35
2020;2;3726;6122;Etelä-Pohjanmaa;viikko;49,6543934514224;185012,270;293704,210;2020-01-13;2021/01/26 09:37:35
2020;3;3880;10002;Etelä-Pohjanmaa;viikko;50,2873298969072;195114,840;488819,050;2020-01-20;2021/01/26 09:37:35
2020;4;3988;13990;Etelä-Pohjanmaa;viikko;51,0529237713139;203599,060;692418,110;2020-01-27;2021/01/26 09:37:35
2020;5;4000;17990;Etelä-Pohjanmaa;viikko;53,0315450000000;212126,180;904544,290;2020-02-03;2021/01/26 09:37:35
2020;6;3760;21750;Etelä-Pohjanmaa;viikko;52,0448430851064;195688,610;1100232,900;2020-02-10;2021/01/26 09:37:35
2020;7;3771;25521;Etelä-Pohjanmaa;viikko;51,3198647573588;193527,210;1293760,110;2020-02-17;2021/01/26 09:37:35
2020;8;3458;28979;Etelä-Pohjanmaa;viikko;48,6136495083864;168106,000;1461866,110;2020-02-24;2021/01/26 09:37:35
2020;9;3228;32207;Etelä-Pohjanmaa;viikko;47,1753376703841;152281,990;1614148,100;2020-03-02;2021/01/26 09:37:35
2020;10;3884;36091;Etelä-Pohjanmaa;viikko;51,8446730175077;201364,710;1815512,810;2020-03-09;2021/01/26 09:37:35
2020;11;3314;39405;Etelä-Pohjanmaa;viikko;50,1788835244418;166292,820;1981805,630;2020-03-16;2021/01/26 09:37:35
2020;12;2219;41624;Etelä-Pohjanmaa;viikko;53,4303785488959;118562,010;2100367,640;2020-03-23;2021/01/26 09:37:35
2020;13;2108;43732;Etelä-Pohjanmaa;viikko;49,0550474383302;103408,040;2203775,680;2020-03-30;2021/01/26 09:37:35
2020;14;2338;46070;Etelä-Pohjanmaa;viikko;48,5117707442258;113420,520;2317196,200;2020-04-06;2021/01/26 09:37:35
2020;15;1729;47799;Etelä-Pohjanmaa;viikko;44,1475130133025;76331,050;2393527,250;2020-04-13;2021/01/26 09:37:35
2020;16;2310;50109;Etelä-Pohjanmaa;viikko;45,5015757575758;105108,640;2498635,890;2020-04-20;2021/01/26 09:37:35
2020;17;2273;52382;Etelä-Pohjanmaa;viikko;50,2622701275847;114246,140;2612882,030;2020-04-27;2021/01/26 09:37:35
2020;18;2195;54577;Etelä-Pohjanmaa;viikko;47,1424829157175;103477,750;2716359,780;2020-05-04;2021/01/26 09:37:35
2020;19;2678;57255;Etelä-Pohjanmaa;viikko;51,5549290515310;138064,100;2854423,880;2020-05-11;2021/01/26 09:37:35
2020;20;2722;59977;Etelä-Pohjanmaa;viikko;48,9581557678178;133264,100;2987687,980;2020-05-18;2021/01/26 09:37:35
2020;21;2416;62393;Etelä-Pohjanmaa;viikko;46,9487706953642;113428,230;3101116,210;2020-05-25;2021/01/26 09:37:35
2020;22;2961;65354;Etelä-Pohjanmaa;viikko;47,2549138804458;139921,800;3241038,010;2020-06-01;2021/01/26 09:37:35
2020;23;3076;68430;Etelä-Pohjanmaa;viikko;46,9505364109233;144419,850;3385457,860;2020-06-08;2021/01/26 09:37:35
2020;24;3208;71638;Etelä-Pohjanmaa;viikko;48,2329021197007;154731,150;3540189,010;2020-06-15;2021/01/26 09:37:35
2020;25;2711;74349;Etelä-Pohjanmaa;viikko;49,2955883437846;133640,340;3673829,350;2020-06-22;2021/01/26 09:37:35
2020;26;3140;77489;Etelä-Pohjanmaa;viikko;46,2997611464968;145381,250;3819210,600;2020-06-29;2021/01/26 09:37:35
2020;27;2809;80298;Etelä-Pohjanmaa;viikko;46,9473869704521;131875,210;3951085,810;2020-07-06;2021/01/26 09:37:35
2020;28;2597;82895;Etelä-Pohjanmaa;viikko;43,0696881016558;111851,980;4062937,790;2020-07-13;2021/01/26 09:37:35
2020;29;2686;85581;Etelä-Pohjanmaa;viikko;42,3847728965004;113845,500;4176783,290;2020-07-20;2021/01/26 09:37:35
2020;30;2790;88371;Etelä-Pohjanmaa;viikko;44,1734444444444;123243,910;4300027,200;2020-07-27;2021/01/26 09:37:35
2020;31;2826;91197;Etelä-Pohjanmaa;viikko;42,8449363057325;121079,790;4421106,990;2020-08-03;2021/01/26 09:37:35
2020;32;3173;94370;Etelä-Pohjanmaa;viikko;47,2534699023007;149935,260;4571042,250;2020-08-10;2021/01/26 09:37:35
2020;33;3289;97659;Etelä-Pohjanmaa;viikko;47,6841501976285;156833,170;4727875,420;2020-08-17;2021/01/26 09:37:35
2020;34;3779;101438;Etelä-Pohjanmaa;viikko;47,6910240804446;180224,380;4908099,800;2020-08-24;2021/01/26 09:37:35
2020;35;3587;105025;Etelä-Pohjanmaa;viikko;46,9539475885141;168423,810;5076523,610;2020-08-31;2021/01/26 09:37:35
2020;36;3762;108787;Etelä-Pohjanmaa;viikko;49,1695162147794;184975,720;5261499,330;2020-09-07;2021/01/26 09:37:35
2020;37;3730;112517;Etelä-Pohjanmaa;viikko;46,6208873994638;173895,910;5435395,240;2020-09-14;2021/01/26 09:37:35
2020;38;3936;116453;Etelä-Pohjanmaa;viikko;44,9645121951219;176980,320;5612375,560;2020-09-21;2021/01/26 09:37:35
2020;39;3837;120290;Etelä-Pohjanmaa;viikko;46,4352593171749;178172,090;5790547,650;2020-09-28;2021/01/26 09:37:35
2020;40;3618;123908;Etelä-Pohjanmaa;viikko;45,7512797125484;165528,130;5956075,780;2020-10-05;2021/01/26 09:37:35
2020;41;3652;127560;Etelä-Pohjanmaa;viikko;47,5561610076670;173675,100;6129750,880;2020-10-12;2021/01/26 09:37:35
2020;42;3613;131173;Etelä-Pohjanmaa;viikko;49,1345391641295;177523,090;6307273,970;2020-10-19;2021/01/26 09:37:35
2020;43;3986;135159;Etelä-Pohjanmaa;viikko;46,2995057701957;184549,830;6491823,800;2020-10-26;2021/01/26 09:37:35
2020;44;3926;139085;Etelä-Pohjanmaa;viikko;46,9937595517066;184497,500;6676321,300;2020-11-02;2021/01/26 09:37:35
2020;45;3964;143049;Etelä-Pohjanmaa;viikko;46,0720005045409;182629,410;6858950,710;2020-11-09;2021/01/26 09:37:35
2020;46;3995;147044;Etelä-Pohjanmaa;viikko;47,6343954943680;190299,410;7049250,120;2020-11-16;2021/01/26 09:37:35
2020;47;4089;151133;Etelä-Pohjanmaa;viikko;48,4306823184153;198033,060;7247283,180;2020-11-23;2021/01/26 09:37:35
2020;48;3958;155091;Etelä-Pohjanmaa;viikko;49,1084284992420;194371,160;7441654,340;2020-11-30;2021/01/26 09:37:35
2020;49;4149;159240;Etelä-Pohjanmaa;viikko;47,3124246806459;196299,250;7637953,590;2020-12-07;2021/01/26 09:37:35
2020;50;4080;163320;Etelä-Pohjanmaa;viikko;48,1708799019608;196537,190;7834490,780;2020-12-14;2021/01/26 09:37:35
2019;1;2749;2749;Etelä-Pohjanmaa;viikko;50,6300836667879;139182,100;139182,100;2019-01-07;2021/01/26 09:37:35
2019;2;3663;6412;Etelä-Pohjanmaa;viikko;49,0539448539449;179684,600;318866,700;2019-01-14;2021/01/26 09:37:35
2019;3;3861;10273;Etelä-Pohjanmaa;viikko;50,9176379176379;196593,000;515459,700;2019-01-21;2021/01/26 09:37:35
2019;4;3814;14087;Etelä-Pohjanmaa;viikko;50,8713424226534;194023,300;709483,000;2019-01-28;2021/01/26 09:37:35
2019;5;4190;18277;Etelä-Pohjanmaa;viikko;49,4603341288783;207238,800;916721,800;2019-02-04;2021/01/26 09:37:35
2019;6;4081;22358;Etelä-Pohjanmaa;viikko;49,5741484930164;202312,100;1119033,900;2019-02-11;2021/01/26 09:37:35
2019;7;3914;26272;Etelä-Pohjanmaa;viikko;49,9146653040368;195366,000;1314399,900;2019-02-18;2021/01/26 09:37:35
2019;8;3757;30029;Etelä-Pohjanmaa;viikko;49,0684056428001;184350,000;1498749,900;2019-02-25;2021/01/26 09:37:35
2019;9;3441;33470;Etelä-Pohjanmaa;viikko;50,3579773321709;173281,800;1672031,700;2019-03-04;2021/01/26 09:37:35
2019;10;4143;37613;Etelä-Pohjanmaa;viikko;49,1073859522085;203451,900;1875483,600;2019-03-11;2021/01/26 09:37:35
2019;11;3924;41537;Etelä-Pohjanmaa;viikko;51,1995922528033;200907,200;2076390,800;2019-03-18;2021/01/26 09:37:35
2019;12;3862;45399;Etelä-Pohjanmaa;viikko;49,0625064733299;189479,400;2265870,200;2019-03-25;2021/01/26 09:37:35
2019;13;3516;48915;Etelä-Pohjanmaa;viikko;50,0556029579067;175995,500;2441865,700;2019-04-01;2021/01/26 09:37:35
2019;14;3702;52617;Etelä-Pohjanmaa;viikko;50,6054457050243;187341,360;2629207,060;2019-04-08;2021/01/26 09:37:35
2019;15;3658;56275;Etelä-Pohjanmaa;viikko;50,0933296883543;183241,400;2812448,460;2019-04-15;2021/01/26 09:37:35
2019;16;2594;58869;Etelä-Pohjanmaa;viikko;49,0835235158057;127322,660;2939771,120;2019-04-22;2021/01/26 09:37:35
2019;17;3742;62611;Etelä-Pohjanmaa;viikko;48,8894681988242;182944,390;3122715,510;2019-04-29;2021/01/26 09:37:35
2019;18;3400;66011;Etelä-Pohjanmaa;viikko;48,0058117647059;163219,760;3285935,270;2019-05-06;2021/01/26 09:37:35
2019;19;3804;69815;Etelä-Pohjanmaa;viikko;49,9496713985279;190008,550;3475943,820;2019-05-13;2021/01/26 09:37:35
2019;20;4035;73850;Etelä-Pohjanmaa;viikko;49,8177125154895;201014,470;3676958,290;2019-05-20;2021/01/26 09:37:35
2019;21;3963;77813;Etelä-Pohjanmaa;viikko;48,6588594499117;192835,060;3869793,350;2019-05-27;2021/01/26 09:37:35
2019;22;3366;81179;Etelä-Pohjanmaa;viikko;49,6758199643494;167208,810;4037002,160;2019-06-03;2021/01/26 09:37:35
2019;23;4079;85258;Etelä-Pohjanmaa;viikko;51,5487644030400;210267,410;4247269,570;2019-06-10;2021/01/26 09:37:35
2019;24;3816;89074;Etelä-Pohjanmaa;viikko;51,9224266247379;198135,980;4445405,550;2019-06-17;2021/01/26 09:37:35
2019;25;3044;92118;Etelä-Pohjanmaa;viikko;50,3985808147175;153413,280;4598818,830;2019-06-24;2021/01/26 09:37:35
2019;26;3392;95510;Etelä-Pohjanmaa;viikko;50,4065241745283;170978,930;4769797,760;2019-07-01;2021/01/26 09:37:35
2019;27;3055;98565;Etelä-Pohjanmaa;viikko;52,3052373158756;159792,500;4929590,260;2019-07-08;2021/01/26 09:37:35
2019;28;2935;101500;Etelä-Pohjanmaa;viikko;49,1298466780239;144196,100;5073786,360;2019-07-15;2021/01/26 09:37:35
2019;29;2685;104185;Etelä-Pohjanmaa;viikko;47,8777690875233;128551,810;5202338,170;2019-07-22;2021/01/26 09:37:35
2019;30;2842;107027;Etelä-Pohjanmaa;viikko;49,0865939479240;139504,100;5341842,270;2019-07-29;2021/01/26 09:37:35
2019;31;3187;110214;Etelä-Pohjanmaa;viikko;49,2988672732978;157115,490;5498957,760;2019-08-05;2021/01/26 09:37:35
2019;32;3326;113540;Etelä-Pohjanmaa;viikko;50,4684576067348;167858,090;5666815,850;2019-08-12;2021/01/26 09:37:35
2019;33;3627;117167;Etelä-Pohjanmaa;viikko;49,0571601874828;177930,320;5844746,170;2019-08-19;2021/01/26 09:37:35
2019;34;3546;120713;Etelä-Pohjanmaa;viikko;46,9787958262831;166586,810;6011332,980;2019-08-26;2021/01/26 09:37:35
2019;35;3740;124453;Etelä-Pohjanmaa;viikko;47,7058796791444;178419,990;6189752,970;2019-09-02;2021/01/26 09:37:35
2019;36;3806;128259;Etelä-Pohjanmaa;viikko;48,8541776142932;185939,000;6375691,970;2019-09-09;2021/01/26 09:37:35
2019;37;3858;132117;Etelä-Pohjanmaa;viikko;51,9444142042509;200401,550;6576093,520;2019-09-16;2021/01/26 09:37:35
2019;38;3826;135943;Etelä-Pohjanmaa;viikko;46,8549215891270;179266,930;6755360,450;2019-09-23;2021/01/26 09:37:35
2019;39;3711;139654;Etelä-Pohjanmaa;viikko;48,7143330638642;180778,890;6936139,340;2019-09-30;2021/01/26 09:37:35
2019;40;3790;143444;Etelä-Pohjanmaa;viikko;47,5924986807388;180375,570;7116514,910;2019-10-07;2021/01/26 09:37:35
2019;41;3908;147352;Etelä-Pohjanmaa;viikko;50,6002558853634;197745,800;7314260,710;2019-10-14;2021/01/26 09:37:35
2019;42;3552;150904;Etelä-Pohjanmaa;viikko;48,0264189189189;170589,840;7484850,550;2019-10-21;2021/01/26 09:37:35
2019;43;3898;154802;Etelä-Pohjanmaa;viikko;47,2580631092868;184211,930;7669062,480;2019-10-28;2021/01/26 09:37:35
2019;44;4033;158835;Etelä-Pohjanmaa;viikko;49,5125960823209;199684,300;7868746,780;2019-11-04;2021/01/26 09:37:35
2019;45;4149;162984;Etelä-Pohjanmaa;viikko;50,2880670040974;208645,190;8077391,970;2019-11-11;2021/01/26 09:37:35
2019;46;4122;167106;Etelä-Pohjanmaa;viikko;48,1698034934498;198555,930;8275947,900;2019-11-18;2021/01/26 09:37:35
2019;47;3970;171076;Etelä-Pohjanmaa;viikko;49,6772418136020;197218,650;8473166,550;2019-11-25;2021/01/26 09:37:35
2019;48;4174;175250;Etelä-Pohjanmaa;viikko;47,3483469094394;197632,000;8670798,550;2019-12-02;2021/01/26 09:37:35
2019;49;3759;179009;Etelä-Pohjanmaa;viikko;49,0039824421389;184205,970;8855004,520;2019-12-09;2021/01/26 09:37:35
2019;50;4283;183292;Etelä-Pohjanmaa;viikko;49,0818398318935;210217,520;9065222,040;2019-12-16;2021/01/26 09:37:35
2019;51;3868;187160;Etelä-Pohjanmaa;viikko;49,0057161323681;189554,110;9254776,150;2019-12-23;2021/01/26 09:37:35
2019;52;1747;188907;Etelä-Pohjanmaa;viikko;42,7547223812250;74692,500;9329468,650;2019-12-30;2021/01/26 09:37:35
2020;1;2068;2068;Etelä-Savo;viikko;44,1515909090909;91305,490;91305,490;2020-01-06;2021/01/26 09:37:35
2020;2;3376;5444;Etelä-Savo;viikko;46,3049555687204;156325,530;247631,020;2020-01-13;2021/01/26 09:37:35
2020;3;3312;8756;Etelä-Savo;viikko;47,6939221014493;157962,270;405593,290;2020-01-20;2021/01/26 09:37:35
2020;4;3261;12017;Etelä-Savo;viikko;47,9823152407237;156470,330;562063,620;2020-01-27;2021/01/26 09:37:35
2020;5;3242;15259;Etelä-Savo;viikko;50,3088957433683;163101,440;725165,060;2020-02-03;2021/01/26 09:37:35
2020;6;3282;18541;Etelä-Savo;viikko;48,4392870201097;158977,740;884142,800;2020-02-10;2021/01/26 09:37:35
