vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2019;7;2233;14716;Etelä-Karjala;viikko;30,1452933273623;67314,44;471023,49;2019-02-18;2021/01/22 10:37:08
2019;8;2193;16909;Etelä-Karjala;viikko;27,6044414044688;60536,54;531560,03;2019-02-25;2021/01/22 10:37:08
2019;9;2027;18936;Etelä-Karjala;viikko;30,5827479033054;61991,23;593551,26;2019-03-04;2021/01/22 10:37:08
2019;10;2205;21141;Etelä-Karjala;viikko;29,7854829931973;65676,99;659228,25;2019-03-11;2021/01/22 10:37:08
2019;11;2318;23459;Etelä-Karjala;viikko;30,8707463330457;71558,39;730786,64;2019-03-18;2021/01/22 10:37:08
2019;12;2120;25579;Etelä-Karjala;viikko;29,3327688679245;62185,47;792972,11;2019-03-25;2021/01/22 10:37:08
2019;13;2112;27691;Etelä-Karjala;viikko;30,7291761363636;64900,02;857872,13;2019-04-01;2021/01/22 10:37:08
2019;14;2139;29830;Etelä-Karjala;viikko;31,9068256194483;68248,70;926120,83;2019-04-08;2021/01/22 10:37:08
2019;15;2178;32008;Etelä-Karjala;viikko;30,2863682277319;65963,71;992084,54;2019-04-15;2021/01/22 10:37:08
2019;16;1570;33578;Etelä-Karjala;viikko;28,6508280254777;44981,80;1037066,34;2019-04-22;2021/01/22 10:37:08
2019;17;2253;35831;Etelä-Karjala;viikko;30,9677585441633;69770,36;1106836,70;2019-04-29;2021/01/22 10:37:08
2019;18;1871;37702;Etelä-Karjala;viikko;31,7483591662213;59401,18;1166237,88;2019-05-06;2021/01/22 10:37:08
2019;19;2181;39883;Etelä-Karjala;viikko;29,9991242549289;65428,09;1231665,97;2019-05-13;2021/01/22 10:37:08
2019;20;2367;42250;Etelä-Karjala;viikko;33,1373975496409;78436,22;1310102,19;2019-05-20;2021/01/22 10:37:08
2019;21;2499;44749;Etelä-Karjala;viikko;32,1928531412565;80449,94;1390552,13;2019-05-27;2021/01/22 10:37:08
2019;22;2318;47067;Etelä-Karjala;viikko;31,8810051768766;73900,17;1464452,30;2019-06-03;2021/01/22 10:37:08
2019;23;2468;49535;Etelä-Karjala;viikko;33,9326418152350;83745,76;1548198,06;2019-06-10;2021/01/22 10:37:08
2019;24;2559;52094;Etelä-Karjala;viikko;32,6507307542009;83553,22;1631751,28;2019-06-17;2021/01/22 10:37:08
2019;25;2081;54175;Etelä-Karjala;viikko;35,3470398846708;73557,19;1705308,47;2019-06-24;2021/01/22 10:37:08
2019;26;2391;56566;Etelä-Karjala;viikko;36,0071643663739;86093,13;1791401,60;2019-07-01;2021/01/22 10:37:08
2019;27;2120;58686;Etelä-Karjala;viikko;33,0560188679245;70078,76;1861480,36;2019-07-08;2021/01/22 10:37:08
2019;28;2028;60714;Etelä-Karjala;viikko;30,2409270216963;61328,60;1922808,96;2019-07-15;2021/01/22 10:37:08
2019;29;1996;62710;Etelä-Karjala;viikko;30,4200200400802;60718,36;1983527,32;2019-07-22;2021/01/22 10:37:08
2019;30;1979;64689;Etelä-Karjala;viikko;31,2990955027792;61940,91;2045468,23;2019-07-29;2021/01/22 10:37:08
2019;31;2217;66906;Etelä-Karjala;viikko;29,0914253495715;64495,69;2109963,92;2019-08-05;2021/01/22 10:37:08
2019;32;2314;69220;Etelä-Karjala;viikko;30,4435436473639;70446,36;2180410,28;2019-08-12;2021/01/22 10:37:08
2019;33;2556;71776;Etelä-Karjala;viikko;35,0566979655712;89604,92;2270015,20;2019-08-19;2021/01/22 10:37:08
2019;34;2430;74206;Etelä-Karjala;viikko;33,9606255144033;82524,32;2352539,52;2019-08-26;2021/01/22 10:37:08
2019;35;2497;76703;Etelä-Karjala;viikko;35,1596075290348;87793,54;2440333,06;2019-09-02;2021/01/22 10:37:08
2019;36;2562;79265;Etelä-Karjala;viikko;34,2663739266198;87790,45;2528123,51;2019-09-09;2021/01/22 10:37:08
2019;37;2564;81829;Etelä-Karjala;viikko;33,2676365054602;85298,22;2613421,73;2019-09-16;2021/01/22 10:37:08
2019;38;2516;84345;Etelä-Karjala;viikko;32,0180206677266;80557,34;2693979,07;2019-09-23;2021/01/22 10:37:08
2019;39;2471;86816;Etelä-Karjala;viikko;37,4754957507082;92601,95;2786581,02;2019-09-30;2021/01/22 10:37:08
2019;40;2448;89264;Etelä-Karjala;viikko;34,5242606209150;84515,39;2871096,41;2019-10-07;2021/01/22 10:37:08
2019;41;2562;91826;Etelä-Karjala;viikko;33,3340202966432;85401,76;2956498,17;2019-10-14;2021/01/22 10:37:08
2019;42;2569;94395;Etelä-Karjala;viikko;34,3342000778513;88204,56;3044702,73;2019-10-21;2021/01/22 10:37:08
2019;43;2459;96854;Etelä-Karjala;viikko;36,1568889792599;88909,79;3133612,52;2019-10-28;2021/01/22 10:37:08
2019;44;2619;99473;Etelä-Karjala;viikko;34,0149866361207;89085,25;3222697,77;2019-11-04;2021/01/22 10:37:08
2019;45;2568;102041;Etelä-Karjala;viikko;34,1932087227414;87808,16;3310505,93;2019-11-11;2021/01/22 10:37:08
2019;46;2394;104435;Etelä-Karjala;viikko;36,5244026733500;87439,42;3397945,35;2019-11-18;2021/01/22 10:37:08
2019;47;2485;106920;Etelä-Karjala;viikko;33,9049859154930;84253,89;3482199,24;2019-11-25;2021/01/22 10:37:08
2019;48;2780;109700;Etelä-Karjala;viikko;35,4274928057554;98488,43;3580687,67;2019-12-02;2021/01/22 10:37:08
2019;49;2268;111968;Etelä-Karjala;viikko;35,0448368606702;79481,69;3660169,36;2019-12-09;2021/01/22 10:37:08
2019;50;2691;114659;Etelä-Karjala;viikko;35,4848680787811;95489,78;3755659,14;2019-12-16;2021/01/22 10:37:08
2019;51;2461;117120;Etelä-Karjala;viikko;33,4890369768387;82416,52;3838075,66;2019-12-23;2021/01/22 10:37:08
2019;52;1259;118379;Etelä-Karjala;viikko;30,6970929308975;38647,64;3876723,30;2019-12-30;2021/01/22 10:37:08
2020;1;2396;2396;Etelä-Pohjanmaa;viikko;45,3639148580968;108691,94;108691,94;2020-01-06;2021/01/22 10:37:08
2020;2;3726;6122;Etelä-Pohjanmaa;viikko;49,6543934514224;185012,27;293704,21;2020-01-13;2021/01/22 10:37:08
2020;3;3880;10002;Etelä-Pohjanmaa;viikko;50,2873298969072;195114,84;488819,05;2020-01-20;2021/01/22 10:37:08
2020;4;3988;13990;Etelä-Pohjanmaa;viikko;51,0529237713139;203599,06;692418,11;2020-01-27;2021/01/22 10:37:08
2020;5;4000;17990;Etelä-Pohjanmaa;viikko;53,0315450000000;212126,18;904544,29;2020-02-03;2021/01/22 10:37:08
2020;6;3760;21750;Etelä-Pohjanmaa;viikko;52,0448430851064;195688,61;1100232,90;2020-02-10;2021/01/22 10:37:08
2020;7;3771;25521;Etelä-Pohjanmaa;viikko;51,3198647573588;193527,21;1293760,11;2020-02-17;2021/01/22 10:37:08
2020;8;3458;28979;Etelä-Pohjanmaa;viikko;48,6136495083864;168106,00;1461866,11;2020-02-24;2021/01/22 10:37:08
2020;9;3228;32207;Etelä-Pohjanmaa;viikko;47,1753376703841;152281,99;1614148,10;2020-03-02;2021/01/22 10:37:08
2020;10;3884;36091;Etelä-Pohjanmaa;viikko;51,8446730175077;201364,71;1815512,81;2020-03-09;2021/01/22 10:37:08
2020;11;3314;39405;Etelä-Pohjanmaa;viikko;50,1788835244418;166292,82;1981805,63;2020-03-16;2021/01/22 10:37:08
2020;12;2219;41624;Etelä-Pohjanmaa;viikko;53,4303785488959;118562,01;2100367,64;2020-03-23;2021/01/22 10:37:08
2020;13;2108;43732;Etelä-Pohjanmaa;viikko;49,0550474383302;103408,04;2203775,68;2020-03-30;2021/01/22 10:37:08
2020;14;2338;46070;Etelä-Pohjanmaa;viikko;48,5117707442258;113420,52;2317196,20;2020-04-06;2021/01/22 10:37:08
2020;15;1729;47799;Etelä-Pohjanmaa;viikko;44,1475130133025;76331,05;2393527,25;2020-04-13;2021/01/22 10:37:08
2020;16;2310;50109;Etelä-Pohjanmaa;viikko;45,5015757575758;105108,64;2498635,89;2020-04-20;2021/01/22 10:37:08
2020;17;2273;52382;Etelä-Pohjanmaa;viikko;50,2622701275847;114246,14;2612882,03;2020-04-27;2021/01/22 10:37:08
2020;18;2195;54577;Etelä-Pohjanmaa;viikko;47,1424829157175;103477,75;2716359,78;2020-05-04;2021/01/22 10:37:08
2020;19;2678;57255;Etelä-Pohjanmaa;viikko;51,5549290515310;138064,10;2854423,88;2020-05-11;2021/01/22 10:37:08
2020;20;2722;59977;Etelä-Pohjanmaa;viikko;48,9581557678178;133264,10;2987687,98;2020-05-18;2021/01/22 10:37:08
2020;21;2416;62393;Etelä-Pohjanmaa;viikko;46,9487706953642;113428,23;3101116,21;2020-05-25;2021/01/22 10:37:08
2020;22;2961;65354;Etelä-Pohjanmaa;viikko;47,2549138804458;139921,80;3241038,01;2020-06-01;2021/01/22 10:37:08
2020;23;3076;68430;Etelä-Pohjanmaa;viikko;46,9505364109233;144419,85;3385457,86;2020-06-08;2021/01/22 10:37:08
2020;24;3208;71638;Etelä-Pohjanmaa;viikko;48,2329021197007;154731,15;3540189,01;2020-06-15;2021/01/22 10:37:08
2020;25;2711;74349;Etelä-Pohjanmaa;viikko;49,2955883437846;133640,34;3673829,35;2020-06-22;2021/01/22 10:37:08
2020;26;3140;77489;Etelä-Pohjanmaa;viikko;46,2997611464968;145381,25;3819210,60;2020-06-29;2021/01/22 10:37:08
2020;27;2809;80298;Etelä-Pohjanmaa;viikko;46,9473869704521;131875,21;3951085,81;2020-07-06;2021/01/22 10:37:08
2020;28;2597;82895;Etelä-Pohjanmaa;viikko;43,0696881016558;111851,98;4062937,79;2020-07-13;2021/01/22 10:37:08
2020;29;2686;85581;Etelä-Pohjanmaa;viikko;42,3847728965004;113845,50;4176783,29;2020-07-20;2021/01/22 10:37:08
2020;30;2790;88371;Etelä-Pohjanmaa;viikko;44,1734444444444;123243,91;4300027,20;2020-07-27;2021/01/22 10:37:08
2020;31;2826;91197;Etelä-Pohjanmaa;viikko;42,8449363057325;121079,79;4421106,99;2020-08-03;2021/01/22 10:37:08
2020;32;3173;94370;Etelä-Pohjanmaa;viikko;47,2534699023007;149935,26;4571042,25;2020-08-10;2021/01/22 10:37:08
2020;33;3289;97659;Etelä-Pohjanmaa;viikko;47,6841501976285;156833,17;4727875,42;2020-08-17;2021/01/22 10:37:08
2020;34;3779;101438;Etelä-Pohjanmaa;viikko;47,6910240804446;180224,38;4908099,80;2020-08-24;2021/01/22 10:37:08
2020;35;3587;105025;Etelä-Pohjanmaa;viikko;46,9539475885141;168423,81;5076523,61;2020-08-31;2021/01/22 10:37:08
2020;36;3758;108783;Etelä-Pohjanmaa;viikko;49,1477967003725;184697,42;5261221,03;2020-09-07;2021/01/22 10:37:08
2020;37;3730;112513;Etelä-Pohjanmaa;viikko;46,6208873994638;173895,91;5435116,94;2020-09-14;2021/01/22 10:37:08
2020;38;3933;116446;Etelä-Pohjanmaa;viikko;44,9626798881261;176838,22;5611955,16;2020-09-21;2021/01/22 10:37:08
2020;39;3833;120279;Etelä-Pohjanmaa;viikko;46,4527758935560;178053,49;5790008,65;2020-09-28;2021/01/22 10:37:08
2020;40;3617;123896;Etelä-Pohjanmaa;viikko;45,7626016035388;165523,33;5955531,98;2020-10-05;2021/01/22 10:37:08
2020;41;3651;127547;Etelä-Pohjanmaa;viikko;47,5540673788003;173619,90;6129151,88;2020-10-12;2021/01/22 10:37:08
2020;42;3610;131157;Etelä-Pohjanmaa;viikko;49,1493047091413;177428,99;6306580,87;2020-10-19;2021/01/22 10:37:08
2020;43;3986;135143;Etelä-Pohjanmaa;viikko;46,2995057701957;184549,83;6491130,70;2020-10-26;2021/01/22 10:37:08
2020;44;3924;139067;Etelä-Pohjanmaa;viikko;47,0152650356779;184487,90;6675618,60;2020-11-02;2021/01/22 10:37:08
2020;45;3964;143031;Etelä-Pohjanmaa;viikko;46,0720005045409;182629,41;6858248,01;2020-11-09;2021/01/22 10:37:08
2020;46;3995;147026;Etelä-Pohjanmaa;viikko;47,6343954943680;190299,41;7048547,42;2020-11-16;2021/01/22 10:37:08
2020;47;4088;151114;Etelä-Pohjanmaa;viikko;48,4202201565558;197941,86;7246489,28;2020-11-23;2021/01/22 10:37:08
2020;48;3953;155067;Etelä-Pohjanmaa;viikko;49,0578699721730;193925,76;7440415,04;2020-11-30;2021/01/22 10:37:08
2020;49;4147;159214;Etelä-Pohjanmaa;viikko;47,3332408970340;196290,95;7636705,99;2020-12-07;2021/01/22 10:37:08
2019;1;2749;2749;Etelä-Pohjanmaa;viikko;50,6300836667879;139182,10;139182,10;2019-01-07;2021/01/22 10:37:08
2019;2;3663;6412;Etelä-Pohjanmaa;viikko;49,0539448539449;179684,60;318866,70;2019-01-14;2021/01/22 10:37:08
2019;3;3861;10273;Etelä-Pohjanmaa;viikko;50,9176379176379;196593,00;515459,70;2019-01-21;2021/01/22 10:37:08
2019;4;3814;14087;Etelä-Pohjanmaa;viikko;50,8713424226534;194023,30;709483,00;2019-01-28;2021/01/22 10:37:08
2019;5;4190;18277;Etelä-Pohjanmaa;viikko;49,4603341288783;207238,80;916721,80;2019-02-04;2021/01/22 10:37:08
2019;6;4081;22358;Etelä-Pohjanmaa;viikko;49,5741484930164;202312,10;1119033,90;2019-02-11;2021/01/22 10:37:08
2019;7;3914;26272;Etelä-Pohjanmaa;viikko;49,9146653040368;195366,00;1314399,90;2019-02-18;2021/01/22 10:37:08
2019;8;3757;30029;Etelä-Pohjanmaa;viikko;49,0684056428001;184350,00;1498749,90;2019-02-25;2021/01/22 10:37:08
2019;9;3441;33470;Etelä-Pohjanmaa;viikko;50,3579773321709;173281,80;1672031,70;2019-03-04;2021/01/22 10:37:08
2019;10;4143;37613;Etelä-Pohjanmaa;viikko;49,1073859522085;203451,90;1875483,60;2019-03-11;2021/01/22 10:37:08
2019;11;3924;41537;Etelä-Pohjanmaa;viikko;51,1995922528033;200907,20;2076390,80;2019-03-18;2021/01/22 10:37:08
2019;12;3862;45399;Etelä-Pohjanmaa;viikko;49,0625064733299;189479,40;2265870,20;2019-03-25;2021/01/22 10:37:08
2019;13;3516;48915;Etelä-Pohjanmaa;viikko;50,0556029579067;175995,50;2441865,70;2019-04-01;2021/01/22 10:37:08
2019;14;3702;52617;Etelä-Pohjanmaa;viikko;50,6054457050243;187341,36;2629207,06;2019-04-08;2021/01/22 10:37:08
2019;15;3658;56275;Etelä-Pohjanmaa;viikko;50,0933296883543;183241,40;2812448,46;2019-04-15;2021/01/22 10:37:08
2019;16;2594;58869;Etelä-Pohjanmaa;viikko;49,0835235158057;127322,66;2939771,12;2019-04-22;2021/01/22 10:37:08
2019;17;3742;62611;Etelä-Pohjanmaa;viikko;48,8894681988242;182944,39;3122715,51;2019-04-29;2021/01/22 10:37:08
2019;18;3400;66011;Etelä-Pohjanmaa;viikko;48,0058117647059;163219,76;3285935,27;2019-05-06;2021/01/22 10:37:08
2019;19;3804;69815;Etelä-Pohjanmaa;viikko;49,9496713985279;190008,55;3475943,82;2019-05-13;2021/01/22 10:37:08
2019;20;4035;73850;Etelä-Pohjanmaa;viikko;49,8177125154895;201014,47;3676958,29;2019-05-20;2021/01/22 10:37:08
2019;21;3963;77813;Etelä-Pohjanmaa;viikko;48,6588594499117;192835,06;3869793,35;2019-05-27;2021/01/22 10:37:08
2019;22;3366;81179;Etelä-Pohjanmaa;viikko;49,6758199643494;167208,81;4037002,16;2019-06-03;2021/01/22 10:37:08
2019;23;4079;85258;Etelä-Pohjanmaa;viikko;51,5487644030400;210267,41;4247269,57;2019-06-10;2021/01/22 10:37:08
2019;24;3816;89074;Etelä-Pohjanmaa;viikko;51,9224266247379;198135,98;4445405,55;2019-06-17;2021/01/22 10:37:08
2019;25;3044;92118;Etelä-Pohjanmaa;viikko;50,3985808147175;153413,28;4598818,83;2019-06-24;2021/01/22 10:37:08
2019;26;3392;95510;Etelä-Pohjanmaa;viikko;50,4065241745283;170978,93;4769797,76;2019-07-01;2021/01/22 10:37:08
2019;27;3055;98565;Etelä-Pohjanmaa;viikko;52,3052373158756;159792,50;4929590,26;2019-07-08;2021/01/22 10:37:08
2019;28;2935;101500;Etelä-Pohjanmaa;viikko;49,1298466780239;144196,10;5073786,36;2019-07-15;2021/01/22 10:37:08
2019;29;2685;104185;Etelä-Pohjanmaa;viikko;47,8777690875233;128551,81;5202338,17;2019-07-22;2021/01/22 10:37:08
2019;30;2842;107027;Etelä-Pohjanmaa;viikko;49,0865939479240;139504,10;5341842,27;2019-07-29;2021/01/22 10:37:08
2019;31;3187;110214;Etelä-Pohjanmaa;viikko;49,2988672732978;157115,49;5498957,76;2019-08-05;2021/01/22 10:37:08
2019;32;3326;113540;Etelä-Pohjanmaa;viikko;50,4684576067348;167858,09;5666815,85;2019-08-12;2021/01/22 10:37:08
2019;33;3627;117167;Etelä-Pohjanmaa;viikko;49,0571601874828;177930,32;5844746,17;2019-08-19;2021/01/22 10:37:08
2019;34;3546;120713;Etelä-Pohjanmaa;viikko;46,9787958262831;166586,81;6011332,98;2019-08-26;2021/01/22 10:37:08
2019;35;3740;124453;Etelä-Pohjanmaa;viikko;47,7058796791444;178419,99;6189752,97;2019-09-02;2021/01/22 10:37:08
2019;36;3806;128259;Etelä-Pohjanmaa;viikko;48,8541776142932;185939,00;6375691,97;2019-09-09;2021/01/22 10:37:08
2019;37;3858;132117;Etelä-Pohjanmaa;viikko;51,9444142042509;200401,55;6576093,52;2019-09-16;2021/01/22 10:37:08
2019;38;3826;135943;Etelä-Pohjanmaa;viikko;46,8549215891270;179266,93;6755360,45;2019-09-23;2021/01/22 10:37:08
2019;39;3711;139654;Etelä-Pohjanmaa;viikko;48,7143330638642;180778,89;6936139,34;2019-09-30;2021/01/22 10:37:08
2019;40;3790;143444;Etelä-Pohjanmaa;viikko;47,5924986807388;180375,57;7116514,91;2019-10-07;2021/01/22 10:37:08
2019;41;3908;147352;Etelä-Pohjanmaa;viikko;50,6002558853634;197745,80;7314260,71;2019-10-14;2021/01/22 10:37:08
2019;42;3552;150904;Etelä-Pohjanmaa;viikko;48,0264189189189;170589,84;7484850,55;2019-10-21;2021/01/22 10:37:08
2019;43;3898;154802;Etelä-Pohjanmaa;viikko;47,2580631092868;184211,93;7669062,48;2019-10-28;2021/01/22 10:37:08
2019;44;4033;158835;Etelä-Pohjanmaa;viikko;49,5125960823209;199684,30;7868746,78;2019-11-04;2021/01/22 10:37:08
2019;45;4149;162984;Etelä-Pohjanmaa;viikko;50,2880670040974;208645,19;8077391,97;2019-11-11;2021/01/22 10:37:08
2019;46;4122;167106;Etelä-Pohjanmaa;viikko;48,1698034934498;198555,93;8275947,90;2019-11-18;2021/01/22 10:37:08
2019;47;3970;171076;Etelä-Pohjanmaa;viikko;49,6772418136020;197218,65;8473166,55;2019-11-25;2021/01/22 10:37:08
2019;48;4174;175250;Etelä-Pohjanmaa;viikko;47,3483469094394;197632,00;8670798,55;2019-12-02;2021/01/22 10:37:08
2019;49;3759;179009;Etelä-Pohjanmaa;viikko;49,0039824421389;184205,97;8855004,52;2019-12-09;2021/01/22 10:37:08
2019;50;4283;183292;Etelä-Pohjanmaa;viikko;49,0818398318935;210217,52;9065222,04;2019-12-16;2021/01/22 10:37:08
2019;51;3868;187160;Etelä-Pohjanmaa;viikko;49,0057161323681;189554,11;9254776,15;2019-12-23;2021/01/22 10:37:08
2019;52;1747;188907;Etelä-Pohjanmaa;viikko;42,7547223812250;74692,50;9329468,65;2019-12-30;2021/01/22 10:37:08
2020;1;2068;2068;Etelä-Savo;viikko;44,1515909090909;91305,49;91305,49;2020-01-06;2021/01/22 10:37:08
2020;2;3376;5444;Etelä-Savo;viikko;46,3049555687204;156325,53;247631,02;2020-01-13;2021/01/22 10:37:08
2020;3;3312;8756;Etelä-Savo;viikko;47,6939221014493;157962,27;405593,29;2020-01-20;2021/01/22 10:37:08
2020;4;3261;12017;Etelä-Savo;viikko;47,9823152407237;156470,33;562063,62;2020-01-27;2021/01/22 10:37:08
2020;5;3242;15259;Etelä-Savo;viikko;50,3088957433683;163101,44;725165,06;2020-02-03;2021/01/22 10:37:08
2020;6;3282;18541;Etelä-Savo;viikko;48,4392870201097;158977,74;884142,80;2020-02-10;2021/01/22 10:37:08
2020;7;3168;21709;Etelä-Savo;viikko;45,0303882575758;142656,27;1026799,07;2020-02-17;2021/01/22 10:37:08
2020;8;3206;24915;Etelä-Savo;viikko;46,9435870243294;150501,14;1177300,21;2020-02-24;2021/01/22 10:37:08
