vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;26;66980;1856119;Koko Suomi;viikko;36,3548928038220;2435050,720;66740227,120;25285;6,1;2019-07-01;2021/05/31 06:57:14
2019;27;59525;1915644;Koko Suomi;viikko;35,6845732045359;2124124,220;68864351,340;22976;5,9;2019-07-08;2021/05/31 06:57:14
2019;28;55763;1971407;Koko Suomi;viikko;36,0209301866829;2008635,130;70872986,470;21530;6,0;2019-07-15;2021/05/31 06:57:14
2019;29;53294;2024701;Koko Suomi;viikko;36,0392182984951;1920674,100;72793660,570;20579;6,1;2019-07-22;2021/05/31 06:57:14
2019;30;55036;2079737;Koko Suomi;viikko;37,0086356203212;2036807,270;74830467,840;21262;6,1;2019-07-29;2021/05/31 06:57:14
2019;31;60761;2140498;Koko Suomi;viikko;36,6957380556607;2229669,740;77060137,580;23355;6,1;2019-08-05;2021/05/31 06:57:14
2019;32;68432;2208930;Koko Suomi;viikko;36,6319252688801;2506795,910;79566933,490;26022;6,1;2019-08-12;2021/05/31 06:57:14
2019;33;76860;2285790;Koko Suomi;viikko;36,0033225344783;2767215,370;82334148,860;28977;5,8;2019-08-19;2021/05/31 06:57:14
2019;34;77554;2363344;Koko Suomi;viikko;36,2173134847977;2808797,530;85142946,390;29216;5,6;2019-08-26;2021/05/31 06:57:14
2019;35;80036;2443380;Koko Suomi;viikko;35,9320759408266;2875859,630;88018806,020;30105;6,0;2019-09-02;2021/05/31 06:57:14
2019;36;81564;2524944;Koko Suomi;viikko;35,8302575891325;2922459,130;90941265,150;30419;5,9;2019-09-09;2021/05/31 06:57:14
2019;37;82252;2607196;Koko Suomi;viikko;35,8446520449351;2948294,320;93889559,470;30890;6,1;2019-09-16;2021/05/31 06:57:14
2019;38;82823;2690019;Koko Suomi;viikko;35,9238267148014;2975319,100;96864878,570;30886;5,8;2019-09-23;2021/05/31 06:57:14
2019;39;82463;2772482;Koko Suomi;viikko;35,8976599202066;2960228,730;99825107,300;30718;6,0;2019-09-30;2021/05/31 06:57:14
2019;40;82735;2855217;Koko Suomi;viikko;35,4741578533873;2934954,450;102760061,750;31322;6,1;2019-10-07;2021/05/31 06:57:14
2019;41;82307;2937524;Koko Suomi;viikko;36,0410502144411;2966430,720;105726492,470;31012;6,1;2019-10-14;2021/05/31 06:57:14
2019;42;77245;3014769;Koko Suomi;viikko;35,1382063563985;2714250,750;108440743,220;28976;5,9;2019-10-21;2021/05/31 06:57:14
2019;43;82266;3097035;Koko Suomi;viikko;35,8489587435879;2949150,440;111389893,660;30782;5,9;2019-10-28;2021/05/31 06:57:14
2019;44;85334;3182369;Koko Suomi;viikko;36,1848219935782;3087795,600;114477689,260;31883;6,2;2019-11-04;2021/05/31 06:57:14
2019;45;86487;3268856;Koko Suomi;viikko;36,1361343323274;3125305,850;117602995,110;32148;6,3;2019-11-11;2021/05/31 06:57:14
2019;46;86565;3355421;Koko Suomi;viikko;35,5153350661353;3074384,980;120677380,090;31834;6,2;2019-11-18;2021/05/31 06:57:14
2019;47;86771;3442192;Koko Suomi;viikko;35,8968189833009;3114802,880;123792182,970;32236;6,1;2019-11-25;2021/05/31 06:57:14
2019;48;88948;3531140;Koko Suomi;viikko;36,6931274452489;3263780,300;127055963,270;32893;6,3;2019-12-02;2021/05/31 06:57:14
2019;49;78431;3609571;Koko Suomi;viikko;37,2642019099591;2922668,620;129978631,890;30444;6,3;2019-12-09;2021/05/31 06:57:14
2019;50;89348;3698919;Koko Suomi;viikko;37,5969585217352;3359213,050;133337844,940;33322;6,4;2019-12-16;2021/05/31 06:57:14
2019;51;79275;3778194;Koko Suomi;viikko;37,1956309050773;2948683,640;136286528,580;30198;6,1;2019-12-23;2021/05/31 06:57:14
2019;52;33282;3811476;Koko Suomi;viikko;34,4948807163031;1148058,620;137434587,200;13793;5,0;2019-12-30;2021/05/31 06:57:14
2020;1;46812;46812;Koko Suomi;viikko;37,2091354780825;1741834,050;1741834,050;20155;5,6;2020-01-06;2021/05/31 06:57:14
2020;2;78763;125575;Koko Suomi;viikko;38,1177175831291;3002265,790;4744099,840;30900;6,3;2020-01-13;2021/05/31 06:57:14
2020;3;78333;203908;Koko Suomi;viikko;37,9970444129549;2976422,480;7720522,320;30829;6,5;2020-01-20;2021/05/31 06:57:14
2020;4;77971;281879;Koko Suomi;viikko;38,4323975580665;2996612,470;10717134,790;30696;6,7;2020-01-27;2021/05/31 06:57:14
2020;5;78414;360293;Koko Suomi;viikko;38,1544720330553;2991844,770;13708979,560;30602;6,6;2020-02-03;2021/05/31 06:57:14
2020;6;79006;439299;Koko Suomi;viikko;37,7080858415816;2979165,030;16688144,590;30889;6,5;2020-02-10;2021/05/31 06:57:14
2020;7;77969;517268;Koko Suomi;viikko;37,5196283138170;2925367,900;19613512,490;30491;6,3;2020-02-17;2021/05/31 06:57:14
2020;8;75483;592751;Koko Suomi;viikko;37,9152891379516;2861959,770;22475472,260;29386;6,3;2020-02-24;2021/05/31 06:57:14
2020;9;74651;667402;Koko Suomi;viikko;36,7095807155966;2740406,910;25215879,170;28926;6,3;2020-03-02;2021/05/31 06:57:14
2020;10;77654;745056;Koko Suomi;viikko;37,4574186777243;2908718,390;28124597,560;29997;6,7;2020-03-09;2021/05/31 06:57:14
2020;11;69591;814647;Koko Suomi;viikko;39,2428854305873;2730951,640;30855549,200;27434;7,1;2020-03-16;2021/05/31 06:57:14
2020;12;43969;858616;Koko Suomi;viikko;43,1512763537947;1897318,470;32752867,670;18181;8,1;2020-03-23;2021/05/31 06:57:14
2020;13;42361;900977;Koko Suomi;viikko;40,4743795000118;1714535,190;34467402,860;16792;7,2;2020-03-30;2021/05/31 06:57:14
2020;14;43083;944060;Koko Suomi;viikko;39,8596518348304;1717273,380;36184676,240;16866;6,9;2020-04-06;2021/05/31 06:57:14
2020;15;33045;977105;Koko Suomi;viikko;37,3041673475564;1232716,210;37417392,450;13480;6,3;2020-04-13;2021/05/31 06:57:14
2020;16;45294;1022399;Koko Suomi;viikko;39,5015781339692;1789184,480;39206576,930;17879;7,0;2020-04-20;2021/05/31 06:57:14
2020;17;46045;1068444;Koko Suomi;viikko;40,4441227060484;1862249,630;41068826,560;17929;7,3;2020-04-27;2021/05/31 06:57:14
2020;18;43455;1111899;Koko Suomi;viikko;39,9512479576573;1736081,480;42804908,040;17575;7,0;2020-05-04;2021/05/31 06:57:14
2020;19;52452;1164351;Koko Suomi;viikko;41,2572445283307;2164024,990;44968933,030;20766;7,4;2020-05-11;2021/05/31 06:57:14
2020;20;56127;1220478;Koko Suomi;viikko;40,2800493523616;2260798,330;47229731,360;22116;7,1;2020-05-18;2021/05/31 06:57:14
2020;21;49324;1269802;Koko Suomi;viikko;38,9653166815343;1921925,280;49151656,640;20121;6,9;2020-05-25;2021/05/31 06:57:14
2020;22;60891;1330693;Koko Suomi;viikko;39,9420208240955;2432109,590;51583766,230;24173;7,0;2020-06-01;2021/05/31 06:57:14
2020;23;65078;1395771;Koko Suomi;viikko;38,3683429115830;2496935,020;54080701,250;25416;6,7;2020-06-08;2021/05/31 06:57:14
2020;24;67570;1463341;Koko Suomi;viikko;38,7676966109220;2619533,260;56700234,510;26125;6,8;2020-06-15;2021/05/31 06:57:14
2020;25;57224;1520565;Koko Suomi;viikko;38,1728243394380;2184401,700;58884636,210;23103;6,6;2020-06-22;2021/05/31 06:57:14
2020;26;62878;1583443;Koko Suomi;viikko;36,8704270173988;2318338,710;61202974,920;24371;6,5;2020-06-29;2021/05/31 06:57:14
2020;27;58209;1641652;Koko Suomi;viikko;36,6893208953942;2135648,680;63338623,600;22897;6,4;2020-07-06;2021/05/31 06:57:14
2020;28;54969;1696621;Koko Suomi;viikko;35,4394395022649;1948070,550;65286694,150;21686;5,9;2020-07-13;2021/05/31 06:57:14
2020;29;53956;1750577;Koko Suomi;viikko;36,2854644525169;1957818,520;67244512,670;21310;6,2;2020-07-20;2021/05/31 06:57:14
2020;30;54217;1804794;Koko Suomi;viikko;36,2275786192523;1964150,630;69208663,300;21186;6,0;2020-07-27;2021/05/31 06:57:14
2020;31;57700;1862494;Koko Suomi;viikko;36,7864935875217;2122580,680;71331243,980;22875;6,4;2020-08-03;2021/05/31 06:57:14
2020;32;65858;1928352;Koko Suomi;viikko;36,8048423881685;2423893,310;73755137,290;25854;6,3;2020-08-10;2021/05/31 06:57:14
2020;33;72047;2000399;Koko Suomi;viikko;36,7761702777354;2649612,740;76404750,030;27737;6,3;2020-08-17;2021/05/31 06:57:14
2020;34;75020;2075419;Koko Suomi;viikko;36,7319996001066;2755634,610;79160384,640;29060;6,5;2020-08-24;2021/05/31 06:57:14
2020;35;75479;2150898;Koko Suomi;viikko;36,8790859709323;2783596,530;81943981,170;29280;6,5;2020-08-31;2021/05/31 06:57:14
2020;36;78545;2229443;Koko Suomi;viikko;36,8019271755045;2890607,370;84834588,540;30255;6,3;2020-09-07;2021/05/31 06:57:14
2020;37;79807;2309250;Koko Suomi;viikko;36,6945028631574;2928478,190;87763066,730;30434;6,4;2020-09-14;2021/05/31 06:57:14
2020;38;80190;2389440;Koko Suomi;viikko;36,3785968325228;2917199,680;90680266,410;30248;6,3;2020-09-21;2021/05/31 06:57:14
2020;39;81404;2470844;Koko Suomi;viikko;36,1229731954204;2940554,510;93620820,920;30613;6,3;2020-09-28;2021/05/31 06:57:14
2020;40;80963;2551807;Koko Suomi;viikko;36,1586871780937;2927515,790;96548336,710;30808;6,2;2020-10-05;2021/05/31 06:57:14
2020;41;77868;2629675;Koko Suomi;viikko;36,2208153541891;2820442,450;99368779,160;29629;6,5;2020-10-12;2021/05/31 06:57:14
2020;42;76387;2706062;Koko Suomi;viikko;36,4477806433032;2784136,620;102152915,780;29186;6,3;2020-10-19;2021/05/31 06:57:14
2020;43;81548;2787610;Koko Suomi;viikko;36,5092934222789;2977259,860;105130175,640;30767;6,3;2020-10-26;2021/05/31 06:57:14
2020;44;81044;2868654;Koko Suomi;viikko;36,6714347761710;2971999,760;108102175,400;30731;6,5;2020-11-02;2021/05/31 06:57:14
2020;45;81733;2950387;Koko Suomi;viikko;36,2248269364883;2960763,780;111062939,180;30752;6,4;2020-11-09;2021/05/31 06:57:14
2020;46;82420;3032807;Koko Suomi;viikko;36,2253743023538;2985695,350;114048634,530;30999;6,4;2020-11-16;2021/05/31 06:57:14
2020;47;83548;3116355;Koko Suomi;viikko;36,3809029539905;3039551,680;117088186,210;31933;6,1;2020-11-23;2021/05/31 06:57:14
2020;48;81883;3198238;Koko Suomi;viikko;37,0025366681729;3029878,710;120118064,920;31221;6,5;2020-11-30;2021/05/31 06:57:14
2020;49;83188;3281426;Koko Suomi;viikko;37,6451807953070;3131627,300;123249692,220;31745;6,8;2020-12-07;2021/05/31 06:57:14
2020;50;82961;3364387;Koko Suomi;viikko;38,5603948361278;3199008,916;126448701,136;31722;6,8;2020-12-14;2021/05/31 06:57:14
2020;51;77257;3441644;Koko Suomi;viikko;37,5426229338442;2900430,420;129349131,556;29496;6,3;2020-12-21;2021/05/31 06:57:14
2020;52;42684;3484328;Koko Suomi;viikko;35,4025396635742;1511122,003;130860253,559;17523;5,3;2020-12-28;2021/05/31 06:57:14
2021;1;49378;49378;Koko Suomi;viikko;38,3578907205638;1894035,928;1894035,928;21424;6,3;2021-01-04;2021/05/31 06:57:14
2021;2;77815;127193;Koko Suomi;viikko;38,4434276296344;2991475,321;4885511,249;31795;6,2;2021-01-11;2021/05/31 06:57:14
2021;3;79619;206812;Koko Suomi;viikko;38,4693079541316;3062887,830;7948399,079;32036;6,6;2021-01-18;2021/05/31 06:57:14
2021;4;80106;286918;Koko Suomi;viikko;37,9919914737972;3043386,469;10991785,548;31946;6,6;2021-01-25;2021/05/31 06:57:14
2021;5;80724;367642;Koko Suomi;viikko;38,0227767082900;3069350,627;14061136,175;32030;6,5;2021-02-01;2021/05/31 06:57:14
2021;6;81207;448849;Koko Suomi;viikko;37,8497790091987;3073667,004;17134803,179;32110;6,3;2021-02-08;2021/05/31 06:57:14
2021;7;81843;530692;Koko Suomi;viikko;38,1341979643952;3121017,164;20255820,343;32046;6,5;2021-02-15;2021/05/31 06:57:14
2021;8;79576;610268;Koko Suomi;viikko;37,7777433397004;3006201,704;23262022,047;31125;6,4;2021-02-22;2021/05/31 06:57:14
2021;9;75500;685768;Koko Suomi;viikko;38,3927972317881;2898656,191;26160678,238;29753;6,4;2021-03-01;2021/05/31 06:57:14
2021;10;77537;763305;Koko Suomi;viikko;36,8730466873880;2859025,421;29019703,659;30151;6,3;2021-03-08;2021/05/31 06:57:14
2021;11;87771;851076;Koko Suomi;viikko;36,1746842465051;3175088,211;32194791,870;30993;5,9;2021-03-15;2021/05/31 06:57:14
2021;12;78467;929543;Koko Suomi;viikko;38,2820072642002;3003874,264;35198666,134;30703;6,6;2021-03-22;2021/05/31 06:57:14
2021;13;76287;1005830;Koko Suomi;viikko;37,3473198710134;2849114,991;38047781,125;29822;6,4;2021-03-29;2021/05/31 06:57:14
2021;14;57247;1063077;Koko Suomi;viikko;36,0059266861146;2061231,285;40109012,410;23672;5,8;2021-04-05;2021/05/31 06:57:14
2021;15;80944;1144021;Koko Suomi;viikko;37,1301533282269;3005463,131;43114475,541;31042;6,4;2021-04-12;2021/05/31 06:57:14
2021;16;79788;1223809;Koko Suomi;viikko;37,4211014312929;2985754,841;46100230,382;30878;6,9;2021-04-19;2021/05/31 06:57:14
