vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2019;49;78430;3609526;Koko Suomi;viikko;37,2644271324748;2922649,020;129978272,170;30444;2019-12-09;2021/03/29 06:41:34
2019;50;89347;3698873;Koko Suomi;viikko;37,5973607395883;3359211,390;133337483,560;33322;2019-12-16;2021/03/29 06:41:34
2019;51;79270;3778143;Koko Suomi;viikko;37,1971994449350;2948622,000;136286105,560;30198;2019-12-23;2021/03/29 06:41:34
2019;52;33275;3811418;Koko Suomi;viikko;34,5002806912096;1147996,840;137434102,400;13793;2019-12-30;2021/03/29 06:41:34
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/03/29 06:41:34
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/03/29 06:41:34
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/03/29 06:41:34
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/03/29 06:41:34
2020;5;78414;360266;Koko Suomi;viikko;38,1544720330553;2991844,770;13708840,860;30602;2020-02-03;2021/03/29 06:41:34
2020;6;79002;439268;Koko Suomi;viikko;37,7099120275436;2979158,470;16687999,330;30889;2020-02-10;2021/03/29 06:41:34
2020;7;77962;517230;Koko Suomi;viikko;37,5223714117134;2925319,120;19613318,450;30491;2020-02-17;2021/03/29 06:41:34
2020;8;75474;592704;Koko Suomi;viikko;37,9190557013011;2861902,810;22475221,260;29386;2020-02-24;2021/03/29 06:41:34
2020;9;74638;667342;Koko Suomi;viikko;36,7148808917709;2740325,280;25215546,540;28926;2020-03-02;2021/03/29 06:41:34
2020;10;77646;744988;Koko Suomi;viikko;37,4611020529068;2908704,730;28124251,270;29997;2020-03-09;2021/03/29 06:41:34
2020;11;69577;814565;Koko Suomi;viikko;39,2503616137517;2730922,410;30855173,680;27434;2020-03-16;2021/03/29 06:41:34
2020;12;43959;858524;Koko Suomi;viikko;43,1606763120180;1897300,170;32752473,850;18181;2020-03-23;2021/03/29 06:41:34
2020;13;42349;900873;Koko Suomi;viikko;40,4835847363574;1714439,330;34466913,180;16792;2020-03-30;2021/03/29 06:41:34
2020;14;43081;943954;Koko Suomi;viikko;39,8614203477171;1717269,850;36184183,030;16866;2020-04-06;2021/03/29 06:41:34
2020;15;33045;976999;Koko Suomi;viikko;37,3041673475564;1232716,210;37416899,240;13480;2020-04-13;2021/03/29 06:41:34
2020;16;45294;1022293;Koko Suomi;viikko;39,5015781339692;1789184,480;39206083,720;17879;2020-04-20;2021/03/29 06:41:34
2020;17;46045;1068338;Koko Suomi;viikko;40,4441227060484;1862249,630;41068333,350;17929;2020-04-27;2021/03/29 06:41:34
2020;18;43455;1111793;Koko Suomi;viikko;39,9512479576573;1736081,480;42804414,830;17575;2020-05-04;2021/03/29 06:41:34
2020;19;52452;1164245;Koko Suomi;viikko;41,2572445283307;2164024,990;44968439,820;20766;2020-05-11;2021/03/29 06:41:34
2020;20;56127;1220372;Koko Suomi;viikko;40,2800493523616;2260798,330;47229238,150;22116;2020-05-18;2021/03/29 06:41:34
2020;21;49324;1269696;Koko Suomi;viikko;38,9653166815343;1921925,280;49151163,430;20121;2020-05-25;2021/03/29 06:41:34
2020;22;60891;1330587;Koko Suomi;viikko;39,9420208240955;2432109,590;51583273,020;24173;2020-06-01;2021/03/29 06:41:34
2020;23;65078;1395665;Koko Suomi;viikko;38,3683429115830;2496935,020;54080208,040;25416;2020-06-08;2021/03/29 06:41:34
2020;24;67568;1463233;Koko Suomi;viikko;38,7679435531613;2619472,410;56699680,450;26125;2020-06-15;2021/03/29 06:41:34
2020;25;57223;1520456;Koko Suomi;viikko;38,1729159603656;2184368,770;58884049,220;23103;2020-06-22;2021/03/29 06:41:34
2020;26;62878;1583334;Koko Suomi;viikko;36,8704270173988;2318338,710;61202387,930;24371;2020-06-29;2021/03/29 06:41:34
2020;27;58208;1641542;Koko Suomi;viikko;36,6887211379879;2135577,080;63337965,010;22897;2020-07-06;2021/03/29 06:41:34
2020;28;54969;1696511;Koko Suomi;viikko;35,4394395022649;1948070,550;65286035,560;21686;2020-07-13;2021/03/29 06:41:34
2020;29;53953;1750464;Koko Suomi;viikko;36,2873441699257;1957811,080;67243846,640;21310;2020-07-20;2021/03/29 06:41:34
2020;30;54212;1804676;Koko Suomi;viikko;36,2272297646278;1963950,580;69207797,220;21186;2020-07-27;2021/03/29 06:41:34
2020;31;57700;1862376;Koko Suomi;viikko;36,7864935875217;2122580,680;71330377,900;22875;2020-08-03;2021/03/29 06:41:34
2020;32;65855;1928231;Koko Suomi;viikko;36,8057004023992;2423839,400;73754217,300;25854;2020-08-10;2021/03/29 06:41:34
2020;33;72043;2000274;Koko Suomi;viikko;36,7760301486612;2649455,540;76403672,840;27737;2020-08-17;2021/03/29 06:41:34
2020;34;75019;2075293;Koko Suomi;viikko;36,7323359415615;2755623,110;79159295,950;29060;2020-08-24;2021/03/29 06:41:34
2020;35;75475;2150768;Koko Suomi;viikko;36,8787960251739;2783427,130;81942723,080;29280;2020-08-31;2021/03/29 06:41:34
2020;36;78534;2229302;Koko Suomi;viikko;36,8010292357450;2890132,030;84832855,110;30255;2020-09-07;2021/03/29 06:41:34
2020;37;79802;2309104;Koko Suomi;viikko;36,6911404476078;2928026,390;87760881,500;30434;2020-09-14;2021/03/29 06:41:34
2020;38;80181;2389285;Koko Suomi;viikko;36,3793483493596;2916932,530;90677814,030;30248;2020-09-21;2021/03/29 06:41:34
2020;39;81388;2470673;Koko Suomi;viikko;36,1254817663538;2940180,710;93617994,740;30613;2020-09-28;2021/03/29 06:41:34
2020;40;80933;2551606;Koko Suomi;viikko;36,1591051857709;2926464,860;96544459,600;30808;2020-10-05;2021/03/29 06:41:34
2020;41;77848;2629454;Koko Suomi;viikko;36,2188893741650;2819568,100;99364027,700;29629;2020-10-12;2021/03/29 06:41:34
2020;42;76371;2705825;Koko Suomi;viikko;36,4497675819356;2783705,200;102147732,900;29186;2020-10-19;2021/03/29 06:41:34
2020;43;81515;2787340;Koko Suomi;viikko;36,5076324602834;2975919,660;105123652,560;30767;2020-10-26;2021/03/29 06:41:34
2020;44;81004;2868344;Koko Suomi;viikko;36,6715712804306;2970543,960;108094196,520;30731;2020-11-02;2021/03/29 06:41:34
2020;45;81698;2950042;Koko Suomi;viikko;36,2234787877304;2959385,770;111053582,290;30751;2020-11-09;2021/03/29 06:41:34
2020;46;82360;3032402;Koko Suomi;viikko;36,2151389023798;2982678,840;114036261,130;30999;2020-11-16;2021/03/29 06:41:34
2020;47;83497;3115899;Koko Suomi;viikko;36,3829396265734;3037866,310;117074127,440;31931;2020-11-23;2021/03/29 06:41:34
2020;48;81810;3197709;Koko Suomi;viikko;37,0070556166728;3027547,220;120101674,660;31220;2020-11-30;2021/03/29 06:41:34
2020;49;83073;3280782;Koko Suomi;viikko;37,6466849638270;3127423,060;123229097,720;31730;2020-12-07;2021/03/29 06:41:34
2020;50;82802;3363584;Koko Suomi;viikko;38,5773775512669;3194284,016;126423381,736;31709;2020-12-14;2021/03/29 06:41:34
2020;51;77074;3440658;Koko Suomi;viikko;37,5365540130264;2893092,364;129316474,100;29470;2020-12-21;2021/03/29 06:41:34
2020;52;42527;3483185;Koko Suomi;viikko;35,3901757236579;1505038,003;130821512,103;17491;2020-12-28;2021/03/29 06:41:34
2021;1;49234;49234;Koko Suomi;viikko;38,3557395499045;1888406,481;1888406,481;21404;2021-01-04;2021/03/29 06:41:34
2021;2;77561;126795;Koko Suomi;viikko;38,4742622065213;2984102,251;4872508,732;31761;2021-01-11;2021/03/29 06:41:34
2021;3;79352;206147;Koko Suomi;viikko;38,4729771776389;3052907,685;7925416,417;32006;2021-01-18;2021/03/29 06:41:34
2021;4;79842;285989;Koko Suomi;viikko;37,9758144209814;3032064,975;10957481,392;31922;2021-01-25;2021/03/29 06:41:34
2021;5;80358;366347;Koko Suomi;viikko;38,0518003807959;3057766,575;14015247,967;31990;2021-02-01;2021/03/29 06:41:34
2021;6;80854;447201;Koko Suomi;viikko;37,8319263487273;3058862,573;17074110,540;32065;2021-02-08;2021/03/29 06:41:34
2021;7;81409;528610;Koko Suomi;viikko;38,1137144787431;3102799,382;20176909,922;31997;2021-02-15;2021/03/29 06:41:34
