vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;17;46039;1068267;Koko Suomi;viikko;40,4448285149547;1862039,460;41066534,590;17929;2020-04-27;2021/02/01 08:09:06
2020;18;43445;1111712;Koko Suomi;viikko;39,9549959719185;1735844,800;42802379,390;17575;2020-05-04;2021/02/01 08:09:06
2020;19;52451;1164163;Koko Suomi;viikko;41,2579605727250;2164021,290;44966400,680;20766;2020-05-11;2021/02/01 08:09:06
2020;20;56125;1220288;Koko Suomi;viikko;40,2813439643653;2260790,430;47227191,110;22116;2020-05-18;2021/02/01 08:09:06
2020;21;49322;1269610;Koko Suomi;viikko;38,9667649324845;1921918,780;49149109,890;20121;2020-05-25;2021/02/01 08:09:06
2020;22;60890;1330500;Koko Suomi;viikko;39,9426160289046;2432105,890;51581215,780;24173;2020-06-01;2021/02/01 08:09:06
2020;23;65071;1395571;Koko Suomi;viikko;38,3703878840036;2496799,510;54078015,290;25416;2020-06-08;2021/02/01 08:09:06
2020;24;67563;1463134;Koko Suomi;viikko;38,7660601216642;2619151,320;56697166,610;26125;2020-06-15;2021/02/01 08:09:06
2020;25;57217;1520351;Koko Suomi;viikko;38,1736732090113;2184183,060;58881349,670;23103;2020-06-22;2021/02/01 08:09:06
2020;26;62870;1583221;Koko Suomi;viikko;36,8726071258152;2318180,810;61199530,480;24371;2020-06-29;2021/02/01 08:09:06
2020;27;58200;1641421;Koko Suomi;viikko;36,6900171821306;2135359,000;63334889,480;22897;2020-07-06;2021/02/01 08:09:06
2020;28;54958;1696379;Koko Suomi;viikko;35,4391082281015;1947662,510;65282551,990;21686;2020-07-13;2021/02/01 08:09:06
2020;29;53935;1750314;Koko Suomi;viikko;36,2912702326875;1957369,660;67239921,650;21310;2020-07-20;2021/02/01 08:09:06
2020;30;54198;1804512;Koko Suomi;viikko;36,2240555002030;1963271,360;69203193,010;21186;2020-07-27;2021/02/01 08:09:06
2020;31;57689;1862201;Koko Suomi;viikko;36,7892261956352;2122333,670;71325526,680;22875;2020-08-03;2021/02/01 08:09:06
2020;32;65827;1928028;Koko Suomi;viikko;36,8177554802741;2423602,390;73749129,070;25854;2020-08-10;2021/02/01 08:09:06
2020;33;71999;2000027;Koko Suomi;viikko;36,7849514576591;2648479,720;76397608,790;27737;2020-08-17;2021/02/01 08:09:06
2020;34;74975;2075002;Koko Suomi;viikko;36,7442567522507;2754900,650;79152509,440;29060;2020-08-24;2021/02/01 08:09:06
2020;35;75414;2150416;Koko Suomi;viikko;36,8995735539820;2782744,440;81935253,880;29280;2020-08-31;2021/02/01 08:09:06
2020;36;78454;2228870;Koko Suomi;viikko;36,8150017844852;2888284,150;84823538,030;30252;2020-09-07;2021/02/01 08:09:06
2020;37;79728;2308598;Koko Suomi;viikko;36,6944644290588;2925576,260;87749114,290;30432;2020-09-14;2021/02/01 08:09:06
2020;38;80092;2388690;Koko Suomi;viikko;36,3887434450382;2914447,240;90663561,530;30242;2020-09-21;2021/02/01 08:09:06
2020;39;81249;2469939;Koko Suomi;viikko;36,1376627404645;2936148,960;93599710,490;30606;2020-09-28;2021/02/01 08:09:06
2020;40;80802;2550741;Koko Suomi;viikko;36,1567894359051;2921540,900;96521251,390;30800;2020-10-05;2021/02/01 08:09:06
2020;41;77675;2628416;Koko Suomi;viikko;36,2239876408111;2813698,240;99334949,630;29611;2020-10-12;2021/02/01 08:09:06
2020;42;76229;2704645;Koko Suomi;viikko;36,4554687848457;2778963,930;102113913,560;29166;2020-10-19;2021/02/01 08:09:06
2020;43;81279;2785924;Koko Suomi;viikko;36,5201524378991;2968321,470;105082235,030;30732;2020-10-26;2021/02/01 08:09:06
2020;44;80825;2866749;Koko Suomi;viikko;36,6786278997835;2964550,100;108046785,130;30721;2020-11-02;2021/02/01 08:09:06
2020;45;81494;2948243;Koko Suomi;viikko;36,2105179522419;2950939,950;110997725,080;30732;2020-11-09;2021/02/01 08:09:06
2020;46;82155;3030398;Koko Suomi;viikko;36,2356806037368;2976942,340;113974667,420;30981;2020-11-16;2021/02/01 08:09:06
2020;47;83190;3113588;Koko Suomi;viikko;36,4208766678687;3029852,730;117004520,150;31874;2020-11-23;2021/02/01 08:09:06
2020;48;81589;3195177;Koko Suomi;viikko;37,0250163624998;3020834,060;120025354,210;31192;2020-11-30;2021/02/01 08:09:06
2020;49;82779;3277956;Koko Suomi;viikko;37,6632027446575;3117722,260;123143076,470;31697;2020-12-07;2021/02/01 08:09:06
2020;50;82269;3360225;Koko Suomi;viikko;38,5806060484508;3173987,879;126317064,349;31636;2020-12-14;2021/02/01 08:09:06
2020;51;76311;3436536;Koko Suomi;viikko;37,5198910773021;2863180,408;129180244,757;29376;2020-12-21;2021/02/01 08:09:06
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;2019-01-07;2021/02/01 08:09:06
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;2019-01-14;2021/02/01 08:09:06
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;2019-01-21;2021/02/01 08:09:06
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;2019-01-28;2021/02/01 08:09:06
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;2019-02-04;2021/02/01 08:09:06
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;2019-02-11;2021/02/01 08:09:06
2019;7;73399;488166;Koko Suomi;viikko;36,2822293219254;2663079,350;17831933,900;31155;2019-02-18;2021/02/01 08:09:06
2019;8;69645;557811;Koko Suomi;viikko;36,1025980328810;2514365,440;20346299,340;29527;2019-02-25;2021/02/01 08:09:06
2019;9;69163;626974;Koko Suomi;viikko;36,1061093359166;2497206,840;22843506,180;29120;2019-03-04;2021/02/01 08:09:06
2019;10;71835;698809;Koko Suomi;viikko;34,9889304656504;2513429,820;25356936,000;29996;2019-03-11;2021/02/01 08:09:06
2019;11;73641;772450;Koko Suomi;viikko;35,5831361605627;2620377,730;27977313,730;30631;2019-03-18;2021/02/01 08:09:06
2019;12;72878;845328;Koko Suomi;viikko;35,7562998435742;2605847,620;30583161,350;30026;2019-03-25;2021/02/01 08:09:06
2019;13;72444;917772;Koko Suomi;viikko;35,7249918557783;2588061,310;33171222,660;29914;2019-04-01;2021/02/01 08:09:06
2019;14;72232;990004;Koko Suomi;viikko;36,0330199911397;2602737,100;35773959,760;29977;2019-04-08;2021/02/01 08:09:06
2019;15;73850;1063854;Koko Suomi;viikko;35,5755260663507;2627252,600;38401212,360;30102;2019-04-15;2021/02/01 08:09:06
2019;16;50736;1114590;Koko Suomi;viikko;34,7519727609587;1763176,090;40164388,450;22481;2019-04-22;2021/02/01 08:09:06
2019;17;74243;1188833;Koko Suomi;viikko;35,4503510095228;2631940,410;42796328,860;29817;2019-04-29;2021/02/01 08:09:06
2019;18;63703;1252536;Koko Suomi;viikko;35,8483399525925;2283646,800;45079975,660;26809;2019-05-06;2021/02/01 08:09:06
2019;19;74889;1327425;Koko Suomi;viikko;35,5479306707260;2662148,980;47742124,640;30543;2019-05-13;2021/02/01 08:09:06
2019;20;80151;1407576;Koko Suomi;viikko;35,6922949183416;2860773,130;50602897,770;30607;2019-05-20;2021/02/01 08:09:06
2019;21;84858;1492434;Koko Suomi;viikko;35,1593502085838;2983552,140;53586449,910;30548;2019-05-27;2021/02/01 08:09:06
2019;22;69692;1562126;Koko Suomi;viikko;35,0595147219193;2443367,700;56029817,610;25959;2019-06-03;2021/02/01 08:09:06
2019;23;82193;1644319;Koko Suomi;viikko;35,3735893567579;2907461,430;58937279,040;29895;2019-06-10;2021/02/01 08:09:06
2019;24;80060;1724379;Koko Suomi;viikko;36,8836075443417;2952901,620;61890180,660;29509;2019-06-17;2021/02/01 08:09:06
2019;25;64758;1789137;Koko Suomi;viikko;37,2917097501467;2414936,540;64305117,200;25419;2019-06-24;2021/02/01 08:09:06
2019;26;66980;1856117;Koko Suomi;viikko;36,3548928038220;2435050,720;66740167,920;25285;2019-07-01;2021/02/01 08:09:06
2019;27;59524;1915641;Koko Suomi;viikko;35,6850099119683;2124114,530;68864282,450;22976;2019-07-08;2021/02/01 08:09:06
2019;28;55761;1971402;Koko Suomi;viikko;36,0218737110167;2008615,700;70872898,150;21530;2019-07-15;2021/02/01 08:09:06
2019;29;53293;2024695;Koko Suomi;viikko;36,0394123055561;1920648,400;72793546,550;20579;2019-07-22;2021/02/01 08:09:06
2019;30;55036;2079731;Koko Suomi;viikko;37,0086356203212;2036807,270;74830353,820;21262;2019-07-29;2021/02/01 08:09:06
2019;31;60761;2140492;Koko Suomi;viikko;36,6957380556607;2229669,740;77060023,560;23355;2019-08-05;2021/02/01 08:09:06
2019;32;68432;2208924;Koko Suomi;viikko;36,6319252688801;2506795,910;79566819,470;26022;2019-08-12;2021/02/01 08:09:06
2019;33;76857;2285781;Koko Suomi;viikko;36,0039419961747;2767154,970;82333974,440;28977;2019-08-19;2021/02/01 08:09:06
2019;34;77554;2363335;Koko Suomi;viikko;36,2173134847977;2808797,530;85142771,970;29216;2019-08-26;2021/02/01 08:09:06
2019;35;80036;2443371;Koko Suomi;viikko;35,9320759408266;2875859,630;88018631,600;30105;2019-09-02;2021/02/01 08:09:06
2019;36;81563;2524934;Koko Suomi;viikko;35,8306738349497;2922457,250;90941088,850;30419;2019-09-09;2021/02/01 08:09:06
2019;37;82252;2607186;Koko Suomi;viikko;35,8446520449351;2948294,320;93889383,170;30890;2019-09-16;2021/02/01 08:09:06
2019;38;82820;2690006;Koko Suomi;viikko;35,9250679787491;2975314,130;96864697,300;30886;2019-09-23;2021/02/01 08:09:06
2019;39;82461;2772467;Koko Suomi;viikko;35,8981058924825;2960193,710;99824891,010;30718;2019-09-30;2021/02/01 08:09:06
2019;40;82732;2855199;Koko Suomi;viikko;35,4750206691486;2934919,410;102759810,420;31322;2019-10-07;2021/02/01 08:09:06
2019;41;82295;2937494;Koko Suomi;viikko;36,0459366911720;2966400,360;105726210,780;31012;2019-10-14;2021/02/01 08:09:06
2019;42;77245;3014739;Koko Suomi;viikko;35,1382063563985;2714250,750;108440461,530;28976;2019-10-21;2021/02/01 08:09:06
2019;43;82264;3097003;Koko Suomi;viikko;35,8497875133716;2949146,920;111389608,450;30782;2019-10-28;2021/02/01 08:09:06
2019;44;85331;3182334;Koko Suomi;viikko;36,1856719129039;3087759,570;114477368,020;31883;2019-11-04;2021/02/01 08:09:06
2019;45;86484;3268818;Koko Suomi;viikko;36,1371603996115;3125286,180;117602654,200;32148;2019-11-11;2021/02/01 08:09:06
2019;46;86560;3355378;Koko Suomi;viikko;35,5165389325323;3074311,610;120676965,810;31834;2019-11-18;2021/02/01 08:09:06
2019;47;86767;3442145;Koko Suomi;viikko;35,8983950119285;3114796,040;123791761,850;32236;2019-11-25;2021/02/01 08:09:06
2019;48;88946;3531091;Koko Suomi;viikko;36,6936338902255;3263751,960;127055513,810;32893;2019-12-02;2021/02/01 08:09:06
2019;49;78430;3609521;Koko Suomi;viikko;37,2644271324748;2922649,020;129978162,830;30444;2019-12-09;2021/02/01 08:09:06
2019;50;89347;3698868;Koko Suomi;viikko;37,5973607395883;3359211,390;133337374,220;33322;2019-12-16;2021/02/01 08:09:06
2019;51;79270;3778138;Koko Suomi;viikko;37,1971994449350;2948622,000;136285996,220;30198;2019-12-23;2021/02/01 08:09:06
2019;52;33274;3811412;Koko Suomi;viikko;34,5004970848110;1147969,540;137433965,760;13793;2019-12-30;2021/02/01 08:09:06
