toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Kanta-Häme,1,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,8,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,1,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,10,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,13,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,7,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,5,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,44,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,26,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2282,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,9,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,15,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,3,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,48,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,73,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,33,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,5,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,186,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,4,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,18,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,90,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,35,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,139,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,21,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1323,52,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,255,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,38,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,2,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,1,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,22,52,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,1,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,114,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,4,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,1,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,13,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,3,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,9,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,3,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,2,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,23,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,2,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,30,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,20,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1421,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,5,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,7,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,54,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,104,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,24,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,8,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,173,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,4,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,12,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,106,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,31,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,25,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,28,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,609,51,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,204,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,38,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,4,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,26,51,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,51,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,142,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,6,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,5,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,24,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,1,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,1,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,44,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,53,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1453,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,5,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,3,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,3,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,51,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,46,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,10,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,27,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,167,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,8,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,32,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,98,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,30,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,30,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,24,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,618,50,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,283,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,51,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,1,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,3,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,2,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,34,50,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,4,50,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,124,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,3,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,10,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kymenlaakso,1,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,3,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,15,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,13,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,1,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,1,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,2,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,32,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,40,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,3499,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,16,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,35,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,2,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,3,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,62,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,115,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,30,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,27,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,393,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,29,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,34,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,101,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,64,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,48,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,102,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1860,49,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,548,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,41,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,6,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,2,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,4,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,12,49,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,4,49,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,62,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,3,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,8,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,13,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,3,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,2,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,20,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,7,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1770,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,11,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,5,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,44,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,26,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,11,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,7,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,122,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,6,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,1,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,133,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,20,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,25,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,40,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1112,48,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,187,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,33,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,5,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,15,48,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,48,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,106,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,3,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,1,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,1,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,4,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,8,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,7,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,9,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,2,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,39,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,25,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2005,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,8,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,16,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,9,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,78,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,71,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,47,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,20,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,188,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,50,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,11,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,106,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,41,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,80,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,20,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1049,47,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,196,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,48,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,3,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,36,47,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,1,47,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,114,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,1,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,10,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,14,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Karjala,1,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,11,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,1,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,33,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,39,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,1797,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,11,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,30,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,4,46,2020,viikko,2021-06-07 10:04:25
