toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Kanta-Häme,54,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,46,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,10,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,28,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,168,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,8,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,31,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,98,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,30,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,30,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,25,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,614,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,283,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,51,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,1,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,3,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,2,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,2,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,34,50,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,4,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,124,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Karjala,1,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,3,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,10,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kymenlaakso,1,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,3,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,15,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,13,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,1,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,1,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,2,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,32,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,40,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,3499,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,16,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,35,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,2,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,3,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,62,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,115,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,33,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,27,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,393,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,29,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,35,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,100,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,64,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,47,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,102,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1855,49,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,549,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,41,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,1,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,1,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,6,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,2,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,4,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,12,49,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,4,49,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,62,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,1,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,3,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,2,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,8,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,13,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,3,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,3,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,2,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,20,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,7,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1770,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,11,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,3,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,5,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,2,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,45,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,25,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,11,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,8,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,121,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,6,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,1,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,133,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,19,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,25,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,40,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1111,48,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,188,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,33,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,5,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,2,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,15,48,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,2,48,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,106,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,3,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,1,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,4,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,8,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,7,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,1,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,9,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,2,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,3,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,38,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,26,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2005,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,7,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,16,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,9,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,78,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,71,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,48,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,21,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,187,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,50,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,11,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,105,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,41,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,79,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,20,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1052,47,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,195,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,48,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Karjala,1,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,1,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Lappi,1,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Karjala,1,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,3,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,36,47,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,1,47,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,114,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,1,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,1,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,10,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,14,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,1,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,11,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,1,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,1,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,33,46,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,39,46,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1797,46,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,11,46,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,30,46,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,4,46,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,28,46,2020,viikko,2021-04-13 12:03:57
