toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Pirkanmaa,1540,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,18,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,75,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,785,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,303,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,285,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,402,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,4249,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,443,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,3969,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,47,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,235,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,24,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,28,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,256,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,46,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,98,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,88,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,20,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,568,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,27,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,74,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,806,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,76,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,172,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,153,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,704,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,542,52,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,38,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,1,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,2,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,2,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,2,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,3,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,20,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,52,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,39,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,4,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,6,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,3,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,19,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,52,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,4,52,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,52,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,52,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,1,52,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,114,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,11,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,10,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,3,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,3,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,22,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,2,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,29,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,20,51,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,252,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,4,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,13,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,3,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,19,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,3,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,14,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,28,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,5,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,4,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,87,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,60,51,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,490,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,4,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,2,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,11,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,8,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,28,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,4,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,346,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,78,51,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,3,51,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,3,51,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,1421,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,8,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,8,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,3,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,55,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,104,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,22,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,10,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,175,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,5,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,16,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,104,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,29,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,32,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,29,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,594,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,199,51,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,4913,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,128,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,84,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,19,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,27,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,397,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,6,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,170,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,98,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,21,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,629,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,28,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,34,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,396,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,101,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,139,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,394,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1551,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,660,51,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6857,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,446,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,93,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,11,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,5,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,448,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,12,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,331,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,200,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,101,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,714,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,314,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,68,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,560,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,226,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,396,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,352,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1710,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,854,51,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,12,51,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,12,51,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,38,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,2,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,4,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,26,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,51,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,39,51,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,1,51,2021,viikko,2023-12-26 16:37:42.448004
