vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2021,7,3274,21207,Lappi,viikko,79.1508857666463,259140,1641205.055,1303,2021-02-15,2021-04-06T06:49:57Z
2021,7,2334,15598,Päijät-Häme,viikko,29.83550556983719,69636.07,465867.76,1009,2021-02-15,2021-04-06T06:49:57Z
2021,7,8591,54136,Pirkanmaa,viikko,28.196595739727623,242236.954,1521007.1469999999,3333,2021-02-15,2021-04-06T06:49:57Z
2021,7,2104,13892,Pohjanmaa,viikko,51.645551330798476,108662.24,743081.92,814,2021-02-15,2021-04-06T06:49:57Z
2021,7,2823,17973,Pohjois-Karjala,viikko,52.00237690400284,146802.71,949323.33,1222,2021-02-15,2021-04-06T06:49:57Z
2021,7,7011,44852,Pohjois-Pohjanmaa,viikko,50.781540293823994,356029.379,2380237.365,2746,2021-02-15,2021-04-06T06:49:57Z
2021,7,4714,29901,Pohjois-Savo,viikko,43.86252524395418,206767.944,1247772.3059999999,1927,2021-02-15,2021-04-06T06:49:57Z
2021,7,3754,25236,Satakunta,viikko,40.338969099627064,151432.49,941705.3,1463,2021-02-15,2021-04-06T06:49:57Z
2021,7,15054,96838,Uusimaa,viikko,23.052919888401753,347038.656,2195747.8880000003,5789,2021-02-15,2021-04-06T06:49:57Z
2021,7,8222,53439,Varsinais-Suomi,viikko,22.173341036244224,182309.21,1227572.258,3149,2021-02-15,2021-04-06T06:49:57Z
2021,6,80924,447473,Koko Suomi,viikko,37.844184333448666,3062502.773,17083661.508,32072,2021-02-08,2021-04-06T06:49:57Z
2021,6,2508,14276,Etelä-Karjala,viikko,36.414413875598086,91327.35,513728.41,1027,2021-02-08,2021-04-06T06:49:57Z
2021,6,3844,21818,Etelä-Pohjanmaa,viikko,47.595991155046825,182958.99,1040534.677,1502,2021-02-08,2021-04-06T06:49:57Z
2021,6,3539,19253,Etelä-Savo,viikko,49.351534331732125,174655.08,940870.0499999999,1394,2021-02-08,2021-04-06T06:49:57Z
2021,6,1828,10574,Kainuu,viikko,77.24524070021882,141204.3,802832.909,706,2021-02-08,2021-04-06T06:49:57Z
2021,6,2769,16481,Kanta-Häme,viikko,33.439869989165764,92595,571293.741,1033,2021-02-08,2021-04-06T06:49:57Z
2021,6,999,5157,Keski-Pohjanmaa,viikko,64.22772772772772,64163.5,310505.03,384,2021-02-08,2021-04-06T06:49:57Z
2021,6,4328,24268,Keski-Suomi,viikko,41.11252726432532,177935.018,986409.388,1788,2021-02-08,2021-04-06T06:49:57Z
2021,6,3281,18360,Kymenlaakso,viikko,32.62353550746724,107037.82,602344.735,1364,2021-02-08,2021-04-06T06:49:57Z
2021,6,3107,17933,Lappi,viikko,76.85649983907307,238793.145,1382065.055,1306,2021-02-08,2021-04-06T06:49:57Z
2021,6,2312,13264,Päijät-Häme,viikko,28.373806228373702,65600.24,396231.69,988,2021-02-08,2021-04-06T06:49:57Z
2021,6,8447,45545,Pirkanmaa,viikko,27.45719071859832,231930.89,1278770.193,3268,2021-02-08,2021-04-06T06:49:57Z
2021,6,2160,11788,Pohjanmaa,viikko,54.568194444444444,117867.3,634419.68,880,2021-02-08,2021-04-06T06:49:57Z
2021,6,2689,15150,Pohjois-Karjala,viikko,52.85115284492376,142116.75,802520.62,1183,2021-02-08,2021-04-06T06:49:57Z
2021,6,6936,37841,Pohjois-Pohjanmaa,viikko,51.28382396193771,355704.603,2024207.986,2753,2021-02-08,2021-04-06T06:49:57Z
2021,6,4449,25187,Pohjois-Savo,viikko,41.003248370420316,182423.452,1041004.362,1906,2021-02-08,2021-04-06T06:49:57Z
2021,6,3896,21482,Satakunta,viikko,37.77624486652977,147176.25,790272.81,1531,2021-02-08,2021-04-06T06:49:57Z
2021,6,15177,81784,Uusimaa,viikko,22.7713398563616,345600.625,1848709.232,5792,2021-02-08,2021-04-06T06:49:57Z
2021,6,8270,45217,Varsinais-Suomi,viikko,22.999794437726724,190208.3,1045263.048,3161,2021-02-08,2021-04-06T06:49:57Z
2021,5,80422,366549,Koko Suomi,viikko,38.045624393822585,3059705.205,14021158.735,32001,2021-02-01,2021-04-06T06:49:57Z
2021,5,2510,11768,Etelä-Karjala,viikko,33.91745418326693,85132.81,422401.06,1080,2021-02-01,2021-04-06T06:49:57Z
2021,5,3869,17974,Etelä-Pohjanmaa,viikko,47.06841561126906,182107.7,857575.687,1572,2021-02-01,2021-04-06T06:49:57Z
2021,5,3417,15714,Etelä-Savo,viikko,48.30743927421715,165066.52,766214.97,1363,2021-02-01,2021-04-06T06:49:57Z
2021,5,1832,8746,Kainuu,viikko,77.66734170305676,142286.57,661628.6089999999,713,2021-02-01,2021-04-06T06:49:57Z
2021,5,2857,13712,Kanta-Häme,viikko,35.729285964298214,102078.57,478698.74100000004,1014,2021-02-01,2021-04-06T06:49:57Z
2021,5,882,4158,Keski-Pohjanmaa,viikko,62.025396825396825,54706.4,246341.53,359,2021-02-01,2021-04-06T06:49:57Z
2021,5,4457,19940,Keski-Suomi,viikko,43.11762171864483,192175.24,808474.37,1763,2021-02-01,2021-04-06T06:49:57Z
2021,5,3260,15079,Kymenlaakso,viikko,30.931855828220858,100837.85,495306.915,1379,2021-02-01,2021-04-06T06:49:57Z
2021,5,3149,14826,Lappi,viikko,78.27393902826294,246484.634,1143271.91,1258,2021-02-01,2021-04-06T06:49:57Z
2021,5,2370,10952,Päijät-Häme,viikko,30.16445147679325,71489.75,330631.45,998,2021-02-01,2021-04-06T06:49:57Z
2021,5,8260,37098,Pirkanmaa,viikko,27.7153191283293,228928.536,1046839.303,3214,2021-02-01,2021-04-06T06:49:57Z
2021,5,2002,9628,Pohjanmaa,viikko,55.027997002997004,110166.05,516552.38,827,2021-02-01,2021-04-06T06:49:57Z
2021,5,2639,12461,Pohjois-Karjala,viikko,51.12241000378931,134912.04,660403.87,1168,2021-02-01,2021-04-06T06:49:57Z
2021,5,7037,30905,Pohjois-Pohjanmaa,viikko,53.51900241580219,376613.22,1668503.383,2794,2021-02-01,2021-04-06T06:49:57Z
2021,5,4563,20738,Pohjois-Savo,viikko,41.456074950690336,189164.07,858580.91,1964,2021-02-01,2021-04-06T06:49:57Z
2021,5,3817,17586,Satakunta,viikko,37.44260151951794,142918.41,643096.56,1508,2021-02-01,2021-04-06T06:49:57Z
2021,5,14746,66607,Uusimaa,viikko,22.284595822595957,328608.65,1503108.607,5708,2021-02-01,2021-04-06T06:49:57Z
2021,5,8356,36947,Varsinais-Suomi,viikko,22.897462781235042,191331.199,855054.748,3196,2021-02-01,2021-04-06T06:49:57Z
2021,4,79873,286127,Koko Suomi,viikko,37.972967110287584,3033014.802,10961453.530000001,31925,2021-01-25,2021-04-06T06:49:57Z
2021,4,2482,9258,Etelä-Karjala,viikko,35.37786865431104,87807.87,337268.25,1041,2021-01-25,2021-04-06T06:49:57Z
2021,4,3946,14105,Etelä-Pohjanmaa,viikko,45.00416624429803,177586.44,675467.987,1583,2021-01-25,2021-04-06T06:49:57Z
2021,4,3461,12297,Etelä-Savo,viikko,49.6479399017625,171831.52,601148.45,1349,2021-01-25,2021-04-06T06:49:57Z
2021,4,1807,6914,Kainuu,viikko,74.99859435528501,135522.46,519342.039,737,2021-01-25,2021-04-06T06:49:57Z
2021,4,2895,10855,Kanta-Häme,viikko,35.494376856649396,102756.221,376620.171,996,2021-01-25,2021-04-06T06:49:57Z
2021,4,880,3276,Keski-Pohjanmaa,viikko,65.63306818181817,57757.1,191635.13,369,2021-01-25,2021-04-06T06:49:57Z
2021,4,4444,15483,Keski-Suomi,viikko,41.4501800180018,184204.6,616299.13,1773,2021-01-25,2021-04-06T06:49:57Z
2021,4,3169,11819,Kymenlaakso,viikko,33.651508362259385,106641.63,394469.065,1387,2021-01-25,2021-04-06T06:49:57Z
2021,4,3271,11677,Lappi,viikko,73.89417211861816,241707.837,896787.2760000001,1303,2021-01-25,2021-04-06T06:49:57Z
2021,4,2412,8582,Päijät-Häme,viikko,30.55858208955224,73707.3,259141.7,1015,2021-01-25,2021-04-06T06:49:57Z
2021,4,8174,28838,Pirkanmaa,viikko,28.03838316613653,229185.744,817910.767,3215,2021-01-25,2021-04-06T06:49:57Z
2021,4,2094,7626,Pohjanmaa,viikko,52.181103151862466,109267.23,406386.33,866,2021-01-25,2021-04-06T06:49:57Z
2021,4,2736,9822,Pohjois-Karjala,viikko,54.47112573099415,149033,525491.83,1198,2021-01-25,2021-04-06T06:49:57Z
2021,4,6668,23868,Pohjois-Pohjanmaa,viikko,52.65452624475105,351100.381,1291890.163,2709,2021-01-25,2021-04-06T06:49:57Z
2021,4,4546,16175,Pohjois-Savo,viikko,41.244821821381436,187498.96,669416.84,1961,2021-01-25,2021-04-06T06:49:57Z
2021,4,3849,13769,Satakunta,viikko,37.4437074564822,144120.83,500178.15,1499,2021-01-25,2021-04-06T06:49:57Z
2021,4,14579,51861,Uusimaa,viikko,22.508310583716305,328148.66,1174499.957,5712,2021-01-25,2021-04-06T06:49:57Z
2021,4,8067,28591,Varsinais-Suomi,viikko,22.641720590058263,182650.76,663723.549,3097,2021-01-25,2021-04-06T06:49:57Z
2021,3,79401,206254,Koko Suomi,viikko,38.4636435435322,3054051.761,7928438.728,32013,2021-01-18,2021-04-06T06:49:57Z
2021,3,2519,6776,Etelä-Karjala,viikko,40.22524811433109,101327.4,249460.38,1040,2021-01-18,2021-04-06T06:49:57Z
2021,3,3846,10159,Etelä-Pohjanmaa,viikko,50.75278211128445,195195.2,497881.547,1549,2021-01-18,2021-04-06T06:49:57Z
2021,3,3454,8836,Etelä-Savo,viikko,51.56598436595252,178108.91,429316.93,1395,2021-01-18,2021-04-06T06:49:57Z
2021,3,1882,5107,Kainuu,viikko,78.06462805526036,146917.63,383819.579,714,2021-01-18,2021-04-06T06:49:57Z
2021,3,2995,7960,Kanta-Häme,viikko,34.944721202003336,104659.44,273863.95,1003,2021-01-18,2021-04-06T06:49:57Z
2021,3,907,2396,Keski-Pohjanmaa,viikko,53.15214994487321,48209,133878.03,380,2021-01-18,2021-04-06T06:49:57Z
2021,3,3985,11039,Keski-Suomi,viikko,37.97923212045169,151347.24,432094.52999999997,1535,2021-01-18,2021-04-06T06:49:57Z
2021,3,3368,8650,Kymenlaakso,viikko,33.39902909738717,112487.93,287827.435,1437,2021-01-18,2021-04-06T06:49:57Z
2021,3,3169,8406,Lappi,viikko,75.70020448090881,239893.948,655079.439,1281,2021-01-18,2021-04-06T06:49:57Z
2021,3,2390,6170,Päijät-Häme,viikko,30.411903765690376,72684.45,185434.4,1026,2021-01-18,2021-04-06T06:49:57Z
2021,3,7910,20664,Pirkanmaa,viikko,28.643134892541088,226567.197,588725.023,3148,2021-01-18,2021-04-06T06:49:57Z
2021,3,2161,5532,Pohjanmaa,viikko,57.72275335492827,124738.87,297119.1,898,2021-01-18,2021-04-06T06:49:57Z
2021,3,2596,7086,Pohjois-Karjala,viikko,51.86994221879815,134654.37,376458.82999999996,1188,2021-01-18,2021-04-06T06:49:57Z
2021,3,6504,17200,Pohjois-Pohjanmaa,viikko,54.391012607626074,353759.146,940789.782,2703,2021-01-18,2021-04-06T06:49:57Z
2021,3,4300,11629,Pohjois-Savo,viikko,40.990688372093025,176259.96,481917.88,1887,2021-01-18,2021-04-06T06:49:57Z
2021,3,3993,9920,Satakunta,viikko,36.396438767843726,145330.98,356057.32,1587,2021-01-18,2021-04-06T06:49:57Z
2021,3,14839,37282,Uusimaa,viikko,22.49976891973853,333874.071,846351.297,5930,2021-01-18,2021-04-06T06:49:57Z
2021,3,8136,20524,Varsinais-Suomi,viikko,23.61161615044248,192104.109,481072.789,3188,2021-01-18,2021-04-06T06:49:57Z
2021,2,77601,126853,Koko Suomi,viikko,38.47195140526539,2985461.901,4874386.967,31768,2021-01-11,2021-04-06T06:49:57Z
2021,2,2609,4257,Etelä-Karjala,viikko,34.853054810272134,90931.62,148132.97999999998,1099,2021-01-11,2021-04-06T06:49:57Z
2021,2,3755,6313,Etelä-Pohjanmaa,viikko,49.88016777629827,187300.03,302686.347,1553,2021-01-11,2021-04-06T06:49:57Z
2021,2,3231,5382,Etelä-Savo,viikko,44.78576911173011,144702.82,251208.02000000002,1355,2021-01-11,2021-04-06T06:49:57Z
2021,2,1957,3225,Kainuu,viikko,72.51762902401636,141917,236901.949,760,2021-01-11,2021-04-06T06:49:57Z
2021,2,3067,4965,Kanta-Häme,viikko,33.69544179980437,103343.92,169204.51,1015,2021-01-11,2021-04-06T06:49:57Z
2021,2,908,1489,Keski-Pohjanmaa,viikko,58.04727973568282,52706.93,85669.03,376,2021-01-11,2021-04-06T06:49:57Z
2021,2,4192,7054,Keski-Suomi,viikko,39.52404103053435,165684.78,280747.29,1693,2021-01-11,2021-04-06T06:49:57Z
2021,2,3080,5282,Kymenlaakso,viikko,32.51583506493507,100148.772,175339.505,1341,2021-01-11,2021-04-06T06:49:57Z
2021,2,3254,5237,Lappi,viikko,80.49289305470191,261923.874,415185.49100000004,1318,2021-01-11,2021-04-06T06:49:57Z
2021,2,2309,3780,Päijät-Häme,viikko,29.883637938501515,69001.32,112749.95000000001,1004,2021-01-11,2021-04-06T06:49:57Z
2021,2,7825,12754,Pirkanmaa,viikko,28.566248434504793,223530.894,362157.826,3128,2021-01-11,2021-04-06T06:49:57Z
2021,2,2057,3371,Pohjanmaa,viikko,52.67827418570734,108359.21,172380.23,858,2021-01-11,2021-04-06T06:49:57Z
2021,2,2758,4490,Pohjois-Karjala,viikko,55.855688905003625,154049.99,241804.46,1233,2021-01-11,2021-04-06T06:49:57Z
2021,2,6531,10696,Pohjois-Pohjanmaa,viikko,54.6128598989435,356676.588,587030.6359999999,2699,2021-01-11,2021-04-06T06:49:57Z
2021,2,4481,7329,Pohjois-Savo,viikko,42.17789332738228,188999.14,305657.92000000004,1953,2021-01-11,2021-04-06T06:49:57Z
2021,2,3612,5927,Satakunta,viikko,35.61882059800664,128655.18,210726.34,1522,2021-01-11,2021-04-06T06:49:57Z
2021,2,13920,22443,Uusimaa,viikko,23.035266666666665,320650.912,512477.226,5699,2021-01-11,2021-04-06T06:49:57Z
2021,2,7725,12388,Varsinais-Suomi,viikko,22.808917799352752,176198.89,288968.68,3065,2021-01-11,2021-04-06T06:49:57Z
2021,1,49252,49252,Koko Suomi,viikko,38.352250994883455,1888925.066,1888925.066,21408,2021-01-04,2021-04-06T06:49:57Z
2021,1,1648,1648,Etelä-Karjala,viikko,34.70956310679612,57201.36,57201.36,785,2021-01-04,2021-04-06T06:49:57Z
2021,1,2558,2558,Etelä-Pohjanmaa,viikko,45.10802071931196,115386.317,115386.317,1059,2021-01-04,2021-04-06T06:49:57Z
2021,1,2151,2151,Etelä-Savo,viikko,49.514272431427244,106505.2,106505.2,941,2021-01-04,2021-04-06T06:49:57Z
2021,1,1268,1268,Kainuu,viikko,74.90926577287067,94984.949,94984.949,513,2021-01-04,2021-04-06T06:49:57Z
2021,1,1898,1898,Kanta-Häme,viikko,34.6999947312961,65860.59,65860.59,657,2021-01-04,2021-04-06T06:49:57Z
2021,1,581,581,Keski-Pohjanmaa,viikko,56.73339070567986,32962.1,32962.1,257,2021-01-04,2021-04-06T06:49:57Z
2021,1,2862,2862,Keski-Suomi,viikko,40.20353249475891,115062.51,115062.51,1145,2021-01-04,2021-04-06T06:49:57Z
2021,1,2202,2202,Kymenlaakso,viikko,34.146563578564944,75190.733,75190.733,989,2021-01-04,2021-04-06T06:49:57Z
2021,1,1983,1983,Lappi,viikko,77.2877544125063,153261.617,153261.617,851,2021-01-04,2021-04-06T06:49:57Z
2021,1,1471,1471,Päijät-Häme,viikko,29.740740992522095,43748.63,43748.63,729,2021-01-04,2021-04-06T06:49:57Z
2021,1,4929,4929,Pirkanmaa,viikko,28.124757963075673,138626.932,138626.932,2082,2021-01-04,2021-04-06T06:49:57Z
2021,1,1314,1314,Pohjanmaa,viikko,48.72223744292238,64021.02,64021.02,568,2021-01-04,2021-04-06T06:49:57Z
2021,1,1732,1732,Pohjois-Karjala,viikko,50.66655311778291,87754.47,87754.47,810,2021-01-04,2021-04-06T06:49:57Z
2021,1,4165,4165,Pohjois-Pohjanmaa,viikko,55.3070943577431,230354.048,230354.048,1890,2021-01-04,2021-04-06T06:49:57Z
2021,1,2848,2848,Pohjois-Savo,viikko,40.96165028089888,116658.78,116658.78,1288,2021-01-04,2021-04-06T06:49:57Z
2021,1,2315,2315,Satakunta,viikko,35.451904967602594,82071.16,82071.16,1043,2021-01-04,2021-04-06T06:49:57Z
2021,1,8523,8523,Uusimaa,viikko,22.506900621846768,191826.314,191826.314,3717,2021-01-04,2021-04-06T06:49:57Z
2021,1,4663,4663,Varsinais-Suomi,viikko,24.183956680248766,112769.79,112769.79,2034,2021-01-04,2021-04-06T06:49:57Z
2020,52,42559,3483398,Koko Suomi,viikko,35.38980128762424,1506154.553,130828964.213,17506,2020-12-28,2021-04-06T06:49:57Z
2020,52,1577,111912,Etelä-Karjala,viikko,31.986746987951808,50443.1,3963298.25,653,2020-12-28,2021-04-06T06:49:57Z
2020,52,2251,169637,Etelä-Pohjanmaa,viikko,46.657762327854286,105026.623,8132890.811,867,2020-12-28,2021-04-06T06:49:57Z
2020,52,1861,144140,Etelä-Savo,viikko,39.46684040838259,73447.79,6799995.7,776,2020-12-28,2021-04-06T06:49:57Z
2020,52,996,83110,Kainuu,viikko,70.99088353413654,70706.92,5967135.8,406,2020-12-28,2021-04-06T06:49:57Z
2020,52,1739,114391,Kanta-Häme,viikko,33.342570442783206,57982.73,3624793.6,564,2020-12-28,2021-04-06T06:49:57Z
2020,52,555,38974,Keski-Pohjanmaa,viikko,55.55207207207207,30831.4,2365086.57,230,2020-12-28,2021-04-06T06:49:57Z
2020,52,2481,199511,Keski-Suomi,viikko,37.53341797662233,93120.41,8023364.19,1000,2020-12-28,2021-04-06T06:49:57Z
2020,52,1701,142310,Kymenlaakso,viikko,28.659623750734863,48750.02,4588463.242,753,2020-12-28,2021-04-06T06:49:57Z
2020,52,1729,148868,Lappi,viikko,70.09144997108154,121188.117,11809399.073,756,2020-12-28,2021-04-06T06:49:57Z
2020,52,1279,102373,Päijät-Häme,viikko,28.70476935105551,36713.4,3009679.59,589,2020-12-28,2021-04-06T06:49:57Z
2020,52,4224,356495,Pirkanmaa,viikko,25.674200520833335,108447.823,9694438.268,1684,2020-12-28,2021-04-06T06:49:57Z
2020,52,1097,86588,Pohjanmaa,viikko,47.62891522333637,52248.92,4359473.97,474,2020-12-28,2021-04-06T06:49:57Z
2020,52,1619,119983,Pohjois-Karjala,viikko,44.13011117974058,71446.65,6328685.385,737,2020-12-28,2021-04-06T06:49:57Z
2020,52,3434,311751,Pohjois-Pohjanmaa,viikko,48.63388002329645,167008.744,16001303.28,1456,2020-12-28,2021-04-06T06:49:57Z
2020,52,2637,195479,Pohjois-Savo,viikko,36.744118316268484,96894.24,7754035.61,1088,2020-12-28,2021-04-06T06:49:57Z
2020,52,1976,165962,Satakunta,viikko,32.4332439271255,64088.09,5642870.39,814,2020-12-28,2021-04-06T06:49:57Z
2020,52,7258,625204,Uusimaa,viikko,22.45219178837145,162958.008,14317654.869,2994,2020-12-28,2021-04-06T06:49:57Z
2020,52,3974,355428,Varsinais-Suomi,viikko,22.411061399094113,89061.558,8054041.455,1602,2020-12-28,2021-04-06T06:49:57Z
2020,51,77114,3440839,Koko Suomi,viikko,37.545521098633195,2895285.314,129322809.66,29479,2020-12-21,2021-04-06T06:49:57Z
2020,51,2495,110335,Etelä-Karjala,viikko,33.078637274549095,82531.2,3912855.15,989,2020-12-21,2021-04-06T06:49:57Z
2020,51,3913,167386,Etelä-Pohjanmaa,viikko,47.55479631995911,186081.918,8027864.188,1441,2020-12-21,2021-04-06T06:49:57Z
2020,51,3169,142279,Etelä-Savo,viikko,42.495752603344904,134669.04,6726547.91,1274,2020-12-21,2021-04-06T06:49:57Z
2020,51,1935,82114,Kainuu,viikko,78.78888888888889,152456.5,5896428.88,699,2020-12-21,2021-04-06T06:49:57Z
2020,51,2741,112652,Kanta-Häme,viikko,35.55692812842028,97461.54,3566810.87,914,2020-12-21,2021-04-06T06:49:57Z
2020,51,1014,38419,Keski-Pohjanmaa,viikko,67.30499013806705,68247.26,2334255.17,373,2020-12-21,2021-04-06T06:49:57Z
2020,51,4384,197030,Keski-Suomi,viikko,38.441129105839416,168525.91,7930243.78,1677,2020-12-21,2021-04-06T06:49:57Z
2020,51,3302,140609,Kymenlaakso,viikko,33.19924954572986,109623.922,4539713.222,1317,2020-12-21,2021-04-06T06:49:57Z
2020,51,3325,147139,Lappi,viikko,72.38612992481202,240683.882,11688210.956,1210,2020-12-21,2021-04-06T06:49:57Z
2020,51,2141,101094,Päijät-Häme,viikko,29.410677253619802,62968.26,2972966.19,925,2020-12-21,2021-04-06T06:49:57Z
2020,51,7993,352271,Pirkanmaa,viikko,27.9313117728012,223254.975,9585990.445,3012,2020-12-21,2021-04-06T06:49:57Z
2020,51,2021,85491,Pohjanmaa,viikko,54.86742701632855,110887.06999999999,4307225.05,828,2020-12-21,2021-04-06T06:49:57Z
2020,51,2735,118364,Pohjois-Karjala,viikko,53.619665447897624,146649.785,6257238.735,1155,2020-12-21,2021-04-06T06:49:57Z
2020,51,6630,308317,Pohjois-Pohjanmaa,viikko,51.626391553544494,342282.976,15834294.536,2569,2020-12-21,2021-04-06T06:49:57Z
2020,51,4393,192842,Pohjois-Savo,viikko,39.08691554746187,171708.82,7657141.37,1738,2020-12-21,2021-04-06T06:49:57Z
2020,51,3587,163986,Satakunta,viikko,32.715648173961526,117351.03,5578782.3,1357,2020-12-21,2021-04-06T06:49:57Z
2020,51,13493,617946,Uusimaa,viikko,22.396341139850293,302193.831,14154696.861,5138,2020-12-21,2021-04-06T06:49:57Z
2020,51,7528,351454,Varsinais-Suomi,viikko,22.276039452709885,167694.025,7964979.897,2779,2020-12-21,2021-04-06T06:49:57Z
2020,50,82838,3363725,Koko Suomi,viikko,38.5736945121804,3195367.706,126427524.346,31714,2020-12-14,2021-04-06T06:49:57Z
2020,50,2721,107840,Etelä-Karjala,viikko,40.476692392502756,110137.08,3830323.9499999997,1065,2020-12-14,2021-04-06T06:49:57Z
2020,50,4087,163473,Etelä-Pohjanmaa,viikko,48.213601663812085,197048.99,7841782.27,1556,2020-12-14,2021-04-06T06:49:57Z
2020,50,3509,139110,Etelä-Savo,viikko,46.18131091479054,162050.22,6591878.87,1361,2020-12-14,2021-04-06T06:49:57Z
2020,50,1968,80179,Kainuu,viikko,79.21025406504064,155885.78,5743972.38,738,2020-12-14,2021-04-06T06:49:57Z
2020,50,2647,109911,Kanta-Häme,viikko,32.677578390630906,86497.55,3469349.33,978,2020-12-14,2021-04-06T06:49:57Z
2020,50,980,37405,Keski-Pohjanmaa,viikko,62.8805306122449,61622.92,2266007.91,370,2020-12-14,2021-04-06T06:49:57Z
2020,50,4699,192646,Keski-Suomi,viikko,40.797420727814426,191707.08,7761717.87,1810,2020-12-14,2021-04-06T06:49:57Z
2020,50,3380,137307,Kymenlaakso,viikko,32.3962100591716,109499.19,4430089.3,1370,2020-12-14,2021-04-06T06:49:57Z
2020,50,3609,143814,Lappi,viikko,86.55672319201994,312383.214,11447527.074,1356,2020-12-14,2021-04-06T06:49:57Z
2020,50,2329,98953,Päijät-Häme,viikko,29.743602404465435,69272.85,2909997.93,985,2020-12-14,2021-04-06T06:49:57Z
2020,50,8752,344278,Pirkanmaa,viikko,26.924264168190128,235641.16,9362735.47,3225,2020-12-14,2021-04-06T06:49:57Z
2020,50,2050,83470,Pohjanmaa,viikko,56.6241756097561,116079.56,4196337.98,838,2020-12-14,2021-04-06T06:49:57Z
