vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2020,48,2085,79328,Pohjanmaa,viikko,51.19829736211031,106748.45,3983421.42,2020-11-30,2021-01-21T08:30:29Z
2020,48,2683,109967,Pohjois-Karjala,viikko,49.38007454342154,132486.74,5804122.36,2020-11-30,2021-01-21T08:30:29Z
2020,48,7221,287008,Pohjois-Pohjanmaa,viikko,50.78476803766792,366716.81,14727566.45,2020-11-30,2021-01-21T08:30:29Z
2020,48,4585,179046,Pohjois-Savo,viikko,41.27847546346783,189261.81,7123454.26,2020-11-30,2021-01-21T08:30:29Z
2020,48,3613,152536,Satakunta,viikko,32.29469415997786,116680.73,5190308.18,2020-11-30,2021-01-21T08:30:29Z
2020,48,14481,574359,Uusimaa,viikko,21.9833609557351,318341.05,13178773.56,2020-11-30,2021-01-21T08:30:29Z
2020,48,8322,326714,Varsinais-Suomi,viikko,22.055819514539774,183548.53,7403806.74,2020-11-30,2021-01-21T08:30:29Z
2020,47,83144,3113064,Koko Suomi,viikko,36.425873785240064,3028592.85,116986316.75,2020-11-23,2021-01-21T08:30:29Z
2020,47,2568,99938,Etelä-Karjala,viikko,32.44753504672897,83325.27,3544957.89,2020-11-23,2021-01-21T08:30:29Z
2020,47,4088,151111,Etelä-Pohjanmaa,viikko,48.42022015655577,197941.86,7246421.4799999995,2020-11-23,2021-01-21T08:30:29Z
2020,47,3317,128480,Etelä-Savo,viikko,46.155242689176966,153096.94,6108416.5,2020-11-23,2021-01-21T08:30:29Z
2020,47,2018,74232,Kainuu,viikko,69.01303766105055,139268.31,5285434.1,2020-11-23,2021-01-21T08:30:29Z
2020,47,2683,101272,Kanta-Häme,viikko,32.96046589638465,88432.93,3190180.47,2020-11-23,2021-01-21T08:30:29Z
2020,47,866,34549,Keski-Pohjanmaa,viikko,60.20460739030023,52137.19,2085673.16,2020-11-23,2021-01-21T08:30:29Z
2020,47,4720,178641,Keski-Suomi,viikko,40.73976059322034,192291.67,7186254.58,2020-11-23,2021-01-21T08:30:29Z
2020,47,3409,127136,Kymenlaakso,viikko,29.777978879436784,101513.13,4101985.97,2020-11-23,2021-01-21T08:30:29Z
2020,47,3595,132939,Lappi,viikko,77.47052016689847,278506.52,10574192.54,2020-11-23,2021-01-21T08:30:29Z
2020,47,2173,91666,Päijät-Häme,viikko,27.789935572940635,60387.53,2693238.23,2020-11-23,2021-01-21T08:30:29Z
2020,47,8949,317514,Pirkanmaa,viikko,26.05651469437926,233179.75,8638302.16,2020-11-23,2021-01-21T08:30:29Z
2020,47,1946,77243,Pohjanmaa,viikko,50.93956834532374,99128.4,3876672.97,2020-11-23,2021-01-21T08:30:29Z
2020,47,2839,107284,Pohjois-Karjala,viikko,50.10463895737936,142247.07,5671635.62,2020-11-23,2021-01-21T08:30:29Z
2020,47,7573,279787,Pohjois-Pohjanmaa,viikko,49.3376429420309,373633.97,14360849.64,2020-11-23,2021-01-21T08:30:29Z
2020,47,4675,174461,Pohjois-Savo,viikko,39.841935828877006,186261.05,6934192.45,2020-11-23,2021-01-21T08:30:29Z
2020,47,3869,148923,Satakunta,viikko,32.73990436805376,126670.69,5073627.45,2020-11-23,2021-01-21T08:30:29Z
2020,47,14781,559878,Uusimaa,viikko,21.564096475204654,318738.91,12860432.51,2020-11-23,2021-01-21T08:30:29Z
2020,47,8705,318392,Varsinais-Suomi,viikko,21.78042619184377,189598.61,7220258.21,2020-11-23,2021-01-21T08:30:29Z
2020,46,82102,3029920,Koko Suomi,viikko,36.239423400160774,2975329.14,113957723.9,2020-11-16,2021-01-21T08:30:29Z
2020,46,2613,97370,Etelä-Karjala,viikko,36.194041331802524,94575.03,3461632.62,2020-11-16,2021-01-21T08:30:29Z
2020,46,3994,147023,Etelä-Pohjanmaa,viikko,47.63886079118678,190269.61,7048479.62,2020-11-16,2021-01-21T08:30:29Z
2020,46,3410,125163,Etelä-Savo,viikko,46.95746041055718,160124.94,5955319.56,2020-11-16,2021-01-21T08:30:29Z
2020,46,1804,72214,Kainuu,viikko,68.32184035476719,123252.6,5146165.79,2020-11-16,2021-01-21T08:30:29Z
2020,46,2739,98589,Kanta-Häme,viikko,32.86518802482658,90017.75,3101747.54,2020-11-16,2021-01-21T08:30:29Z
2020,46,854,33683,Keski-Pohjanmaa,viikko,52.932470725995316,45204.33,2033535.97,2020-11-16,2021-01-21T08:30:29Z
2020,46,4556,173921,Keski-Suomi,viikko,38.056494732221246,173385.39,6993962.91,2020-11-16,2021-01-21T08:30:29Z
2020,46,3356,123727,Kymenlaakso,viikko,29.268525029797377,98225.17,4000472.84,2020-11-16,2021-01-21T08:30:29Z
2020,46,3363,129344,Lappi,viikko,82.27054118346715,276675.83,10295686.02,2020-11-16,2021-01-21T08:30:29Z
2020,46,2395,89493,Päijät-Häme,viikko,30.019164926931108,71895.9,2632850.7,2020-11-16,2021-01-21T08:30:29Z
2020,46,9056,308565,Pirkanmaa,viikko,26.404166298586574,239116.13,8405122.41,2020-11-16,2021-01-21T08:30:29Z
2020,46,1954,75297,Pohjanmaa,viikko,45.71677072671443,89330.57,3777544.57,2020-11-16,2021-01-21T08:30:29Z
2020,46,2773,104445,Pohjois-Karjala,viikko,49.56148214929679,137433.99,5529388.55,2020-11-16,2021-01-21T08:30:29Z
2020,46,7060,272214,Pohjois-Pohjanmaa,viikko,50.634467422096314,357479.34,13987215.67,2020-11-16,2021-01-21T08:30:29Z
2020,46,4623,169786,Pohjois-Savo,viikko,39.90834523036989,184496.28,6747931.4,2020-11-16,2021-01-21T08:30:29Z
2020,46,3892,145054,Satakunta,viikko,32.19188335046249,125290.81,4946956.76,2020-11-16,2021-01-21T08:30:29Z
2020,46,14702,545097,Uusimaa,viikko,21.861728336280777,321411.13,12541693.6,2020-11-16,2021-01-21T08:30:29Z
2020,46,8639,309687,Varsinais-Suomi,viikko,21.48963074429911,185648.92,7030659.6,2020-11-16,2021-01-21T08:30:29Z
2020,45,81459,2947818,Koko Suomi,viikko,36.21300703421353,2949875.34,110982394.76,2020-11-09,2021-01-21T08:30:29Z
2020,45,2486,94757,Etelä-Karjala,viikko,30.391536604987934,75553.36,3367057.59,2020-11-09,2021-01-21T08:30:29Z
2020,45,3964,143029,Etelä-Pohjanmaa,viikko,46.07200050454087,182629.41,6858210.01,2020-11-09,2021-01-21T08:30:29Z
2020,45,3290,121753,Etelä-Savo,viikko,44.51594832826748,146457.47,5795194.62,2020-11-09,2021-01-21T08:30:29Z
2020,45,1950,70410,Kainuu,viikko,68.27376923076923,133133.85,5022913.19,2020-11-09,2021-01-21T08:30:29Z
2020,45,2771,95850,Kanta-Häme,viikko,33.3524936845904,92419.76,3011729.79,2020-11-09,2021-01-21T08:30:29Z
2020,45,840,32829,Keski-Pohjanmaa,viikko,48.21977380952381,40504.61,1988331.64,2020-11-09,2021-01-21T08:30:29Z
2020,45,4755,169365,Keski-Suomi,viikko,39.10802313354364,185958.65,6820577.52,2020-11-09,2021-01-21T08:30:29Z
2020,45,3269,120371,Kymenlaakso,viikko,29.81919853166106,97478.96,3902247.67,2020-11-09,2021-01-21T08:30:29Z
2020,45,3550,125981,Lappi,viikko,79.83185070422535,283403.07,10019010.19,2020-11-09,2021-01-21T08:30:29Z
2020,45,2298,87098,Päijät-Häme,viikko,27.951988685813753,64233.67,2560954.8,2020-11-09,2021-01-21T08:30:29Z
2020,45,8915,299509,Pirkanmaa,viikko,26.971042063937183,240446.84,8166006.28,2020-11-09,2021-01-21T08:30:29Z
2020,45,2001,73343,Pohjanmaa,viikko,51.68258870564718,103416.86,3688214,2020-11-09,2021-01-21T08:30:29Z
2020,45,2651,101672,Pohjois-Karjala,viikko,51.60113164843455,136794.6,5391954.56,2020-11-09,2021-01-21T08:30:29Z
2020,45,7085,265154,Pohjois-Pohjanmaa,viikko,50.58407904022583,358388.2,13629736.33,2020-11-09,2021-01-21T08:30:29Z
2020,45,4673,165163,Pohjois-Savo,viikko,40.09641557885727,187370.55,6563435.12,2020-11-09,2021-01-21T08:30:29Z
2020,45,3856,141162,Satakunta,viikko,32.160054460580916,124009.17,4821665.95,2020-11-09,2021-01-21T08:30:29Z
2020,45,14155,530395,Uusimaa,viikko,21.453406570116567,303672.97,12220282.47,2020-11-09,2021-01-21T08:30:29Z
2020,45,8706,301048,Varsinais-Suomi,viikko,21.290807489087985,185357.77,6845010.68,2020-11-09,2021-01-21T08:30:29Z
2020,44,80790,2866359,Koko Suomi,viikko,36.68320076742171,2963635.79,108032519.42,2020-11-02,2021-01-21T08:30:29Z
2020,44,2601,92271,Etelä-Karjala,viikko,36.051799307958476,93770.73,3291504.23,2020-11-02,2021-01-21T08:30:29Z
2020,44,3924,139065,Etelä-Pohjanmaa,viikko,47.01526503567788,184487.9,6675580.6,2020-11-02,2021-01-21T08:30:29Z
2020,44,3300,118463,Etelä-Savo,viikko,47.245036363636366,155908.62,5648737.15,2020-11-02,2021-01-21T08:30:29Z
2020,44,1874,68460,Kainuu,viikko,73.93858591248666,138560.91,4889779.34,2020-11-02,2021-01-21T08:30:29Z
2020,44,2657,93079,Kanta-Häme,viikko,31.635743319533308,84056.17,2919310.03,2020-11-02,2021-01-21T08:30:29Z
2020,44,867,31989,Keski-Pohjanmaa,viikko,58.98106113033449,51136.58,1947827.03,2020-11-02,2021-01-21T08:30:29Z
2020,44,4520,164610,Keski-Suomi,viikko,39.707393805309735,179477.42,6634618.87,2020-11-02,2021-01-21T08:30:29Z
2020,44,3145,117102,Kymenlaakso,viikko,31.20420349761526,98137.22,3804768.71,2020-11-02,2021-01-21T08:30:29Z
2020,44,3360,122431,Lappi,viikko,81.32069047619048,273237.52,9735607.12,2020-11-02,2021-01-21T08:30:29Z
2020,44,2350,84800,Päijät-Häme,viikko,29.822612765957448,70083.14,2496721.13,2020-11-02,2021-01-21T08:30:29Z
2020,44,8791,290594,Pirkanmaa,viikko,26.929726993516095,236739.23,7925559.44,2020-11-02,2021-01-21T08:30:29Z
2020,44,1980,71342,Pohjanmaa,viikko,52.42020707070707,103792.01,3584797.14,2020-11-02,2021-01-21T08:30:29Z
2020,44,2656,99021,Pohjois-Karjala,viikko,50.158079819277106,133219.86,5255159.96,2020-11-02,2021-01-21T08:30:29Z
2020,44,7249,258069,Pohjois-Pohjanmaa,viikko,48.03273003172851,348189.26,13271348.13,2020-11-02,2021-01-21T08:30:29Z
2020,44,4529,160490,Pohjois-Savo,viikko,40.99225436078605,185653.92,6376064.57,2020-11-02,2021-01-21T08:30:29Z
2020,44,3854,137306,Satakunta,viikko,31.397451997924236,121005.78,4697656.78,2020-11-02,2021-01-21T08:30:29Z
2020,44,14339,516240,Uusimaa,viikko,21.535541530092754,308798.13,11916609.5,2020-11-02,2021-01-21T08:30:29Z
2020,44,8522,292342,Varsinais-Suomi,viikko,21.936363529687867,186941.69,6659652.91,2020-11-02,2021-01-21T08:30:29Z
2020,43,81246,2785569,Koko Suomi,viikko,36.519909041675895,2967096.53,105068883.63,2020-10-26,2021-01-21T08:30:29Z
2020,43,2489,89670,Etelä-Karjala,viikko,35.240437926878265,87713.45,3197733.5,2020-10-26,2021-01-21T08:30:29Z
2020,43,3986,135141,Etelä-Pohjanmaa,viikko,46.29950577019569,184549.83,6491092.7,2020-10-26,2021-01-21T08:30:29Z
2020,43,3198,115163,Etelä-Savo,viikko,49.903098811757346,159590.11,5492828.53,2020-10-26,2021-01-21T08:30:29Z
2020,43,2020,66586,Kainuu,viikko,70.84769306930693,143112.34,4751218.43,2020-10-26,2021-01-21T08:30:29Z
2020,43,2637,90422,Kanta-Häme,viikko,31.614907091391732,83368.51,2835253.86,2020-10-26,2021-01-21T08:30:29Z
2020,43,926,31122,Keski-Pohjanmaa,viikko,54.437375809935205,50409.01,1896690.45,2020-10-26,2021-01-21T08:30:29Z
2020,43,4800,160090,Keski-Suomi,viikko,41.235033333333334,197928.16,6455141.45,2020-10-26,2021-01-21T08:30:29Z
2020,43,3215,113957,Kymenlaakso,viikko,30.985374805598756,99617.98,3706631.49,2020-10-26,2021-01-21T08:30:29Z
2020,43,3485,119071,Lappi,viikko,77.33123385939741,269499.35,9462369.6,2020-10-26,2021-01-21T08:30:29Z
2020,43,2274,82450,Päijät-Häme,viikko,29.040686015831135,66038.52,2426637.99,2020-10-26,2021-01-21T08:30:29Z
2020,43,8914,281803,Pirkanmaa,viikko,26.983579762171864,240531.63,7688820.21,2020-10-26,2021-01-21T08:30:29Z
2020,43,2023,69362,Pohjanmaa,viikko,51.67949579831933,104547.62,3481005.13,2020-10-26,2021-01-21T08:30:29Z
2020,43,2701,96365,Pohjois-Karjala,viikko,53.03307663828212,143242.34,5121940.1,2020-10-26,2021-01-21T08:30:29Z
2020,43,6550,250820,Pohjois-Pohjanmaa,viikko,46.872319083969465,307013.69,12923158.87,2020-10-26,2021-01-21T08:30:29Z
2020,43,4657,155961,Pohjois-Savo,viikko,39.201296972299765,182560.44,6190410.65,2020-10-26,2021-01-21T08:30:29Z
2020,43,3697,133452,Satakunta,viikko,32.020868271571544,118381.15,4576651,2020-10-26,2021-01-21T08:30:29Z
2020,43,14726,501901,Uusimaa,viikko,21.884840418307753,322276.16,11607811.37,2020-10-26,2021-01-21T08:30:29Z
2020,43,8670,283820,Varsinais-Suomi,viikko,22.435861591695502,194518.92,6472711.22,2020-10-26,2021-01-21T08:30:29Z
2020,42,76205,2704323,Koko Suomi,viikko,36.45395144675546,2777973.37,102101787.1,2020-10-19,2021-01-21T08:30:29Z
2020,42,2505,87181,Etelä-Karjala,viikko,36.02887425149701,90252.33,3110020.05,2020-10-19,2021-01-21T08:30:29Z
2020,42,3610,131155,Etelä-Pohjanmaa,viikko,49.149304709141276,177428.99,6306542.87,2020-10-19,2021-01-21T08:30:29Z
2020,42,3111,111965,Etelä-Savo,viikko,45.12344262295082,140379.03,5333238.42,2020-10-19,2021-01-21T08:30:29Z
2020,42,1660,64566,Kainuu,viikko,67.17488554216868,111510.31,4608106.09,2020-10-19,2021-01-21T08:30:29Z
2020,42,2434,87785,Kanta-Häme,viikko,29.43710764174199,71649.92,2751885.35,2020-10-19,2021-01-21T08:30:29Z
2020,42,794,30196,Keski-Pohjanmaa,viikko,58.89666246851385,46763.95,1846281.44,2020-10-19,2021-01-21T08:30:29Z
2020,42,4208,155290,Keski-Suomi,viikko,38.917740019011404,163765.85,6257213.29,2020-10-19,2021-01-21T08:30:29Z
2020,42,3166,110742,Kymenlaakso,viikko,30.57307959570436,96794.37,3607013.5100000002,2020-10-19,2021-01-21T08:30:29Z
2020,42,3394,115586,Lappi,viikko,80.47121979964643,273119.32,9192870.25,2020-10-19,2021-01-21T08:30:29Z
2020,42,2183,80176,Päijät-Häme,viikko,28.755295464956482,62772.81,2360599.47,2020-10-19,2021-01-21T08:30:29Z
2020,42,8106,272889,Pirkanmaa,viikko,26.801524796447076,217253.16,7448288.58,2020-10-19,2021-01-21T08:30:29Z
2020,42,1788,67339,Pohjanmaa,viikko,47.866761744966446,85585.77,3376457.5100000002,2020-10-19,2021-01-21T08:30:29Z
2020,42,2602,93664,Pohjois-Karjala,viikko,55.365703305149886,144061.56,4978697.76,2020-10-19,2021-01-21T08:30:29Z
2020,42,6576,244270,Pohjois-Pohjanmaa,viikko,47.56118613138686,312762.36,12616145.18,2020-10-19,2021-01-21T08:30:29Z
2020,42,4087,151304,Pohjois-Savo,viikko,39.038774161977,159551.47,6007850.21,2020-10-19,2021-01-21T08:30:29Z
2020,42,3770,129755,Satakunta,viikko,33.57985676392573,126596.06,4458269.85,2020-10-19,2021-01-21T08:30:29Z
2020,42,14044,487175,Uusimaa,viikko,22.274644688123043,312825.11,11285535.21,2020-10-19,2021-01-21T08:30:29Z
2020,42,7876,275150,Varsinais-Suomi,viikko,21.66143346876587,170605.45,6278192.3,2020-10-19,2021-01-21T08:30:29Z
2020,41,77652,2628118,Koko Suomi,viikko,36.21873783031989,2812457.43,99323813.73,2020-10-12,2021-01-21T08:30:29Z
2020,41,2533,84676,Etelä-Karjala,viikko,34.463229372285824,87295.36,3019767.72,2020-10-12,2021-01-21T08:30:29Z
2020,41,3649,127545,Etelä-Pohjanmaa,viikko,47.56971773088517,173581.9,6129113.88,2020-10-12,2021-01-21T08:30:29Z
2020,41,3147,108854,Etelä-Savo,viikko,44.2946298061646,139395.2,5192859.39,2020-10-12,2021-01-21T08:30:29Z
2020,41,1768,62906,Kainuu,viikko,67.88730769230769,120024.76,4496595.78,2020-10-12,2021-01-21T08:30:29Z
2020,41,2470,85351,Kanta-Häme,viikko,31.35363157894737,77443.47,2680235.43,2020-10-12,2021-01-21T08:30:29Z
2020,41,858,29402,Keski-Pohjanmaa,viikko,64.45560606060606,55302.909999999996,1799517.49,2020-10-12,2021-01-21T08:30:29Z
2020,41,4480,151082,Keski-Suomi,viikko,38.111332589285716,170738.77,6093447.44,2020-10-12,2021-01-21T08:30:29Z
2020,41,3189,107576,Kymenlaakso,viikko,31.388996550642833,100099.51,3510219.14,2020-10-12,2021-01-21T08:30:29Z
2020,41,3217,112192,Lappi,viikko,79.17677339135841,254711.68,8919750.93,2020-10-12,2021-01-21T08:30:29Z
2020,41,2268,77993,Päijät-Häme,viikko,25.357548500881833,57510.92,2297826.66,2020-10-12,2021-01-21T08:30:29Z
2020,41,8038,264783,Pirkanmaa,viikko,26.568240855934313,213555.52,7231035.42,2020-10-12,2021-01-21T08:30:29Z
2020,41,1803,65551,Pohjanmaa,viikko,52.06502495840266,93873.24,3290871.74,2020-10-12,2021-01-21T08:30:29Z
2020,41,2439,91062,Pohjois-Karjala,viikko,50.18220992209922,122394.41,4834636.2,2020-10-12,2021-01-21T08:30:29Z
2020,41,7081,237694,Pohjois-Pohjanmaa,viikko,49.658703572941675,351633.28,12303382.82,2020-10-12,2021-01-21T08:30:29Z
2020,41,4148,147217,Pohjois-Savo,viikko,37.546251205400196,155741.85,5848298.74,2020-10-12,2021-01-21T08:30:29Z
2020,41,3873,125985,Satakunta,viikko,32.49391427833721,125848.93,4331673.79,2020-10-12,2021-01-21T08:30:29Z
2020,41,14235,473131,Uusimaa,viikko,22.02372602739726,313507.74,10972710.1,2020-10-12,2021-01-21T08:30:29Z
2020,41,8193,267274,Varsinais-Suomi,viikko,22.889245697546688,187531.59,6107586.85,2020-10-12,2021-01-21T08:30:29Z
2020,40,80784,2550466,Koko Suomi,viikko,36.1510240889285,2920424.33,96511356.3,2020-10-05,2021-01-21T08:30:29Z
2020,40,2535,82143,Etelä-Karjala,viikko,32.75213017751479,83026.65,2932472.36,2020-10-05,2021-01-21T08:30:29Z
2020,40,3617,123896,Etelä-Pohjanmaa,viikko,45.76260160353885,165523.33,5955531.9799999995,2020-10-05,2021-01-21T08:30:29Z
2020,40,3423,105707,Etelä-Savo,viikko,45.34688285130003,155222.38,5053464.19,2020-10-05,2021-01-21T08:30:29Z
2020,40,1885,61138,Kainuu,viikko,72.49538461538461,136653.8,4376571.02,2020-10-05,2021-01-21T08:30:29Z
2020,40,2534,82881,Kanta-Häme,viikko,29.627028413575374,75074.89,2602791.96,2020-10-05,2021-01-21T08:30:29Z
2020,40,848,28544,Keski-Pohjanmaa,viikko,56.2497641509434,47699.8,1744214.58,2020-10-05,2021-01-21T08:30:29Z
2020,40,4760,146602,Keski-Suomi,viikko,38.3099768907563,182355.49,5922708.67,2020-10-05,2021-01-21T08:30:29Z
2020,40,3380,104387,Kymenlaakso,viikko,28.233437869822485,95429.02,3410119.63,2020-10-05,2021-01-21T08:30:29Z
2020,40,3204,108975,Lappi,viikko,79.29247503121098,254053.09,8665039.25,2020-10-05,2021-01-21T08:30:29Z
2020,40,2328,75725,Päijät-Häme,viikko,27.745313573883163,64591.09,2240315.74,2020-10-05,2021-01-21T08:30:29Z
2020,40,8454,256745,Pirkanmaa,viikko,27.16727584575349,229672.15,7017479.9,2020-10-05,2021-01-21T08:30:29Z
2020,40,2199,63748,Pohjanmaa,viikko,49.83507048658481,109587.32,3196998.5,2020-10-05,2021-01-21T08:30:29Z
2020,40,2635,88623,Pohjois-Karjala,viikko,51.69656925996205,136220.46,4712241.79,2020-10-05,2021-01-21T08:30:29Z
2020,40,6847,230613,Pohjois-Pohjanmaa,viikko,51.46670658682635,352392.54,11951749.54,2020-10-05,2021-01-21T08:30:29Z
2020,40,4413,143069,Pohjois-Savo,viikko,40.86515975526852,180337.95,5692556.89,2020-10-05,2021-01-21T08:30:29Z
2020,40,3890,122112,Satakunta,viikko,30.45396143958869,118465.91,4205824.86,2020-10-05,2021-01-21T08:30:29Z
2020,40,14974,458896,Uusimaa,viikko,22.52045879524509,337221.35,10659202.36,2020-10-05,2021-01-21T08:30:29Z
2020,40,8600,259081,Varsinais-Suomi,viikko,22.01173604651163,189300.93,5920055.26,2020-10-05,2021-01-21T08:30:29Z
2020,39,81223,2469682,Koko Suomi,viikko,36.13766174605715,2935209.3,93590931.97,2020-09-28,2021-01-21T08:30:29Z
2020,39,2490,79608,Etelä-Karjala,viikko,35.52611646586345,88460.03,2849445.71,2020-09-28,2021-01-21T08:30:29Z
2020,39,3833,120279,Etelä-Pohjanmaa,viikko,46.45277589355596,178053.49,5790008.65,2020-09-28,2021-01-21T08:30:29Z
2020,39,3469,102284,Etelä-Savo,viikko,46.94689535889305,162858.78,4898241.81,2020-09-28,2021-01-21T08:30:29Z
2020,39,1943,59253,Kainuu,viikko,66.9955223880597,130172.3,4239917.22,2020-09-28,2021-01-21T08:30:29Z
2020,39,2692,80347,Kanta-Häme,viikko,29.974691679049034,80691.87,2527717.07,2020-09-28,2021-01-21T08:30:29Z
2020,39,902,27696,Keski-Pohjanmaa,viikko,59.5689800443459,53731.22,1696514.78,2020-09-28,2021-01-21T08:30:29Z
2020,39,4633,141842,Keski-Suomi,viikko,39.400580617310595,182542.89,5740353.18,2020-09-28,2021-01-21T08:30:29Z
2020,39,3208,101007,Kymenlaakso,viikko,29.751661471321697,95443.33,3314690.61,2020-09-28,2021-01-21T08:30:29Z
2020,39,3272,105771,Lappi,viikko,71.53778117359413,234071.62,8410986.16,2020-09-28,2021-01-21T08:30:29Z
2020,39,2312,73397,Päijät-Häme,viikko,28.40009515570934,65661.02,2175724.65,2020-09-28,2021-01-21T08:30:29Z
2020,39,8579,248291,Pirkanmaa,viikko,28.145575241869683,241460.89,6787807.75,2020-09-28,2021-01-21T08:30:29Z
2020,39,1968,61549,Pohjanmaa,viikko,49.13608739837398,96699.82,3087411.18,2020-09-28,2021-01-21T08:30:29Z
2020,39,2793,85988,Pohjois-Karjala,viikko,53.108732545649836,148332.69,4576021.33,2020-09-28,2021-01-21T08:30:29Z
2020,39,6957,223766,Pohjois-Pohjanmaa,viikko,48.54883283024292,337754.23,11599357,2020-09-28,2021-01-21T08:30:29Z
2020,39,4429,138656,Pohjois-Savo,viikko,39.013770602844886,172791.99,5512218.94,2020-09-28,2021-01-21T08:30:29Z
2020,39,3873,118222,Satakunta,viikko,33.09577846630519,128179.95,4087358.95,2020-09-28,2021-01-21T08:30:29Z
2020,39,15177,443922,Uusimaa,viikko,22.702910983725374,344562.08,10321981.01,2020-09-28,2021-01-21T08:30:29Z
2020,39,8415,250481,Varsinais-Suomi,viikko,21.995206179441475,185089.66,5730754.33,2020-09-28,2021-01-21T08:30:29Z
2020,38,80064,2388459,Koko Suomi,viikko,36.38865532573941,2913421.3,90655722.67,2020-09-21,2021-01-21T08:30:29Z
2020,38,2624,77118,Etelä-Karjala,viikko,34.42829649390244,90339.85,2760985.68,2020-09-21,2021-01-21T08:30:29Z
