vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2021,15,4429,62424,Keski-Suomi,viikko,41.194215850079026,182449.182,2570072.901,1734,7.2,2021-04-12,2021-07-05T06:50:27Z
2021,15,3424,47532,Kymenlaakso,viikko,34.22691793224299,117192.967,1534441.422,1369,12.3,2021-04-12,2021-07-05T06:50:27Z
2021,15,3354,46561,Lappi,viikko,77.48308139534883,259878.255,3610831.209,1262,10.9,2021-04-12,2021-07-05T06:50:27Z
2021,15,2529,33782,Päijät-Häme,viikko,28.812398971925663,72866.557,1004967.507,1008,5.6,2021-04-12,2021-07-05T06:50:27Z
2021,15,7883,113720,Pirkanmaa,viikko,28.441921603450464,224207.668,3207597.2,3065,2.1,2021-04-12,2021-07-05T06:50:27Z
2021,15,2065,29410,Pohjanmaa,viikko,49.94337046004843,103133.06,1519852.46,824,14.2,2021-04-12,2021-07-05T06:50:27Z
2021,15,2855,39038,Pohjois-Karjala,viikko,55.70152574430823,159027.856,2090961.456,1157,5.1,2021-04-12,2021-07-05T06:50:27Z
2021,15,7025,96947,Pohjois-Pohjanmaa,viikko,49.46961978647687,347524.079,5015014.873,2715,3.4,2021-04-12,2021-07-05T06:50:27Z
2021,15,4513,64242,Pohjois-Savo,viikko,40.21489253268336,181489.81,2647923.995,1837,1.2,2021-04-12,2021-07-05T06:50:27Z
2021,15,3780,53264,Satakunta,viikko,34.49516164021164,130391.711,1961088.939,1424,9.6,2021-04-12,2021-07-05T06:50:27Z
2021,15,14869,219449,Uusimaa,viikko,22.05813854327796,327982.462,4940267.558,5620,2.1,2021-04-12,2021-07-05T06:50:27Z
2021,15,9011,116280,Varsinais-Suomi,viikko,21.72222394850738,195738.96,2613025.722,3154,1.2,2021-04-12,2021-07-05T06:50:27Z
2021,14,57485,1064286,Koko Suomi,viikko,35.96220017395842,2067287.077,40145573.833,23721,5.8,2021-04-05,2021-07-05T06:50:27Z
2021,14,1850,32845,Etelä-Karjala,viikko,32.07734054054054,59343.08,1188468.992,777,4.3,2021-04-05,2021-07-05T06:50:27Z
2021,14,2780,51163,Etelä-Pohjanmaa,viikko,43.33879856115108,120481.86,2419493.597,1121,9.1,2021-04-05,2021-07-05T06:50:27Z
2021,14,2389,45336,Etelä-Savo,viikko,44.34123482628715,105931.21,2184543.369,980,19,2021-04-05,2021-07-05T06:50:27Z
2021,14,1301,24525,Kainuu,viikko,65.16885933897002,84784.686,1789399.989,542,14.9,2021-04-05,2021-07-05T06:50:27Z
2021,14,1855,36672,Kanta-Häme,viikko,33.12466307277628,61446.25,1264396.107,729,16.3,2021-04-05,2021-07-05T06:50:27Z
2021,14,624,11725,Keski-Pohjanmaa,viikko,57.12166666666667,35643.92,706129.539,252,14.9,2021-04-05,2021-07-05T06:50:27Z
2021,14,3231,57995,Keski-Suomi,viikko,40.41715382234602,130587.824,2387623.719,1333,5.9,2021-04-05,2021-07-05T06:50:27Z
2021,14,2511,44108,Kymenlaakso,viikko,32.76399442453206,82270.39,1417248.455,1080,10.6,2021-04-05,2021-07-05T06:50:27Z
2021,14,2288,43207,Lappi,viikko,75.80367351398601,173438.805,3350952.954,929,9.3,2021-04-05,2021-07-05T06:50:27Z
2021,14,1727,31253,Päijät-Häme,viikko,30.416838448176026,52529.88,932100.95,759,7.1,2021-04-05,2021-07-05T06:50:27Z
2021,14,5403,105837,Pirkanmaa,viikko,27.287007403294467,147431.701,2983389.532,2348,1.8,2021-04-05,2021-07-05T06:50:27Z
2021,14,1508,27345,Pohjanmaa,viikko,43.738706896551726,65957.97,1416719.4,654,10.6,2021-04-05,2021-07-05T06:50:27Z
2021,14,2006,36183,Pohjois-Karjala,viikko,53.013285144566304,106344.65,1931933.5999999999,869,4.6,2021-04-05,2021-07-05T06:50:27Z
2021,14,4987,89922,Pohjois-Pohjanmaa,viikko,48.25191638259474,240632.307,4667490.794,1983,3.6,2021-04-05,2021-07-05T06:50:27Z
2021,14,3339,59729,Pohjois-Savo,viikko,39.71616352201258,132612.27,2466434.185,1458,1.3,2021-04-05,2021-07-05T06:50:27Z
2021,14,2704,49484,Satakunta,viikko,34.47164940828402,93211.34,1830697.228,1095,10,2021-04-05,2021-07-05T06:50:27Z
2021,14,10596,204580,Uusimaa,viikko,22.10557342393356,234230.656,4612285.096,4335,2.4,2021-04-05,2021-07-05T06:50:27Z
2021,14,6142,107269,Varsinais-Suomi,viikko,21.25402963204168,130542.25,2417286.762,2397,1.1,2021-04-05,2021-07-05T06:50:27Z
2021,13,76523,1006801,Koko Suomi,viikko,37.315956522875474,2855528.941,38078286.756,29853,6.4,2021-03-29,2021-07-05T06:50:27Z
2021,13,2371,30995,Etelä-Karjala,viikko,37.08676507802615,87932.72,1129125.912,961,6.5,2021-03-29,2021-07-05T06:50:27Z
2021,13,3519,48383,Etelä-Pohjanmaa,viikko,43.746203466894,153942.89,2299011.737,1363,10.5,2021-03-29,2021-07-05T06:50:27Z
2021,13,3237,42947,Etelä-Savo,viikko,50.53061167747915,163567.59,2078612.159,1236,21.5,2021-03-29,2021-07-05T06:50:27Z
2021,13,1698,23224,Kainuu,viikko,70.41470553592461,119564.17,1704615.303,685,16.6,2021-03-29,2021-07-05T06:50:27Z
2021,13,2589,34817,Kanta-Häme,viikko,34.25322556971804,88681.601,1202949.857,966,17.7,2021-03-29,2021-07-05T06:50:27Z
2021,13,764,11101,Keski-Pohjanmaa,viikko,62.457277486910996,47717.36,670485.619,321,21,2021-03-29,2021-07-05T06:50:27Z
2021,13,4261,54764,Keski-Suomi,viikko,41.97577563952124,178858.78,2257035.895,1674,6.9,2021-03-29,2021-07-05T06:50:27Z
2021,13,3313,41597,Kymenlaakso,viikko,32.390132810141864,107308.51,1334978.065,1371,11.4,2021-03-29,2021-07-05T06:50:27Z
2021,13,3313,40919,Lappi,viikko,78.17991608813765,259010.062,3177514.149,1214,10.7,2021-03-29,2021-07-05T06:50:27Z
2021,13,2276,29526,Päijät-Häme,viikko,28.381739894551846,64596.84,879571.07,973,6,2021-03-29,2021-07-05T06:50:27Z
2021,13,6843,100434,Pirkanmaa,viikko,28.765636416776267,196843.25,2835957.831,2782,2.1,2021-03-29,2021-07-05T06:50:27Z
2021,13,1849,25837,Pohjanmaa,viikko,47.00630070308275,86914.65,1350761.43,771,10.3,2021-03-29,2021-07-05T06:50:27Z
2021,13,2765,34177,Pohjois-Karjala,viikko,53.98869439421338,149278.74,1825588.95,1132,3.8,2021-03-29,2021-07-05T06:50:27Z
2021,13,6775,84935,Pohjois-Pohjanmaa,viikko,48.77423512915129,330445.443,4426858.487,2556,3.4,2021-03-29,2021-07-05T06:50:27Z
2021,13,4518,56390,Pohjois-Savo,viikko,40.943499778663124,184982.732,2333821.915,1791,1.4,2021-03-29,2021-07-05T06:50:27Z
2021,13,3626,46780,Satakunta,viikko,36.66252344180916,132938.31,1737485.888,1424,11.5,2021-03-29,2021-07-05T06:50:27Z
2021,13,14396,193984,Uusimaa,viikko,21.914431300361212,315480.153,4378054.44,5520,2.4,2021-03-29,2021-07-05T06:50:27Z
2021,13,8038,101127,Varsinais-Suomi,viikko,21.863123787011695,175735.789,2286744.512,2992,1.1,2021-03-29,2021-07-05T06:50:27Z
2021,12,78585,930278,Koko Suomi,viikko,38.26375063943501,3006956.844,35222757.815,30713,6.6,2021-03-22,2021-07-05T06:50:27Z
2021,12,2229,28624,Etelä-Karjala,viikko,34.85186271870794,77684.802,1041193.192,939,5.5,2021-03-22,2021-07-05T06:50:27Z
2021,12,3812,44864,Etelä-Pohjanmaa,viikko,47.73105981112277,181950.8,2145068.847,1469,12.3,2021-03-22,2021-07-05T06:50:27Z
2021,12,3531,39710,Etelä-Savo,viikko,49.292753044463325,174052.711,1915044.569,1339,20.9,2021-03-22,2021-07-05T06:50:27Z
2021,12,1788,21526,Kainuu,viikko,75.12042505592841,134315.32,1585051.133,699,19.4,2021-03-22,2021-07-05T06:50:27Z
2021,12,2590,32228,Kanta-Häme,viikko,33.82004633204633,87593.92,1114268.256,983,17,2021-03-22,2021-07-05T06:50:27Z
2021,12,796,10337,Keski-Pohjanmaa,viikko,57.77587814070352,45989.599,622768.259,313,17.8,2021-03-22,2021-07-05T06:50:27Z
2021,12,4460,50503,Keski-Suomi,viikko,42.96059461883408,191604.252,2078177.115,1793,7.8,2021-03-22,2021-07-05T06:50:27Z
2021,12,3426,38284,Kymenlaakso,viikko,32.93330414477525,112829.5,1227669.555,1375,11.4,2021-03-22,2021-07-05T06:50:27Z
2021,12,3424,37606,Lappi,viikko,80.93277278037384,277113.814,2918504.087,1262,10.9,2021-03-22,2021-07-05T06:50:27Z
2021,12,2365,27250,Päijät-Häme,viikko,28.674105708245243,67814.26,814974.23,986,5.1,2021-03-22,2021-07-05T06:50:27Z
2021,12,7460,93591,Pirkanmaa,viikko,30.20441112600536,225324.907,2639114.581,3011,2.4,2021-03-22,2021-07-05T06:50:27Z
2021,12,2025,23988,Pohjanmaa,viikko,50.44825185185185,102157.71,1263846.78,824,11.6,2021-03-22,2021-07-05T06:50:27Z
2021,12,2591,31412,Pohjois-Karjala,viikko,53.89943265148591,139653.43,1676310.21,1142,4.8,2021-03-22,2021-07-05T06:50:27Z
2021,12,6892,78160,Pohjois-Pohjanmaa,viikko,50.40474666279744,347389.514,4096413.0439999998,2651,3.1,2021-03-22,2021-07-05T06:50:27Z
2021,12,4673,51872,Pohjois-Savo,viikko,41.680695484699335,194773.89,2148839.183,1880,1.5,2021-03-22,2021-07-05T06:50:27Z
2021,12,3588,43154,Satakunta,viikko,37.08469342251951,133059.88,1604547.578,1387,12.4,2021-03-22,2021-07-05T06:50:27Z
2021,12,14439,179588,Uusimaa,viikko,22.60094507929912,326335.046,4062574.287,5577,2.1,2021-03-22,2021-07-05T06:50:27Z
2021,12,8110,93089,Varsinais-Suomi,viikko,21.26364562268804,172448.166,2111008.723,2964,1.4,2021-03-22,2021-07-05T06:50:27Z
