tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,2.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,2.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,9.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,5,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,6,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,7,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,9.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,8,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,9,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,8.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,10,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,7.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,3.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,11,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,6.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,12,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
