SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-02-23;0;6;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;6;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;7;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;7;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;8;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;11;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;12;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;13;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;13;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;17;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;23;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;24;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;31;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;38;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;47;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;64;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;118;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;194;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;254;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;282;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;311;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;364;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;416;Varmistettuja koronatapauksia;2021-02-01;12;Valmiuslaki voimaan;1;48,00000000000000
Kaikki Alueet;2020-03-17;47;463;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;553;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;653;Varmistettuja koronatapauksia;2021-02-01;12;Maahantulorajoitukset Suomen ulkorajoille;2;48,00000000000000
Kaikki Alueet;2020-03-20;87;740;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;827;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;905;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;989;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1088;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1192;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1306;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1401;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1478;Varmistettuja koronatapauksia;2021-02-01;13;Uudenmaan sulku alkaa;3;56,33333333333334
Kaikki Alueet;2020-03-29;70;1548;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1677;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1802;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1951;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2112;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2311;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2392;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2514;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2723;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2923;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3061;Varmistettuja koronatapauksia;2021-02-01;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;75,00000000000000
Kaikki Alueet;2020-04-09;158;3219;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3290;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3365;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3445;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3562;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3737;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3867;Varmistettuja koronatapauksia;2021-02-01;16;Uudenmaan sulku päättyy;3;85,33333333333333
Kaikki Alueet;2020-04-16;120;3987;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4112;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4168;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4235;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4378;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4490;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4614;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4730;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4822;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4898;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4971;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5094;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5233;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5341;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5427;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5475;Varmistettuja koronatapauksia;2021-02-01;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;108,00000000000000
Kaikki Alueet;2020-05-02;58;5533;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5594;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5727;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5852;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5947;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6055;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6136;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6183;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6211;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6303;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6370;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;79;6449;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6499;Varmistettuja koronatapauksia;2021-02-01;20;Perusopetuksessa palattiin lähiopetukseen;6;133,33333333333334
Kaikki Alueet;2020-05-15;55;6554;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6579;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6608;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6653;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6694;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6737;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6759;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6791;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6809;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6829;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6874;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6907;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6919;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6949;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6970;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6980;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6992;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7009;Varmistettuja koronatapauksia;2021-02-01;23;Monia rajoituksia purettiin;7;176,33333333333334
Kaikki Alueet;2020-06-02;15;7024;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7049;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7061;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7074;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7087;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7091;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7101;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7109;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7116;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7125;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7138;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7140;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7145;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;15;7160;Varmistettuja koronatapauksia;2021-02-01;25;Maahantulorajoitusten avaaminen aloitettiin;2;208,33333333333334
Kaikki Alueet;2020-06-16;8;7168;Varmistettuja koronatapauksia;2021-02-01;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;208,33333333333334
Kaikki Alueet;2020-06-17;4;7172;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7180;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7180;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7182;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7195;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7200;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7205;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7222;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7236;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7239;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7241;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7248;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;15;7263;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7273;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7275;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7282;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7288;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7290;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7293;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7301;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7304;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7313;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7321;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7328;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7328;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7332;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7338;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7343;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7348;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7357;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7363;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7370;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7375;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7387;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7395;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7406;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7409;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7419;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7423;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7431;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7443;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7452;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7464;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7472;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7490;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7505;Varmistettuja koronatapauksia;2021-02-01;31;Yleisötilaisuuksien rajoituksiin lievennys;8;320,33333333333331
Kaikki Alueet;2020-08-02;10;7515;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7550;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7572;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7601;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7623;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7640;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7649;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7684;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7699;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7727;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7754;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7775;Varmistettuja koronatapauksia;2021-02-01;33;Suositus kasvomaskien käytöstä tietyissä tilanteissa;9;363,00000000000000
Kaikki Alueet;2020-08-14;27;7802;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7816;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7859;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7886;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7925;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7972;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7999;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8024;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8040;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8050;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8067;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8082;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8102;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8134;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8169;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8188;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8206;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8254;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-01;29;8283;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8309;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8344;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8386;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8408;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8441;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8486;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-08;58;8544;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8599;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8653;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8711;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8751;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8797;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8856;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8909;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8966;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9051;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9128;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9189;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9263;Varmistettuja koronatapauksia;2021-02-01;NA;NA;NA;NA
