SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-05-01;48;5470;Varmistettuja koronatapauksia;2021-06-16;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5528;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5589;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5722;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5847;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5942;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6050;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6131;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6178;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6206;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6298;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6365;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6443;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6493;Varmistettuja koronatapauksia;2021-06-16;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6548;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6573;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6602;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6647;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6688;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6731;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6753;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6785;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6803;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6823;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6868;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6901;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6913;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6943;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6964;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6974;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6986;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7003;Varmistettuja koronatapauksia;2021-06-16;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7018;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7043;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7055;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7068;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7081;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7085;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7095;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7103;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7110;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7119;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7132;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7134;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7139;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;16;7155;Varmistettuja koronatapauksia;2021-06-16;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7163;Varmistettuja koronatapauksia;2021-06-16;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7167;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7175;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7175;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7177;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7190;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7195;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7200;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7217;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7231;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7234;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7236;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7243;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7259;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7269;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7271;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7278;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7284;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7286;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7289;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7297;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7300;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7309;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7317;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;6;7323;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7323;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7327;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7333;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7338;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7343;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7352;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7358;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7365;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7370;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7382;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7390;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7401;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7404;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7414;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7418;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7426;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7438;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7447;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7459;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7467;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7485;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7500;Varmistettuja koronatapauksia;2021-06-16;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7510;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7545;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7567;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7596;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7618;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7635;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7644;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7679;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7694;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7722;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7749;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7770;Varmistettuja koronatapauksia;2021-06-16;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7797;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7811;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7854;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7881;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7920;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7967;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7994;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8019;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8035;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;11;8046;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8063;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8078;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8098;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8130;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8165;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8184;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8202;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8250;Varmistettuja koronatapauksia;2021-06-16;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8279;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8305;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8340;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8382;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8404;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8437;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8482;Varmistettuja koronatapauksia;2021-06-16;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;57;8539;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8594;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8648;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8706;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8746;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8792;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8851;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8904;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8961;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9046;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9123;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;64;9187;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9261;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9381;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9491;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9608;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9706;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;128;9834;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9908;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9978;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
