SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-03-22;78;902;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;986;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1085;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1189;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;113;1302;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1397;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1474;Varmistettuja koronatapauksia;2021-03-12;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1544;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1673;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1798;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1947;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2108;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2307;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2388;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2510;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2719;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2919;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3057;Varmistettuja koronatapauksia;2021-03-12;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3215;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3286;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3361;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3441;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3558;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3733;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3863;Varmistettuja koronatapauksia;2021-03-12;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3983;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4108;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4164;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4231;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4374;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4486;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4610;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4726;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4818;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4894;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4967;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5090;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5229;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5337;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5423;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5471;Varmistettuja koronatapauksia;2021-03-12;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5529;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5590;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5723;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5848;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5943;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6051;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6132;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6179;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6207;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6299;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6366;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6444;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6494;Varmistettuja koronatapauksia;2021-03-12;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6549;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6574;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6603;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6648;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6689;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6732;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6754;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6786;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6804;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6824;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6869;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6902;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6914;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6944;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6965;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6975;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6987;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7004;Varmistettuja koronatapauksia;2021-03-12;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7019;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7044;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7056;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7069;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7082;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7086;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7096;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7104;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7111;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7120;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7133;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7135;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7140;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;16;7156;Varmistettuja koronatapauksia;2021-03-12;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7164;Varmistettuja koronatapauksia;2021-03-12;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7168;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7176;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7176;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7178;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7191;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7196;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7201;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7218;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7232;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7235;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7237;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7244;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7260;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7270;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7272;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7279;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7285;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7287;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7290;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7298;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7301;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7310;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7318;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;6;7324;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7324;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7328;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7334;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7339;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7344;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7353;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7359;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7366;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7371;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7383;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7391;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7402;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7405;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7415;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7419;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7427;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7439;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7448;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7460;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7468;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7486;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7501;Varmistettuja koronatapauksia;2021-03-12;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7511;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7546;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7568;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7597;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7619;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7636;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7645;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7680;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7695;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7723;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7750;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7771;Varmistettuja koronatapauksia;2021-03-12;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7798;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7812;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7855;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7882;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7921;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7968;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7995;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8020;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8036;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8046;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8063;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8078;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8098;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8130;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8165;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8184;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8202;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8250;Varmistettuja koronatapauksia;2021-03-12;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8279;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8305;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8340;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8382;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8404;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8437;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8482;Varmistettuja koronatapauksia;2021-03-12;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;57;8539;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8594;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;53;8647;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8705;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8745;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8791;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8850;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8903;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8960;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9045;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9122;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9183;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9257;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9377;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9487;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9604;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9702;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9829;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9903;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9973;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
