SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-03-27;95;1400;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1477;Varmistettuja koronatapauksia;2021-02-24;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1547;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1676;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1801;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1950;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2111;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2310;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2391;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2513;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2722;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2922;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3060;Varmistettuja koronatapauksia;2021-02-24;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3218;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3289;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3364;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3444;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3561;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3736;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3866;Varmistettuja koronatapauksia;2021-02-24;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3986;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4111;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4167;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4234;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4377;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4489;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4613;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4729;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4821;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4897;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4970;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5093;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5232;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5340;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5426;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5474;Varmistettuja koronatapauksia;2021-02-24;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5532;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5593;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5726;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5851;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5946;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6054;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6135;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6182;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6210;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6302;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6369;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6447;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6497;Varmistettuja koronatapauksia;2021-02-24;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6552;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6577;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6606;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6651;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6692;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6735;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6757;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6789;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6807;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6827;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6872;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6905;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6917;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6947;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6968;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6978;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6990;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7007;Varmistettuja koronatapauksia;2021-02-24;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7022;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7047;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7059;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7072;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7085;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7089;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7099;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7107;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7114;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7123;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7136;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7138;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7143;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;16;7159;Varmistettuja koronatapauksia;2021-02-24;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7167;Varmistettuja koronatapauksia;2021-02-24;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7171;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7179;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7179;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7181;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7194;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7199;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7204;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7221;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7235;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7238;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7240;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7247;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7263;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7273;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7275;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7282;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7288;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7290;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7293;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7301;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7304;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7313;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7321;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7328;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7328;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7332;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7338;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7343;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7348;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7357;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7363;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7370;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7375;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7387;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7395;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7406;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7409;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7419;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7423;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7431;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7443;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7452;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7464;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7472;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7490;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7505;Varmistettuja koronatapauksia;2021-02-24;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7515;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7550;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7572;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7601;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7623;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7640;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7649;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7684;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7699;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7727;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7754;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7775;Varmistettuja koronatapauksia;2021-02-24;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7802;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7816;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7859;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7886;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7925;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7972;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7999;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8024;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8040;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8050;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8067;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8082;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8102;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8134;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8169;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8188;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8206;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8254;Varmistettuja koronatapauksia;2021-02-24;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8283;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8309;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8344;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8386;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8408;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8441;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8486;Varmistettuja koronatapauksia;2021-02-24;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;57;8543;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8598;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;53;8651;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8709;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8749;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8795;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8854;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8907;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8964;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9049;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9126;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9187;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9261;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9381;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9491;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9608;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9706;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9833;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9907;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9977;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
