SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-03-27;95;1399;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1476;Varmistettuja koronatapauksia: ;2021-01-27;13;Uudenmaan sulku alkaa;3;56,33333333333334
Kaikki Alueet;2020-03-29;70;1546;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1675;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1800;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1949;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2110;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2309;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2390;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2512;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2721;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2921;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3059;Varmistettuja koronatapauksia: ;2021-01-27;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;75,00000000000000
Kaikki Alueet;2020-04-09;158;3217;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3288;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3363;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3443;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3560;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3735;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3865;Varmistettuja koronatapauksia: ;2021-01-27;16;Uudenmaan sulku päättyy;3;85,33333333333333
Kaikki Alueet;2020-04-16;120;3985;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4110;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4166;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4233;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4376;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4488;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4612;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4728;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4820;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4896;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4969;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5092;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5231;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5339;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5425;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5473;Varmistettuja koronatapauksia: ;2021-01-27;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;108,00000000000000
Kaikki Alueet;2020-05-02;58;5531;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5592;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5725;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5850;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5945;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6053;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6134;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6181;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6209;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6301;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6368;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;79;6447;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6497;Varmistettuja koronatapauksia: ;2021-01-27;20;Perusopetuksessa palattiin lähiopetukseen;6;133,33333333333334
Kaikki Alueet;2020-05-15;55;6552;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6577;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6606;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6651;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6692;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6735;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6757;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6789;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6807;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6827;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6872;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6905;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6917;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6947;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6968;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6978;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6990;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7007;Varmistettuja koronatapauksia: ;2021-01-27;23;Monia rajoituksia purettiin;7;176,33333333333334
Kaikki Alueet;2020-06-02;15;7022;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7047;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7059;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7072;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7085;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7089;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7099;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7107;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7114;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7123;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7136;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7138;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7143;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;15;7158;Varmistettuja koronatapauksia: ;2021-01-27;25;Maahantulorajoitusten avaaminen aloitettiin;2;208,33333333333334
Kaikki Alueet;2020-06-16;8;7166;Varmistettuja koronatapauksia: ;2021-01-27;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;208,33333333333334
Kaikki Alueet;2020-06-17;4;7170;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7178;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7178;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7180;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7193;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7198;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7203;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7220;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7234;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7237;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7239;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7246;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;15;7261;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7271;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7273;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7280;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7286;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7288;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7291;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7299;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7302;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7311;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7319;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7326;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7326;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7330;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7336;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7341;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7346;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7355;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7361;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7368;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7373;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7385;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7393;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7404;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7407;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7417;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7421;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7429;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7441;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7450;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7462;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7470;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7488;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7503;Varmistettuja koronatapauksia: ;2021-01-27;31;Yleisötilaisuuksien rajoituksiin lievennys;8;320,33333333333331
Kaikki Alueet;2020-08-02;10;7513;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7548;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7570;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7599;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7621;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7638;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7647;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7682;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7697;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7725;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7752;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7773;Varmistettuja koronatapauksia: ;2021-01-27;33;Suositus kasvomaskien käytöstä tietyissä tilanteissa;9;363,00000000000000
Kaikki Alueet;2020-08-14;27;7800;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7814;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7857;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7884;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7923;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7970;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7997;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8022;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8038;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8048;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8065;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8080;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8100;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8132;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8167;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8186;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8204;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8252;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-01;29;8281;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8307;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8342;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8384;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8406;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8439;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8484;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-08;58;8542;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8597;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8651;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
