SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-04-22;124;4612;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4728;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4820;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4896;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4969;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5092;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5231;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5339;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5425;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5473;Varmistettuja koronatapauksia;2021-02-26;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5531;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5592;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5725;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5850;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5945;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6053;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6134;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6181;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6209;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6301;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6368;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6446;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6496;Varmistettuja koronatapauksia;2021-02-26;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6551;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6576;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6605;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6650;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6691;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6734;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6756;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6788;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6806;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6826;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6871;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6904;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6916;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6946;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6967;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6977;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6989;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7006;Varmistettuja koronatapauksia;2021-02-26;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7021;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7046;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7058;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7071;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7084;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7088;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7098;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7106;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7113;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7122;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7135;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7137;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7142;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;16;7158;Varmistettuja koronatapauksia;2021-02-26;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7166;Varmistettuja koronatapauksia;2021-02-26;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7170;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7178;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7178;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7180;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7193;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7198;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7203;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7220;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7234;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7237;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7239;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7246;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7262;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7272;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7274;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7281;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7287;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7289;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7292;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7300;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7303;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7312;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7320;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7327;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7327;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7331;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7337;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7342;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7347;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7356;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7362;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7369;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7374;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7386;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7394;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7405;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7408;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7418;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7422;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7430;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7442;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7451;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7463;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7471;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7489;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7504;Varmistettuja koronatapauksia;2021-02-26;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7514;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7549;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7571;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7600;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7622;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7639;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7648;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7683;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7698;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7726;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7753;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7774;Varmistettuja koronatapauksia;2021-02-26;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7801;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7815;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7858;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7885;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7924;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7971;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7998;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8023;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8039;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8049;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8066;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8081;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8101;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8133;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8168;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8187;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8205;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8253;Varmistettuja koronatapauksia;2021-02-26;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8282;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8308;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8343;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8385;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8407;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8440;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8485;Varmistettuja koronatapauksia;2021-02-26;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;57;8542;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8597;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;53;8650;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8708;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8748;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8794;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8853;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8906;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8963;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9048;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9125;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9186;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9260;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9380;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9490;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9607;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9705;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9832;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9906;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9976;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
