SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-03-15;53;364;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;416;Varmistettuja koronatapauksia;2021-02-12;12;Valmiuslaki voimaan;1;12
Kaikki Alueet;2020-03-17;47;463;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;553;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;653;Varmistettuja koronatapauksia;2021-02-12;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
Kaikki Alueet;2020-03-20;87;740;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;827;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;905;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;989;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1088;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1192;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1306;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1401;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1478;Varmistettuja koronatapauksia;2021-02-12;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1548;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1677;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1802;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1951;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2112;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2311;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2392;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2514;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2723;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2923;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3061;Varmistettuja koronatapauksia;2021-02-12;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3219;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3290;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3365;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3445;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3562;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3737;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3867;Varmistettuja koronatapauksia;2021-02-12;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3987;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4112;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4168;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4235;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4378;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4490;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4614;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4730;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4822;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4898;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4971;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5094;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5233;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5341;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5427;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5475;Varmistettuja koronatapauksia;2021-02-12;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5533;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5594;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5727;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5852;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5947;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6055;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6136;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6183;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6211;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6303;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6370;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;79;6449;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6499;Varmistettuja koronatapauksia;2021-02-12;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6554;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6579;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6608;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6653;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6694;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6737;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6759;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6791;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6809;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6829;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6874;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6907;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6919;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6949;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6970;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6980;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6992;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7009;Varmistettuja koronatapauksia;2021-02-12;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7024;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7049;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7061;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7074;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7087;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7091;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7101;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7109;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7116;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7125;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7138;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7140;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7145;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;15;7160;Varmistettuja koronatapauksia;2021-02-12;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7168;Varmistettuja koronatapauksia;2021-02-12;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7172;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7180;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7180;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7182;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7195;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7200;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7205;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7222;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7236;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7239;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7241;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7248;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7264;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7274;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7276;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7283;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7289;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7291;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7294;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7302;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7305;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7314;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7322;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7329;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7329;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7333;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7339;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7344;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7349;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7358;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7364;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7371;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7376;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7388;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7396;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7407;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7410;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7420;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7424;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7432;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7444;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7453;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7465;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7473;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7491;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7506;Varmistettuja koronatapauksia;2021-02-12;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7516;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7551;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7573;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7602;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7624;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7641;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7650;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7685;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7700;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7728;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7755;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7776;Varmistettuja koronatapauksia;2021-02-12;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7803;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7817;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7860;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7887;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7926;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7973;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;8000;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8025;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8041;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8051;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8068;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8083;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8103;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8135;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8170;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8189;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8207;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8255;Varmistettuja koronatapauksia;2021-02-12;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8284;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8310;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8345;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8387;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8409;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8442;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8487;Varmistettuja koronatapauksia;2021-02-12;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;57;8544;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8599;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;53;8652;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8710;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8750;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8796;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8855;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8908;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8965;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9050;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9127;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9188;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9262;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9382;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9492;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9609;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9707;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9834;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9908;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9978;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
