SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-04-19;67;4241;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4384;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4496;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4620;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4736;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4828;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4904;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4977;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5100;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5239;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5347;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5433;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5481;Varmistettuja koronatapauksia: ;2021-01-25;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;108,00000000000000
Kaikki Alueet;2020-05-02;58;5539;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5600;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5733;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5858;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5953;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6061;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6142;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6189;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6217;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6309;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6376;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;79;6455;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6505;Varmistettuja koronatapauksia: ;2021-01-25;20;Perusopetuksessa palattiin lähiopetukseen;6;133,33333333333334
Kaikki Alueet;2020-05-15;55;6560;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6585;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6614;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6659;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6700;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6743;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6765;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6797;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6815;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6835;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6880;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6913;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6925;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6955;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6976;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6986;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6998;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7015;Varmistettuja koronatapauksia: ;2021-01-25;23;Monia rajoituksia purettiin;7;176,33333333333334
Kaikki Alueet;2020-06-02;15;7030;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7055;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7067;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7080;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7093;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7097;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7107;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7115;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7122;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7131;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7144;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7146;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7151;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;15;7166;Varmistettuja koronatapauksia: ;2021-01-25;25;Maahantulorajoitusten avaaminen aloitettiin;2;208,33333333333334
Kaikki Alueet;2020-06-16;8;7174;Varmistettuja koronatapauksia: ;2021-01-25;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;208,33333333333334
Kaikki Alueet;2020-06-17;4;7178;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7186;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7186;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7188;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7201;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7206;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7211;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7228;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7242;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7245;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7247;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7254;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;15;7269;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7279;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7281;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7288;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7294;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7296;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7299;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7307;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7310;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7319;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7327;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7334;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7334;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7338;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7344;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7349;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7354;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7363;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7369;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7376;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7381;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7393;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7401;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7412;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7415;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7425;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7429;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7437;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7449;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7458;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7470;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7478;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7496;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7511;Varmistettuja koronatapauksia: ;2021-01-25;31;Yleisötilaisuuksien rajoituksiin lievennys;8;320,33333333333331
Kaikki Alueet;2020-08-02;10;7521;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7556;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7578;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7607;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7629;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7646;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7655;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7690;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7705;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7733;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7760;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7781;Varmistettuja koronatapauksia: ;2021-01-25;33;Suositus kasvomaskien käytöstä tietyissä tilanteissa;9;363,00000000000000
Kaikki Alueet;2020-08-14;27;7808;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7822;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7865;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7892;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7931;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7978;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;8005;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8030;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8046;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8056;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8073;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8088;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8108;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8140;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8175;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8194;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8212;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8260;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-01;29;8289;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8315;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
