SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-03-13;28;283;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;312;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;365;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;417;Varmistettuja koronatapauksia;2021-02-04;12;Valmiuslaki voimaan;1;12
Kaikki Alueet;2020-03-17;47;464;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;554;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;654;Varmistettuja koronatapauksia;2021-02-04;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
Kaikki Alueet;2020-03-20;87;741;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;828;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;906;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;990;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1089;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1193;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1307;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1402;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1479;Varmistettuja koronatapauksia;2021-02-04;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1549;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1678;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1803;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1952;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2113;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2312;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2393;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2515;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2724;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2924;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3062;Varmistettuja koronatapauksia;2021-02-04;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3220;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3291;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3366;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3446;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3563;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3738;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3868;Varmistettuja koronatapauksia;2021-02-04;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3988;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4113;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4169;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4236;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4379;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4491;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4615;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4731;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4823;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4899;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4972;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5095;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5234;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5342;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5428;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5476;Varmistettuja koronatapauksia;2021-02-04;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5534;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5595;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5728;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5853;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5948;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6056;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6137;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6184;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6212;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6304;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6371;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;79;6450;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6500;Varmistettuja koronatapauksia;2021-02-04;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6555;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6580;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6609;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6654;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6695;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6738;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6760;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6792;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6810;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6830;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6875;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6908;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6920;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6950;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6971;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6981;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6993;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7010;Varmistettuja koronatapauksia;2021-02-04;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7025;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7050;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7062;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7075;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7088;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7092;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7102;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7110;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7117;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7126;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7139;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7141;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7146;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;15;7161;Varmistettuja koronatapauksia;2021-02-04;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7169;Varmistettuja koronatapauksia;2021-02-04;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7173;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7181;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7181;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7183;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7196;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7201;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7206;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7223;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7237;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7240;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7242;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7249;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;15;7264;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7274;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7276;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7283;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7289;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7291;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7294;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7302;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7305;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7314;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7322;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;7;7329;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7329;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7333;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7339;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7344;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7349;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7358;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7364;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7371;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7376;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7388;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7396;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7407;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7410;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7420;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7424;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7432;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7444;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7453;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7465;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7473;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7491;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7506;Varmistettuja koronatapauksia;2021-02-04;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7516;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7551;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7573;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7602;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7624;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7641;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7650;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7685;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7700;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7728;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7755;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7776;Varmistettuja koronatapauksia;2021-02-04;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7803;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7817;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7860;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7887;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7926;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7973;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;8000;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8025;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8041;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8051;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8068;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8083;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8103;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8135;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8170;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8189;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8207;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8255;Varmistettuja koronatapauksia;2021-02-04;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8284;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8310;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8345;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8387;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8409;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8442;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8487;Varmistettuja koronatapauksia;2021-02-04;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;58;8545;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8600;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8654;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8712;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8752;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8798;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8857;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8910;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8967;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9052;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9129;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9190;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9264;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9384;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9494;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9611;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9709;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9836;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
