SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-02-28;3;8;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;9;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;10;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;10;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;14;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;20;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;21;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;28;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;35;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;44;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;61;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;115;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;191;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;251;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;279;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;308;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;361;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;413;Varmistettuja koronatapauksia;2021-05-20;12;Valmiuslaki voimaan;1;12
Kaikki Alueet;2020-03-17;47;460;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;550;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;99;649;Varmistettuja koronatapauksia;2021-05-20;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
Kaikki Alueet;2020-03-20;87;736;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;823;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;901;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;985;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1084;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1188;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;113;1301;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1396;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1473;Varmistettuja koronatapauksia;2021-05-20;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1543;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1672;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1797;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1946;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2107;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2306;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2387;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2509;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2718;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2918;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3056;Varmistettuja koronatapauksia;2021-05-20;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3214;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3285;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3360;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3440;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3557;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3732;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3862;Varmistettuja koronatapauksia;2021-05-20;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3982;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4107;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4163;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4230;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4373;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4485;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4609;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4725;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4817;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4893;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4966;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5089;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5228;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5336;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5422;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5470;Varmistettuja koronatapauksia;2021-05-20;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5528;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5589;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5722;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5847;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5942;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6050;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6131;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6178;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6206;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6298;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6365;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6443;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6493;Varmistettuja koronatapauksia;2021-05-20;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6548;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6573;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6602;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6647;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6688;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6731;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6753;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6785;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6803;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6823;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6868;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6901;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6913;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6943;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6964;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6974;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6986;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7003;Varmistettuja koronatapauksia;2021-05-20;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7018;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7043;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7055;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7068;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7081;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7085;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7095;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7103;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7110;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7119;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7132;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7134;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7139;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;16;7155;Varmistettuja koronatapauksia;2021-05-20;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7163;Varmistettuja koronatapauksia;2021-05-20;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7167;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7175;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7175;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7177;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7190;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7195;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7200;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7217;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7231;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7234;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7236;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7243;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7259;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7269;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7271;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7278;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7284;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7286;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-05;3;7289;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-06;8;7297;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-07;3;7300;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-08;9;7309;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-09;8;7317;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-10;6;7323;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-11;0;7323;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-12;4;7327;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-13;6;7333;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-14;5;7338;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-15;5;7343;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-16;9;7352;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-17;6;7358;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-18;7;7365;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-19;5;7370;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-20;12;7382;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-21;8;7390;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-22;11;7401;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-23;3;7404;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-24;10;7414;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-25;4;7418;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-26;8;7426;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-27;12;7438;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-28;9;7447;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-29;12;7459;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-30;8;7467;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-07-31;18;7485;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-01;15;7500;Varmistettuja koronatapauksia;2021-05-20;31;Yleisötilaisuuksien rajoituksiin lievennys;8;31
Kaikki Alueet;2020-08-02;10;7510;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-03;35;7545;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-04;22;7567;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-05;29;7596;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-06;22;7618;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-07;17;7635;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-08;9;7644;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-09;35;7679;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-10;15;7694;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-11;28;7722;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-12;27;7749;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-13;21;7770;Varmistettuja koronatapauksia;2021-05-20;33;"Suositus kasvomaskien käytöstä 
tietyissä tilanteissa";12;33
Kaikki Alueet;2020-08-14;27;7797;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-15;14;7811;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-16;43;7854;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-17;27;7881;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-18;39;7920;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-19;47;7967;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-20;27;7994;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-21;25;8019;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-22;16;8035;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-23;10;8045;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-24;17;8062;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-25;15;8077;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-26;20;8097;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-27;32;8129;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-28;35;8164;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-29;19;8183;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-30;18;8201;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-08-31;48;8249;Varmistettuja koronatapauksia;2021-05-20;14;Koronavilkku julkaistiin;10;14
Kaikki Alueet;2020-09-01;29;8278;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-02;26;8304;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-03;35;8339;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8381;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8403;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8436;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8481;Varmistettuja koronatapauksia;2021-05-20;37;"Jako perus-, leviämis- ja 
kiihtymisvaiheisiin alueittain";9;37
Kaikki Alueet;2020-09-08;57;8538;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8593;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8647;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8705;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8745;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8791;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8850;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8903;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8960;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9045;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9122;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;64;9186;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9260;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9380;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9490;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9607;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9705;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;128;9833;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9907;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9977;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
