tyyppi;vuosi;aikatyyppi;kuukausi;viikko;paiva;viikonpaiva;alue;aluetaso;palvelukanava;saatavuusaika_ka;hakemukset_sahkoiset_osuus;puhelinpalvelun_vastausprosentti;puhelinpalvelun_jonotusajan_keskiarvo_min;updated
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Jomala;kunta;verkkopalvelu;NA;43,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kumlinge;kunta;verkkopalvelu;NA;55,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kumlinge;kunta;verkkopalvelu;NA;29,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kökar;kunta;verkkopalvelu;NA;26,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kökar;kunta;verkkopalvelu;NA;10,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lemland;kunta;verkkopalvelu;NA;39,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lemland;kunta;verkkopalvelu;NA;40,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lumparland;kunta;verkkopalvelu;NA;30,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lumparland;kunta;verkkopalvelu;NA;38,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Maarianhamina;kunta;verkkopalvelu;NA;36,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Maarianhamina;kunta;verkkopalvelu;NA;45,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Saltvik;kunta;verkkopalvelu;NA;36,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Saltvik;kunta;verkkopalvelu;NA;46,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sottunga;kunta;verkkopalvelu;NA;42,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sottunga;kunta;verkkopalvelu;NA;36,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sund;kunta;verkkopalvelu;NA;29,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sund;kunta;verkkopalvelu;NA;45,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vårdö;kunta;verkkopalvelu;NA;26,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vårdö;kunta;verkkopalvelu;NA;26,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Imatra;kunta;verkkopalvelu;NA;77,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Imatra;kunta;verkkopalvelu;NA;71,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Imatra;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lappeenranta;kunta;verkkopalvelu;NA;78,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lappeenranta;kunta;verkkopalvelu;NA;75,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lappeenranta;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lemi;kunta;verkkopalvelu;NA;82,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lemi;kunta;verkkopalvelu;NA;77,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lemi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Luumäki;kunta;verkkopalvelu;NA;83,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Luumäki;kunta;verkkopalvelu;NA;73,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Luumäki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Parikkala;kunta;verkkopalvelu;NA;80,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Parikkala;kunta;verkkopalvelu;NA;77,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Rautjärvi;kunta;verkkopalvelu;NA;78,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Rautjärvi;kunta;verkkopalvelu;NA;72,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Rautjärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ruokolahti;kunta;verkkopalvelu;NA;81,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ruokolahti;kunta;verkkopalvelu;NA;70,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ruokolahti;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Savitaipale;kunta;verkkopalvelu;NA;83,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Savitaipale;kunta;verkkopalvelu;NA;75,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Savitaipale;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Taipalsaari;kunta;verkkopalvelu;NA;78,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Taipalsaari;kunta;verkkopalvelu;NA;75,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Taipalsaari;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Alajärvi;kunta;verkkopalvelu;NA;67,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Alajärvi;kunta;verkkopalvelu;NA;71,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Alajärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Alavus;kunta;verkkopalvelu;NA;75,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Alavus;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Evijärvi;kunta;verkkopalvelu;NA;80,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Evijärvi;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ilmajoki;kunta;verkkopalvelu;NA;61,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ilmajoki;kunta;verkkopalvelu;NA;69,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Isojoki;kunta;verkkopalvelu;NA;67,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Isojoki;kunta;verkkopalvelu;NA;66,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Isojoki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Isokyrö;kunta;verkkopalvelu;NA;75,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Isokyrö;kunta;verkkopalvelu;NA;77,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Karijoki;kunta;verkkopalvelu;NA;71,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Karijoki;kunta;verkkopalvelu;NA;63,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kauhajoki;kunta;verkkopalvelu;NA;63,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kauhajoki;kunta;verkkopalvelu;NA;67,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kauhajoki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kauhava;kunta;verkkopalvelu;NA;69,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kauhava;kunta;verkkopalvelu;NA;73,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kauhava;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kuortane;kunta;verkkopalvelu;NA;65,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kuortane;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kurikka;kunta;verkkopalvelu;NA;62,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kurikka;kunta;verkkopalvelu;NA;59,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lappajärvi;kunta;verkkopalvelu;NA;77,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lappajärvi;kunta;verkkopalvelu;NA;73,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lapua;kunta;verkkopalvelu;NA;60,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lapua;kunta;verkkopalvelu;NA;66,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Lapua;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Seinäjoki;kunta;verkkopalvelu;NA;69,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Seinäjoki;kunta;verkkopalvelu;NA;72,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Seinäjoki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Soini;kunta;verkkopalvelu;NA;68,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Soini;kunta;verkkopalvelu;NA;70,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Teuva;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Teuva;kunta;verkkopalvelu;NA;78,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Vimpeli;kunta;verkkopalvelu;NA;78,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Vimpeli;kunta;verkkopalvelu;NA;75,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ähtäri;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ähtäri;kunta;verkkopalvelu;NA;76,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Enonkoski;kunta;verkkopalvelu;NA;66,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Enonkoski;kunta;verkkopalvelu;NA;67,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hirvensalmi;kunta;verkkopalvelu;NA;67,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hirvensalmi;kunta;verkkopalvelu;NA;67,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Juva;kunta;verkkopalvelu;NA;66,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Juva;kunta;verkkopalvelu;NA;69,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Juva;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kangasniemi;kunta;verkkopalvelu;NA;59,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kangasniemi;kunta;verkkopalvelu;NA;63,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kangasniemi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Mikkeli;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Mikkeli;kunta;verkkopalvelu;NA;76,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Mikkeli;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Mäntyharju;kunta;verkkopalvelu;NA;68,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Mäntyharju;kunta;verkkopalvelu;NA;70,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Mäntyharju;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pertunmaa;kunta;verkkopalvelu;NA;70,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pertunmaa;kunta;verkkopalvelu;NA;78,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pertunmaa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pieksämäki;kunta;verkkopalvelu;NA;66,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pieksämäki;kunta;verkkopalvelu;NA;71,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pieksämäki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Puumala;kunta;verkkopalvelu;NA;73,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Puumala;kunta;verkkopalvelu;NA;80,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Rantasalmi;kunta;verkkopalvelu;NA;66,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Rantasalmi;kunta;verkkopalvelu;NA;72,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Savonlinna;kunta;verkkopalvelu;NA;66,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Savonlinna;kunta;verkkopalvelu;NA;71,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Savonlinna;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sulkava;kunta;verkkopalvelu;NA;69,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sulkava;kunta;verkkopalvelu;NA;73,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hyrynsalmi;kunta;verkkopalvelu;NA;73,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hyrynsalmi;kunta;verkkopalvelu;NA;69,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kajaani;kunta;verkkopalvelu;NA;71,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kajaani;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kajaani;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kuhmo;kunta;verkkopalvelu;NA;68,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kuhmo;kunta;verkkopalvelu;NA;68,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Paltamo;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Paltamo;kunta;verkkopalvelu;NA;72,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Puolanka;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Puolanka;kunta;verkkopalvelu;NA;66,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ristijärvi;kunta;verkkopalvelu;NA;69,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ristijärvi;kunta;verkkopalvelu;NA;63,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sotkamo;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sotkamo;kunta;verkkopalvelu;NA;68,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Sotkamo;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Suomussalmi;kunta;verkkopalvelu;NA;67,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Suomussalmi;kunta;verkkopalvelu;NA;66,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Suomussalmi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Forssa;kunta;verkkopalvelu;NA;65,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Forssa;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Forssa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hattula;kunta;verkkopalvelu;NA;62,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hattula;kunta;verkkopalvelu;NA;70,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Hattula;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hausjärvi;kunta;verkkopalvelu;NA;70,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hausjärvi;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Hausjärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Humppila;kunta;verkkopalvelu;NA;65,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Humppila;kunta;verkkopalvelu;NA;77,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Humppila;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hämeenlinna;kunta;verkkopalvelu;NA;64,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hämeenlinna;kunta;verkkopalvelu;NA;70,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Hämeenlinna;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Janakkala;kunta;verkkopalvelu;NA;64,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Janakkala;kunta;verkkopalvelu;NA;72,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Jokioinen;kunta;verkkopalvelu;NA;70,6000000000000;NA;NA;2021/06/30 10:02:57
